2021-08-16          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  130.75  999.00  999.00   74.53 2710.83 1443228   78658
Median		   18.03   16.39   59.54  137.89    5.18   28.34    7935     738
----------------------------------------------------------------------------------------
Manali Petrochem   48.84   37.25  275.84  999.00   28.53    5.68    1677      97       0
INEOS Styrolut.    42.45   36.98  293.63  529.51   23.54    6.32    2440    1389       0
Supreme Petroch.   71.90   54.86  258.50  999.00   13.55   10.06    6395     680       0
Bhansali Engg.     86.19   64.37  133.31  999.00   19.03    7.40    3053     184       0
NMDC               29.92   21.81  236.11  500.03   26.89    5.66   50567     172       0
Kirl. Ferrous      33.40   35.09  286.23  916.27   14.07    8.47    3885     280       0
Panama Petrochem   33.95   27.23  245.04  999.00   15.16    8.97    1700     280       0
Guj.St.Petronet    38.51   28.50  127.51  130.46   17.59   10.68   20241     358       0
I G Petrochems     28.95   25.90  172.68  999.00   17.09    7.82    1857     603       0
Jindal Stain. Hi   24.52   25.26  225.72  464.77   19.39    6.19    6914     292       0
Dolat Investment   59.64   50.30  159.44  111.38   12.72   11.05    1886     107       0
Savita Oil Tech    31.81   22.85  130.31  624.58   17.73    8.05    2341    1693       0
Authum Invest      20.89   22.15364700.00  999.00   20.15    6.13    2674    1656       0
Kalyani Steels     22.56   17.90  221.58  698.40   26.02    7.10    1785     409       0
Filatex India      22.73   24.47  381.97  282.49   15.22    8.82    2159      97       0
Tata Steel Long    19.23   24.64  158.40  352.54   23.82    4.52    4676    1040       0
Swaraj Engines     48.06   35.73  169.01  329.21    7.81   18.18    2151    1771       0
H.G. Infra Engg.   26.21   25.06  201.86  406.87   12.73   11.53    3662     563       0
Sandur Manganese   20.68   16.80  269.54  538.31   23.41    6.66    1861    2067       0
Ashoka Buildcon    20.90   53.45   68.54  387.12   18.07    7.79    2992     106       0
Godawari Power     37.42   37.38   66.95  835.41   28.71    4.49    4614    1319       0
Jindal Poly Film   32.87   35.18   73.88   77.87   24.84    5.06    4513    1030       0
Tata Metaliks      25.18   20.32  187.21  866.34   11.89   11.95    3907    1235       0
Sportking India    21.77   32.47  103.77  999.00   13.20    9.41    1670    4691       0
Sharda Motor       24.97   15.94  355.13  323.74    9.31   18.91    1928     655       0
Thirumalai Chem.   19.55   16.33  249.90  423.93   15.84    9.68    1964     191       0
Shyam Metalics     26.02   26.11  170.34  470.41   10.11   12.55   10585     415       0
MSTC               19.80   21.89  159.02  999.00   14.08   13.35    1992     283       0
Nureca             67.17   52.20  295.37  282.54    4.22   35.26    1640    1643       0
Share India Sec.   35.78   34.12   95.50  153.94   10.71   16.63    1687     529       0
