2022-02-24          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		   92.00   75.07  140.77  999.00   31.78  764.07 1605980   41137
Median		   16.52   16.24   24.63   34.61    4.57   34.31   24371     823
----------------------------------------------------------------------------------------
Angel One          26.85   34.65   94.70  124.89   10.10   21.02   10970    1324       0
ICICI Securities   37.00   70.48   51.85   42.44    9.32   15.31   21001     650       0
Shyam Metalics     26.67   26.08   51.67   94.93   29.44    4.76    8006     313       0
Chemplast Sanmar   40.44   21.53   33.38   40.24   13.71   17.65    7445     470       0
B P C L            17.95   27.85   44.27   73.19   14.95    5.67   77464     357       0
EID Parry          27.49   11.80   38.87   73.20   22.36   12.34    7451     420       0
Coal India         46.07   36.99   20.04   47.74   26.28    6.40   97679     158       0
Indus Towers       19.36   24.56   70.60   60.43   10.62   11.48   67818     251       0
Bharat Electron    27.91   19.86   59.53  114.30    7.38   18.56   48488     199       0
Jindal Stain. Hi   24.54   25.35   32.63   95.24   23.78    4.72    8050     341       0
JSW Steel          15.53   18.97   74.17   62.51   17.24    6.87  148586     614       0
Petronet LNG       29.01   26.10   71.90   30.17   15.27    9.54   30787     205       0
Sonata Software    41.62   30.69   33.08   81.58    6.83   21.36    7658     728       0
I O C L            14.85   20.88   62.36   40.93   18.67    4.01  110286     117       0
G N F C            16.04   12.30   57.82  124.19   29.16    6.14    8402     540       0
Brightcom Group    21.57   15.87  130.08  168.00    7.44   18.57   15397     130       0
Jindal Stain.      16.51   12.16   58.18  163.83   19.43    6.91    9669     191       0
Suven Pharma       40.43   35.52   42.43   40.87    4.58   30.05   13378     525       0
GAIL (India)       13.48   11.97   66.97  100.72   21.67    5.44   61388     138       0
eClerx Services    22.67   17.64   41.80   50.06    7.82   18.87    7499    2217       0
Lux Industries     36.43   31.25   23.51   36.30    6.32   21.41    7732    2571       0
Natl. Aluminium    12.77   12.57   58.62  246.47   18.00    7.45   21323     116       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.45   14.26  132231     312       0
Vedanta            19.69   20.42   49.98   26.56   20.35    6.55  130919     352       0
Tata Steel         12.65   10.85   44.95  155.91   25.92    3.70  139099    1139       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.07   42.07   21084    1553       0
Bharat Dynamics    12.99    9.74   75.13  333.54    9.97   16.15    8007     436       0
Mastek             30.25   24.80   24.63   28.25    5.76   28.99    7993    2687       0
Aditya AMC         44.65   34.84   19.92   26.90    4.78   27.97   14724     511       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.73   27.85   22511     654       0
Affle India        39.16   45.86  125.53  102.58    1.53   78.42   15991    1200       0
Allcargo Logist.    9.81    7.81  114.62  999.00   10.67   11.73    8241     335       0
Divi's Lab.        32.09   23.93   46.54   91.71    3.00   43.23  111008    4181       0
Mindtree           36.10   29.71   35.89   34.00    3.27   41.86   62664    3801       0
Balaji Amines      35.47   30.59   44.06   19.46    5.55   27.35    9413    2905       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.41   16.64   23211     790       0
O N G C             9.95    7.39   45.27  334.12   17.33    4.71  202227     160       0
C D S L            32.42   25.02   75.92   55.95    2.66   50.68   14457    1383       0
I R F C             5.02   13.34   29.59   52.27    8.25    4.73   28750      22       0
ITC                28.62   21.02   30.80   15.03    7.64   17.98  266109     215       0
KEI Industries     21.37   16.65   35.64   32.96    5.30   26.91    9322    1034       0
RHI Magnesita      23.35   18.11   41.79   73.80    3.71   37.12    7833     486       0
Aarti Industries   13.14   16.14  100.20  367.41    4.52   26.60   33237     916       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   16.06   12.18   43809    1310       0
REC Ltd             9.29   21.33   10.48   22.83    9.62    2.51   24676     124       0
Deepak Nitrite     39.88   39.62   39.49   11.96    5.40   25.22   27475    2014       0
Sun TV Network     29.48   22.86    6.67    5.71   13.02   10.64   18283     463       0
Castrol India      67.44   49.55   16.62    0.48   10.62   14.53   11013     111       0
Ratnamani Metals   18.64   14.93  109.70   48.13    4.29   32.22   10315    2207       0
Vardhman Textile    7.96    6.54   48.74  151.34   12.47   10.18   14943    2586       0
Coforge            25.72   19.31   39.27   50.57    3.05   46.03   27020    4436       0
DCM Shriram        16.27   15.29   26.45   38.01    9.43   17.11   15361     985       0
Indian Energy Ex   59.74   46.20   34.32   33.01    2.04   65.73   18764     208       0
Laxmi Organic      20.17   17.41   97.44   81.60    3.05   46.11   10852     411       0
SRF                18.01   20.32   55.88   55.68    3.25   42.68   71034    2396       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.96    5.73   56816    4411       0
S A I L            11.19    9.51   27.28   23.08   31.78    2.87   39198      94       0
TCS                48.90   39.06   16.35   12.27    3.92   35.02 1318267    3563       0
Hindalco Inds.      7.42    5.33   43.81   75.04   11.55   10.41  116560     518       0
Netwrk.18 Media    19.85    6.08   16.52   49.80   10.01   44.55    8234      78       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    3.04   44.45   18368     368       0
UPL                13.77   15.02   23.79   31.37    9.43   15.19   52566     688       0
Tube Investments   14.48   14.53  100.55  137.46    3.66   41.46   30365    1574       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.84   16.22   30295    3513       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.72   81.46   41125    6603       0
Ajanta Pharma      31.95   23.43   11.91    8.58    5.87   22.67   16339    1888       0
Power Fin.Corpn.    9.45   21.33    4.02   23.73    9.84    2.28   31271     118       0
Intellect Design   21.57   21.63   32.99   25.48    4.37   26.80    8962     666       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    5.48   26.90   11563     414       0
CRISIL             40.24   29.85   18.21   22.07    2.95   46.36   19994    2740       0
Gland Pharma       28.00   20.88   23.73   33.94    3.04   46.47   55141    3356       0
Infosys            35.25   27.22   22.91   11.78    4.11   34.12  733031    1742       0
Muthoot Finance    15.84   27.77    3.74    3.78    9.73   13.52   53940    1344       0
Blue Dart Expres   24.68   21.40   20.98   38.80    3.74   40.16   14475    6100       0
IIFL Finance       10.31   15.00   20.79   15.42   11.06   10.21   11384     300       0
Adani Wilmar       24.05   23.90   34.55  116.77    2.56   68.49   44845     345       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   13.01   11.54   12768     452       0
L & T Infotech     37.94   27.48   29.58   19.22    2.79   48.69  103607    5911       0
Persistent Sys     21.20   16.08   38.71   45.88    2.91   48.25   30261    3959       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.76   31.51    9763    1220       0
NTPC                8.57   12.59   20.95   19.39    8.76    7.86  126250     130       0
Balrampur Chini    16.53   18.84   13.06  138.49    7.61   18.10    8319     407       0
Fine Organic       21.51   17.82   54.82   81.18    1.97   71.67   12151    3963       0
NLC India           7.79    7.96   23.34   60.31   13.73    5.85    8513      61       0
Alkem Lab          22.09   22.98   12.98   16.56    4.97   21.96   39037    3265       0
L&T Technology     29.35   20.73   20.48   33.69    2.69   52.85   47009    4455       0
Century Plyboard   20.01   16.24   29.49   42.89    3.35   43.18   13434     604       0
Tata Power Co.      7.36    3.41   43.63   47.28    5.86   41.61   70680     221       0
Polycab India      24.27   20.08   22.78   19.81    3.32   41.06   35633    2384       0
Latent View        26.74   22.85   37.70   34.88    1.42   93.52    8392     424       0
Schaeffler India   24.71   18.52   19.58   34.61    3.15   44.85   28217    1805       0
Trident            10.04   10.47   51.76   93.28    3.94   35.52   26881      52       0
Cyient             15.29   13.19   13.32   38.16    8.00   19.45    9164     831       0
Route Mobile       33.20   28.94   46.23   22.43    2.18   59.30    9362    1489       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.82   23.41    9223     678       0
Clean Science      60.52   45.01   44.15   18.18    1.47   90.76   19898    1873       0
Abbott India       35.23   27.45   11.78   12.45    2.96   48.89   36170   17021       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.67   36.43   38955    1432       0
CreditAcc. Gram.    8.20    4.52   30.94  280.44    6.52   36.02   10916     700       0
Grasim Inds        11.15    7.14   16.20   25.73   10.25   16.87  109921    1669       0
Torrent Power      12.85   13.26   27.59   14.85    7.79   17.03   22798     474       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.68   38.31   19444    4326       0
I R C T C          16.52   11.64  140.77  167.12    1.20  117.22   65148     814       0
Vinati Organics    23.80   19.08   65.10   29.83    2.18   58.39   18478    1797       0
Varun Beverages    17.97   18.26   30.31  183.58    2.84   57.50   39910     921       0
BSE                 8.58    5.89   35.13   89.34    4.69   44.10    9368    2077       0
Solar Industries   19.84   18.65   57.60   30.82    2.60   57.75   21044    2325       0
Saregama India     33.94   24.88   12.27   37.43    2.50   56.11    7934    4111       0
Balkrishna Inds    23.92   21.14   35.55    4.27    5.23   25.57   36840    1905       0
Page Industries    48.23   40.00   28.34   13.58    1.42   99.38   45868   41137       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.31   26.70  137263    1413       0
