2021-10-21          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   41.80 3803.07 1334932   82516
Median		   21.57   18.27   45.50  115.16    3.40   42.00   24071    1255
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50  127.51  130.46   18.98    9.64   18274     323       0
NMDC               29.59   21.81  236.11  500.03   31.15    4.89   43709     149       0
Castrol India      56.79   41.93   81.33  114.07    8.33   17.79   13803     139       0
Shyam Metalics     26.67   26.08  170.34  470.41   11.49   10.97    9242     362       0
Gujarat Gas        33.96   32.71  178.03  706.99    5.33   25.73   43612     633       0
Mahanagar Gas      26.58   20.03  135.14  351.01   10.70   13.25   10309    1043       0
Finolex Inds.      35.64   28.81   71.81  156.56    8.39   16.35   13510     217       0
Deepak Nitrite     39.88   39.62  126.28  205.84    3.88   35.58   34849    2555       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.48   19.78  111367    3848       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.37   18.06   56262    2816       0
Glenmark Life      96.86   60.99   32.23   24.47    7.30   22.09    7777     634       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.48   44.97    9082    1134       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.72   43.40   21296     852       0
Vedanta            19.69   20.42   77.88  312.84   16.37    8.66  132425     356       0
NBCC               19.44   14.27  102.61  503.71   12.92   33.00    8307      46       0
Hindustan Zinc     26.40   21.26   63.73   52.38    8.34   17.50  152069     359       0
Indraprastha Gas   23.96   19.81   96.91  690.08    5.15   24.68   34933     499       0
Petronet LNG       28.62   25.64   76.06   34.07   13.34   11.14   34642     230       0
Sun TV Network     29.48   22.86   33.91   41.89   10.35   13.10   21402     543       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.23   32.95   10009    2197       0
Escorts            26.09   19.71   56.23   92.72    7.10   20.26   19393    1438       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.33   61.09   14878    2907       0
KIOCL              20.42   15.36  138.61  999.00    4.68   32.33   16330     268       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    5.36   24.89   15504     450       0
Laurus Labs        39.60   45.16   31.22   40.52    4.39   30.54   32166     599       0
S A I L            11.19    9.51  127.66  417.77   19.40    5.34   49339     119       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    8.10   16.98   12026     704       0
Supreme Inds.      41.30   35.91   27.35  319.84    4.56   27.96   30977    2438       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.83   34.93   48081    2487       0
Tanla Platforms    51.96   44.65   37.50   32.91    3.61   35.52   13568     997       0
SKF India          22.64   17.11  130.23  999.00    3.37   40.96   15446    3124       0
Sonata Software    41.62   30.69   19.83   59.39    5.02   30.66    9649     917       0
J K Cements        20.03   20.98   70.59  267.16    5.64   29.24   24827    3213       0
Cummins India      17.96   14.38  137.64  170.36    4.03   33.77   24480     883       0
BASF India         22.98   19.01   68.65  732.71    4.86   33.40   15374    3551       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.94   74.52   29392    3526       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.66   36.64   18521     881       0
eClerx Services    22.67   17.64   44.48   76.38    6.13   23.77    7656    2194       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.65   35.01   23498    1670       0
Oil India          13.98   16.27   47.93  215.10   13.44    6.09   24762     228       0
ITC                28.62   21.02   26.42   30.49    6.35   21.82  303819     246       0
Welspun India      14.74   16.26   84.26  343.12    6.97   20.77   14704     146       0
Lux Industries     36.43   31.25   31.31   72.59    3.70   37.19   10587    3520       0
Mastek             30.25   24.80   30.31   41.88    4.89   33.77    8766    2956       0
Ambuja Cements     18.29   10.47   50.26   91.78    8.20   23.80   77986     392       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.16   17.31   24516     835       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.27   60.84   19535    3825       0
Chambal Fert.      20.18   30.57    9.97   27.66   13.48    9.70   14280     343       0
Dixon Technolog.   32.82   24.99  261.22  999.00    0.88  173.24   30553    5209       0
Natl. Aluminium    12.77   12.58   79.23  999.00    9.57   12.33   20101     109       0
Sheela Foam        23.46   21.39  104.95  118.98    2.86   48.66   12224    2505       0
Redington India    21.17   16.45   25.77  166.58   16.34   12.81   11622     148       0
Tata Steel BSL     12.01   12.63   50.54  437.60   41.80    1.36    9687      88       0
Jubilant Pharmo    14.96   16.16   41.40   82.43   12.01   11.05   10041     630       0
O N G C             9.95    7.39   73.03  999.00   13.18    9.11  194868     154       0
Page Industries    48.23   40.00   76.08  127.69    1.33  106.64   41704   37403       0
TCS                48.90   39.06   16.77   15.34    3.75   36.49 1334932    3608       0
Eicher Motors      16.60   12.59  141.31  529.74    3.28   44.22   72483    2651       0
EID Parry          27.49   11.80    5.13  352.13   21.71   14.64    8478     478       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.10   22.36   40382    4684       0
Exide Inds.        17.00   11.79   40.24  407.87    8.30   17.97   15334     180       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.52  268.43  154308    1403       0
Asian Paints       34.81   27.26   91.11  160.24    1.60   87.13  304027    3169       0
Cams Services      57.70   43.98   33.71  131.44    2.29   56.66   15106    3094       0
KEI Industries     21.38   16.64   36.52   71.04    5.30   28.21    8492     942       0
GAIL (India)       13.48   11.97   44.33  226.71   13.28    8.83   67316     151       0
Bosch              13.79   10.20  146.44  243.71    3.45   38.42   50567   17145       0
Kajaria Ceramics   22.16   17.44  102.36  258.89    2.61   52.82   19977    1255       0
Tube Investments   14.48   14.53  433.59  314.58    2.77   53.94   26615    1380       0
Affle India        39.16   45.86   69.85   90.36    1.20   94.52   14354    1077       0
MRF                13.72    9.99   70.03  999.00    5.96   24.48   34987   82516       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.48   92.56  122846    2417       0
Granules India     25.39   27.37   15.53    7.85    8.82   14.10    7871     317       0
Century Plyboard   20.01   16.24  125.36  378.76    2.65   53.16   12443     560       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.26   41.00   43887    1613       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.33   12.18   14334     225       0
Mindtree           36.10   29.71   34.28   57.23    2.42   56.83   78776    4779       0
Schaeffler India   13.21    9.54  180.92  401.70    3.13   45.43   23748    7596       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.17   33.50   72711     230       0
