2021-08-04          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  413.91  999.00  999.00   57.69 3006.52 1396109   32760
Median		   17.73   16.16   39.00  128.00    5.28   29.12    5939     646
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   31.02    3.83    1368     487       0
Supreme Petroch.   71.90   54.86  258.50  999.00   13.14   10.37    6590     702       0
Bhansali Engg.     86.19   64.37  133.31  999.00   17.44    8.04    3318     200       0
Kirl. Ferrous      33.40   35.09  286.23  916.27   13.30    9.00    4126     297       0
Dolat Investment   59.64   50.30  291.57  192.17    9.51   14.73    2161     123       0
Kesoram Inds.      15.07  413.91   61.80  486.14    9.60    4.38    1581      96       0
INEOS Styrolut.    42.45   36.98   77.31  999.00   16.12    9.17    2540    1446       0
NMDC               29.92   21.81  114.84  738.98   18.52    8.37   52545     179       0
Jindal Stain. Hi   24.52   25.26  225.72  464.77   19.53    6.14    6854     290       0
Godawari Power     37.42   37.38   66.95  835.41   25.59    5.14    5277    1501       0
Sportking India    21.77   32.47  103.77  999.00   14.15    8.60    1526    4287       0
Manali Petrochem   48.84   37.25   54.45  320.62   22.28    7.35    1589      92       0
Kalyani Steels     22.82   17.94  221.58  698.40   23.76    7.58    1907     436       0
Tata Steel Long    19.23   24.64  158.40  352.54   23.01    4.72    4881    1088       0
Filatex India      22.73   24.47  381.97  282.49   14.31    9.51    2329     104       0
Panama Petrochem   33.95   27.23  134.01  842.07   10.58   13.23    1790     296       0
Andhra Petrochem   36.78   29.01  200.21  450.48    8.19   19.40    1483     174       0
Swaraj Engines     48.06   35.73  169.01  329.21    7.75   18.33    2169    1786       0
H.G. Infra Engg.   26.21   25.06  201.86  406.87   12.15   12.15    3861     591       0
Share India Sec.   35.78   34.12   95.50  153.94   10.16   17.42    1768     556       0
Tata Metaliks      25.18   20.32  187.21  866.34   11.45   12.43    4061    1286       0
Dhunseri Vent.     18.91   16.40  257.97  330.24   26.37    4.47    1040     300       0
Castrol India      56.79   41.93   81.33  114.07    8.31   17.83   13832     139       0
Shyam Metalics     26.02   26.11  170.34  470.41    9.89   12.84   10830     424       0
Finolex Inds.      35.62   28.79   71.81  156.56   10.79   12.74   10529     169       0
Deccan Cements     27.01   22.69   72.83  263.76   17.56    9.57    1101     787       0
Thirumalai Chem.   19.55   16.33  249.90  423.93   14.86   10.28    2086     203       0
NCL Industries     27.49   24.92   64.13  320.89   16.68    8.70    1292     285       0
PSP Projects       22.03   16.47  196.90  824.13   11.07   14.85    1631     453       0
Mahanagar Gas      26.58   20.03  135.14  351.01    9.46   14.90   11600    1174       0
IIFL Securities    25.29   23.85   67.34   65.88   19.34   13.26    3284     108       0
I O C L            15.41   20.88   90.82  174.37   19.11    3.88   99131     105       0
Sarda Energy       15.95   18.88  139.55  321.32   17.61    5.58    2843     784       0
Kirloskar Indus.   23.73   11.78   63.51   73.72   22.36    9.58    1569    1613       0
Gulshan Polyols    25.57   18.35   97.24  405.60   10.24   14.91    1244     263       0
Nureca             67.17   52.20  295.37  282.54    3.81   38.76    1803    1806       0
I G Petrochems     28.95   25.90   58.06  999.00   11.54   11.83    2228     724       0
Jindal Stain.      16.51   12.06  193.06  321.82   15.51    9.56    7681     157       0
Thangamayil Jew.   26.43   33.42  106.33   60.07    8.93   15.06    1303     944       0
Rupa & Co          30.54   26.81  153.20  999.00    6.06   23.42    4103     515       0
JSW Ispat Speci.    4.26   16.41  145.93  141.08    9.31    4.15    1774      37       0
Savita Oil Tech    31.81   22.85   40.78  358.88   13.92   10.27    2299    1670       0
L G Balakrishnan   19.86   16.83  101.69  603.33   14.85    9.73    1615     514       0
Sh. Digvijay Cem   28.93   18.50   76.81  117.74    8.75   19.95    1311      91       0
Fairchem Organic   57.51   50.35  296.72  999.00    3.54   39.77    2529    1938       0
Vedanta            19.69   20.42   77.88  312.84   18.13    7.56  115660     311       0
G M Breweries      19.95   15.96  150.09  379.01   10.78   11.75    1049     574       0
Indo Count Inds.   23.39   22.08  125.98  552.00    8.78   15.39    5387     272       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.78   28.81   28223    2069       0
Jindal Poly Film   32.87   35.18   30.37   65.50   21.32    5.95    4704    1074       0
Indus Towers       19.36   24.56  315.62  101.15    8.79   12.41   55743     206       0
JSW Steel          15.53   18.97  145.31  999.00   10.99   12.57  180651     747       0
Borosil Renew.     29.35   19.05  151.77  999.00    5.49   29.95    3927     302       0
Phillips Carbon    17.36   17.07  179.21  999.00   11.37   10.82    4494     260       0
Sharda Motor       26.09   16.76  154.85  317.90    6.36   28.93    1928     643       0
Angel Broking      26.85   34.65   94.06  156.60    5.68   28.26   10483    1273       0
Tata Steel BSL     12.01   12.63  191.37  481.18   33.65    1.89   10682      97       0
Stove Kraft        31.62   66.54  132.66  735.19    3.83   32.01    2598     793       0
K C P              22.24   18.17   51.30  174.90   15.47   12.31    2051     158       0
Kopran             30.51   28.35   60.08  188.12    8.11   16.99    1046     242       0
Tips Industries    64.57   47.86   87.72  139.80    4.45   30.96    1608    1239       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.51   19.69  110891    3832       0
Punjab Chemicals   38.32   40.39   96.13  124.63    4.56   35.38    1731    1413       0
Vardhman Special   13.15   10.12  386.50  317.53   12.34   12.71    1077     265       0
T N Petro Prod.    27.24   20.26   34.40  546.76   15.82   11.51    1250     139       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.41   15.53  134999     319       0
Shakti Pumps       25.68   24.96   69.53  120.24    8.42   17.32    1378     750       0
Jindal Steel       16.79   13.64   74.84  524.78   17.76    9.73   42432     415       0
Sandur Manganese   20.68   16.80  199.19   55.06   14.15   10.92    1680    1867       0
Sunflag Iron       11.18    9.64  236.23  532.44   17.07    7.16    1606      89       0
GNA Axles          15.73   14.65  304.48  547.72    8.95   14.27    1522     709       0
Mangalam Cement    19.61   17.33   57.14  189.42   15.45   10.25    1384     518       0
ICICI Securities   37.00   70.48   36.49   60.93    7.42   19.70   23354     723       0
Venky's (India)    31.90   27.55   42.44  180.53    8.54   17.09    4568    3244       0
Pix Transmission   27.58   24.56   52.43  158.49    8.39   16.84    1107     812       0
Hil Ltd            25.32   29.96   41.93   97.91    8.79   14.77    4563    6093       0
GHCL               16.11   14.31   88.91  692.36   14.69    8.69    3611     380       0
Geojit Fin. Ser.   28.99   22.38   32.79   57.06   12.83   15.72    2150      90       0
Apar Inds.         22.22   12.37   40.41  370.00   16.17   10.78    2649     692       0
Udaipur Cement     15.96   31.38   56.65  199.47    6.59   20.09    1469      47       0
Tinplate Co.       17.14   12.25  128.12  999.00    9.64   15.48    2688     256       0
