2021-08-02          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  413.91  999.00  999.00   55.44 2945.58 1374476   32465
Median		   17.57   16.15   37.50  125.98    5.09   30.13    5962     652
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   30.78    3.86    1379     491       0
Supreme Petroch.   71.90   54.86  258.50  999.00   12.92   10.55    6704     710       0
Bhansali Engg.     86.19   64.37  133.31  999.00   17.35    8.08    3334     200       0
Kirl. Ferrous      33.40   35.09  286.23  916.27   12.86    9.33    4277     308       0
Dolat Investment   59.64   50.30  291.57  192.17    9.72   14.39    2111     120       0
Kesoram Inds.      15.07  413.91   61.80  486.14    9.52    4.47    1610      97       0
INEOS Styrolut.    42.45   36.98   77.31  999.00   16.35    9.05    2506    1426       0
Godawari Power     36.43   37.99   66.95  835.41   23.70    5.66    5810    1651       0
NMDC               29.92   21.81  114.84  738.98   18.41    8.42   52838     180       0
Manali Petrochem   48.84   37.25   54.45  320.62   24.65    6.76    1462      85       0
Jindal Stain. Hi   24.52   25.26  225.72  464.77   19.54    6.13    6849     291       0
Panama Petrochem   33.95   27.23  134.01  842.07   11.27   12.42    1681     278       0
Tata Steel Long    19.23   24.64  158.40  352.54   22.39    4.88    5046    1118       0
Kalyani Steels     22.82   17.94  221.58  698.40   22.72    7.85    1973     452       0
Swaraj Engines     48.06   35.73  169.01  329.21    7.69   18.46    2184    1799       0
Filatex India      22.73   24.47  381.97  282.49   14.48    9.38    2295     103       0
Andhra Petrochem   36.78   29.01  200.21  450.48    7.97   19.94    1524     179       0
Share India Sec.   35.78   34.12   95.50  153.94   10.24   17.31    1756     549       0
Tata Metaliks      25.18   20.32  187.21  866.34   11.09   12.84    4198    1329       0
Deccan Cements     27.01   22.69   72.83  263.76   17.97    9.38    1080     771       0
Finolex Inds.      35.62   28.79   71.81  156.56   10.38   13.23   10935     176       0
Shyam Metalics     26.02   26.11  170.34  470.41    9.79   12.98   10950     429       0
Dhunseri Vent.     18.91   16.40  257.97  330.24   23.30    5.08    1182     337       0
NCL Industries     27.49   24.92   64.13  320.89   16.76    8.65    1285     284       0
Thirumalai Chem.   19.55   16.33  249.90  423.93   15.69    9.77    1982     193       0
Mahanagar Gas      26.58   20.03  135.14  351.01    9.36   15.05   11714    1185       0
PSP Projects       22.03   16.47  196.90  824.13   10.74   15.26    1676     465       0
Castrol India      56.79   41.93   65.51   94.57    7.68   19.50   13674     138       0
I O C L            15.41   20.88   90.82  174.37   19.10    3.89   99271     105       0
IIFL Securities    25.29   23.85   67.34   65.88   17.61   14.01    3470     114       0
Gulshan Polyols    25.57   18.35   97.24  405.60   10.12   15.09    1259     269       0
Kirloskar Indus.   23.73   11.78   63.51   73.72   21.24   10.17    1664    1699       0
I G Petrochems     28.95   25.90   58.06  999.00   11.77   11.59    2182     709       0
Sarda Energy       15.95   18.88  139.55  321.32   16.84    5.97    3042     841       0
Thangamayil Jew.   26.43   33.42  106.33   60.07    9.42   14.12    1222     890       0
Nureca             67.17   52.20  295.37  282.54    3.80   38.85    1807    1811       0
Savita Oil Tech    31.81   22.85   40.78  358.88   15.34    9.33    2090    1515       0
L G Balakrishnan   19.86   16.83  101.69  603.33   15.35    9.43    1566     498       0
Vedanta            19.69   20.42   77.88  312.84   18.03    7.62  116518     313       0
Jindal Stain.      16.51   12.06  193.06  321.82   15.44    9.62    7729     158       0
JSW Ispat Speci.    4.26   16.41  145.93  141.08    9.05    4.43    1894      40       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   10.27   14.90    3526     541       0
Sh. Digvijay Cem   28.93   18.50   76.81  117.74    8.41   20.67    1359      95       0
Rupa & Co          30.54   26.81  153.20  999.00    5.87   24.16    4234     533       0
G M Breweries      19.95   15.96  150.09  379.01   10.69   11.85    1058     578       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.79   28.71   28120    2061       0
Fairchem Organic   57.51   50.35  296.72  999.00    3.55   39.64    2521    1934       0
Jindal Poly Film   32.87   35.18   30.37   65.50   22.75    5.54    4381     998       0
JSW Steel          15.53   18.97  145.31  999.00   11.00   12.55  180420     746       0
Indus Towers       19.36   24.56  315.62  101.15    8.32   13.39   60110     223       0
Stove Kraft        31.62   66.54  132.66  735.19    3.87   31.64    2568     787       0
Angel Broking      26.85   34.65   94.06  156.60    5.52   29.02   10763    1305       0
Phillips Carbon    17.36   17.07  179.21  999.00   10.80   11.43    4748     274       0
Sharda Motor       26.09   16.76  154.85  317.90    6.21   29.57    1970     659       0
Kopran             30.51   28.35   60.08  188.12    7.90   17.47    1076     249       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.50   19.73  111119    3841       0
K C P              22.24   18.17   51.30  174.90   15.02   12.67    2110     163       0
Punjab Chemicals   38.32   40.39   96.13  124.63    4.52   35.66    1744    1420       0
Shakti Pumps       25.68   24.96   69.53  120.24    8.24   17.74    1411     769       0
Tips Industries    64.57   47.86   87.72  139.80    4.06   33.83    1758    1348       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.26   15.77  137068     324       0
Venky's (India)    31.90   27.55   42.44  180.53    8.76   16.67    4456    3166       0
T N Petro Prod.    27.24   20.26   34.40  546.76   15.70   11.58    1258     139       0
Mangalam Cement    19.61   17.33   57.14  189.42   16.00    9.81    1325     496       0
GNA Axles          15.73   14.65  304.48  547.72    9.67   13.10    1397     650       0
Jindal Steel       16.79   13.64   74.84  524.78   17.51    9.92   43264     424       0
NGL Fine Chem      51.90   43.22   78.95  118.64    4.26   32.20    2124    3437       0
Udaipur Cement     15.96   31.38   56.65  199.47    7.02   18.40    1346      43       0
ICICI Securities   37.00   70.48   36.49   60.93    7.21   20.28   24035     744       0
Sandur Manganese   20.68   16.80  199.19   55.06   13.07   11.91    1833    2036       0
GHCL               16.11   14.31   88.91  692.36   15.05    8.44    3509     369       0
Pix Transmission   27.58   24.56   52.43  158.49    7.88   17.98    1182     867       0
Apar Inds.         22.22   12.37   40.41  370.00   16.94   10.27    2524     659       0
Escorts            26.09   19.71   60.85  107.52    7.80   18.63   16182    1200       0
Sunflag Iron       11.18    9.64  236.23  532.44   16.82    7.27    1632      90       0
Geojit Fin. Ser.   28.99   22.38   32.79   57.06   12.27   16.20    2215      93       0
Tinplate Co.       17.14   12.25  128.12  999.00    9.40   15.84    2751     262       0
Hil Ltd            25.32   29.96   41.93   97.91    8.16   15.97    4935    6587       0
Globus Spirits     32.55   27.28   31.37  161.03    9.96   15.13    2130     737       0
Action Const.Eq.   21.88   16.53  218.41  550.12    5.16   28.04    2900     255       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    9.36   16.56    3313     658       0
Cosmo Films        23.22   29.22   28.18  257.07   12.43    9.66    2252    1237       0
Cochin Shipyard    21.65   15.83   32.28   65.46   29.60    8.08    4932     374       0
JK Lakshmi Cem.    22.29   22.90   45.42  168.56    9.94   15.49    7989     678       0
Orient Electric    35.46   29.43  136.22  118.36    3.40   44.47    6761     319       0
Rajratan Global    23.15   26.56  181.96  999.00    3.97   34.88    2560    2502       0
India Pesticides   52.01   41.60   46.32   72.14    4.75   28.78    3869     335       0
Netwrk.18 Media    19.85    6.07   50.47  115.39   11.50   50.31    5234      50       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.28   19.43    4269     289       0
K P R Mill Ltd     25.71   24.44   67.15  178.72    6.17   21.60   13455    1957       0
Apollo Tricoat     44.76   41.69  104.42  208.63    2.91   48.40    5082    1671       0
Gravita India      20.00   21.24   72.71  461.34    7.64   19.10    1344     194       0
Anjani Portland    32.69   27.40   28.29  200.75    9.72   14.53    1234     487       0
Bhageria Indust.   18.14   14.62  109.77  123.64    7.67   17.16    1192     273       0
Quick Heal Tech    20.51   15.01   63.88  397.25    8.52   16.85    1764     304       0
Borosil Renew.     29.35   19.05  105.79  999.00    3.89   45.50    4079     314       0
Tata Steel BSL     12.01   12.63   71.31  999.00   19.76    4.13   10294      94       0
Mold-Tek Pack.     22.05   21.16  104.79  700.00    5.55   25.66    1501     527       0
Sharda Cropchem    23.17   16.77   60.11   36.46   11.59   13.20    3159     350       0
Oriental Aromat.   24.45   20.17  102.78  128.09    4.97   27.29    3106     921       0
Apcotex Industri   19.80   15.81  209.44  427.74    5.20   25.14    1827     352       0
H P C L            19.47   30.88   13.06  213.82   18.77    3.63   38668     272       0
Indo Count Inds.   23.39   22.08   65.84  628.05    6.41   21.41    5366     272       0
Uflex              15.67   16.44   45.61  163.18   19.74    4.73    3987     552       0
Hawkins Cookers    57.19   50.83   50.25  165.58    3.93   37.13    3390    6409       0
TCI Express        33.89   25.84  151.21  999.00    2.74   48.51    5988    1556       0
MPS                23.98   15.43   43.27   54.47    8.31   20.45    1351     747       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.53   10.77    2975     106       0
Guj. Ambuja Exp    27.75   22.60   23.75  204.93   12.57   10.48    4346     189       0
Prince Pipes       28.67   23.61   76.75  243.78    4.30   34.16    7577     689       0
GTPL Hathway       31.53   23.39   21.46   16.12   14.67   11.29    2198     195       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   15.38   12.10   19442     344       0
CEAT               14.24   14.86   70.19  277.45   10.68   11.09    5533    1367       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.54   21.48    3572     190       0
Heidelberg Cem.    25.98   22.43   36.36   40.27    7.99   18.15    6075     268       0
Goodyear India     20.91   15.53   51.84  240.31    7.72   22.01    2998    1299       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    7.71   16.93    3393     309       0
Heranba Inds       45.35   36.33   25.34   64.51    6.73   20.82    3210     802       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   12.93   12.14    3603     146       0
Indo Amines        19.38   25.43   68.08  150.18    4.72   30.04    1256     355       0
Everest Kanto      17.07   15.43   43.10  999.00   11.86   11.93    1073      96       0
