2022-02-03          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  357.25  999.00   40.26  736.76 1612353   43221
Median		   15.84   16.24   22.91   33.69    4.05   35.20   30504     947
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   40.26    4.20   44105     150       0
Shyam Metalics     26.67   26.08   86.82  159.22   22.79    6.12    9034     354       0
Angel One          26.85   34.65   94.70  124.89    9.24   22.36   11674    1410       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   17.65    6.72    9779     414       0
ICICI Securities   37.00   70.48   51.85   42.44    8.17   17.56   24088     746       0
B P C L            17.95   27.85   44.27   73.19   14.33    6.07   82887     382       0
Indus Towers       19.36   24.56   70.60   60.43   10.36   11.85   70000     259       0
Bharat Electron    27.91   19.86   59.53  114.30    6.97   19.65   51351     210       0
JSW Steel          15.53   18.97   74.17   62.51   16.36    7.37  159500     659       0
I O C L            14.85   20.88   62.36   40.93   18.10    4.26  117159     124       0
Sonata Software    41.62   30.69   33.08   81.58    5.76   25.08    8993     855       0
Jindal Steel       15.81   14.90   67.04  208.90   30.01    5.92   42527     416       0
Brightcom Group    21.57   15.87  130.08  168.00    6.06   22.73   18848     180       0
Jindal Stain.      16.51   12.16   51.68  398.56   15.43    9.40   10609     210       0
Vedanta            19.69   20.42   49.98   26.56   20.76    6.38  127592     343       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.21   14.61  135400     320       0
GAIL (India)       13.48   11.97   57.68  159.34   17.12    6.89   64696     145       0
BASF India         22.98   19.01   38.45   59.79    5.91   26.85   13793    3186       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.44   30.21   14241    1842       0
S A I L            11.19    9.51   58.51  999.00   32.65    3.24   43019     104       0
Tata Steel         12.65   10.85   54.81  648.80   22.54    4.50  142580    1167       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   13.94   13.51   47501    1420       0
Aditya AMC         44.65   34.84   19.92   26.90    4.60   29.05   15288     530       0
Suven Pharma       40.43   35.52   26.79   30.91    3.72   35.20   14037     551       0
Tanla Platforms    51.96   44.65   35.29   68.95    2.63   48.82   24469    1802       0
REC Ltd             9.29   21.33   14.05   22.54    9.33    3.02   28053     142       0
Balaji Amines      35.47   30.59   44.06   19.46    4.79   31.76   10932    3374       0
Mindtree           36.10   29.71   35.89   34.00    3.06   44.77   67020    4066       0
Natl. Aluminium    12.77   12.57   51.26  595.86   13.76    9.39   21314     116       0
Sun TV Network     29.48   22.86   10.40   18.02   11.48   12.01   20342     516       0
Affle India        39.16   45.86  103.56   77.12    1.18  101.14   17445    1309       0
C D S L            32.42   25.02   63.63   76.25    2.15   62.68   15998    1530       0
KEI Industries     21.37   16.65   35.64   32.96    4.87   29.36   10172    1129       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    4.08   32.76   24659     716       0
