2021-08-12          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  150.41  999.00  999.00   70.79 2739.03 1404843   77603
Median		   17.96   16.31   48.07  132.75    5.11   28.28    7432     703
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   27.09    4.38    1568     558       0
Manali Petrochem   48.84   37.25  275.84  999.00   28.72    5.65    1668      97       0
Supreme Petroch.   71.90   54.86  258.50  999.00   13.54   10.06    6397     680       0
Bhansali Engg.     86.19   64.37  133.31  999.00   18.78    7.49    3092     186       0
Kirl. Ferrous      33.40   35.09  286.23  916.27   13.90    8.58    3935     284       0
Panama Petrochem   33.95   27.23  245.04  999.00   15.23    8.92    1692     279       0
Dolat Investment   59.64   50.30  291.57  192.17   10.61   13.16    1930     109       0
Guj.St.Petronet    38.51   28.50  127.51  130.46   18.58   10.08   19107     338       0
I G Petrochems     28.95   25.90  172.68  999.00   16.72    8.00    1899     616       0
Jindal Stain. Hi   24.52   25.26  225.72  464.77   20.35    5.84    6520     276       0
Savita Oil Tech    31.81   22.85  130.31  624.58   18.49    7.73    2247    1626       0
Authum Invest      20.89   22.15364700.00  999.00   23.07    5.30    2310    1431       0
Kalyani Steels     22.56   17.90  221.58  698.40   26.30    7.04    1771     405       0
Filatex India      22.73   24.47  381.97  282.49   15.54    8.59    2103      94       0
Tata Steel Long    19.23   24.64  158.40  352.54   24.20    4.43    4583    1016       0
Ashoka Buildcon    20.90   53.45   68.54  387.12   18.63    7.12    2737      97       0
NMDC               29.92   21.81  114.84  738.98   19.40    8.02   50347     171       0
H.G. Infra Engg.   26.21   25.06  201.86  406.87   13.46   10.84    3443     528       0
INEOS Styrolut.    42.45   36.98   77.31  999.00   16.99    8.73    2417    1374       0
Swaraj Engines     48.06   35.73  169.01  329.21    7.72   18.39    2175    1792       0
Godawari Power     37.42   37.38   66.95  835.41   26.93    4.84    4974    1411       0
Sportking India    21.77   32.47  103.77  999.00   14.78    8.13    1443    4052       0
Tata Metaliks      25.18   20.32  187.21  866.34   12.33   11.51    3762    1191       0
Thirumalai Chem.   19.55   16.33  249.90  423.93   15.85    9.68    1963     191       0
Shyam Metalics     26.02   26.11  170.34  470.41   10.31   12.29   10369     406       0
Share India Sec.   35.78   34.12   95.50  153.94   10.53   16.88    1713     536       0
Gufic BioScience   31.88   32.85  363.17  932.27    5.89   24.55    1862     192       0
PSP Projects       22.03   16.47  196.90  824.13   11.83   13.98    1536     426       0
Nureca             67.17   52.20  295.37  282.54    4.31   34.63    1611    1611       0
Coal India         46.07   36.99   36.76   52.43   26.08    6.43   88712     143       0
Castrol India      56.79   41.93   81.33  114.07    8.55   17.37   13476     136       0
Mahanagar Gas      26.58   20.03  135.14  351.01    9.96   14.19   11041    1117       0
Finolex Inds.      35.62   28.79   71.81  156.56   10.95   12.56   10380     167       0
Sarda Energy       15.95   18.88  139.55  321.32   18.29    5.26    2682     744       0
IIFL Securities    25.29   23.85   67.34   65.88   23.74   11.84    2932      96       0
Jindal Stain.      16.51   12.06  193.06  321.82   15.95    9.20    7386     151       0
Fairchem Organic   57.51   50.35  296.72  999.00    3.61   38.95    2477    1902       0
JSW Ispat Speci.    4.26   16.41  145.93  141.08    9.60    3.86    1650      35       0
I O C L            14.85   20.88   90.82  174.37   18.44    3.86   98519     104       0
