2022-04-20          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  147.06  113.08  140.77  999.00   34.67 1402.96 1786482   66361
Median		   21.37   18.10   21.70   13.58    3.71   36.26   26067    1031
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   18.90    9.63   15594     276       0
Petronet LNG       29.01   26.10   71.90   30.17   15.44    9.44   30465     203       0
Shyam Metalics     26.67   26.08   51.67   94.93   26.07    5.38    9040     354       0
Angel One          26.85   34.65   94.70  124.89    7.15   27.01   14098    1700       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.69   29.45   35221     511       0
Coromandel Inter   31.95   28.15   43.61   14.31    7.99   17.52   24430     832       0
NMDC               29.59   21.81   34.87   -5.01   34.67    4.77   49585     169       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.93   27.68   30161    2211       0
Jindal Stain. Hi   24.54   25.35   32.63   95.24   21.09    5.44    9271     392       0
Balaji Amines      35.47   30.59   44.06   19.46    5.09   29.84   10270    3169       0
Coal India         46.07   36.99   20.04   47.74   20.23    7.99  121867     197       0
I O C L            14.85   20.88   62.36   40.93   17.67    4.46  122666     130       0
Bharat Electron    27.91   19.86   59.53  114.30    5.87   23.34   60987     250       0
Vedanta            19.69   20.42   49.98   26.56   17.45    7.95  158928     427       0
Chemplast Sanmar   40.44   21.53   33.38   40.24   10.65   22.60    9535     603       0
Suven Pharma       40.43   35.52   42.43   40.87    4.30   32.01   14253     559       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    7.46   18.32   26495     378       0
Castrol India      67.44   49.55   16.62    0.48   11.38   13.67   10366     104       0
Brightcom Group    21.57   15.87  130.08  168.00    6.29   21.90   18161      90       0
Hindustan Zinc     26.40   21.26   32.44   22.77    9.57   15.56  144273     341       0
Mindtree           41.54   33.76   37.36   49.10    3.80   36.26   59929    3635       0
EID Parry          27.49   11.80   38.87   73.20   19.22   14.66    8852     499       0
Jindal Stain.      16.51   12.16   58.18  163.83   18.04    7.60   10641     202       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.25   39.90   19995    1473       0
GAIL (India)       13.48   11.97   66.97  100.72   17.90    6.69   75486     170       0
G N F C            16.04   12.30   57.82  124.19   16.67    9.66   13232     851       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.78   27.58   22289     647       0
ITC                28.62   21.02   30.80   15.03    6.30   21.77  322314     261       0
Chambal Fert.      20.18   30.57   22.48   -7.64    9.99   12.63   18999     456       0
Natl. Aluminium    12.77   12.57   58.62  246.47   17.42    7.68   21966     119       0
Nippon Life Ind.   30.96   23.90   26.10  -17.88    4.99   27.07   19924     320       0
Infosys            37.09   28.98   22.67   12.02    4.67   29.89  657092    1562       0
Aditya AMC         44.65   34.84   19.92   26.90    4.64   28.84   15180     527       0
Balkrishna Inds    23.92   21.14   35.55    4.27    4.77   28.15   40556    2097       0
Jindal Steel       15.81   14.90   34.96  -32.17   22.71    8.81   56487     553       0
Tata Steel         12.65   10.85   44.95  155.91   23.38    4.31  162018    1326       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.84   45.61  117108    4411       0
BASF India         22.98   19.01   31.33  -12.19    6.42   23.45   11715    2706       0
Allcargo Logist.    9.81    7.81  114.62  999.00    9.89   12.84    9024     367       0
L & T Infotech     35.72   28.50   31.57   16.84    3.30   41.77   95931    5472       0
Aarti Industries   13.14   16.14  100.20  367.41    4.42   27.25   34046     939       0
TCS                54.87   43.64   15.76    7.35    4.16   33.16 1270386    3471       0
Ratnamani Metals   18.64   14.93  109.70   48.13    3.86   35.82   11468    2454       0
Wipro              22.10   19.59   29.64    0.03    5.38   24.00  290801     530       0
Route Mobile       33.20   28.94   46.23   22.43    2.09   61.72    9743    1545       0
O N G C             9.95    7.39   45.27  334.12   16.28    5.20  222859     177       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    2.89   42.92   10433    2942       0
Motil.Oswal.Fin.   22.14   35.02    8.16  -28.63   16.64    9.29   13410     899       0
Vardhman Textile    7.96    6.54   48.74  151.34   14.47    8.62   12660     438       0
Coforge            25.72   19.31   39.27   50.57    3.35   41.79   24527    4027       0
Godrej Agrovet     18.01   16.13   36.19    5.62    4.82   27.99    9428     490       0
KEI Industries     21.37   16.65   35.64   32.96    4.58   31.25   10826    1201       0
Ajanta Pharma      31.95   23.43   11.91    8.58    6.37   20.89   15058    1763       0
Oil India          13.98   16.27   21.48  -15.45   20.54    5.81   26063     240       0
Intellect Design   21.57   21.63   32.99   25.48    3.50   33.38   11163     829       0
Laxmi Organic      20.17   17.41   97.44   81.60    2.94   47.79   11247     426       0
HDFC AMC           39.93   30.11   14.07   -2.58    4.10   32.95   44992    2109       0
