2021-08-06          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  413.91  999.00  999.00   59.57 2978.08 1416330   32684
Median		   17.44   16.08   40.27  127.00    5.27   29.32    5967     667
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   30.61    3.88    1387     494       0
Supreme Petroch.   71.90   54.86  258.50  999.00   13.16   10.35    6580     699       0
Bhansali Engg.     86.19   64.37  133.31  999.00   17.22    8.14    3357     202       0
Andhra Petrochem   36.78   29.01  318.00  999.00   13.98   10.98    1550     182       0
Panama Petrochem   33.95   27.23  245.04  999.00   14.93    9.10    1726     285       0
Kirl. Ferrous      33.40   35.09  286.23  916.27   13.27    9.02    4136     298       0
Dolat Investment   59.64   50.30  291.57  192.17    9.62   14.55    2134     121       0
Kesoram Inds.      15.07  413.91   61.80  486.14    9.73    4.26    1536      93       0
INEOS Styrolut.    42.45   36.98   77.31  999.00   16.29    9.08    2515    1430       0
NMDC               29.92   21.81  114.84  738.98   18.43    8.41   52765     180       0
Jindal Stain. Hi   24.52   25.26  225.72  464.77   19.82    6.03    6733     285       0
Godawari Power     37.42   37.38   66.95  835.41   25.12    5.25    5391    1530       0
Kalyani Steels     22.56   17.90  221.58  698.40   23.74    7.61    1913     438       0
Manali Petrochem   48.84   37.25   54.45  320.62   22.63    7.25    1568      91       0
Tata Steel Long    19.23   24.64  158.40  352.54   23.11    4.69    4855    1076       0
Filatex India      22.73   24.47  381.97  282.49   14.26    9.55    2339     105       0
Sportking India    21.77   32.47  103.77  999.00   13.63    9.03    1603    4501       0
H.G. Infra Engg.   26.21   25.06  201.86  406.87   12.53   11.74    3730     572       0
Swaraj Engines     48.06   35.73  169.01  329.21    7.81   18.18    2151    1772       0
Share India Sec.   35.78   34.12   95.50  153.94   10.20   17.37    1763     552       0
Tata Metaliks      25.18   20.32  187.21  866.34   11.75   12.10    3955    1252       0
Shyam Metalics     26.02   26.11  170.34  470.41    9.91   12.81   10805     423       0
Castrol India      56.79   41.93   81.33  114.07    8.31   17.83   13832     139       0
Deccan Cements     27.01   22.69   72.83  263.76   17.22    9.73    1119     799       0
Thirumalai Chem.   19.55   16.33  249.90  423.93   15.20   10.07    2042     199       0
Finolex Inds.      35.62   28.79   71.81  156.56   10.53   13.05   10786     173       0
PSP Projects       22.03   16.47  196.90  824.13   11.11   14.80    1626     451       0
NCL Industries     27.49   24.92   64.13  320.89   16.65    8.72    1295     286       0
Mahanagar Gas      26.58   20.03  135.14  351.01    9.44   14.93   11620    1176       0
IIFL Securities    25.29   23.85   67.34   65.88   20.30   12.90    3194     105       0
I O C L            14.85   20.88   90.82  174.37   18.50    3.83   97860     103       0
Sarda Energy       15.95   18.88  139.55  321.32   17.45    5.66    2883     799       0
