2022-01-27          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  357.25  999.00   45.79  751.32 1605374   41320
Median		   16.27   16.38   26.04   37.43    4.05   34.24   28438     931
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   45.79    3.78   39753     135       0
Chemplast Sanmar   40.44   21.53   80.60  999.00   11.71   20.59    8684     549       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   17.47    8.58   13209     897       0
Angel One          26.85   34.65   94.70  124.89    9.18   22.47   11728    1416       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   18.49    6.37    9261     392       0
ICICI Securities   37.00   70.48   51.85   42.44    8.43   17.00   23317     722       0
Indus Towers       19.36   24.56  289.29  112.74    9.42   12.85   68330     253       0
Balaji Amines      35.47   30.59   86.18   74.28    4.67   31.42   10357    3196       0
JSW Steel          15.53   18.97   74.17   62.51   16.91    7.05  152562     631       0
B P C L            17.95   27.85   54.71   29.51   13.97    6.74   82984     382       0
Vedanta            19.69   20.42   44.03  454.74   20.52    6.18  118225     318       0
Jindal Steel       15.81   14.90   67.04  208.90   32.45    5.35   38411     376       0
Jindal Stain.      16.51   12.16   51.68  398.56   15.97    8.99   10151     201       0
Brightcom Group    21.57   15.87   72.91  105.97    4.81   28.67   17098     164       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.48   14.23  131935     312       0
GAIL (India)       13.48   11.97   57.68  159.34   17.33    6.80   63830     143       0
BASF India         22.98   19.01   38.45   59.79    6.20   25.56   13130    3033       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.72   28.38   13377    1730       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.96   26.75   20703     332       0
S A I L            11.19    9.51   58.51  999.00   34.06    3.03   40272      97       0
Tata Steel         12.65   10.85   54.81  648.80   23.31    4.27  135448    1109       0
Suven Pharma       40.43   35.52   26.79   30.91    3.95   33.20   13241     520       0
Aditya AMC         44.65   34.84   19.92   26.90    4.66   28.67   15089     523       0
Mindtree           36.10   29.71   35.89   34.00    3.25   42.14   63083    3827       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   13.93   13.51   47526    1421       0
UTI AMC            20.38   16.48   37.79   67.56    6.15   19.87   12474     982       0
Tanla Platforms    51.96   44.65   35.29   68.95    2.73   47.14   23626    1740       0
Natl. Aluminium    12.77   12.57   51.26  595.86   15.03    8.67   19697     107       0
