2022-03-22          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  147.06  113.08  140.77  999.00   39.62 1152.14 1669160   66876
Median		   21.51   18.54   22.22   12.27    3.45   39.67   26753    1099
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   19.36    9.39   15208     269       0
Petronet LNG       29.01   26.10   71.90   30.17   16.10    9.06   29227     194       0
Angel One          26.85   34.65   94.70  124.89    7.48   26.10   13626    1644       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.80   28.76   34398     499       0
Coromandel Inter   31.95   28.15   43.61   14.31    7.78   17.99   25086     854       0
NMDC               29.59   21.81   34.87   -5.01   39.62    4.27   44413     151       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.80   28.41   30958    2269       0
Balaji Amines      35.47   30.59   44.06   19.46    5.19   29.26   10072    3108       0
Suven Pharma       40.43   35.52   42.43   40.87    4.61   29.83   13283     521       0
Bharat Electron    27.91   19.86   59.53  114.30    7.03   19.48   50900     208       0
Coal India         46.07   36.99   20.04   47.74   22.24    7.37  112346     182       0
I O C L            14.85   20.88   62.36   40.93   18.61    4.04  111087     118       0
Vedanta            19.69   20.42   49.98   26.56   18.41    7.44  148706     400       0
Brightcom Group    21.57   15.87  130.08  168.00    7.83   17.66   14643      74       0
Castrol India      67.44   49.55   16.62    0.48   11.32   13.74   10415     105       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    7.55   18.11   26194     374       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.51   14.19  131576     311       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.27   39.67   19883    1464       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.93   26.72   21592     627       0
G N F C            16.04   12.30   57.82  124.19   19.00    8.65   11850     762       0
GAIL (India)       13.48   11.97   66.97  100.72   20.83    5.68   64074     144       0
ITC                28.62   21.02   30.80   15.03    6.74   20.35  301303     244       0
