2022-04-08          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  147.06  113.08  140.77  999.00   34.34 1376.17 1740507   67109
Median		   21.57   18.52   22.59   14.31    3.40   40.25   24785    1021
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   18.25    9.98   16161     286       0
Supreme Petroch.   71.90   54.86   39.40   -4.13   10.50   12.94    8662     921       0
Petronet LNG       29.01   26.10   71.90   30.17   15.67    9.31   30022     200       0
Shyam Metalics     26.67   26.08   51.67   94.93   25.25    5.55    9333     365       0
Angel One          26.85   34.65   94.70  124.89    7.30   26.59   13881    1674       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.64   29.77   35600     517       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.13   17.22   24019     818       0
NMDC               29.59   21.81   34.87   -5.01   34.34    4.81   49996     170       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.69   29.12   31725    2326       0
Balaji Amines      35.47   30.59   44.06   19.46    4.83   31.46   10829    3342       0
I O C L            14.85   20.88   62.36   40.93   18.17    4.23  116311     123       0
Jindal Stain. Hi   24.54   25.35   32.63   95.24   21.54    5.31    9046     383       0
Coal India         46.07   36.99   20.04   47.74   21.10    7.71  117554     190       0
Bharat Electron    27.91   19.86   59.53  114.30    6.27   21.85   57101     234       0
Vedanta            19.69   20.42   49.98   26.56   17.52    7.91  158166     425       0
Suven Pharma       40.43   35.52   42.43   40.87    4.01   34.34   15289     600       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    7.36   18.56   26845     383       0
Chemplast Sanmar   40.44   21.53   33.38   40.24   10.13   23.73   10011     633       0
Castrol India      67.44   49.55   16.62    0.48   11.29   13.77   10440     105       0
Brightcom Group    21.57   15.87  130.08  168.00    5.32   25.83   21418     108       0
Hindustan Zinc     26.40   21.26   32.44   22.77    9.68   15.38  142562     337       0
Jindal Stain.      16.51   12.16   58.18  163.83   18.37    7.43   10396     197       0
GAIL (India)       13.48   11.97   66.97  100.72   18.86    6.32   71356     160       0
Tanla Platforms    51.96   44.65   35.29   68.95    2.96   43.56   21830    1608       0
G N F C            16.04   12.30   57.82  124.19   16.30    9.85   13494     868       0
Easy Trip Plann.   65.49   46.48   94.53   80.30    1.72   80.94    9265     426       0
ITC                28.62   21.02   30.80   15.03    6.42   21.37  316276     256       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.62   28.54   23063     670       0
Natl. Aluminium    12.77   12.57   58.62  246.47   16.66    7.99   22856     124       0
Affle India        39.16   45.86  125.53  102.58    1.48   81.41   16600    1245       0
C D S L            32.42   25.02   75.92   55.95    2.52   53.57   15279    1462       0
Balkrishna Inds    23.92   21.14   35.55    4.27    4.84   27.74   39961    2067       0
Chambal Fert.      20.18   30.57   22.48   -7.64    9.99   12.64   19012     456       0
Aditya AMC         44.65   34.84   19.92   26.90    4.65   28.77   15144     525       0
Jindal Steel       15.81   14.90   34.96  -32.17   22.84    8.74   56094     549       0
Tata Steel         12.65   10.85   44.95  155.91   23.11    4.38  164814    1349       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.82   45.99  118092    4448       0
Mindtree           36.10   29.71   35.89   34.00    2.91   47.03   70401    4271       0
Allcargo Logist.    9.81    7.81  114.62  999.00   10.15   12.45    8751     356       0
Nippon Life Ind.   30.96   23.90   26.10  -17.88    4.74   28.46   20947     336       0
Cams Services      57.70   43.98   26.20   -2.89    2.99   44.75   12283    2511       0
Aarti Industries   13.14   16.14  100.20  367.41    4.32   27.94   34910     963       0
BASF India         22.98   19.01   31.33  -12.19    5.96   25.29   12636    2918       0
Mastek             30.25   24.80   24.63   28.25    4.77   34.58    9537    3177       0
Ratnamani Metals   18.64   14.93  109.70   48.13    3.83   36.08   11551    2472       0
Infosys            35.25   27.22   22.91   11.78    3.95   35.46  761840    1811       0
O N G C             9.95    7.39   45.27  334.12   16.79    4.95  212418     168       0
Bharat Dynamics    12.99    9.74   75.13  333.54    6.65   22.94   11379     620       0
Clean Science      60.52   45.01   44.15   18.18    1.39   96.43   21139    1990       0
Route Mobile       33.20   28.94   46.23   22.43    2.03   63.57   10035    1591       0
Wipro              22.10   19.59   29.64    0.03    4.91   26.28  318426     580       0
TCS                48.90   39.06   16.35   12.27    3.83   35.81 1348049    3684       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    2.79   44.56   10831    3054       0
Vardhman Textile    7.96    6.54   48.74  151.34   14.25    8.77   12882     445       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.78   75.16   21455     238       0
KEI Industries     21.37   16.65   35.64   32.96    4.43   32.35   11207    1243       0
L & T Infotech     37.94   27.48   29.58   19.22    2.66   51.12  108796    6206       0
Motil.Oswal.Fin.   22.14   35.02    8.16  -28.63   16.59    9.32   13451     902       0
Coforge            25.72   19.31   39.27   50.57    3.08   45.54   26731    4389       0
Ajanta Pharma      31.95   23.43   11.91    8.58    6.47   20.58   14832    1736       0
Godrej Agrovet     18.01   16.13   36.19    5.62    4.57   29.81   10042     522       0
Laxmi Organic      20.17   17.41   97.44   81.60    2.69   52.20   12285     465       0
Tube Investments   14.48   14.53  100.55  137.46    3.50   43.35   31744    1645       0
Atul               24.03   18.27   44.86  -17.58    2.95   46.00   29581    9998       0
Oil India          13.98   16.27   21.48  -15.45   20.66    5.75   25803     237       0
SRF                18.01   20.32   55.88   55.68    2.91   47.89   79695    2688       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.54   16.20    9755     571       0
HDFC AMC           39.93   30.11   14.07   -2.58    3.78   35.71   48770    2286       0
Hindalco Inds.      7.42    5.33   43.81   75.04   10.79   11.54  129156     574       0
Adani Total Gas    31.23   28.10   78.04   -9.34    0.31  450.28  259852    2362       0
Supreme Inds.      41.30   35.91    5.49  -21.31    5.16   24.34   26648    2097       0
RHI Magnesita      23.35   18.11   41.79   73.80    2.99   46.12    9732     604       0
DCM Shriram        16.27   15.29   26.45   38.01    7.80   20.51   18417    1181       0
Happiest Minds     34.49   39.87   37.88    6.24    1.39  101.68   16821    1145       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   12.39   14.67   52773    1578       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.24   17.13   31993    3709       0
Sun TV Network     29.48   22.86    6.67    5.71   12.08   11.40   19605     497       0
Intellect Design   21.57   21.63   32.99   25.48    3.05   38.31   12812     952       0
S A I L            11.19    9.51   27.28   23.08   29.07    3.30   45064     109       0
Vinati Organics    23.80   19.08   65.10   29.83    2.01   63.28   20024    1948       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    3.91   33.40   29600     817       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.62   51.48   21273     426       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.11   27.76  142718    1468       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.33   47.67   24476     977       0
HCL Technologies   25.70   19.78   15.69  -13.28    5.19   28.92  318394    1173       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.54    6.26   62048    4818       0
Torrent Power      12.85   13.26   27.59   14.85    7.08   19.29   25825     537       0
Zensar Tech.       22.25   14.90   17.99  -15.01    6.75   23.17    8690     384       0
Welspun India      14.74   16.26   19.18  -26.76    8.99   14.43    9796      97       0
Gland Pharma       28.00   20.88   23.73   33.94    3.11   45.53   54028    3288       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.29  107.91   54478    8747       0
Mphasis            25.20   19.69   26.24    9.88    3.17   43.85   59444    3165       0
Page Industries    48.23   40.00   28.34   13.58    1.32  106.55   49181   44108       0
Reliance Industr    8.19    7.97   56.99   24.67    4.51   31.65 1740507    2572       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.00  154.50   26486    4463       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.21   31.87   12783    1654       0
Alkem Lab          22.09   22.98   12.98   16.56    4.62   23.56   41884    3503       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.47   40.24   16430    1032       0
Solar Industries   19.84   18.65   57.60   30.82    2.07   73.14   26653    2945       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.19   62.10   16836    3296       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    4.63   31.53   13552     484       0
CRISIL             39.50   29.28   18.21   22.07    2.38   57.32   24240    3322       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.30   40.36   43162    1586       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.12   36.29   11243    1404       0
Trident            10.04   10.47   51.76   93.28    3.74   37.51   28384      55       0
Marico             43.99   36.72   13.43    0.98    2.47   54.82   66190     512       0
Polycab India      24.27   20.08   22.78   19.81    3.03   44.95   39009    2610       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.59   24.63    9705     714       0
Fine Organic       21.51   17.82   54.82   81.18    1.86   75.83   12857    4193       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   12.44   12.17   13462     477       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.39   36.15   23793     375       0
Balrampur Chini    16.53   18.84   13.06  138.49    6.01   22.89   10523     515       0
SJVN               15.05   13.09   11.29  -44.06   17.71    7.20   11455      29       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.67   28.80   16092    1706       0
Persistent Sys     21.20   16.08   38.71   45.88    2.44   57.35   35964    4705       0
J K Cements        20.03   20.98   10.79  -34.95    5.51   30.25   21232    2747       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.57   27.78   25408    1001       0
Latent View        26.74   22.85   37.70   34.88    1.17  112.39   10086     503       0
Asian Paints       34.81   27.26   25.61  -17.98    1.40   99.80  302626    3155       0
Nestle India      147.06  113.08   12.24  -68.93    1.90   75.58  175364   18188       0
Exide Inds.        17.00   11.79   14.54  -26.15    7.91   18.68   13629     160       0
Century Plyboard   20.01   16.24   29.49   42.89    3.03   47.69   14837     667       0
Abbott India       35.23   27.45   11.78   12.45    2.76   52.18   38599   18164       0
Indiamart Inter.   39.53   30.23    8.39   -8.83    2.81   48.74   14830    4852       0
Adani Wilmar       24.05   23.90   34.55  116.77    1.53  114.82   75186     578       0
Bajaj Auto         25.39   19.84    1.25  -16.70    6.54   19.04  110024    3802       0
Pfizer             23.61   17.19   13.89    1.89    4.05   34.85   20467    4474       0
The Ramco Cement   14.71   14.43   15.68  -58.99    4.77   19.47   19136     809       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.68   40.25   15160     798       0
L&T Technology     29.35   20.73   20.48   33.69    2.41   59.06   52531    4977       0
Cyient             15.29   13.19   13.32   38.16    7.21   21.38   10074     913       0
TV18 Broadcast     14.94   11.50   15.15   -6.23    7.82   21.80   13226      77       0
Varun Beverages    17.36   18.58   30.31  183.58    2.76   58.87   41579     960       0
Gillette India     51.04   36.44    8.27  -13.92    2.39   59.33   16946    5200       0
