2021-07-20          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   49.81 1684.37 1392608   32894
Median		   18.11   16.53   30.46  107.36    4.40   34.94   11017     756
----------------------------------------------------------------------------------------
Bhansali Engg.     86.19   64.37  133.31  999.00   20.20    6.99    2885     173       0
Supreme Petroch.   71.90   54.86  258.50  999.00   12.23   11.14    7079     753       0
INEOS Styrolut.    42.45   36.98   77.31  999.00   16.31    9.07    2512    1428       0
NMDC               29.92   21.81  114.84  738.98   19.03    8.16   51241     174       0
Godawari Power     37.04   37.99   59.77  733.78   18.22    8.17    5215    1480       0
Motil.Oswal.Fin.   22.14   35.04   86.67  276.32   10.78   12.24   16121    1098       0
Tata Steel Long    19.23   24.64  158.40  352.54   22.69    4.80    4966    1101       0
Castrol India      56.79   41.93   65.51   94.57    7.37   20.23   14188     143       0
Tata Metaliks      25.18   20.32  187.21  866.34   11.57   12.29    4018    1272       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   10.73   12.43    4203     183       0
Finolex Inds.      35.62   28.79   62.53  409.44    9.28   14.78   10904     175       0
Kirl. Ferrous      33.40   35.09   67.05  135.40    9.04   13.30    4017     290       0
Shyam Metalics     26.02   26.11  116.90  386.02    9.77   13.01   10973     430       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   11.13   13.61    3221     494       0
ICICI Securities   36.98   70.44   53.89  111.36    6.22   23.40   24986     774       0
Rupa & Co          30.54   26.81  153.20  999.00    6.52   21.73    3808     478       0
Geojit Fin. Ser.   28.99   22.38   47.47   94.08   10.61   18.59    2280      95       0
Angel Broking      26.85   34.65   94.06  156.60    5.31   30.14   11179    1357       0
Jindal Poly Film   32.87   35.18   30.37   65.50   22.83    5.52    4365     996       0
Escorts            26.09   19.71   60.85  107.52    7.86   18.51   16081    1192       0
Venky's (India)    31.90   27.55   42.44  180.53    8.07   18.08    4833    3431       0
Kama Holdings      24.72   18.49   40.32  104.43   18.25   10.68    6471   10033       0
Indo Count Inds.   23.39   22.08   65.84  628.05    8.26   16.22    4065     205       0
Hindustan Zinc     26.40   21.26   58.21   85.29    7.50   18.61  143639     339       0
Indus Towers       19.36   24.56  285.93  109.96    6.45   17.14   61916     229       0
Hawkins Cookers    57.19   50.83   66.75  156.09    3.79   38.52    3106    5872       0
Sarda Energy       15.95   18.88   59.59  532.14   15.33    6.06    2339     648       0
Stove Kraft        31.84   67.52   52.88  287.41    4.18   29.28    2385     731       0
Jindal Steel       16.79   13.64   74.84  524.78   18.49    9.20   40132     393       0
Apollo Tricoat     44.76   41.69  104.42  208.63    3.44   40.90    4294    1412       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   15.82    8.26    5470     231       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.28   19.42    4268     289       0
Laurus Labs        39.60   45.16   68.26  169.34    3.69   36.24   35662     664       0
Tinplate Co.       17.14   12.25  128.12  999.00   10.23   14.65    2545     243       0
Borosil Renew.     29.35   19.05  105.79  999.00    4.26   41.51    3721     285       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    9.24   16.74    3349     665       0
Supreme Inds.      41.30   35.91   45.73  284.02    4.68   27.47   26789    2108       0
Vedanta            19.69   20.42   42.78  156.55   16.58    8.20   98468     264       0
Hil Ltd            25.32   29.96   30.81  163.47    9.96   13.03    3390    4525       0
Prince Pipes       28.67   23.61   76.75  243.78    4.20   34.94    7749     704       0
Goodyear India     20.91   15.53   51.84  240.31    8.11   21.16    2882    1249       0
Cochin Shipyard    21.65   15.83   32.28   65.46   28.85    8.21    5007     380       0
Balaji Amines      35.47   30.59   60.46  174.17    3.70   38.65    9177    2832       0
Tata Steel BSL     12.01   12.63   71.31  999.00   20.32    3.90    9731      89       0
