2021-06-27          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  720.32  999.00  999.00   41.79 2690.54 1396891   29455
Median		   17.35   15.83   31.45  111.18    5.11   29.06    5500     600
----------------------------------------------------------------------------------------
Dolat Investment   59.64   50.30  291.57  192.17   15.83    8.69    1275      72       0
Bhansali Engg.     86.19   64.37   88.31  999.00   16.33    8.66    2890     174       0
INEOS Styrolut.    43.41   37.41   77.31  999.00   16.54    9.02    2526    1436       0
Godawari Power     37.04   37.99   59.77  733.78   20.05    7.31    4666    1324       0
Panama Petrochem   33.95   27.23  134.01  842.07   13.03   10.76    1455     240       0
Supreme Petroch.   71.90   54.86   91.45  885.54    9.65   14.27    6802     723       0
NMDC               29.92   21.81  114.84  738.98   18.69    8.30   52091     177       0
Share India Sec.   35.78   34.51  122.56  114.11   10.28   17.59    1437     450       0
Motil.Oswal.Fin.   22.14   35.04   86.67  276.32   14.55    8.64   11379     775       0
Kirl. Ferrous      34.58   35.10   67.05  135.40   10.82   11.23    3392     245       0
NCL Industries     27.49   24.92   64.13  320.89   19.76    7.14    1060     234       0
Authum Invest      20.89   22.15 3183.33  841.54   14.60    7.56    1023     634       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   13.86   10.58    2503     384       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   11.05   12.07    4081     177       0
I G Petrochems     29.58   25.93   58.06  999.00   13.64   10.14    1911     620       0
NGL Fine Chem      52.62   43.22  102.34  999.00    6.12   22.81    1265    2047       0
Thangamayil Jew.   26.43   33.42  106.33   60.07   10.25   12.72    1100     802       0
Finolex Inds.      35.62   28.79   62.53  409.44    9.37   14.63   10793     173       0
Castrol India      56.79   41.93   65.51   94.57    7.25   20.54   14401     145       0
Shakti Pumps       25.68   24.96  245.41  595.93    8.23   18.46    1395     759       0
Angel Broking      26.85   34.65  111.99  229.91    7.70   22.14    6606     802       0
Rupa & Co          30.54   26.81  153.20  999.00    6.52   21.75    3812     479       0
Kesoram Inds.      15.30  720.32   61.80  486.14    9.73    4.23    1527      92       0
ICICI Securities   36.98   70.44   53.89  111.36    7.73   18.87   20150     624       0
Swaraj Engines     48.06   35.73   74.10  105.56    6.05   23.50    2163    1782       0
Tata Steel Long    19.33   24.81   53.40  999.00   15.88    7.35    4206     932       0
Jindal Poly Film   32.87   35.18   30.37   65.50   26.08    4.76    3763     859       0
Indo Count Inds.   23.39   22.08   65.84  628.05    9.73   13.51    3385     171       0
Geojit Fin. Ser.   29.12   22.47   47.47   94.08   15.94   14.27    1756      73       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   17.71    7.15    4732     200       0
Visaka Industrie   21.51   19.62   55.53  350.15   14.78    9.92    1096     665       0
Punjab Chemicals   39.61   40.52   96.13  124.63    5.02   32.23    1582    1290       0
K C P              22.24   18.17   51.30  174.90   18.02   10.64    1772     137       0
Sharda Motor       26.09   16.76  154.85  317.90    8.57   22.44    1495     503       0
Indus Towers       19.82   25.69  285.93  109.96    6.25   17.43   65877     244       0
Sarda Energy       15.95   18.88   59.59  532.14   15.29    6.09    2349     651       0
Kirloskar Indus.   23.74   11.79   63.51   73.72   21.50   10.03    1642    1691       0
Vedanta            21.18   20.56   42.78  156.55   18.86    8.08   97464     262       0
Kama Holdings      24.72   18.49   40.32  104.43   21.29    8.42    5105    7915       0
Escorts            27.20   20.55   60.85  107.52    7.96   18.30   15943    1182       0
Jindal Steel       16.79   13.64   74.84  524.78   18.42    9.25   40351     395       0
Hindustan Zinc     27.50   21.98   58.21   85.29    7.80   17.98  143470     339       0
Venky's (India)    32.05   27.59   42.44  180.53    8.11   18.02    4825    3425       0
Globus Spirits     32.55   27.28   31.37  161.03   12.45   11.98    1687     585       0
Stove Kraft        31.84   67.52   52.88  287.41    5.10   24.00    1954     599       0
Kalyani Steels     22.82   17.94   38.82  234.02   19.68    9.37    1783     408       0
Fineotex Chem      29.36   22.47   72.14  277.81    5.83   23.51    1001      90       0
Cosmo Films        24.46   29.47   28.18  257.07   17.00    6.85    1623     893       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    8.89   17.35    3471     689       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.40   19.04    4184     283       0
Laurus Labs        39.60   45.16   68.26  169.34    3.77   35.48   34916     650       0
Hawkins Cookers    58.62   50.83   66.75  156.09    3.81   38.45    3100    5861       0
Apollo Tricoat     44.76   41.69  104.42  208.63    3.15   44.65    4688    1542       0
Tata Steel BSL     12.10   12.75   71.31  999.00   20.28    3.98   10015      91       0
Indo Rama Synth.   12.06   44.79   76.26  357.22    4.92   10.75    1336      51       0
Bengal & Assam     14.98   13.44   53.60  148.32   20.53    3.97    1944    1721       0
Quick Heal Tech    20.94   15.33   63.88  397.25    8.93   16.08    1720     267       0
Hil Ltd            25.63   29.89   30.81  163.47   10.13   12.95    3363    4489       0
Goldiam Intl.      18.06   16.73   60.92  220.67    8.61   13.90    1017     458       0
Manali Petrochem   12.70    9.83  123.62  999.00   12.55   10.54    1386      80       0
Fairchem Organic   57.51   50.35   78.39   67.68    3.12   45.99    1953    1500       0
Granules India     25.82   27.36   33.24  145.52    8.85   14.15    7776     314       0
