2021-07-16          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  413.91  999.00  999.00   49.43 1514.16 1400855   33140
Median		   17.37   16.13   32.97  123.93    4.97   31.02    5350     646
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   29.18    4.07    1455     518       0
Bhansali Engg.     86.19   64.37  133.31  999.00   20.24    6.98    2879     173       0
Kesoram Inds.      15.07  413.91   61.80  486.14    9.82    4.18    1506      91       0
Dolat Investment   59.64   50.30  291.57  192.17   10.85   12.86    1886     107       0
INEOS Styrolut.    43.41   37.41   77.31  999.00   16.66    8.95    2508    1425       0
Manali Petrochem   48.84   37.25   54.45  320.62   25.42    6.60    1426      82       0
NMDC               29.92   21.81  114.84  738.98   18.59    8.34   52369     178       0
Panama Petrochem   33.95   27.23  134.01  842.07   12.35   11.34    1535     253       0
Supreme Petroch.   71.90   54.86   91.45  885.54    9.32   14.77    7040     749       0
Godawari Power     37.04   37.99   59.77  733.78   19.05    7.76    4951    1409       0
Andhra Petrochem   36.78   29.01  200.21  450.48    9.19   17.17    1313     154       0
Tata Steel Long    19.33   24.81  158.40  352.54   22.59    4.82    4991    1105       0
Authum Invest      20.89   22.15364700.00  999.00   28.41    4.22    1839    1139       0
Motil.Oswal.Fin.   22.14   35.04   86.67  276.32   10.55   12.55   16532    1125       0
Share India Sec.   35.78   34.51  122.56  114.11    8.35   21.14    1726     538       0
NCL Industries     27.49   24.92   64.13  320.89   18.82    7.56    1123     247       0
Tata Metaliks      25.18   20.32  187.21  866.34   11.56   12.31    4023    1273       0
Indo Rama Synth.   12.06   44.79   76.26  357.22    4.25   12.80    1591      59       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   10.56   12.64    4272     186       0
Kirl. Ferrous      33.40   35.09   67.05  135.40    9.16   13.13    3963     286       0
Shyam Metalics     26.02   26.11  116.90  386.02   10.15   12.50   10545     413       0
Dhunseri Vent.     18.92   16.37  257.97  330.24   26.11    4.55    1056     301       0
Finolex Inds.      35.62   28.79   62.53  409.44    9.20   14.90   10994     177       0
Castrol India      56.79   41.93   65.51   94.57    7.38   20.21   14174     143       0
Kirloskar Indus.   23.73   11.78   63.51   73.72   21.65    9.95    1628    1677       0
Thangamayil Jew.   26.43   33.42  106.33   60.07    9.97   13.16    1139     835       0
I G Petrochems     28.95   25.90   58.06  999.00   12.07   11.29    2127     690       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   11.13   13.61    3221     495       0
Savita Oil Tech    31.81   22.85   40.78  358.88   15.51    9.24    2068    1495       0
Swaraj Engines     48.06   35.73   74.10  105.56    6.08   23.41    2154    1773       0
Rupa & Co          30.54   26.81  153.20  999.00    6.53   21.71    3805     480       0
Kopran             30.51   28.35   60.08  188.12    8.37   16.43    1012     230       0
Shakti Pumps       25.68   24.96  245.41  595.93    7.44   20.65    1561     850       0
ICICI Securities   36.98   70.44   53.89  111.36    6.30   23.10   24667     764       0
Gulshan Polyols    25.57   18.35   68.38  674.82    9.20   17.54    1095     234       0
Vijay Solvex       28.19   33.55   58.79  337.09    7.65   16.03    1070    3342       0
Geojit Fin. Ser.   28.99   22.38   47.47   94.08   10.43   18.82    2307      96       0
Angel Broking      26.85   34.65   94.06  156.60    5.70   28.20   10460    1272       0
Jindal Poly Film   32.87   35.18   30.37   65.50   22.71    5.55    4389    1002       0
K C P              22.24   18.17   51.30  174.90   15.97   11.94    1989     154       0
Sharda Motor       26.09   16.76  154.85  317.90    6.64   27.87    1857     628       0
Punjab Chemicals   39.61   40.52   96.13  124.63    4.58   35.46    1740    1425       0
NGL Fine Chem      52.62   43.22  102.34  999.00    4.17   33.54    1860    3010       0
Kama Holdings      24.72   18.49   40.32  104.43   18.35   10.59    6419    9952       0
Visaka Industrie   21.51   19.62   55.53  350.15   12.89   11.37    1257     762       0
T N Petro Prod.    27.24   20.26   34.40  546.76   18.74   10.09    1096     121       0
Jindal Steel       16.79   13.64   74.84  524.78   18.08    9.50   41402     405       0
Sarda Energy       15.95   18.88   59.59  532.14   15.38    6.02    2325     646       0
Escorts            26.09   19.71   60.85  107.52    7.85   18.53   16099    1193       0
Sandur Manganese   20.68   16.80  199.19   55.06   12.90   12.08    1859    2065       0
Hindustan Zinc     27.50   21.98   58.21   85.29    7.70   18.21  145309     344       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   15.84    8.24    5457     230       0
Indo Count Inds.   23.39   22.08   65.84  628.05    8.21   16.34    4094     207       0
Kalyani Steels     22.82   17.94   38.82  234.02   19.68    9.37    1783     408       0
Venky's (India)    32.05   27.59   42.44  180.53    8.11   18.02    4824    3423       0
Vedanta            21.18   20.56   42.78  156.55   18.29    8.40  101256     272       0
JSW Ispat Speci.    4.26   16.41  139.28  189.33    3.97    9.05    1906      40       0
Tinplate Co.       17.14   12.25  128.12  999.00    9.97   15.01    2607     249       0
Indus Towers       19.36   24.56  285.93  109.96    6.22   17.98   64948     240       0
Fineotex Chem      29.36   22.47   72.14  277.81    5.49   24.90    1060      96       0
Globus Spirits     32.55   27.28   31.37  161.03   10.85   13.84    1949     675       0
Apollo Tricoat     44.76   41.69  104.42  208.63    3.32   42.33    4444    1462       0
Hawkins Cookers    57.19   50.83   66.75  156.09    3.74   38.96    3141    5939       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    9.25   16.73    3347     668       0
Borosil Renew.     29.35   19.05  105.79  999.00    4.22   41.86    3752     289       0
Stove Kraft        31.84   67.52   52.88  287.41    4.07   30.11    2452     753       0
Anjani Portland    32.69   27.40   28.29  200.75   11.28   12.82    1089     431       0
Cosmo Films        23.22   29.22   28.18  257.07   13.55    8.62    2008    1104       0
Quick Heal Tech    20.51   15.01   63.88  397.25    8.40   17.07    1787     308       0
Laurus Labs        39.60   45.16   68.26  169.34    3.67   36.53   35944     668       0
Stylam Industrie   24.64   23.84   86.09  148.48    5.71   23.97    1523     899       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.29   19.40    4263     289       0
Cochin Shipyard    21.65   15.83   32.28   65.46   28.44    8.28    5050     384       0
Tata Steel BSL     12.10   12.75   71.31  999.00   20.52    3.89    9786      89       0
Hil Ltd            25.32   29.96   30.81  163.47   10.11   12.83    3339    4457       0
Bengal & Assam     14.98   13.44   53.60  148.32   20.73    3.84    1879    1663       0
Fairchem Organic   57.51   50.35   78.39   67.68    3.06   46.82    1988    1533       0
Mangalam Cement    19.61   17.33   38.42  134.54   16.41    9.67    1053     394       0
Supreme Inds.      41.30   35.91   45.73  284.02    4.63   27.75   27064    2129       0
L G Balakrishnan   19.86   16.83   40.07  298.02   12.89   10.92    1457     464       0
Uflex              15.67   16.44   45.61  163.18   20.20    4.54    3829     530       0
Prince Pipes       28.67   23.61   76.75  243.78    4.16   35.30    7829     711       0
Goodyear India     20.91   15.53   51.84  240.31    7.91   21.59    2942    1276       0
Udaipur Cement     16.03   29.72   38.07  999.00    7.10   18.63    1149      36       0
Tips Industries    64.57   47.86   49.32  999.00    3.65   38.13    1657    1272       0
Balaji Amines      36.08   30.68   60.46  174.17    3.63   39.60    9432    2910       0
UTI AMC            20.38   16.48  112.18  625.59    5.60   22.50   11117     879       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   13.03   11.96    3548     144       0
GTPL Hathway       31.53   23.39   17.82   95.51   13.82   11.98    2253     200       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.26   22.48    3737     199       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    7.65   17.07    3422     310       0
Heranba Inds       45.35   36.33   25.34   64.51    7.48   18.76    2892     724       0
VST Till. Tract.   19.41   14.59   62.55  482.54    7.17   18.92    1717    1988       0
H P C L            19.47   30.88   13.06  213.82   18.92    3.57   38045     268       0
MPS                23.98   15.43   50.01   36.69    8.86   19.88    1147     635       0
