2021-07-19          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  413.91  999.00  999.00   49.43 1512.55 1401711   33140
Median		   17.73   16.30   32.14  114.89    4.63   32.81    6981     687
----------------------------------------------------------------------------------------
Bhansali Engg.     86.19   64.37  133.31  999.00   20.24    6.98    2879     173       0
Kesoram Inds.      15.07  413.91   61.80  486.14    9.81    4.18    1508      91       0
Dolat Investment   59.64   50.30  291.57  192.17   10.84   12.87    1887     107       0
INEOS Styrolut.    42.45   36.98   77.31  999.00   16.34    9.06    2507    1425       0
NMDC               29.92   21.81  114.84  738.98   18.59    8.34   52369     178       0
Panama Petrochem   33.95   27.23  134.01  842.07   12.35   11.34    1535     253       0
Supreme Petroch.   71.90   54.86   91.45  885.54    9.32   14.77    7043     749       0
Godawari Power     37.04   37.99   59.77  733.78   19.00    7.78    4967    1409       0
Tata Steel Long    19.23   24.64  158.40  352.54   22.61    4.82    4986    1105       0
Authum Invest      20.89   22.15364700.00  999.00   28.41    4.22    1839    1139       0
Motil.Oswal.Fin.   22.14   35.04   86.67  276.32   10.56   12.53   16508    1125       0
Share India Sec.   35.78   34.51  122.56  114.11    8.40   21.02    1717     538       0
Indo Rama Synth.   12.06   44.79   76.26  357.22    4.32   12.56    1562      59       0
Tata Metaliks      25.18   20.32  187.21  866.34   11.56   12.30    4020    1273       0
Castrol India      56.79   41.93   65.51   94.57    7.38   20.22   14179     143       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   10.56   12.64    4273     186       0
Kirl. Ferrous      33.40   35.09   67.05  135.40    9.16   13.13    3963     286       0
Shyam Metalics     26.02   26.11  116.90  386.02   10.15   12.50   10542     413       0
Finolex Inds.      35.62   28.79   62.53  409.44    9.20   14.91   10997     177       0
I G Petrochems     28.95   25.90   58.06  999.00   12.07   11.29    2126     690       0
Kirloskar Indus.   23.73   11.78   63.51   73.72   21.64    9.95    1629    1677       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   11.12   13.63    3225     495       0
Swaraj Engines     48.06   35.73   74.10  105.56    6.08   23.38    2152    1773       0
Savita Oil Tech    31.81   22.85   40.78  358.88   15.52    9.23    2066    1495       0
Rupa & Co          30.54   26.81  153.20  999.00    6.50   21.79    3819     480       0
ICICI Securities   36.98   70.44   53.89  111.36    6.30   23.09   24655     764       0
Shakti Pumps       25.68   24.96  245.41  595.93    7.43   20.67    1562     850       0
Geojit Fin. Ser.   28.99   22.38   47.47   94.08   10.44   18.81    2306      96       0
Angel Broking      26.85   34.65   94.06  156.60    5.69   28.25   10478    1272       0
Jindal Poly Film   32.87   35.18   30.37   65.50   22.72    5.55    4387    1002       0
K C P              22.24   18.17   51.30  174.90   15.93   11.97    1994     154       0
Punjab Chemicals   39.61   40.52   96.13  124.63    4.56   35.61    1747    1425       0
NGL Fine Chem      52.62   43.22  102.34  999.00    4.17   33.54    1860    3010       0
Sharda Motor       26.09   16.76  154.85  317.90    6.60   28.04    1868     628       0
Kama Holdings      24.72   18.49   40.32  104.43   18.35   10.59    6419    9952       0
Escorts            26.09   19.71   60.85  107.52    7.85   18.53   16095    1193       0
Sarda Energy       15.95   18.88   59.59  532.14   15.37    6.03    2329     646       0
Sandur Manganese   20.68   16.80  199.19   55.06   12.90   12.08    1859    2065       0
Venky's (India)    31.90   27.55   42.44  180.53    8.09   18.04    4822    3423       0
Jindal Steel       16.79   13.64   74.84  524.78   18.08    9.50   41407     405       0
Indo Count Inds.   23.39   22.08   65.84  628.05    8.22   16.32    4090     207       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   15.87    8.23    5447     230       0
Kalyani Steels     22.82   17.94   38.82  234.02   19.70    9.36    1781     408       0
Hindustan Zinc     26.40   21.26   58.21   85.29    7.41   18.84  145393     344       0
Vedanta            21.18   20.56   42.78  156.55   18.28    8.40  101293     272       0
Indus Towers       19.36   24.56  285.93  109.96    6.23   17.97   64921     240       0
JSW Ispat Speci.    4.26   16.41  139.28  189.33    3.96    9.09    1913      40       0
Hawkins Cookers    57.19   50.83   66.75  156.09    3.74   38.96    3141    5939       0
Tinplate Co.       17.14   12.25  128.12  999.00    9.97   15.01    2606     249       0
Apollo Tricoat     44.76   41.69  104.42  208.63    3.32   42.33    4444    1462       0
