2021-11-15          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   57.53 1803.24 1644892   40439
Median		   16.51   16.14   26.76   44.91    4.53   32.16   18624     895
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   42.86    3.99   41922     143       0
Supreme Petroch.   71.90   54.86   71.56   47.50   14.65    9.35    6329     673       0
Chemplast Sanmar   40.44   21.53   80.60  999.00    9.81   24.50   10337     653       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   16.20    9.27   14261     970       0
Shyam Metalics     26.67   26.08   86.82  159.22   23.24    6.01    8861     347       0
Finolex Inds.      35.64   28.81   84.87   89.90    9.39   15.02   14072     226       0
Angel Broking      26.85   34.65   70.19   80.18    9.50   23.43   10090    1221       0
Godawari Power     37.42   37.38   31.82  184.95   38.52    3.43    4180     296       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   21.59    5.30    7713     326       0
H.G. Infra Engg.   25.65   25.15   61.69   96.86   10.93   12.84    4549     698       0
Indus Towers       19.36   24.56  289.29  112.74    8.40   14.86   78988     293       0
Balaji Amines      35.47   30.59   86.18   74.28    5.01   29.28    9649    2978       0
Mahanagar Gas      26.58   20.03   63.82   41.53   11.77   11.89    9968    1009       0
JSW Steel          15.53   18.97   68.72  350.09   14.92    8.13  162280     671       0
G N F C            15.83   12.26   76.55  102.08   29.49    6.75    7288     468       0
Jindal Steel       15.81   14.90   67.04  208.90   31.08    5.66   40650     398       0
Vedanta            19.69   20.42   44.03  454.74   20.04    6.38  121998     328       0
ICICI Securities   37.00   70.48   25.81   26.28    6.85   20.55   25866     801       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.55   30.19   32110    2354       0
B P C L            17.95   27.85   54.71   29.51   12.99    7.53   92778     427       0
Phillips Carbon    17.36   17.07   60.82  110.49   13.31    8.98    4306     228       0
Easy Trip Plann.   65.49   46.48  339.44  340.00    2.48   56.79    5481     504       0
Rites              23.37   17.08   72.06   30.41   16.06   14.69    7066     294       0
Jindal Stain.      16.51   12.16   51.68  398.56   17.54    7.95    8977     184       0
Apollo Tricoat     43.90   41.69   81.57   40.40    4.20   32.85    5037     828       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.29   47.59    9611    1201       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.00   25.14   29203    2299       0
Tanla Platforms    51.96   44.65   44.30   67.14    3.31   39.72   17346    1275       0
Ircon Intl.        13.37    9.03   46.40   49.80   50.18    9.42    4589      48       0
eClerx Services    22.67   17.64   45.03   65.17    6.43   22.83    8259    2367       0
GAIL (India)       13.48   11.97   57.68  159.34   16.87    7.00   65717     148       0
Prince Pipes       28.84   23.76   65.92   63.39    3.85   36.51    9413     851       0
Finolex Cables     19.64   14.38   45.91   41.39    9.81   14.14    7724     505       0
PNC Infratech      16.95   17.74   43.99   68.41   10.08   15.06    8683     338       0
Tata Steel BSL     12.01   12.63   50.54  437.60   57.53    1.31    9332      85       0
NBCC               19.44   14.27   38.94   68.28   10.02   30.30    8514      47       0
Kama Holdings      24.71   18.49   34.89   17.75   21.66    8.82    6637   10290       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.92   27.24   12840    1661       0
Tata Steel         12.65   10.85   54.81  648.80   21.31    4.89  154948    1287       0
BASF India         22.98   19.01   38.45   59.79    6.32   25.09   12888    2977       0
S A I L            11.19    9.51   58.51  999.00   30.16    3.65   48533     117       0
Mastek             30.25   24.80   30.31   41.88    5.23   32.55    8449    2845       0
Aditya AMC         44.65   34.84   30.12   37.98    3.94   33.91   17847     619       0
Sonata Software    41.62   30.69   19.83   59.39    5.36   28.82    9072     862       0
Natl. Aluminium    12.77   12.58   51.26  597.12   16.01    8.21   18632     101       0
Chambal Fert.      20.18   30.57   12.33   15.76   13.16    9.33   14371     345       0
Borosil Renew.     28.90   19.06   40.70  142.60    4.05   39.67    5996     460       0
Affle India        39.16   45.86  103.56   77.12    1.33   90.28   15572    1168       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   13.99   13.47   47387    1417       0
Suven Pharma       40.43   35.52   26.79   30.91    4.00   32.79   13077     513       0
Netwrk.18 Media    19.85    6.08   30.76  512.04    8.50   58.82    8972      85       0
Hinduja Global     23.17   18.58   18.76   67.51   11.61   12.44    5724    2741       0
Bajaj Auto         25.39   19.84   22.45   36.27    7.23   17.34  105186    3635       0
Rail Vikas         11.30   17.27   26.50   48.71   10.92    7.10    7850      37       0
Glenmark Life      96.86   60.99    7.86   58.96    7.46   22.49    7916     646       0
Tatva Chintan      28.06   36.87  105.90  810.39    1.10  115.52    6040    2725       0
REC Ltd             9.29   21.33   14.05   22.54    9.31    3.09   28764     145       0
C D S L            32.42   25.02   63.63   76.25    2.21   60.80   15518    1485       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    5.44   24.34   18322     532       0
Bombay Burmah      29.77    6.98    6.00  311.65   22.93   19.43    7788    1116       0
UTI AMC            20.38   16.48   37.79   67.56    5.51   22.12   13887    1094       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.49   89.44   23757     793       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.68   43.37   22980     920       0
Cams Services      57.70   43.98   33.71  131.44    2.36   54.97   14656    2997       0
O N G C             9.95    7.39   45.93  273.93   14.46    5.64  194554     154       0
Rain Industries     9.85   10.62   50.00   99.36   14.00    7.19    7071     210       0
Bharat Dynamics    12.99    9.74   79.40   64.76    6.78   23.47    7790     425       0
NCC                11.61    5.15   51.11   42.67   14.15   14.40    4881      80       0
Sun TV Network     29.48   22.86   10.40   18.02   10.48   13.08   22161     562       0
Craftsman Auto     14.72   11.27   55.10   97.80    5.76   32.16    5179    2451       0
TV18 Broadcast     14.94   11.50   29.14   87.61   11.93   12.95    8031      46       0
Lux Industries     36.43   31.25   24.60   48.85    3.60   37.72   12584    4184       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    3.90   33.89   26229     422       0
Caplin Point Lab   32.46   25.73   13.21   31.80    5.90   23.62    6535     862       0
Page Industries    48.23   40.00   46.43   44.76    1.38  102.32   45090   40439       0
I R F C             5.02   13.34   26.28   50.90    4.71    5.76   31887      24       0
Oil India          13.98   16.27   32.74   18.24   17.74    5.09   24062     221       0
KEI Industries     21.38   16.64   30.52   35.05    5.15   28.01    9094    1009       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    7.55   20.61   38363    4450       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.32   23.90    9163     372       0
Bharat Electron    27.91   19.86   15.11   56.50    5.81   23.74   54482     223       0
Mindtree           36.10   29.71   34.28   57.23    2.35   58.43   80986    4914       0
NLC India           7.79    7.96   47.84  149.27   13.02    6.94    9484      68       0
Sobha              12.25    2.56   56.92  198.15    7.00   86.13    8492     895       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.37   35.38   29789    1006       0
Greenpanel Inds.   11.82   10.25   87.75  264.46    5.45   26.65    4895     399       0
Redington India    21.17   16.45   11.07   72.74   17.85   11.26   11696     149       0
TCS                48.90   39.06   16.77   15.34    3.84   35.66 1304304    3526       0
Ajanta Pharma      31.95   23.43   23.59   15.11    4.99   26.79   18902    2184       0
Vardhman Textile    7.96    6.54   46.75  699.55   12.92    9.64   11668    2022       0
Thyrocare Tech.    35.70   27.10   14.98   80.56    4.39   29.37    5975    1129       0
Hindalco Inds.      7.42    5.33   52.59  916.95   11.07   10.87  105291     468       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.60   88.89   40808    6552       0
Muthoot Finance    15.57   27.78    8.19    8.19    8.58   16.95   67877    1691       0
Astral             29.52   23.60   54.48   62.86    1.51   89.91   46116    2295       0
S C I               6.06    8.84   44.84   71.27    8.60   10.06    6227     133       0
ITC                28.62   21.02   13.91   10.26    6.85   20.11  286970     232       0
Cochin Shipyard    21.82   15.83    5.92   25.34   28.02    7.80    4890     371       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.62    2.80   36459     138       0
RHI Magnesita      23.35   18.11   24.57   32.72    4.53   30.87    5518     342       0
Gland Pharma       28.00   20.88   29.94   38.04    2.78   50.73   56680    3449       0
Century Plyboard   20.01   16.24   55.80   97.19    2.71   53.36   15094     679       0
Esab India         26.77   19.54   33.31   33.75    2.59   53.20    4173    2711       0
G R Infraproject   22.92   27.27   48.21    9.63    7.07   20.74   19809    2048       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    3.15   52.96   27314    1612       0
Praj Industries    15.21   10.63  104.58  192.63    2.93   49.11    6664     362       0
SKF India          22.64   17.11   37.42   80.93    3.02   45.13   19394    3923       0
TCI Express        33.89   25.84   28.41   44.91    2.34   56.62    7586    1971       0
Deepak Fertiliz.   14.79   16.51   27.69   14.48   11.66   11.41    4789     397       0
Sundaram Clayton   11.84   12.41   24.48   26.85   14.10   17.06    8899    4398       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.07   50.57   16483    6946       0
Happiest Minds     34.49   39.87   36.97   30.52    1.18  117.79   19177    1305       0
Fine Organic       21.51   17.82   61.78   59.79    2.01   69.14   10112    3298       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    5.20   28.69   11828     425       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.48   15.61  136921     324       0
JM Financial       11.85    9.34   20.16   25.44   14.36   10.67    7839      82       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.76   44.53   29282     466       0
L & T Infotech     37.00   30.47   25.63   21.05    2.29   60.09  126896    7243       0
Infosys            35.25   27.22   20.48   11.89    3.93   35.87  748665    1780       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.97   46.91   19010    1194       0
I O C L            14.85   20.88   63.02    2.95   17.12    4.87  125161     132       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.50   25.38   10976     276       0
BSE                 8.58    5.89   46.27   39.16    7.30   34.78    6381    1417       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.64   30.25  153767    1585       0
Grasim Inds        11.15    7.14   25.71   36.90    9.81   19.86  122327    1858       0
Alkem Lab          22.09   22.98   18.50   15.29    4.76   24.92   42447    3550       0
Tube Investments   14.48   14.53  173.43   69.77    2.71   59.86   33679    1746       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    9.05   28.46    8002     227       0
Wipro              22.10   19.59   30.29   18.86    4.35   29.86  361764     660       0
Indraprastha Gas   23.96   19.81   40.27   10.04    5.65   23.97   34839     497       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.71   13.84   55470    4984       0
CRISIL             37.45   28.14   17.73   25.08    2.35   56.78   23122    3175       0
Sanofi India       31.57   22.28    9.89   22.14    4.40   31.61   19092    8290       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.91    9.16  126953     182       0
Cummins India      17.96   14.38   47.88   27.64    4.17   33.09   25581     922       0
IIFL Finance       10.31   15.00   13.78   37.13   10.07   12.29   13192     347       0
TTK Prestige       20.85   16.21   34.86   57.72    2.59   52.75   15524   11199       0
NESCO              15.56   11.95   25.77   35.48    5.03   25.25    4419     627       0
TVS Motor Co.      11.10   16.94   23.39   33.85    4.83   41.04   34637     729       0
Indbull.RealEst.    5.94    0.14 1633.60  107.28    4.46   46.52    8620     189       0
Persistent Sys     21.20   16.08   34.09   58.59    2.54   55.44   31693    4146       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.20   32.00   45656    2361       0
Hikal              16.14   15.22   26.12   63.49    4.54   32.99    6128     497       0
Intellect Design   21.57   21.63   21.61   33.90    3.72   31.02    9737     725       0
NIIT                8.27    6.71   43.55  101.34    5.67   25.23    4837     362       0
Route Mobile       33.20   28.94   24.73   28.29    1.69   75.53   11280    1947       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.10   47.60   10901     253       0
Indo Count Inds.   23.30   22.08    5.93    3.74    8.88   14.78    5216     264       0
Saregama India     33.94   24.88   34.21   19.90    2.09   66.60    8631    4476       0
NOCIL               8.59    7.07   69.30   78.30    4.17   31.55    4323     259       0
I R C T C          16.52   11.64  357.25  999.00    0.86  162.75   69188     864       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.38   38.47   35416     974       0
L&T Technology     29.35   20.73   22.37   38.97    2.10   67.45   55765    5288       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.17   24.62   12388     177       0
Trident            10.21   10.34   44.09  121.96    4.46   30.98   20205      39       0
Vinati Organics    23.80   19.08   70.48   31.14    1.82   69.79   20748    2018       0
G S F C             6.04    5.59   19.95   33.89   16.10    8.48    5210     130       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.60   30.38   13947    1576       0
Ratnamani Metals   18.63   14.93   23.37   26.09    3.84   35.92   10471    2240       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.55   27.34   10693     473       0
