2021-08-13          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   64.74 2746.51 1423981   78872
Median		   17.96   16.30   54.21  137.89    5.19   28.57    7573     726
----------------------------------------------------------------------------------------
Manali Petrochem   48.84   37.25  275.84  999.00   28.15    5.74    1696      98       0
INEOS Styrolut.    42.45   36.98  293.63  529.51   23.14    6.42    2480    1414       0
Supreme Petroch.   71.90   54.86  258.50  999.00   13.18   10.34    6570     694       0
Bhansali Engg.     86.19   64.37  133.31  999.00   18.42    7.63    3148     189       0
NMDC               29.92   21.81  236.11  500.03   27.08    5.63   50246     171       0
Kirl. Ferrous      33.40   35.09  286.23  916.27   13.89    8.59    3939     284       0
Panama Petrochem   33.95   27.23  245.04  999.00   14.81    9.18    1740     288       0
Guj.St.Petronet    38.51   28.50  127.51  130.46   18.00   10.43   19758     349       0
I G Petrochems     28.95   25.90  172.68  999.00   16.70    8.02    1902     617       0
Jindal Stain. Hi   24.52   25.26  225.72  464.77   19.42    6.18    6903     292       0
Dolat Investment   59.64   50.30  159.44  111.38   12.16   11.58    1976     112       0
Savita Oil Tech    31.81   22.85  130.31  624.58   17.68    8.07    2347    1698       0
Authum Invest      20.89   22.15364700.00  999.00   21.08    5.84    2546    1578       0
Filatex India      22.73   24.47  381.97  282.49   14.88    9.07    2220      99       0
Kalyani Steels     22.56   17.90  221.58  698.40   25.17    7.28    1830     418       0
Tata Steel Long    19.23   24.64  158.40  352.54   24.15    4.44    4595    1019       0
H.G. Infra Engg.   26.21   25.06  201.86  406.87   13.38   10.91    3465     530       0
Swaraj Engines     48.06   35.73  169.01  329.21    7.75   18.31    2167    1786       0
Sandur Manganese   20.68   16.80  269.54  538.31   22.80    6.86    1916    2128       0
Ashoka Buildcon    20.90   53.45   68.54  387.12   18.17    7.67    2947     104       0
Godawari Power     37.42   37.38   66.95  835.41   28.57    4.52    4639    1326       0
Sportking India    21.77   32.47  103.77  999.00   13.71    8.96    1591    4468       0
Tata Metaliks      25.18   20.32  187.21  866.34   12.00   11.84    3868    1224       0
Thirumalai Chem.   19.55   16.33  249.90  423.93   15.30   10.01    2030     198       0
Shyam Metalics     26.02   26.11  170.34  470.41   10.10   12.56   10593     414       0
Share India Sec.   35.78   34.12   95.50  153.94   10.66   16.70    1694     532       0
MSTC               19.80   21.89  159.02  999.00   13.64   13.64    2037     289       0
PSP Projects       22.03   16.47  196.90  824.13   11.40   14.46    1589     441       0
Gufic BioScience   31.88   32.85  363.17  932.27    5.19   27.91    2117     218       0
Coal India         46.07   36.99   36.76   52.43   26.11    6.43   88619     143       0
Nureca             67.17   52.20  295.37  282.54    4.09   36.30    1688    1692       0
Castrol India      56.79   41.93   81.33  114.07    8.63   17.22   13358     135       0
Mahanagar Gas      26.58   20.03  135.14  351.01    9.74   14.48   11274    1141       0
Sarda Energy       15.95   18.88  139.55  321.32   18.12    5.34    2721     754       0
Finolex Inds.      35.62   28.79   71.81  156.56   10.99   12.51   10343     166       0
Kama Holdings      24.72   18.49   74.25  117.53   22.37    8.34    6029    9347       0
Apollo Tricoat     44.76   41.69  240.16  432.25    4.09   33.62    4832    1589       0
Jindal Stain.      16.51   12.06  193.06  321.82   15.41    9.65    7749     159       0
Fairchem Organic   57.51   50.35  296.72  999.00    3.54   39.75    2527    1942       0
JSW Ispat Speci.    4.26   16.41  145.93  141.08    9.50    3.95    1692      36       0
Goodyear India     20.91   15.53  135.38  698.89   11.84   14.99    2512    1089       0
I O C L            14.85   20.88   90.82  174.37   18.44    3.86   98519     104       0
IIFL Securities    25.29   23.85   67.34   65.88   22.46   12.19    3020      99       0
Phillips Carbon    17.36   17.07  179.21  999.00   11.89   10.30    4280     248       0
Borosil Renew.     29.35   19.05  151.77  999.00    5.29   31.10    4078     316       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.59   29.99   50844     738       0
Indo Count Inds.   23.39   22.08  125.98  552.00    9.18   14.68    5137     259       0
Maithan Alloys     20.93   16.41  112.97  218.74   12.14   10.72    3299    1132       0
Tata Steel BSL     12.01   12.63  191.37  481.18   33.69    1.89   10657      96       0
JSW Steel          15.53   18.97  145.31  999.00   10.96   12.60  181134     749       0
Globus Spirits     32.55   27.28   61.03  197.38    9.99   15.22    2706     941       0
Jindal Poly Film   32.87   35.18   30.37   65.50   21.11    6.01    4756    1085       0
Stove Kraft        31.72   66.72  132.66  735.19    3.85   31.91    2597     800       0
Sharda Motor       24.97   15.94  154.85  317.90    6.23   29.82    1890     631       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.52   19.67  110789    3825       0
