2021-12-14          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   68.56 1437.16 1629439   40100
Median		   17.96   16.48   26.28   41.88    4.37   34.06   26817     964
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   41.26    4.11   43226     147       0
Chemplast Sanmar   40.44   21.53   80.60  999.00   11.09   21.72    9164     579       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   16.72    8.97   13809     938       0
Finolex Inds.      35.64   28.81   84.87   89.90   10.27   13.78   12912     208       0
Shyam Metalics     26.67   26.08   86.82  159.22   24.46    5.71    8421     330       0
Angel One          26.85   34.65   70.19   80.18   10.70   21.68    9335    1127       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   21.13    5.44    7915     335       0
Indus Towers       19.36   24.56  289.29  112.74    8.98   13.68   72709     269       0
Mahanagar Gas      26.58   20.03   63.82   41.53   13.13   10.70    8969     908       0
Balaji Amines      35.47   30.59   86.18   74.28    4.64   31.66   10434    3220       0
ICICI Securities   37.00   70.48   25.81   26.28    6.95   20.27   25508     790       0
JSW Steel          15.53   18.97   68.72  350.09   14.94    8.12  162086     670       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.62   29.74   31629    2319       0
Vedanta            19.69   20.42   44.03  454.74   18.81    6.93  132387     356       0
Jindal Steel       15.81   14.90   67.04  208.90   31.24    5.62   40380     395       0
B P C L            17.95   27.85   54.71   29.51   13.75    6.91   85110     392       0
Supreme Inds.      41.30   35.91   40.28   30.73    4.90   25.63   29775    2344       0
Prince Pipes       28.84   23.76   65.92   63.39    4.54   30.90    7967     720       0
Jindal Stain.      16.51   12.16   51.68  398.56   17.09    8.23    9291     184       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    5.08   26.42   12452    1611       0
GAIL (India)       13.48   11.97   57.68  159.34   18.57    6.31   59212     133       0
Aditya AMC         44.65   34.84   30.12   37.98    4.17   32.04   16865     585       0
Mastek             30.25   24.80   30.31   41.88    5.35   31.87    8273    2783       0
NBCC               19.44   14.27   38.94   68.28   10.61   29.57    8307      46       0
Sonata Software    41.62   30.69   19.83   59.39    5.57   27.81    8754     832       0
BASF India         22.98   19.01   38.45   59.79    6.48   24.45   12559    2901       0
Brightcom Group    21.57   15.87   72.91  105.97    4.68   29.47   17572     168       0
Finolex Cables     19.64   14.38   45.91   41.39    8.65   16.02    8751     572       0
Tata Steel         12.65   10.85   54.81  648.80   22.57    4.49  142296    1165       0
S A I L            11.19    9.51   58.51  999.00   30.96    3.51   46674     113       0
Suven Pharma       40.43   35.52   26.79   30.91    3.97   33.04   13177     517       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.26   57.36   25050    1835       0
Chambal Fert.      20.18   30.57   12.33   15.76   11.78   10.69   16461     395       0
Natl. Aluminium    12.77   12.58   51.26  597.12   16.31    8.07   18329      99       0
Affle India        39.16   45.86  103.56   77.12    1.44   83.30   14367    1078       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   15.62   12.47   43854    1311       0
Bajaj Auto         25.39   19.84   22.45   36.27    7.95   15.77   95648    3305       0
Glenmark Life      96.86   60.99    7.86   58.96    7.83   21.47    7558     616       0
UTI AMC            20.38   16.48   37.79   67.56    5.91   20.67   12978    1022       0
Rail Vikas         11.31   17.26   26.50   48.71   11.17    6.85    7568      36       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    5.33   24.87   18721     544       0
Netwrk.18 Media    19.85    6.08   30.76  512.04    7.06   73.54   11218     107       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.50   29.43   22775     366       0
Lux Industries     36.43   31.25   24.60   48.85    3.99   34.03   11355    3776       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.34   47.75   25305    1011       0
C D S L            32.42   25.02   63.63   76.25    2.07   64.95   16576    1586       0
O N G C             9.95    7.39   45.93  273.93   14.99    5.33  183609     145       0
REC Ltd             9.29   21.33   14.05   22.54    9.35    2.91   27036     136       0
Sun TV Network     29.48   22.86   10.40   18.02   10.92   12.59   21319     541       0
Borosil Renew.     28.90   19.06   40.70  142.60    2.99   53.78    8130     624       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.38   96.40   25607     284       0
Mindtree           36.10   29.71   34.28   57.23    2.51   54.67   75775    4597       0
Bombay Burmah      29.77    6.98    6.00  311.65   23.32   19.04    7634    1094       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.52   23.06    8838     359       0
Page Industries    48.23   40.00   46.43   44.76    1.40  101.46   44711   40100       0
Bharat Electron    27.91   19.86   15.11   56.50    6.22   22.18   50912     208       0
Sobha              12.25    2.56   56.92  198.15    7.11   84.38    8319     877       0
TV18 Broadcast     14.94   11.50   29.14   87.61   10.87   14.31    8871      51       0
NLC India           7.79    7.96   47.84  149.27   13.47    6.19    8458      61       0
I R F C             5.02   13.34   26.28   50.90    4.73    5.57   30841      23       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    7.87   19.86   36978    4288       0
KEI Industries     21.38   16.64   30.52   35.05    4.79   30.21    9809    1088       0
TCS                48.90   39.06   16.77   15.34    3.75   36.50 1335228    3609       0
Ajanta Pharma      31.95   23.43   23.59   15.11    5.07   26.36   18600    2149       0
Oil India          13.98   16.27   32.74   18.24   18.64    4.68   22116     203       0
Vardhman Textile    7.96    6.54   46.75  699.55   13.15    9.45   11437    1982       0
Hindalco Inds.      7.42    5.33   52.59  916.95   11.23   10.63  102976     458       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.79   79.68   36579    5873       0
Redington India    21.17   16.45   11.07   72.74   17.16   11.60   12048     154       0
Muthoot Finance    15.57   27.78    8.19    8.19    9.24   14.94   59825    1490       0
Cams Services      57.70   43.98   33.22   18.15    2.70   48.54   13428    2745       0
ITC                28.62   21.02   13.91   10.26    6.80   20.25  289082     234       0
G R Infraproject   22.92   27.27   48.21    9.63    8.15   17.43   16647    1721       0
Century Plyboard   20.01   16.24   55.80   97.19    2.95   48.86   13821     622       0
Astral             29.52   23.60   54.48   62.86    1.55   87.50   44880    2233       0
