2021-06-25          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  720.32  999.00  999.00   41.55 2690.54 1429947   29509
Median		   16.96   15.84   31.04  110.32    5.13   29.45    5658     601
----------------------------------------------------------------------------------------
Dolat Investment   59.64   50.30  291.57  192.17   15.83    8.69    1275      72       0
Bhansali Engg.     86.19   64.37   88.31  999.00   16.06    8.80    2937     177       0
INEOS Styrolut.    43.41   37.41   77.31  999.00   16.80    8.89    2490    1415       0
Godawari Power     37.04   37.99   59.77  733.78   19.84    7.40    4724    1340       0
Supreme Petroch.   71.90   54.86   91.45  885.54    9.53   14.45    6889     732       0
Panama Petrochem   33.95   27.23  134.01  842.07   12.79   10.95    1482     245       0
NMDC               29.92   21.81  114.84  738.98   18.94    8.20   51461     175       0
Share India Sec.   35.78   34.51  122.56  114.11   10.55   17.21    1405     440       0
Motil.Oswal.Fin.   22.14   35.04   86.67  276.32   14.37    8.76   11544     786       0
Kirl. Ferrous      34.58   35.10   67.05  135.40   11.15   10.88    3286     237       0
Authum Invest      20.89   22.15 3183.33  841.54   14.85    7.42    1003     621       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   14.63    9.93    2348     360       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   11.10   12.02    4063     177       0
I G Petrochems     29.58   25.93   58.06  999.00   13.54   10.21    1924     625       0
Thangamayil Jew.   26.43   33.42  106.33   60.07   10.35   12.57    1088     793       0
NGL Fine Chem      52.62   43.22  102.34  999.00    6.10   22.91    1270    2056       0
Castrol India      56.79   41.93   65.51   94.57    7.32   20.36   14277     144       0
Shakti Pumps       25.68   24.96  245.41  595.93    8.18   18.61    1406     765       0
Angel Broking      26.85   34.65  111.99  229.91    7.56   22.51    6717     815       0
Kesoram Inds.      15.30  720.32   61.80  486.14    9.70    4.26    1538      93       0
Rupa & Co          30.54   26.81  153.20  999.00    6.47   21.90    3838     482       0
Swaraj Engines     48.21   35.84   74.10  105.56    6.16   23.10    2137    1760       0
ICICI Securities   36.98   70.44   53.89  111.36    7.67   19.01   20297     629       0
Tata Steel Long    19.33   24.81   53.40  999.00   16.19    7.18    4105     910       0
Jindal Poly Film   32.87   35.18   30.37   65.50   25.48    4.88    3863     882       0
Indo Count Inds.   23.39   22.08   65.84  628.05    9.82   13.37    3350     169       0
Geojit Fin. Ser.   29.12   22.47   47.47   94.08   15.79   14.34    1766      74       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   17.94    7.03    4652     197       0
Visaka Industrie   21.51   19.62   55.53  350.15   14.64   10.02    1107     671       0
Sharda Motor       26.09   16.76  154.85  317.90    8.92   21.71    1447     486       0
Punjab Chemicals   39.61   40.52   96.13  124.63    4.82   33.62    1650    1345       0
Indus Towers       19.82   25.69  285.93  109.96    6.27   17.36   65608     243       0
Sarda Energy       15.95   18.88   59.59  532.14   15.45    5.98    2308     640       0
Vedanta            21.18   20.56   42.78  156.55   19.52    7.74   93283     250       0
Kirloskar Indus.   23.74   11.79   63.51   73.72   21.70    9.92    1624    1673       0
Kama Holdings      24.72   18.49   40.32  104.43   21.22    8.47    5134    7959       0
