2021-06-28          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  720.32  999.00  999.00   37.46 2568.11 1384743   29588
Median		   17.10   15.83   31.45  111.18    5.13   29.41    5519     613
----------------------------------------------------------------------------------------
Dolat Investment   59.64   50.30  291.57  192.17   15.74    8.74    1282      72       0
Bhansali Engg.     86.19   64.37   88.31  999.00   16.42    8.61    2876     173       0
INEOS Styrolut.    43.41   37.41   77.31  999.00   16.18    9.20    2578    1465       0
Godawari Power     37.04   37.99   59.77  733.78   20.56    7.10    4531    1288       0
Panama Petrochem   33.95   27.23  134.01  842.07   12.84   10.91    1476     244       0
Supreme Petroch.   71.90   54.86   91.45  885.54    9.37   14.69    7005     741       0
NMDC               29.92   21.81  114.84  738.98   18.20    8.50   53381     182       0
Share India Sec.   35.78   34.51  122.56  114.11   10.46   17.33    1415     444       0
Motil.Oswal.Fin.   22.14   35.04   86.67  276.32   14.43    8.73   11493     785       0
Kirl. Ferrous      34.58   35.10   67.05  135.40   10.53   11.55    3488     251       0
Authum Invest      20.89   22.15 3183.33  841.54   14.36    7.71    1043     646       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   13.72   10.70    2532     388       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   11.18   11.92    4031     175       0
I G Petrochems     29.58   25.93   58.06  999.00   13.72   10.08    1900     617       0
Thangamayil Jew.   26.43   33.42  106.33   60.07   10.25   12.71    1100     803       0
NGL Fine Chem      52.62   43.22  102.34  999.00    6.13   22.78    1263    2044       0
Finolex Inds.      35.62   28.79   62.53  409.44    8.92   15.36   11330     182       0
Castrol India      56.79   41.93   65.51   94.57    7.33   20.32   14253     144       0
Savita Oil Tech    35.87   25.78   40.78  358.88   16.37    8.63    1931    1397       0
Shakti Pumps       25.68   24.96  245.41  595.93    7.98   19.12    1445     787       0
Angel Broking      26.85   34.65  111.99  229.91    7.59   22.42    6689     811       0
Kesoram Inds.      15.30  720.32   61.80  486.14    9.79    4.17    1504      91       0
ICICI Securities   36.98   70.44   53.89  111.36    7.63   19.10   20397     632       0
Rupa & Co          30.54   26.81  153.20  999.00    6.47   21.91    3839     482       0
Tata Steel Long    19.33   24.81   53.40  999.00   15.66    7.48    4280     945       0
Swaraj Engines     48.06   35.73   74.10  105.56    5.63   25.14    2314    1905       0
Jindal Poly Film   32.87   35.18   30.37   65.50   26.22    4.73    3741     858       0
Indo Count Inds.   23.39   22.08   65.84  628.05    9.56   13.78    3454     175       0
Geojit Fin. Ser.   29.12   22.47   47.47   94.08   15.81   14.33    1765      74       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   17.18    7.44    4923     208       0
Visaka Industrie   21.51   19.62   55.53  350.15   14.22   10.31    1139     692       0
Punjab Chemicals   39.61   40.52   96.13  124.63    5.06   31.95    1568    1274       0
K C P              22.24   18.17   51.30  174.90   17.67   10.84    1806     140       0
Sarda Energy       15.95   18.88   59.59  532.14   15.30    6.08    2345     649       0
Sharda Motor       26.09   16.76  154.85  317.90    8.24   23.19    1545     521       0
Indus Towers       19.82   25.69  285.93  109.96    6.25   17.45   65931     244       0
Kirloskar Indus.   23.74   11.79   63.51   73.72   21.28   10.15    1661    1713       0
Vedanta            21.18   20.56   42.78  156.55   18.55    8.25   99508     267       0
Kama Holdings      24.72   18.49   40.32  104.43   21.19    8.49    5144    7976       0
Hindustan Zinc     27.50   21.98   58.21   85.29    7.80   17.96  143343     339       0
Jindal Steel       16.79   13.64   74.84  524.78   17.99    9.56   41673     408       0
Escorts            27.20   20.55   60.85  107.52    7.81   18.61   16222    1202       0
Venky's (India)    32.05   27.59   42.44  180.53    8.15   17.94    4803    3408       0
Kalyani Steels     22.82   17.94   38.82  234.02   19.94    9.28    1765     403       0
Stove Kraft        31.84   67.52   52.88  287.41    5.01   24.43    1990     611       0
Globus Spirits     32.55   27.28   31.37  161.03   11.95   12.51    1762     615       0
Cosmo Films        24.46   29.47   28.18  257.07   17.03    6.83    1618     889       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    8.83   17.46    3493     693       0
Hawkins Cookers    58.62   50.83   66.75  156.09    3.87   37.91    3056    5778       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.36   19.16    4211     285       0
Indo Rama Synth.   12.06   44.79   76.26  357.22    5.00   10.51    1308      50       0
Apollo Tricoat     44.76   41.69  104.42  208.63    3.14   44.83    4708    1548       0
Tata Steel BSL     12.10   12.75   71.31  999.00   20.34    3.96    9966      91       0
Laurus Labs        39.60   45.16   68.26  169.34    3.63   36.88   36290     676       0
Bengal & Assam     14.98   13.44   53.60  148.32   20.55    3.96    1939    1716       0
Quick Heal Tech    20.94   15.33   63.88  397.25    8.79   16.33    1747     272       0
Goldiam Intl.      18.06   16.73   60.92  220.67    8.56   13.99    1024     461       0
Hil Ltd            25.63   29.89   30.81  163.47    9.87   13.31    3457    4613       0
Fairchem Organic   57.51   50.35   78.39   67.68    3.13   45.79    1945    1494       0
Granules India     25.82   27.36   33.24  145.52    8.79   14.26    7836     316       0
