2022-04-29          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  147.06  113.08  140.77  999.00   36.33 1312.39 1907616   72330
Median		   20.77   17.80   21.81   13.92    3.71   37.29   26337    1030
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   19.50    9.32   15098     267       0
Petronet LNG       29.01   26.10   71.90   30.17   15.08    9.67   31185     207       0
Vedanta            32.30   29.84   41.18  -13.80   20.17    8.01  153018     411       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.69   29.48   35252     512       0
Coromandel Inter   34.59   26.56   49.64   85.94    8.49   17.27   26389     899       0
Angel One          35.32   46.02   64.28  100.85    7.60   24.92   15568    1877       0
I O C L            14.85   20.88   62.36   40.93   17.70    4.45  122337     129       0
NMDC               29.59   21.81   34.87   -5.01   36.33    4.59   47695     162       0
Coal India         46.07   36.99   20.04   47.74   21.16    7.69  117245     190       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.78   28.57   31130    2282       0
Chemplast Sanmar   40.44   21.53   33.38   40.24   10.61   22.69    9571     605       0
Balaji Amines      35.47   30.59   44.06   19.46    4.94   30.79   10597    3270       0
Brightcom Group    21.57   15.87  130.08  168.00    7.09   19.47   16143      80       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    7.50   18.22   26351     376       0
Bharat Electron    27.91   19.86   59.53  114.30    5.95   23.00   60098     246       0
Hindustan Zinc     37.78   29.20   26.63   18.06   10.90   13.98  135865     321       0
Castrol India      67.44   49.55   16.62    0.48   11.10   13.97   10593     107       0
Jindal Stain.      16.51   12.16   58.18  163.83   19.33    6.95    9732     185       0
EID Parry          27.49   11.80   38.87   73.20   18.32   15.47    9341     526       0
Mindtree           41.54   33.76   37.36   49.10    3.84   35.96   59444    3606       0
GAIL (India)       13.48   11.97   66.97  100.72   19.18    6.21   70069     157       0
Suven Pharma       40.43   35.52   42.43   40.87    3.94   34.94   15557     611       0
K P R Mill Ltd     31.57   30.41   29.81   18.06    4.93   26.82   22578     656       0
G N F C            16.04   12.30   57.82  124.19   16.89    9.56   13086     842       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.21   40.32   20207    1488       0
Chambal Fert.      20.18   30.57   22.48   -7.64    9.85   12.85   19334     464       0
Natl. Aluminium    12.77   12.57   58.62  246.47   19.54    6.93   19826     107       0
BASF India         22.98   19.01   31.33  -12.19    6.51   23.12   11548    2667       0
Allcargo Logist.    9.81    7.81  114.62  999.00   10.02   12.64    8881     361       0
L & T Infotech     35.72   28.50   31.57   16.84    3.70   37.29   85655    4886       0
Jindal Steel       15.81   14.90   34.96  -32.17   23.00    8.67   55625     545       0
ITC                28.62   21.02   30.80   15.03    6.31   21.74  321760     261       0
Ratnamani Metals   18.64   14.93  109.70   48.13    4.04   34.21   10952    2343       0
Tata Steel         12.65   10.85   44.95  155.91   24.21    4.09  153988    1260       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    2.87   43.25   10511    2964       0
Infosys            37.09   28.98   22.67   12.02    4.61   30.29  665772    1582       0
Route Mobile       33.20   28.94   46.23   22.43    2.02   64.04   10110    1603       0
Aarti Industries   13.14   16.14  100.20  367.41    4.68   25.69   32096     885       0
Balkrishna Inds    23.92   21.14   35.55    4.27    4.67   28.75   41408    2142       0
O N G C             9.95    7.39   45.27  334.12   17.06    4.83  207323     164       0
Persistent Sys     27.37   22.40   47.11   45.90    2.87   47.70   32928    4308       0
KEI Industries     21.37   16.65   35.64   32.96    4.40   32.55   11277    1251       0
Laxmi Organic      20.17   17.41   97.44   81.60    2.93   47.87   11266     427       0
Wipro              22.10   19.59   29.64    0.03    5.46   23.65  286471     522       0
Coforge            25.72   19.31   39.27   50.57    3.29   42.55   24977    4101       0
Mphasis            28.23   21.92   29.85   23.70    3.82   36.73   52555    2798       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.75   47.19  121175    4564       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.02  151.31   25939    4371       0
Godrej Agrovet     18.01   16.13   36.19    5.62    4.23   32.51   10953     570       0
Vardhman Textile    7.96    6.54   48.74  151.34   14.57    8.56   12561     434       0
TCS                54.87   43.64   15.76    7.35    4.03   34.23 1311513    3584       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.70   15.92    9584     561       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.23   49.13   25227    1007       0
Oil India          13.98   16.27   21.48  -15.45   21.13    5.54   24881     229       0
Hindalco Inds.      7.42    5.33   43.81   75.04   12.01    9.81  109796     488       0
Bharat Dynamics    12.99    9.74   75.13  333.54    5.46   27.38   13579     740       0
Tube Investments   14.48   14.53  100.55  137.46    3.13   48.73   35684    1849       0
SRF                18.01   20.32   55.88   55.68    3.11   44.74   74459    2511       0
Intellect Design   21.57   21.63   32.99   25.48    3.56   32.83   10979     815       0
DCM Shriram        16.27   15.29   26.45   38.01    7.73   20.70   18586    1191       0
Supreme Inds.      41.30   35.91    5.49  -21.31    5.60   22.45   24579    1935       0
HCL Technologies   25.65   22.16   15.05  226.04    5.95   21.96  296467    1092       0
