2021-09-22          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   36.11 3583.77 1598845   78373
Median		   21.52   18.54   49.29  120.18    3.43   40.48   25830    1299
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  236.11  500.03   33.90    4.53   40471     138       0
Guj.St.Petronet    37.58   28.50  127.51  130.46   19.48    9.38   17772     315       0
Castrol India      56.79   41.93   81.33  114.07    8.47   17.52   13595     137       0
Shyam Metalics     26.67   26.08  170.34  470.41   11.11   11.36    9573     375       0
Gujarat Gas        33.96   32.71  178.03  706.99    5.33   25.69   43557     632       0
Mahanagar Gas      26.58   20.03  135.14  351.01   10.10   13.99   10888    1102       0
Coal India         46.07   36.99   36.76   52.43   23.72    6.99   96385     156       0
Finolex Inds.      35.64   28.81   71.81  156.56    9.69   14.17   11711     188       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.07   33.90   33200    2434       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.69   19.16  107899    3728       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.28   18.28   56950    2850       0
Tata Steel BSL     12.01   12.63  191.37  481.18   36.11    1.64    9266      84       0
Vedanta            19.69   20.42   77.88  312.84   18.95    7.12  108876     292       0
Glenmark Life      96.86   60.99   32.23   24.47    6.82   23.63    8318     678       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.43   15.49  134618     318       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.59   44.93   22046     882       0
KIOCL              20.42   15.36  138.61  999.00    5.07   30.00   15154     249       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.16   49.56   10009    1250       0
Petronet LNG       28.62   25.64   76.06   34.07   13.29   11.18   34762     231       0
Sun TV Network     29.48   22.86   33.91   41.89   11.69   11.68   19083     484       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.19   33.26   10103    2218       0
Escorts            26.09   19.71   56.23   92.72    6.91   20.78   19886    1474       0
Indraprastha Gas   23.96   19.81   96.91  690.08    4.67   27.17   38458     549       0
Sonata Software    41.62   30.69   33.19   73.74    4.85   32.59    9152     870       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    5.74   23.17   14436    2098       0
Balaji Amines      35.47   30.59  102.18  174.21    2.85   50.99   15073    4652       0
Tanla Platforms    51.96   44.65   37.50   32.91    4.42   29.25   11175     821       0
S A I L            11.19    9.51  127.66  417.77   20.19    4.97   45931     111       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    7.84   17.55   12427     727       0
KNR Construct.     22.15   23.20   54.46  140.85    7.37   17.24    8154     289       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.20   64.52   15712    3070       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.00   25.56   28311    2228       0
SKF India          22.64   17.11  130.23  999.00    3.60   38.38   14473    2927       0
Laurus Labs        39.60   45.16   31.22   40.52    4.22   31.80   33492     624       0
BASF India         22.98   19.01   68.65  732.71    5.16   31.47   14483    3345       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.76   35.61   49013    2535       0
Welspun India      14.74   16.26   84.26  343.12    7.45   19.19   13588     135       0
J K Cements        20.03   20.98   70.59  267.16    5.62   29.39   24950    3229       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.79   33.70   22621    1608       0
Vardhman Textile    7.96    6.54  135.72  589.50    9.47   13.17   10389    1801       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.51   38.26   19342     920       0
HFCL               19.66   13.50   72.47  309.50    6.11   31.04    9566      74       0
Natl. Aluminium    12.77   12.58   79.23  999.00   12.08    9.98   16272      88       0
Dixon Technolog.   32.82   24.99  261.22  999.00    1.12  136.59   24090    4107       0
Oil India          13.98   16.27   47.93  215.10   14.14    5.57   22653     208       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.46   16.70   23659     806       0
ITC                28.62   21.02   26.42   30.49    6.49   21.36  297535     241       0
Cummins India      17.96   14.38  137.64  170.36    3.58   37.88   27460     990       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.72   83.68   33002    3959       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.74   25.04   82046     413       0
Century Plyboard   20.01   16.24  125.36  378.76    3.57   39.36    9213     414       0
Chambal Fert.      20.18   30.57    9.97   27.66   14.90    8.59   12640     303       0
Sheela Foam        23.46   21.39  104.95  118.98    3.03   45.81   11507    2358       0
Mahindra CIE        3.66    2.02  177.71  205.79    7.00   26.67    8500     224       0
Redington India    21.17   16.45   25.77  166.58   17.62   12.11   10985     140       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.18   63.16   20279    3971       0
Bosch              13.79   10.20  146.44  243.71    3.93   34.00   44753   15173       0
Jubilant Pharmo    14.96   16.16   41.40   82.43   12.22   10.82    9832     617       0
Lux Industries     36.43   31.25   31.31   72.59    3.43   40.11   11419    3797       0
O N G C             9.95    7.39   73.03  999.00   14.28    7.95  170085     135       0
Page Industries    48.23   40.00   76.08  127.69    1.53   92.60   36214   32479       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.13   22.27   40230    4668       0
Kajaria Ceramics   22.16   17.44  102.36  258.89    2.92   47.30   17888    1123       0
Exide Inds.        17.00   11.79   40.24  407.87    8.39   17.77   15164     178       0
Trident            10.21   10.34  109.22  999.00    5.62   23.28   12179      23       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.52  269.29  154803    1407       0
GAIL (India)       13.48   11.97   44.33  226.71   13.41    8.74   66605     150       0
TCS                48.90   39.06   18.50   28.54    3.38   40.48 1428925    3862       0
Eicher Motors      16.60   12.59  141.31  529.74    3.03   47.61   78039    2854       0
MRF                13.72    9.99   70.03  999.00    6.26   23.25   33230   78373       0
Schaeffler India   13.21    9.54  180.92  401.70    3.27   43.52   22749    7277       0
ACC                15.97   12.79   49.29  110.18    6.77   20.91   43797    2332       0
Asian Paints       34.81   27.26   91.11  160.24    1.53   90.97  317417    3309       0
Affle India        39.16   45.86   69.85   90.36    1.31   86.88   13193    4950       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.47   55.72   15323    1384       0
