2021-12-30          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   76.97  997.26 1624610   39935
Median		   17.95   16.48   26.04   41.39    4.30   34.76   27085     974
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   47.67    3.67   38508     131       0
Chemplast Sanmar   40.44   21.53   80.60  999.00   11.11   21.67    9143     578       0
Finolex Inds.      35.61   28.91   84.87   96.36   10.47   13.51   12632     203       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   16.88    8.89   13680     929       0
Shyam Metalics     26.67   26.08   86.82  159.22   23.99    5.82    8584     336       0
Angel One          26.85   34.65   70.19   80.18    9.81   22.94    9878    1193       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   20.50    5.64    8204     347       0
Indus Towers       19.36   24.56  289.29  112.74    9.68   12.42   66012     244       0
Mahanagar Gas      26.58   20.03   63.82   41.53   13.94   10.10    8468     857       0
Balaji Amines      35.47   30.59   86.18   74.28    4.66   31.49   10380    3203       0
ICICI Securities   37.00   70.48   25.81   26.28    7.02   20.05   25237     782       0
JSW Steel          15.53   18.97   68.72  350.09   15.18    7.95  158545     655       0
B P C L            17.95   27.85   54.71   29.51   14.01    6.71   82670     381       0
Jindal Steel       15.81   14.90   67.04  208.90   32.47    5.34   38370     376       0
Vedanta            19.69   20.42   44.03  454.74   19.52    6.60  126180     339       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.34   31.66   33676    2469       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.16   24.36   28293    2227       0
Aditya AMC         44.65   34.84   30.12   37.98    4.67   28.62   15063     523       0
Jindal Stain.      16.51   12.16   51.68  398.56   16.38    8.70    9820     194       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.90   27.37   12900    1669       0
eClerx Services    22.67   17.64   45.03   65.17    6.46   22.71    8215    2428       0
GAIL (India)       13.48   11.97   57.68  159.34   18.71    6.25   58724     132       0
Sonata Software    41.62   30.69   19.83   59.39    5.32   29.04    9139     869       0
Finolex Cables     19.64   14.38   45.91   41.39    9.39   14.76    8063     527       0
BASF India         22.98   19.01   38.45   59.79    6.15   25.78   13240    3058       0
Mastek             30.25   24.80   30.31   41.88    4.88   34.76    9021    3035       0
Suven Pharma       40.43   35.52   26.79   30.91    4.17   31.41   12528     492       0
Tata Steel         12.65   10.85   54.81  648.80   23.22    4.30  136307    1116       0
S A I L            11.19    9.51   58.51  999.00   32.21    3.31   43948     106       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.36   54.92   23981    1757       0
Brightcom Group    21.57   15.87   72.91  105.97    4.31   31.99   19077     183       0
Chambal Fert.      20.18   30.57   12.33   15.76   11.95   10.50   16173     388       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   17.20   11.68   41074    1228       0
Bajaj Auto         25.39   19.84   22.45   36.27    8.06   15.57   94405    3262       0
