2021-07-30          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  413.91  999.00  999.00   61.58 2918.37 1361916   31526
Median		   17.53   16.15   36.49  126.08    5.19   29.63    5890     659
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   30.36    3.91    1398     498       0
Bhansali Engg.     86.19   64.37  133.31  999.00   18.87    7.46    3077     185       0
Supreme Petroch.   71.90   54.86  258.50  999.00   12.87   10.58    6728     715       0
Kirl. Ferrous      33.40   35.09  286.23  916.27   13.27    9.02    4135     299       0
Dolat Investment   59.64   50.30  291.57  192.17   10.03   13.94    2045     116       0
Kesoram Inds.      15.07  413.91   61.80  486.14    9.50    4.48    1617      98       0
INEOS Styrolut.    42.45   36.98   77.31  999.00   16.55    8.95    2477    1409       0
Godawari Power     36.43   37.99   66.95  835.41   22.64    5.96    6117    1739       0
Sportking India    21.77   32.47  103.77  999.00   16.39    7.08    1256    3527       0
Manali Petrochem   48.84   37.25   54.45  320.62   25.90    6.50    1405      81       0
NMDC               29.92   21.81  114.84  738.98   18.13    8.53   53572     182       0
Panama Petrochem   33.95   27.23  134.01  842.07   11.59   12.08    1634     270       0
Andhra Petrochem   36.78   29.01  200.21  450.48    8.69   18.22    1393     163       0
Tata Steel Long    19.23   24.64  158.40  352.54   21.77    5.05    5223    1160       0
Authum Invest      20.89   22.15364700.00  999.00   19.87    6.23    2714    1682       0
Filatex India      22.73   24.47  381.97  282.49   14.75    9.17    2244     100       0
Share India Sec.   35.78   34.12   95.50  153.94   10.23   17.32    1758     549       0
Swaraj Engines     48.06   35.73  169.01  329.21    7.55   18.77    2221    1830       0
Motil.Oswal.Fin.   22.14   35.02   86.67  276.32   11.16   11.78   15502    1059       0
Deccan Cements     27.01   22.69   72.83  263.76   19.26    8.86    1019     728       0
Tata Metaliks      25.18   20.32  187.21  866.34   11.04   12.90    4216    1334       0
NCL Industries     27.49   24.92   64.13  320.89   18.22    7.85    1166     259       0
Dhunseri Vent.     18.91   16.40  257.97  330.24   25.38    4.65    1082     308       0
Mahanagar Gas      26.58   20.03  135.14  351.01   10.04   14.07   10952    1108       0
Shyam Metalics     26.02   26.11  170.34  470.41    9.64   13.19   11126     436       0
Thirumalai Chem.   19.55   16.33  249.90  423.93   15.36    9.97    2022     197       0
IIFL Securities    25.29   23.85   67.34   65.88   18.25   13.72    3397     112       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   10.24   13.04    4409     191       0
PSP Projects       22.03   16.47  196.90  824.13   10.56   15.50    1703     472       0
Castrol India      56.79   41.93   65.51   94.57    7.54   19.82   13902     140       0
