2021-07-27          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  413.91  999.00  999.00   56.41 2915.03 1362593   32495
Median		   17.97   16.21   34.40  125.82    4.97   29.87    5959     633
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   29.10    4.08    1459     520       0
Bhansali Engg.     86.19   64.37  133.31  999.00   18.45    7.62    3144     189       0
Supreme Petroch.   71.90   54.86  258.50  999.00   12.89   10.57    6717     718       0
Kesoram Inds.      15.07  413.91   61.80  486.14    9.46    4.52    1631      99       0
Kirl. Ferrous      33.40   35.09  286.23  916.27   13.37    8.95    4105     296       0
Dolat Investment   59.64   50.30  291.57  192.17    9.50   14.75    2163     123       0
INEOS Styrolut.    42.45   36.98   77.31  999.00   16.58    8.93    2473    1406       0
Manali Petrochem   48.84   37.25   54.45  320.62   25.53    6.57    1421      82       0
Sportking India    21.77   32.47  103.77  999.00   17.59    6.42    1139    3199       0
NMDC               29.92   21.81  114.84  738.98   19.06    8.15   51168     174       0
Panama Petrochem   33.95   27.23  134.01  842.07   12.32   11.37    1538     253       0
Andhra Petrochem   36.78   29.01  200.21  450.48    9.21   17.15    1311     154       0
Godawari Power     37.04   37.99   59.77  733.78   16.21    9.33    5959    1690       0
Tata Steel Long    19.23   24.64  158.40  352.54   22.77    4.78    4943    1102       0
Authum Invest      20.89   22.15364700.00  999.00   21.75    5.65    2462    1525       0
Motil.Oswal.Fin.   22.14   35.02   86.67  276.32   11.33   11.57   15236    1037       0
Filatex India      22.73   24.47  381.97  282.49   14.88    9.07    2220      99       0
Swaraj Engines     48.06   35.73  169.01  329.21    7.43   19.05    2254    1850       0
NCL Industries     27.49   24.92   64.13  320.89   17.68    8.13    1208     267       0
Share India Sec.   35.78   34.51  122.56  114.11    7.97   22.02    1798     561       0
Tata Metaliks      25.18   20.32  187.21  866.34   11.36   12.53    4096    1295       0
Shyam Metalics     26.02   26.11  170.34  470.41    9.79   12.98   10946     428       0
Dhunseri Vent.     18.91   16.40  257.97  330.24   25.85    4.57    1062     303       0
IIFL Securities    25.29   23.85   67.34   65.88   19.53   13.19    3265     107       0
