2022-01-20          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  357.25  999.00   43.40  755.00 1705716   43390
Median		   16.51   16.47   25.71   37.98    3.83   37.12   32335    1094
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   43.40    3.95   41497     141       0
Finolex Inds.      35.61   28.91   84.87   96.36   11.04   12.84   12009     193       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   16.27    9.23   14199     964       0
Angel One          26.85   34.65   94.70  124.89    9.16   22.51   11751    1419       0
ICICI Securities   37.00   70.48   51.85   42.44    7.76   18.53   25415     787       0
Indus Towers       19.36   24.56  289.29  112.74    8.95   13.72   72951     270       0
Balaji Amines      35.47   30.59   86.18   74.28    4.26   34.53   11380    3512       0
JSW Steel          15.53   18.97   68.72  350.09   14.87    8.17  163077     674       0
Vedanta            19.69   20.42   44.03  454.74   20.21    6.31  120660     324       0
B P C L            17.95   27.85   54.71   29.51   13.70    6.94   85544     394       0
Jindal Steel       15.81   14.90   67.04  208.90   30.46    5.81   41721     409       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.18   32.93   35022    2567       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.08   24.78   28778    2265       0
Jindal Stain.      16.51   12.16   51.68  398.56   15.43    9.40   10609     210       0
Aditya AMC         44.65   34.84   30.12   37.98    4.37   30.57   16089     558       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.66   28.76   13556    1754       0
GAIL (India)       13.48   11.97   57.68  159.34   16.88    7.00   65695     147       0
Brightcom Group    21.57   15.87   72.91  105.97    4.43   31.10   18546     178       0
BASF India         22.98   19.01   38.45   59.79    5.93   26.74   13735    3172       0
Tata Steel         12.65   10.85   54.81  648.80   22.01    4.66  147721    1209       0
S A I L            11.19    9.51   58.51  999.00   32.55    3.25   43225     104       0
Suven Pharma       40.43   35.52   26.79   30.91    3.73   35.10   13999     549       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   13.79   13.62   47890    1432       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.58   28.95   22404     360       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.27   57.22   24989    1840       0
Natl. Aluminium    12.77   12.57   51.26  595.86   14.73    8.83   20056     109       0
UTI AMC            20.38   16.48   37.79   67.56    5.75   21.21   13317    1049       0
Chambal Fert.      20.18   30.57   12.33   15.76    9.95   13.05   20096     482       0
Mindtree           36.10   29.71   35.89   34.00    2.94   46.53   69659    4226       0
Affle India        39.16   45.86  103.56   77.12    1.11  107.25   18499    1388       0
Lux Industries     36.43   31.25   24.60   48.85    3.96   34.31   11446    3806       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.49   45.71   24220     968       0
REC Ltd             9.29   21.33   14.05   22.54    9.35    2.93   27224     137       0
Sun TV Network     29.48   22.86   10.40   18.02   11.62   11.87   20112     510       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.51   87.98   23369     260       0
C D S L            32.42   25.02   63.63   76.25    2.04   66.05   16858    1613       0
O N G C             9.95    7.39   45.93  273.93   13.60    6.21  214179     170       0
Bharat Electron    27.91   19.86   15.11   56.50    6.24   22.10   50717     208       0
Ajanta Pharma      31.95   23.43   23.59   15.11    5.00   26.70   18838    2177       0
Oil India          13.98   16.27   32.74   18.24   17.59    5.16   24388     224       0
I R F C             5.02   13.34   26.28   50.90    4.73    5.56   30776      23       0
Page Industries    48.23   40.00   46.43   44.76    1.29  109.78   48380   43390       0
Cummins India      18.01   14.34   48.89   51.09    3.98   34.59   26737     964       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    3.94   34.00   25593     743       0
KEI Industries     21.37   16.65   30.52   35.15    4.32   33.59   10910    1210       0
DCM Shriram        16.27   15.29   26.45   38.01    8.44   19.01   17071    1094       0
Hindalco Inds.      7.42    5.33   52.59  916.95   10.55   11.71  113437     504       0
ITC                28.62   21.02   13.91   10.26    7.24   19.03  271531     220       0
Redington India    21.17   16.45   11.07   72.74   15.64   12.46   12943     165       0
Cams Services      57.70   43.98   33.22   18.15    2.58   50.68   14020    2866       0
Muthoot Finance    15.84   27.77    9.56   11.14    9.17   14.98   59202    1475       0
SKF India          22.64   17.11   37.42   80.93    3.01   45.28   19459    3936       0
TCS                48.90   39.06   16.35   12.27    3.56   38.46 1448049    3914       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.03   51.29   16718    7045       0
Century Plyboard   20.01   16.24   55.80   97.19    2.83   51.07   14449     650       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.63   86.07   43451    6977       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    2.96   56.28   29024    1713       0
Vardhman Textile    7.96    6.54   46.75  699.55    9.90   13.00   15727    2722       0
G R Infraproject   22.92   27.27   48.21    9.63    7.46   19.45   18585    1922       0
Gland Pharma       28.00   20.88   29.94   38.04    2.60   54.11   60462    3679       0
Astral             29.52   23.60   54.48   62.86    1.45   93.68   48047    2391       0
Adani Green        10.96   25.86  111.60  460.72    0.75  755.00  303176    1938       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    8.49   18.45   34459    3996       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.67    2.52   32869     124       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.96   41.60   27356     435       0
Sanofi India       31.57   22.28    9.89   22.14    4.94   28.34   17117    7432       0
Alkem Lab          22.09   22.98   18.50   15.29    4.83   24.54   41800    3496       0
L & T Infotech     37.94   27.48   29.58   19.22    2.46   55.14  117347    6697       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.35   36.19   30539     642       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.29    7.94   64607    5016       0
Infosys            35.25   27.22   22.91   11.78    3.83   36.55  785209    1867       0
CRISIL             37.45   28.14   17.73   25.08    2.53   52.83   21511    2952       0
Happiest Minds     34.49   39.87   36.97   30.52    1.21  114.80   18690    1272       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.40   31.89  162114    1670       0
Indraprastha Gas   23.96   19.81   40.27   10.04    6.45   21.12   30702     438       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    4.07   29.70   26119     882       0
TTK Prestige       20.85   16.21   34.86   57.72    2.92   46.96   13821     997       0
Grasim Inds        11.15    7.14   25.71   36.90    9.99   19.31  118919    1806       0
Fine Organic       21.51   17.82   61.78   59.79    1.80   77.03   11266    3674       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.47   15.62  136984     324       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    4.25   34.68   14297     512       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.60   53.56   21703    1363       0
Tube Investments   14.48   14.53  173.43   69.77    2.64   61.52   34613    1794       0
Balkrishna Inds    23.92   21.14   31.33   14.69    3.97   33.93   48411    2504       0
I O C L            14.85   20.88   63.02    2.95   17.69    4.58  117771     125       0
IIFL Finance       10.31   15.00   13.78   37.13   10.47   10.83   11621     306       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.38   23.59   11869     170       0
Persistent Sys     21.20   16.08   34.09   58.59    2.46   57.05   32612    4267       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.06   15.09   60508    5437       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    7.17   52.00   14620     242       0
L&T Technology     29.35   20.73   20.48   33.69    2.36   60.23   53573    5077       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.46   37.53   34553     950       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.32   10.30  142752     204       0
Route Mobile       33.20   28.94   24.73   28.29    1.67   76.62   11442    1819       0
Mphasis            25.20   19.69   17.81   14.11    3.15   43.75   57911    3088       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.54   30.81   14144    1595       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.54   27.40   10717     474       0
Vinati Organics    23.80   19.08   70.48   31.14    1.77   71.77   21339    2076       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.77   22.41   74431     374       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.47   55.69  118969    4481       0
The Ramco Cement   14.71   14.43   18.79  119.32    4.78   20.65   22746     962       0
Cadila Health.     14.79   19.65    3.44  549.52   11.18    8.82   43375     423       0
Indiamart Inter.   39.53   30.23   12.24   14.23    2.18   62.91   19598    6412       0
