2022-03-09          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  126.12   93.00  140.77  999.00   39.08 1042.73 1512268   66394
Median		   21.20   18.26   22.22   12.27    3.67   38.54   25595    1075
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50   67.26  -37.38   19.45    9.35   15137     268       0
Petronet LNG       29.01   26.10   71.90   30.17   14.19   10.27   33127     220       0
Angel One          26.85   34.65   94.70  124.89   10.75   20.13   10507    1268       0
Deepak Nitrite     39.88   39.62   39.49   11.96    5.76   23.63   25751    1888       0
Gujarat Gas        33.96   32.71   81.58  -68.55    4.59   30.07   35964     522       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.77   15.96   22258     758       0
NMDC               29.59   21.81   34.87   -5.01   39.08    4.32   44911     153       0
Suven Pharma       40.43   35.52   42.43   40.87    4.87   28.27   12585     494       0
I O C L            14.85   20.88   62.36   40.93   18.68    4.01  110192     117       0
Bharat Electron    27.91   19.86   59.53  114.30    6.89   19.86   51899     213       0
Coal India         46.07   36.99   20.04   47.74   21.30    7.64  116568     189       0
Vedanta            19.69   20.42   49.98   26.56   19.12    7.09  141755     381       0
Brightcom Group    21.57   15.87  130.08  168.00   10.50   13.23   10971      92       0
Indraprastha Gas   23.96   19.81   53.20   -1.85    7.63   17.91   25910     370       0
Castrol India      67.44   49.55   16.62    0.48   10.94   14.16   10731     108       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.14   14.70  136224     322       0
G N F C            16.04   12.30   57.82  124.19   25.04    6.91    9464     608       0
Jindal Stain.      16.51   12.16   58.18  163.83   19.74    6.77    9467     187       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.39   38.29   19190    1413       0
GAIL (India)       13.48   11.97   66.97  100.72   19.23    6.19   69891     157       0
ITC                28.62   21.02   30.80   15.03    7.27   18.89  279606     226       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.95   26.60   21497     624       0
Chambal Fert.      20.18   30.57   22.48   -7.64   11.29   10.92   16423     394       0
Balkrishna Inds    23.92   21.14   35.55    4.27    5.30   25.24   36361    1880       0
C D S L            32.42   25.02   75.92   55.95    2.77   48.73   13901    1330       0
Natl. Aluminium    12.77   12.57   58.62  246.47   17.01    7.84   22434     122       0
Affle India        39.16   45.86  125.53  102.58    1.59   75.67   15431    1158       0
Jindal Steel       15.81   14.90   34.96  -32.17   27.22    7.03   45087     442       0
Nippon Life Ind.   30.96   23.90   26.10  -17.88    5.43   24.87   18308     294       0
Aditya AMC         44.65   34.84   19.92   26.90    4.97   26.89   14155     491       0
Aarti Industries   13.14   16.14  100.20  367.41    5.05   23.71   29631     817       0
Divi's Lab.        32.09   23.93   46.54   91.71    3.02   43.05  110547    4164       0
Mindtree           36.10   29.71   35.89   34.00    3.11   44.00   65877    3996       0
Tata Steel         12.65   10.85   44.95  155.91   24.10    4.12  155037    1269       0
Ratnamani Metals   18.64   14.93  109.70   48.13    4.33   31.93   10222    2187       0
BASF India         22.98   19.01   31.33  -12.19    6.58   22.90   11438    2642       0
Cams Services      57.70   43.98   26.20   -2.89    3.15   42.49   11664    2385       0
Galaxy Surfact.    25.35   25.60   37.70  -46.47    3.17   39.01    9482    2674       0
Infosys            35.25   27.22   22.91   11.78    4.03   34.81  747899    1778       0
O N G C             9.95    7.39   45.27  334.12   16.16    5.25  225312     179       0
Intellect Design   21.57   21.63   32.99   25.48    4.09   28.57    9554     710       0
Clean Science      60.52   45.01   44.15   18.18    1.47   90.83   19912    1874       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.98   67.43   19249     214       0
SRF                18.01   20.32   55.88   55.68    3.55   39.00   64908    2189       0
Wipro              22.10   19.59   29.64    0.03    4.86   26.58  322031     587       0
Route Mobile       33.20   28.94   46.23   22.43    2.07   62.41    9852    1567       0
TCS                48.90   39.06   16.35   12.27    3.88   35.37 1331640    3599       0
Motil.Oswal.Fin.   22.14   35.02    8.16  -28.63   18.01    8.57   12371     840       0
Laxmi Organic      20.17   17.41   97.44   81.60    3.11   45.19   10634     403       0
Vardhman Textile    7.96    6.54   48.74  151.34   12.38   10.26   15061    2606       0
Atul               24.03   18.27   44.86  -17.58    3.24   41.90   26944    9106       0
Tube Investments   14.48   14.53  100.55  137.46    3.93   38.51   28200    1461       0
Oil India          13.98   16.27   21.48  -15.45   20.25    5.94   26665     245       0
Ajanta Pharma      31.95   23.43   11.91    8.58    6.53   20.39   14697    1720       0
DCM Shriram        16.27   15.29   26.45   38.01    9.73   16.60   14904     955       0
HDFC AMC           39.93   30.11   14.07   -2.58    4.11   32.85   44867    2103       0
Ruchi Soya Inds.   12.07   17.59   40.65    2.92    4.78   26.65   23619     798       0
Amara Raja Batt.   21.65   16.20   20.66  -25.13    8.75   15.82    9523     557       0
L & T Infotech     37.94   27.48   29.58   19.22    2.56   53.02  112834    6437       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   15.79   12.32   44329    1325       0
Happiest Minds     34.49   39.87   37.88    6.24    1.67   84.94   14052     956       0
APL Apollo Tubes   27.78   23.61   24.20  -12.43    3.92   40.42   20755     829       0
Supreme Inds.      41.30   35.91    5.49  -21.31    5.38   23.38   25595    2014       0
Adani Total Gas    31.23   28.10   78.04   -9.34    0.46  310.58  179230    1629       0
Sun TV Network     29.48   22.86    6.67    5.71   13.61   10.20   17538     445       0
Hindalco Inds.      7.42    5.33   43.81   75.04   10.60   11.84  132571     589       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    3.00   44.98   18585     372       0
S A I L            11.19    9.51   27.28   23.08   31.53    2.91   39694      96       0
Coforge            25.72   19.31   39.27   50.57    2.81   49.93   29311    4812       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32   10.12   15.83   29559    3427       0
Vinati Organics    23.80   19.08   65.10   29.83    2.15   59.28   18757    1825       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.99    5.69   56486    4386       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.73   81.08   40932    6572       0
Torrent Power      12.85   13.26   27.59   14.85    7.86   16.83   22531     468       0
CRISIL             40.24   29.85   18.21   22.07    3.01   45.54   19641    2692       0
Reliance Industr    8.19    7.97   56.99   24.67    5.10   27.50 1512268    2235       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.14   27.62  142010    1461       0
HCL Technologies   25.70   19.78   15.69  -13.28    5.18   28.97  318937    1175       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    3.95   35.49   14489     910       0
Solar Industries   19.84   18.65   57.60   30.82    2.62   57.26   20864    2305       0
Page Industries    48.23   40.00   28.34   13.58    1.48   95.45   44058   39514       0
Alkem Lab          22.09   22.98   12.98   16.56    4.97   21.96   39042    3265       0
Alkyl Amines       55.80   44.58   16.30  -45.70    2.57   53.09   14394    2818       0
Welspun India      14.74   16.26   19.18  -26.76    8.99   14.41    9786      97       0
Polycab India      24.27   20.08   22.78   19.81    3.54   38.54   33448    2238       0
Adani Wilmar       24.05   23.90   34.55  116.77    2.57   68.04   44552     342       0
Gland Pharma       28.00   20.88   23.73   33.94    3.21   44.16   52405    3189       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    5.00   29.34   12610     451       0
J B Chem & Pharm   32.76   24.72    9.57  -45.56    4.45   30.13   12086    1563       0
Dixon Technolog.   32.82   24.99   40.80  -24.70    1.10  141.01   24174    4073       0
Trident            10.04   10.47   51.76   93.28    4.14   33.67   25479      50       0
Mphasis            25.20   19.69   26.24    9.88    3.16   43.98   59626    3175       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.67   36.38   38904    1430       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.41   33.94   10516    1314       0
J K Cements        20.03   20.98   10.79  -34.95    6.70   24.10   16915    2189       0
Persistent Sys     21.20   16.08   38.71   45.88    2.74   51.13   32069    4196       0
Marico             43.99   36.72   13.43    0.98    2.58   52.53   63423     490       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   13.38   11.15   12343     437       0
Fine Organic       21.51   17.82   54.82   81.18    1.91   73.57   12474    4068       0
Indiamart Inter.   39.53   30.23    8.39   -8.83    3.34   41.00   12475    4081       0
Century Plyboard   20.01   16.24   29.49   42.89    3.38   42.82   13322     599       0
AIA Engineering    17.02   14.25   21.39  -11.57    4.89   27.61   15428    1635       0
SJVN               15.05   13.09   11.29  -44.06   17.85    7.13   11357      28       0
Asian Paints       34.81   27.26   25.61  -17.98    1.62   86.15  261227    2723       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.32   36.88   24278     386       0
Carborundum Uni.   19.86   14.62   22.58   15.86    3.97   37.44   14102     742       0
Exide Inds.        17.00   11.79   14.54  -26.15    8.72   16.89   12325     145       0
Cummins India      18.01   14.34   21.81    2.95    4.12   33.60   26207     945       0
Bajaj Auto         25.39   19.84    1.25  -16.70    7.50   16.61   95985    3317       0
The Ramco Cement   14.71   14.43   15.68  -58.99    5.32   17.07   16780     710       0
Ipca Labs.         30.52   27.27    1.46  -26.04    4.51   28.19   25781    1016       0
TV18 Broadcast     14.94   11.50   15.15   -6.23    9.82   17.18   10423      60       0
Abbott India       35.23   27.45   11.78   12.45    2.84   50.86   37624   17705       0
Pfizer             23.61   17.19   13.89    1.89    4.14   34.14   20049    4382       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.60   51.89  457935    1949       0
Metropolis Healt   36.22   29.68    6.65  -29.93    3.44   43.27    9693    1894       0
Varun Beverages    17.97   18.26   30.31  183.58    2.87   56.81   39427     910       0
Nestle India      126.12   93.00   12.24  -68.93    1.72   87.22  166445   17263       0
Cyient             15.29   13.19   13.32   38.16    7.20   21.42   10092     915       0
Astral             29.52   23.60   22.44    3.33    1.90   71.21   36813    1832       0
L&T Technology     29.35   20.73   20.48   33.69    2.48   57.24   50914    4825       0
Schaeffler India   24.71   18.52   19.58   34.61    3.13   45.16   28412    1817       0
SKF India          22.64   17.11   18.11  -30.61    3.40   40.50   15815    3199       0
Gillette India     51.04   36.44    8.27  -13.92    2.49   56.93   16259    4989       0
Bharat Forge        3.23    4.15   38.97  429.30    3.94   31.11   28645     615       0
Zydus Lifesci.     14.79   19.65    0.61   -5.08   13.43    7.21   35267     344       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.40   47.61   25275    1492       0
Pidilite Inds.     29.42   22.51   24.00  -18.86    1.55   87.81  110823    2180       0
I R C T C          16.52   11.64  140.77  167.12    1.37  103.36   57444     718       0
Dr Lal Pathlabs    35.36   25.13    9.84  -39.37    2.71   55.38   20318    2437       0
Natco Pharma       13.23   10.57   57.80   28.23    2.15   56.67   15499     849       0
BSE                 8.58    5.89   35.13   89.34    4.56   45.00    9559    2120       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.64   38.72   19653    4373       0
Emami              28.56   24.16    4.10    5.27    3.55   35.94   20512     461       0
Berger Paints      27.32   23.84   20.42   -8.03    1.84   75.69   62120     639       0
Havells India      29.20   21.16   15.40  -12.66    2.51   58.68   67349    1075       0
Ambuja Cements     22.31   11.83    2.31  -59.24   12.08   19.74   56173     282       0
P I Industries     22.08   18.54   16.71   13.92    2.80   45.19   37016    2439       0
K E C Intl.        20.65   17.80    1.54  -35.47    6.41   24.55   10711     416       0
P & G Hygiene      93.78   69.78    7.32  -15.39    1.74   79.71   46045   14184       0
ACC                19.22   14.10    1.96  -46.45    8.88   19.35   36845    1962       0
Linde India        17.05   12.31   35.49   42.50    1.94   74.96   22575    2647       0
Tata Chemicals      4.52    1.73   20.55   92.93    5.70   26.44   22161     869       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    2.04   69.23   17487    3529       0
Apollo Tyres        9.42    6.67    9.87  -50.00    9.35   13.32   10895     171       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    5.59   24.36   64381    3868       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    2.22   73.58   10731   10044       0
Radico Khaitan     18.97   16.47   11.95   -4.74    3.30   40.93   11434     855       0
Dabur India        27.27   23.73    7.80    2.30    2.56   50.58   92202     521       0
Shree Cement       19.47   16.32    7.32  -21.44    4.07   32.61   81484   22583       0
Sundram Fasten.    16.98   16.38    8.92  -24.26    3.94   34.34   16858     802       0
Torrent Pharma.    17.57   23.26    5.66  -16.16    3.90   38.11   46450    2745       0
Blue Star          12.74    8.96   34.02   29.43    2.88   61.69    9841    1021       0
Godrej Consumer    19.74   20.13    8.09    3.89    3.21   39.20   71688     701       0
UltraTech Cem.     15.13   13.13    5.90    7.79    5.43   25.91  168392    5833       0
Timken India       13.20    9.81   33.16   87.63    2.44   56.67   14656    1948       0
Cipla              17.58   14.11    6.00   -2.61    4.90   30.46   78224     969       0
TTK Prestige       20.85   16.21    5.47    8.18    3.90   35.09   10567     762       0
FSN E-Commerce     14.00   15.62   35.94  -59.50    0.17 1042.73   64493    1360       0
Asahi India Glas   11.27    9.71   10.21   35.60    5.38   32.41    9765     401       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.45   31.83  205143     855       0
Embassy Off.REIT    4.22    2.79   29.99   -3.07    3.44   53.29   34953     368       0
Metro Brands        9.59    8.34   59.03   56.89    0.90  207.07   14122     520       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.52   77.36   16852     339       0
Titan Company      12.96   13.57   31.74   91.24    1.48   94.53  210516    2371       0
Kansai Nerolac     17.73   13.56   13.68  -37.18    2.73   50.82   23297     432       0
Grindwell Norton   23.34   18.74    9.66    5.70    2.10   65.22   18684    1687       0
JSW Energy          8.87    5.94   17.69  162.23    4.13   50.50   49025     298       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.21   61.26   15182     553       0
Relaxo Footwear    26.02   20.15   10.64  -22.17    1.32  105.45   28675    1151       0
MRF                13.72    9.99    6.00  -71.30    4.61   33.67   28151   66394       0
Sheela Foam        23.46   21.39    6.71  -32.65    1.91   75.25   17022    3489       0
Apollo Hospitals    8.44    3.79   31.85   75.09    2.32   77.45   67898    4722       0
Vedant Fashions    14.63   11.95   27.59   24.14    0.98  157.98   20366     839       0
Elgi Equipments    13.08   12.42   19.84   20.57    2.30   67.91   10099     318       0
Siemens            14.94   10.97   21.37  -15.16    1.92   76.63   80119    2249       0
Phoenix Mills       4.22    1.22   29.50   44.82    2.93   81.42   15974     894       0
Bosch              13.79   10.20    2.62  -18.34    4.21   32.09   43277   14673       0
A B B              15.63   11.25   23.56  167.63    1.41  105.10   45243    2135       0
Eicher Motors      16.60   12.59    1.85  -14.36    3.61   38.73   61685    2256       0
Biocon             10.33   10.20   17.06   10.97    2.67   57.25   40154     334       0
Amber Enterp.       9.51    6.22   27.41   19.27    1.83   90.84   11576    3435       0
Syngene Intl.      13.93   15.16    9.48    1.57    2.33   53.65   21618     539       0
Oberoi Realty       9.47    8.18    0.43   63.10    4.51   27.48   30268     832       0
Container Corpn.    7.75    4.99    9.69   21.49    3.73   42.15   34696     569       0
Avenue Super.      12.71    9.45   22.22   23.62    0.77  180.55  267142    4124       0
Thermax            10.23    7.82   14.47  -23.43    2.13   67.61   21439    1799       0
United Spirits     13.26    9.49   10.27    4.39    2.21   67.02   57339     789       0
Zydus Wellness      6.46    6.19    1.71  -35.13    3.42   30.90    9538    1498       0
United Breweries    5.23    3.31   22.59    5.60    1.42  104.94   35630    1347       0
Hitachi Energy     20.77   13.56    7.57   -0.93    1.42  114.24   14444    3408       0
Medplus Health     12.70   10.15   16.54  -25.05    1.25  177.51   11335     950       0
WABCO India         6.85    4.64   15.26  -39.27    1.48   98.82   13153    6937       0
Minda Industries   12.01    9.97    7.39  -12.21    2.11   75.65   26527     928       0
Sona BLW Precis.   17.59   16.96    0.03    3.44    1.09  120.82   33278     569       0
