2021-07-09          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  413.91  999.00  999.00   48.13 1267.84 1388373   30413
Median		   17.35   15.96   33.03  114.89    4.97   30.24    5531     634
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   24.30    4.89    1748     623       0
Dolat Investment   59.64   50.30  291.57  192.17   12.94   10.72    1572      89       0
Bhansali Engg.     86.19   64.37   88.31  999.00   14.98    9.40    3138     189       0
Kesoram Inds.      15.07  413.91   61.80  486.14    9.73    4.26    1535      93       0
INEOS Styrolut.    43.41   37.41   77.31  999.00   15.98    9.31    2609    1483       0
NMDC               29.92   21.81  114.84  738.98   20.00    7.80   48970     167       0
Manali Petrochem   48.84   37.25   54.45  320.62   25.49    6.58    1423      82       0
Andhra Petrochem   36.78   29.01  200.21  450.48   10.70   14.62    1118     131       0
Supreme Petroch.   71.90   54.86   91.45  885.54    9.78   14.09    6715     714       0
Panama Petrochem   33.95   27.23  134.01  842.07   12.56   11.15    1509     249       0
Godawari Power     37.04   37.99   59.77  733.78   18.22    8.17    5213    1479       0
Motil.Oswal.Fin.   22.14   35.04   86.67  276.32   12.29   10.53   13871     945       0
Share India Sec.   35.78   34.51  122.56  114.11    9.71   18.49    1510     473       0
NCL Industries     27.49   24.92   64.13  320.89   20.07    7.00    1041     230       0
Indo Rama Synth.   12.06   44.79   76.26  357.22    4.66   11.48    1428      54       0
Kirl. Ferrous      33.40   35.09   67.05  135.40    9.81   12.19    3680     265       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   10.54   12.67    4282     186       0
Dhunseri Vent.     18.92   16.37  257.97  330.24   25.96    4.58    1062     303       0
Shyam Metalics     26.02   26.11  116.90  386.02   10.07   12.60   10627     416       0
Kirloskar Indus.   23.74   11.79   63.51   73.72   21.45   10.05    1646    1695       0
I G Petrochems     28.95   25.90   58.06  999.00   12.88   10.55    1986     645       0
Authum Invest      20.89   22.15 3183.33  841.54   11.35   10.15    1372     850       0
Castrol India      56.79   41.93   65.51   94.57    7.25   20.54   14406     145       0
Finolex Inds.      35.62   28.79   62.53  409.44    9.16   14.96   11038     177       0
Thangamayil Jew.   26.43   33.42  106.33   60.07   10.00   13.12    1135     827       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   11.04   13.74    3252     499       0
Savita Oil Tech    31.81   22.85   40.78  358.88   15.79    9.08    2032    1470       0
Shakti Pumps       25.68   24.96  245.41  595.93    8.19   18.58    1404     764       0
Geojit Fin. Ser.   29.12   22.47   47.47   94.08   13.51   15.80    1946      81       0
Angel Broking      26.85   34.65  111.99  229.91    6.54   25.65    7653     929       0
NGL Fine Chem      52.62   43.22  102.34  999.00    5.16   27.08    1502    2431       0
Swaraj Engines     48.06   35.73   74.10  105.56    6.00   23.70    2181    1796       0
Tata Steel Long    19.33   24.81   53.40  999.00   15.17    7.79    4458     988       0
Rupa & Co          30.54   26.81  153.20  999.00    6.56   21.61    3787     476       0
ICICI Securities   36.98   70.44   53.89  111.36    6.82   21.35   22796     706       0
Kopran             30.51   28.35   60.08  188.12    8.33   16.53    1018     235       0
K C P              22.24   18.17   51.30  174.90   16.73   11.42    1903     147       0
Jindal Poly Film   32.87   35.18   30.37   65.50   25.28    4.93    3896     890       0
Punjab Chemicals   39.61   40.52   96.13  124.63    4.74   34.24    1680    1370       0
Visaka Industrie   21.51   19.62   55.53  350.15   13.16   11.14    1231     747       0
Kama Holdings      24.72   18.49   40.32  104.43   18.50   10.47    6342    9833       0
Indo Count Inds.   23.39   22.08   65.84  628.05    9.17   14.44    3618     183       0
Jindal Steel       16.79   13.64   74.84  524.78   18.73    9.04   39428     386       0
Hindustan Zinc     27.50   21.98   58.21   85.29    7.99   17.55  140048     331       0
