2021-08-25          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   30.32  465.00 1449502   77157
Median		   18.01   18.55   41.29  101.15    3.78   36.83   33067    1193
----------------------------------------------------------------------------------------
NMDC               29.92   21.81  236.11  500.03   30.32    5.08   45351     154       0
Guj.St.Petronet    38.51   28.50  127.51  130.46   17.65   10.65   20176     357       0
Castrol India      56.79   41.93   81.33  114.07    8.99   16.59   12873     130       0
Coal India         46.07   36.99   36.76   52.43   27.80    6.09   83936     136       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.68   29.39   49822     723       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.73   29.14   28538    2092       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.72   19.09  107492    3714       0
JSW Steel          15.53   18.97  145.31  999.00   11.67   11.63  167187     691       0
I O C L            14.85   20.88   90.82  174.37   18.34    3.91   99695     105       0
ICICI Securities   37.00   70.48   36.49   60.93    7.82   18.70   22170     687       0
Indus Towers       19.36   24.56  315.62  101.15    8.35   13.31   59773     221       0
Vedanta            19.69   20.42   77.88  312.84   19.26    6.96  106460     286       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.76   17.16   53461    2675       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    4.18   38.57   18928    1515       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.51   15.37  133625     316       0
Sun TV Network     30.90   23.87   33.91   41.89   11.36   12.00   19597     497       0
Petronet LNG       28.90   25.64   76.06   34.07   13.51   11.02   34267     228       0
Escorts            26.09   19.71   56.23   92.72    7.94   18.26   17478    1296       0
KIOCL              20.42   15.36  138.61  999.00    5.03   30.22   15263     251       0
Indraprastha Gas   24.08   20.06   96.91  690.08    4.89   25.96   36739     524       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    6.98   18.91   11780    1712       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.53   56.30   13710    2679       0
S A I L            11.28    9.47  127.66  417.77   19.91    5.32   49235     119       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.52   23.20   25698    2023       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    8.32   16.55   11716     685       0
SKF India          22.64   17.11  130.23  999.00    3.77   36.71   13842    2800       0
Tata Steel         12.65   10.85  109.51  303.08   15.09    7.78  168974    1404       0
Balkrishna Inds    23.92   21.14   91.26  151.26    4.16   32.12   44220    2287       0
Tanla Platforms    52.03   44.84   37.50   32.91    4.11   31.40   11993     881       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.48   48.51   13478    5680       0
J K Cements        20.03   20.98   70.59  267.16    5.91   27.77   23577    3051       0
Sundram Fasten.    16.98   16.38  198.10  548.09    4.18   31.95   16150     768       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.76   30.84   24137     508       0
BASF India         22.98   19.01   68.65  732.71    4.91   33.06   15213    3514       0
Welspun India      14.74   16.26   84.26  343.12    7.82   18.11   12825     127       0
Laurus Labs        39.60   45.16   31.22   40.52    3.94   34.23   36046     671       0
ITC                28.62   21.02   26.42   30.49    7.64   18.19  253271     205       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.71   16.24   22996     783       0
Natl. Aluminium    12.77   12.58   79.23  999.00   13.47    9.06   14766      80       0
Oil India          12.95   14.82   47.93  215.10   15.73    4.56   18554     171       0
Redington India    21.17   16.45   25.77  166.58   16.18   12.91   11709     149       0
Chambal Fert.      20.94   30.78    9.97   27.66   14.40    9.43   13876     333       0
Ambuja Cements     18.29   10.47   50.26   91.78    8.14   23.96   78502     395       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.20  126.99   22397    3818       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.78   80.96   31931    3831       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.60   14.86  225559    1605       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.76   33.94   22780    1619       0
REC Ltd             9.28   21.17   18.40   22.94    9.29    3.24   28517     144       0
Bosch              13.79   10.20  146.44  243.71    4.32   31.11   40948   13884       0
Cummins India      17.96   14.38  137.64  170.36    3.56   38.09   27616     996       0
Muthoot Finance    15.54   27.77   13.49   14.57    9.21   15.35   60302    1503       0
O N G C            10.07    7.37   73.03  999.00   16.31    6.66  142408     113       0
Adani Ports        14.10   17.70   98.75   72.38    5.34   25.62  141983     695       0
Exide Inds.        17.00   11.79   40.24  407.87    9.38   15.87   13544     159       0
Lux Industries     43.51   36.22   31.31   72.59    3.19   43.09   12269    4079       0
Power Fin.Corpn.    9.45   21.33   12.13   29.71    9.64    2.64   33067     125       0
Page Industries    48.23   40.00   76.08  127.69    1.59   89.07   34835   31242       0
Eicher Motors      16.60   12.59  141.31  529.74    3.43   42.50   69659    2547       0
GAIL (India)       13.48   11.97   44.33  226.71   13.79    8.48   64585     145       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    3.02   45.81   17324    1088       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.62  226.29  130080    1182       0
TCS                48.90   39.06   18.50   28.54    3.62   37.86 1336541    3613       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.19   62.91   20201    3956       0
Indian Energy Ex   59.74   46.20   36.42   48.37    2.41   55.08   12901     430       0
Asian Paints       34.81   27.26   91.11  160.24    1.66   83.73  292166    3045       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.28   21.87   39501    4585       0
MRF                13.72    9.99   70.03  999.00    6.36   22.89   32714   77157       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.63   84.54  112207    2208       0
ACC                15.97   12.79   49.29  110.18    6.95   20.44   42833    2280       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.72   50.63   13922    1257       0
SRF                18.01   20.32   74.70  123.21    3.62   37.58   53218    8982       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.95   11.28   13273     209       0
Grasim Inds        11.15    7.14   52.72  482.29   10.91   16.30   96093    1460       0
Manappuram Fin.    15.28   26.47    3.36   18.59   13.30    7.72   13838     163       0
Tube Investments   14.48   14.53  433.59  314.58    2.97   50.07   24707    1281       0
Havells India      29.20   21.16   75.95  268.52    2.22   65.18   79271    1265       0
Infosys            35.25   27.22   17.88   22.32    3.93   36.11  732924    1720       0
Schaeffler India   13.21    9.54  180.92  401.70    3.41   41.86   21882    6999       0
Cams Services      57.70   43.98   33.71  131.44    2.23   58.30   15545    3183       0
Motherson Sumi      8.82    8.89   93.54  135.76    5.80   30.37   65921     208       0
Zee Entertainmen   14.10    8.11   35.29  603.79   10.58   16.80   16525     172       0
Atul               24.03   18.27   63.53   40.89    3.62   37.52   26413    8927       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.88   28.07   19081    2205       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.19   41.88   44830    1648       0
Oberoi Realty       9.47    8.18  140.85  187.25    4.13   30.95   24504     673       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.68   39.78   13983     737       0
Vaibhav Global     35.94   31.69   23.91   86.78    3.14   37.11   11790     721       0
UTI AMC            20.38   16.48   31.78   52.95    4.96   25.32   13870    1093       0
Glenmark Pharma.   15.09   14.34   26.45   29.67    9.94   14.55   14719     521       0
TTK Prestige       20.85   16.21   76.96  999.00    2.86   47.65   12218    8814       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.01   71.63   29555    4745       0
C D S L            32.42   25.02   79.66   38.37    2.35   57.21   12474    1193       0
Berger Paints      27.32   23.84   93.23  811.74    1.53   90.93   76824     790       0
I R F C             5.01   13.21   24.86   68.42    4.63    5.97   29992      22       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.78   32.72  215204    7455       0
Hindalco Inds.      7.42    5.33   63.58  579.57    9.21   14.28   94560     420       0
L & T Infotech     37.00   30.47   17.40   19.13    3.18   43.28   87234    4982       0
Solar Industries   19.84   18.65   68.02  131.62    3.24   46.55   15443    1706       0
Mindtree           36.10   29.71   20.06   61.22    2.98   46.48   57678    3500       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.73   45.72   28533     454       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.49   55.73   34016     631       0
Pfizer             23.61   17.19   45.50   60.63    3.05   46.48   26634    5821       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.76   35.12   24782     399       0
Shree Cement       19.14   15.92   46.17   91.11    3.78   36.60   94650   26232       0
Suven Pharma       40.43   35.52   10.73   14.82    3.52   36.83   13844     543       0
Astral             29.52   23.60   73.33  271.36    1.57   86.46   39631    1972       0
Clean Science      60.52   45.01   29.63   30.27    1.73   78.24   15538    1462       0
Ruchi Soya Inds.   12.18   17.96   73.05  999.00    3.12   38.57   32477    1097       0
Emami              29.94   25.36   37.31   96.44    2.41   53.04   26141     588       0
HDFC AMC           39.93   30.11   23.23   14.25    2.96   45.49   62266    2922       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.25   28.33   40229     125       0
HCL Technologies   25.70   19.78   12.48    9.35    5.34   27.40  312858    1152       0
Sanofi India       31.57   22.28   11.06   31.55    4.02   35.69   20506    8904       0
Wipro              22.10   19.59   23.75   35.65    4.44   29.80  347139     633       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.73   27.08   12821     184       0
Power Grid Corpn   11.94   19.12    8.03   30.43   10.10    9.07  123186     176       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.15   40.04  205511    6803       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    2.99   60.86   25961    1532       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    1.01  131.40   26256     450       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.50   53.44   19925     399       0
Cipla              17.58   14.11   26.65   23.67    5.05   29.12   74022     917       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.67   29.50  141851    1463       0
CRISIL             37.45   28.14   12.01   51.94    2.69   49.14   18898    2596       0
Jubilant Food.     16.03   18.09  129.96  194.07    1.33  130.18   48828    3700       0
Minda Industries   12.01    9.97  242.54  111.46    2.82   58.80   20627     722       0
Coforge            25.72   19.31   38.28   35.60    2.31   59.99   29952    4942       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.90   73.11   21464    7022       0
Mphasis            24.01   19.70   17.60   23.47    3.37   40.90   52413    2799       0
Cadila Health.     14.79   19.65   14.53   29.34    4.65   24.24   56193     548       0
L&T Technology     29.35   20.73   17.28   84.47    2.70   52.70   40172    3823       0
Alkem Lab          22.09   22.98   37.12   10.93    4.30   28.13   45882    3837       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.50   32.27  185072     771       0
Dabur India        27.27   23.73   31.90   27.96    2.15   58.59  104807     592       0
P & G Hygiene      58.30   42.09   15.79    7.94    2.23   62.98   42324   13038       0
Prestige Estates   12.78    7.03   11.16  999.00   10.60   36.00   13601     339       0
Siemens            11.37    8.29  140.02  999.00    2.04   71.28   78341    2199       0
The Ramco Cement   14.59   14.60   17.87   46.23    5.15   27.04   22656     960       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.93   35.71   11828     615       0
Shri.City Union.   11.01   13.46    8.64   10.80   10.76   11.95   12959    1963       0
UPL                13.77   15.02    8.71   26.96    8.46   17.69   55855     731       0
Marico             43.99   36.72   31.17    7.00    2.35   56.90   67372     521       0
Nestle India      139.29  105.76   13.97   10.68    1.68   86.25  190708   19779       0
AU Small Finance    8.99   22.32   14.30    1.19    4.97   36.28   42558    1359       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.46   50.08   24553    5463       0
Abbott India       35.23   27.45   14.43    8.54    2.54   56.96   40216   18925       0
Persistent Sys     21.20   16.08   24.06   68.04    2.94   48.00   24572    3215       0
Reliance Industr    8.19    7.97   58.58   42.52    4.49   30.43 1449502    2183       0
AIA Engineering    17.02   14.25   27.50   15.52    4.41   31.13   18157    1925       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.22   63.00  129102    4863       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.81   74.50  618646    2633       0
DCM Shriram        16.27   15.29    2.36  128.47    8.05   18.11   13804     885       0
Godrej Industrie    6.85    4.71   45.98  101.50    4.35   45.33   18329     544       0
NTPC                8.76   12.99   14.10    0.93    9.12    7.04  110493     113       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.95  121.39  158130    1437       0
WABCO India         7.93    5.34  196.39  168.18    1.70   86.91   13605    7175       0
Aarti Industries   13.56   16.15   40.48  101.39    2.44   55.05   33386     921       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.41   98.82   29477    1186       0
DLF                 4.29    3.13  107.70  577.14    2.63   51.97   78021     315       0
Gland Pharma       28.00   20.88   30.50   11.83    2.33   60.56   62628    3813       0
I R C T C          16.43   11.61   85.31  435.31    0.94  152.24   41036    2564       0
Thermax            10.23    7.82   58.26  377.67    2.96   54.03   16072    1348       0
Lupin               9.42    8.94   21.04  407.45    5.00   25.82   42663     939       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.42   12.23   45841    4119       0
Linde India        10.39    6.83  109.23  261.79    1.81   84.24   19492    2285       0
Adani Green        10.96   25.86   25.58  237.49    1.38  465.00  148534     949       0
Voltas             15.07   11.32   37.65   50.09    2.48   56.94   32216     973       0
United Spirits     13.26    9.49   66.85  133.03    2.10   73.97   50345     692       0
Varun Beverages    10.73   11.19   49.36  118.90    2.77   61.21   34937     806       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.45   41.02   51722    3056       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.81   39.81   21141     829       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    4.29   29.71   37676    2013       0
Max Healthcare      4.08    0.79  595.51  999.00    0.94  223.36   31422     325       0
H D F C             9.23   13.25    3.46   39.51    5.75   24.10  486115    2691       0
IIFL Wealth Mgt     9.26   12.69    9.47   42.03    5.30   33.47   13512    1531       0
Titan Company      12.96   13.57   75.49  106.87    1.13  129.27  165980    1869       0
3M India            9.32    6.90  115.49  170.06    1.18  120.36   26138   23193       0
Container Corpn.    7.50    4.99   52.40  327.70    2.80   56.14   39506     648       0
Adani Transmissi   11.96   21.65   15.66   13.52    2.33  106.76  136216    1238       0
Whirlpool India    17.44   12.46   30.53   41.71    2.02   74.45   25323    1996       0
P I Industries     22.13   18.55   12.61   28.66    2.15   61.23   47757    3147       0
Rajesh Exports      7.43    7.77   10.52   83.02    6.09   18.06   17551     594       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    7.16   19.95   24545     101       0
Syngene Intl.      13.93   15.16   41.29   33.04    2.03   60.56   23833     594       0
Vinati Organics    23.80   19.08   66.85   11.96    1.90   66.01   18350    1785       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.42   63.05   18870    2403       0
Bharat Forge        3.23    4.15   82.61  222.13    2.07   82.72   34500     741       0
United Breweries    5.23    3.31  120.61  127.00    1.02  149.00   38446    1454       0
ICICI Bank          5.73   13.11    3.01   52.27    4.83   24.05  481289     694       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.60  117.73   69602    4840       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.16   22.64   77789    1005       0
Hatsun Agro        19.16   25.76   20.75    3.96    2.00   87.64   21785    1010       0
Bank of Maha        4.25    4.92    7.16  103.47    4.76   17.86   12148      18       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.27   57.97  103629    1013       0
IDBI Bank           4.45    4.18    0.36  275.85    5.47   20.43   39891      37       0
Quess Corp          7.72    2.06   23.97  153.85    2.42  184.02   12146     822       0
Avenue Super.      12.71    9.45   33.48  137.89    0.67  208.03  240230    3708       0
A B B               7.22    4.91   44.55  371.23    1.22  122.00   35958    1696       0
Bajaj Finance       9.39   12.78    1.41    4.17    2.76   94.47  421314    6980       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.41   48.33   14135    2221       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.41   47.08   32910     347       0
----------------------------------------------------------------------------------------
2021-08-25          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            22.35   19.61   66.55  216.41    5.33   48.53   79910    2867
