2021-08-17          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  150.41  999.00  999.00   79.98 2858.63 1437347   78736
Median		   18.03   16.39   59.54  140.85    5.22   27.97    7946     727
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 2586.28  999.00   37.17    3.20    1604     571       0
Manali Petrochem   48.84   37.25  275.84  999.00   30.05    5.44    1606      93       0
INEOS Styrolut.    42.45   36.98  293.63  529.51   23.92    6.22    2403    1366       0
Supreme Petroch.   71.90   54.86  258.50  999.00   13.50   10.09    6416     680       0
Bhansali Engg.     86.19   64.37  133.31  999.00   19.19    7.34    3029     182       0
NMDC               29.92   21.81  236.11  500.03   27.78    5.50   49087     167       0
Kirl. Ferrous      33.40   35.09  286.23  916.27   14.33    8.30    3808     275       0
Panama Petrochem   33.95   27.23  245.04  999.00   15.00    9.06    1718     284       0
Guj.St.Petronet    38.51   28.50  127.51  130.46   17.24   10.91   20678     366       0
I G Petrochems     28.95   25.90  172.68  999.00   17.22    7.76    1842     599       0
Jindal Stain. Hi   24.52   25.26  225.72  464.77   19.53    6.14    6856     290       0
Dolat Investment   59.64   50.30  159.44  111.38   12.73   11.05    1885     106       0
Savita Oil Tech    31.81   22.85  130.31  624.58   18.19    7.85    2283    1648       0
Authum Invest      20.89   22.15364700.00  999.00   19.59    6.32    2755    1707       0
Kalyani Steels     22.56   17.90  221.58  698.40   26.67    6.97    1753     401       0
Filatex India      22.73   24.47  381.97  282.49   15.36    8.72    2134      96       0
Tata Steel Long    19.23   24.64  158.40  352.54   23.97    4.48    4640    1025       0
Swaraj Engines     48.06   35.73  169.01  329.21    7.96   17.86    2113    1739       0
Sandur Manganese   20.68   16.80  269.54  538.31   23.62    6.60    1843    2047       0
H.G. Infra Engg.   26.21   25.06  201.86  406.87   12.26   12.03    3821     584       0
Ashoka Buildcon    20.90   53.45   68.54  387.12   18.32    7.49    2878     102       0
Godawari Power     37.42   37.38   66.95  835.41   29.00    4.44    4558    1300       0
Jindal Poly Film   32.87   35.18   73.88   77.87   25.42    4.93    4400    1007       0
Tata Metaliks      25.18   20.32  187.21  866.34   12.12   11.72    3832    1214       0
Sportking India    21.77   32.47  103.77  999.00   12.98    9.61    1705    4790       0
Sharda Motor       24.97   15.94  355.13  323.74    8.72   20.02    2041     683       0
Thirumalai Chem.   19.55   16.33  249.90  423.93   16.01    9.59    1945     190       0
MSTC               19.80   21.89  159.02  999.00   15.07   12.74    1901     269       0
Gufic BioScience   31.88   32.85  363.17  932.27    5.69   25.45    1930     199       0
Shyam Metalics     26.02   26.11  170.34  470.41   10.07   12.60   10625     416       0
Share India Sec.   35.78   34.12   95.50  153.94   11.00   16.24    1647     515       0
Nureca             67.17   52.20  295.37  282.54    4.25   35.09    1632    1631       0
Mahanagar Gas      26.58   20.03  135.14  351.01    9.88   14.29   11124    1126       0
Castrol India      56.79   41.93   81.33  114.07    8.74   17.02   13204     133       0
Coal India         46.07   36.99   36.76   52.43   27.10    6.22   85815     139       0
Sarda Energy       15.95   18.88  139.55  321.32   18.23    5.29    2695     746       0
