2021-09-24          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   35.75 3630.87 1656436   80220
Median		   21.51   18.27   49.29  120.18    3.37   41.40   26398    1273
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  236.11  500.03   32.65    4.69   41878     142       0
Guj.St.Petronet    37.58   28.50  127.51  130.46   19.13    9.56   18125     321       0
Castrol India      56.79   41.93   81.33  114.07    8.23   17.99   13961     141       0
Shyam Metalics     26.67   26.08  170.34  470.41   10.93   11.56    9741     381       0
Gujarat Gas        33.96   32.71  178.03  706.99    5.38   25.45   43148     626       0
Mahanagar Gas      26.58   20.03  135.14  351.01   10.08   14.02   10914    1105       0
Coal India         46.07   36.99   36.76   52.43   21.98    7.48  103133     167       0
Finolex Inds.      35.64   28.81   71.81  156.56    9.48   14.48   11969     192       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.02   34.38   33678    2469       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.57   19.52  109936    3799       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.28   18.30   57002    2853       0
Tata Steel BSL     12.01   12.63  191.37  481.18   35.75    1.68    9463      86       0
Vedanta            19.69   20.42   77.88  312.84   18.64    7.28  111367     299       0
Glenmark Life      96.86   60.99   32.23   24.47    6.71   24.00    8449     689       0
NBCC               19.44   14.27  102.61  503.71   12.20   33.61    8460      47       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.32   15.68  136287     322       0
KIOCL              20.42   15.36  138.61  999.00    5.02   30.31   15306     251       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.21   48.76    9848    1230       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.47   46.51   22824     913       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.22   32.97   10015    2199       0
Petronet LNG       28.62   25.64   76.06   34.07   13.17   11.28   35070     233       0
Indraprastha Gas   23.96   19.81   96.91  690.08    4.78   26.57   37611     537       0
Sun TV Network     29.48   22.86   33.91   41.89   10.65   12.75   20831     528       0
Escorts            26.09   19.71   56.23   92.72    6.75   21.25   20338    1508       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    5.74   23.18   14439     419       0
Balaji Amines      35.47   30.59  102.18  174.21    2.84   51.23   15144    4673       0
Sonata Software    41.62   30.69   33.19   73.74    4.56   34.59    9711     923       0
Tanla Platforms    51.96   44.65   37.50   32.91    4.28   30.17   11524     847       0
S A I L            11.19    9.51  127.66  417.77   20.27    4.93   45621     110       0
Supreme Inds.      41.30   35.91   27.35  319.84    4.95   25.80   28582    2250       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.17   65.42   15932    3113       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    7.75   17.76   12576     736       0
SKF India          22.64   17.11  130.23  999.00    3.51   39.33   14831    3000       0
Laurus Labs        39.60   45.16   31.22   40.52    4.24   31.70   33384     622       0
BASF India         22.98   19.01   68.65  732.71    5.03   32.28   14855    3431       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.60   37.20   51201    2648       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.90   32.74   21977    1562       0
J K Cements        20.03   20.98   70.59  267.16    5.67   29.08   24689    3195       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.51   38.26   19342     920       0
HFCL               19.66   13.50   72.47  309.50    6.21   30.51    9405      72       0
Vardhman Textile    7.96    6.54  135.72  589.50    9.41   13.27   10465    1815       0
Welspun India      14.74   16.26   84.26  343.12    6.53   22.39   15854     157       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.46   16.70   23655     806       0
Dixon Technolog.   32.82   24.99  261.22  999.00    1.04  146.20   25785    4396       0
ITC                28.62   21.02   26.42   30.49    6.46   21.45  298767     242       0
Natl. Aluminium    12.77   12.58   79.23  999.00   11.72   10.26   16722      91       0
Oil India          13.98   16.27   47.93  215.10   13.95    5.71   23190     213       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.69   85.38   33672    4040       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.61   25.42   83307     419       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.21   62.33   20012    3918       0
Cummins India      17.96   14.38  137.64  170.36    3.44   39.30   28490    1027       0
Lux Industries     36.43   31.25   31.31   72.59    3.54   38.88   11069    3681       0
Century Plyboard   20.01   16.24  125.36  378.76    3.39   41.40    9691     436       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.79   27.62    8803     232       0
Chambal Fert.      20.18   30.57    9.97   27.66   14.78    8.67   12765     306       0
Redington India    21.17   16.45   25.77  166.58   17.05   12.40   11254     144       0
Sheela Foam        23.46   21.39  104.95  118.98    2.89   48.13   12090    2478       0
Bosch              13.79   10.20  146.44  243.71    3.88   34.44   45329   15369       0
Jubilant Pharmo    14.96   16.16   41.40   82.43   12.21   10.83    9836     617       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.08   22.42   40492    4698       0
O N G C             9.95    7.39   73.03  999.00   14.13    8.10  173293     137       0
Page Industries    48.23   40.00   76.08  127.69    1.50   94.44   36932   33123       0
Exide Inds.        17.00   11.79   40.24  407.87    8.24   18.10   15448     181       0
Kajaria Ceramics   22.16   17.44  102.36  258.89    2.81   49.11   18574    1167       0
TCS                48.90   39.06   18.50   28.54    3.38   40.55 1431255    3869       0
Trident            10.21   10.34  109.22  999.00    5.53   23.71   12408      24       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.52  268.33  154248    1402       0
GAIL (India)       13.48   11.97   44.33  226.71   13.18    8.91   67893     152       0
Eicher Motors      16.60   12.59  141.31  529.74    3.03   47.65   78111    2857       0
ACC                15.97   12.79   49.29  110.18    6.71   21.07   44149    2351       0
Asian Paints       34.81   27.26   91.11  160.24    1.53   91.28  318516    3320       0
Schaeffler India   13.21    9.54  180.92  401.70    3.21   44.31   23163    7409       0
MRF                13.72    9.99   70.03  999.00    6.13   23.80   34013   80220       0
Affle India        39.16   45.86   69.85   90.36    1.25   90.79   13788    5173       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.47   93.23  123735    2435       0
Infosys            35.25   27.22   17.88   22.32    3.88   36.57  742166    1742       0
Tube Investments   14.48   14.53  433.59  314.58    2.57   58.39   28810    1494       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.93   27.80   18897    2183       0
Cams Services      57.70   43.98   33.71  131.44    2.08   62.36   16626    3405       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.41   56.98   15670    1415       0
Apollo Tyres        9.42    6.67   59.09  195.50    9.95   12.79   15048     236       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.22   33.11   71858     227       0
Birla Corpn.       11.61   13.38   43.14  115.16    8.31   13.30   10044    1304       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.09   43.23   46279    1701       0
Atul               24.03   18.27   63.53   40.89    3.37   40.36   28410    9602       0
Vaibhav Global     35.94   31.69   23.91   86.78    3.14   37.10   11785     720       0
Havells India      29.20   21.16   75.95  268.52    1.95   74.07   90078    1438       0
Indian Energy Ex   59.74   46.20   36.42   48.37    1.73   76.89   18009     601       0
Suven Pharma       40.43   35.52   10.73   14.82    3.54   36.62   13765     540       0
TTK Prestige       20.85   16.21   76.96  999.00    2.82   48.41   12412    8954       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.35   37.12   11969    3375       0
UTI AMC            20.38   16.48   31.78   52.95    4.88   25.74   14098    1111       0
SRF                18.01   20.32   74.70  123.21    2.98   46.01   65162   10998       0
HLE Glascoat       40.94   41.40   60.85  128.66    1.03  146.28    8825    6556       0
Pfizer             23.61   17.19   45.50   60.63    3.05   46.54   26670    5830       0
C D S L            32.42   25.02   79.66   38.37    2.20   61.04   13309    1273       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.51   55.19   33685     625       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.68   33.44  219949    7619       0
V-Guard Industri   26.16   18.10   38.17  580.39    2.96   50.50   11109     258       0
ERIS Lifescience   27.40   24.56   19.11   19.82    4.15   27.20   10140     746       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.54   49.18   30697     488       0
Oberoi Realty       9.47    8.18  140.85  187.25    3.32   38.91   30808     847       0
Sanofi India       31.57   22.28   11.06   31.55    4.39   32.80   18846    8183       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.27   36.57   30791    1040       0
Berger Paints      27.32   23.84   93.23  811.74    1.47   94.39   79753     821       0
Glenmark Pharma.   14.90   14.33   26.45   29.67    9.93   14.28   14447     512       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.66   86.43   35664    5726       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.13   40.30  206825    6846       0
Emami              28.56   24.16   37.31   96.44    2.43   52.70   25977     584       0
Astral             29.52   23.60   73.33  271.36    1.47   92.47   42389    2109       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.08   47.24   16606     875       0
HDFC AMC           39.93   30.11   23.23   14.25    2.67   50.47   69079    3240       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.38   39.03   27540     443       0
L & T Infotech     37.00   30.47   17.40   19.13    2.63   52.46  105747    6036       0
Zee Entertainmen   14.10    8.11   35.29  603.79    5.62   31.08   30563     318       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.04   59.94   25570    1509       0
Solar Industries   19.84   18.65   68.02  131.62    2.78   54.55   18097    1999       0
Wipro              22.10   19.59   23.75   35.65    4.17   31.72  369497     674       0
Shree Cement       19.14   15.92   46.17   91.11    3.32   41.74  107950   29919       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.40   29.33   13884     199       0
Clean Science      60.52   45.01   29.63   30.27    1.19  113.51   22543    2122       0
Mindtree           36.10   29.71   20.06   61.22    2.29   60.48   75046    4553       0
Timken India       13.20    9.81  191.99  999.00    2.04   67.44   13269    1764       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.80  167.80   33530     574       0
HCL Technologies   25.70   19.78   12.48    9.35    4.63   31.57  360456    1328       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.50   53.43   19923     399       0
Minda Industries   12.01    9.97  242.54  111.46    2.78   59.69   20943     733       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.49   30.68  147542    1521       0
Cipla              17.58   14.11   26.65   23.67    4.79   30.72   78092     968       0
CRISIL             37.45   28.14   12.01   51.94    2.41   54.74   21051    2890       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.50   49.54   24291    5405       0
Siemens            11.37    8.29  140.02  999.00    2.08   70.08   77018    2162       0
Intellect Design   21.57   21.63   18.06   73.03    3.66   31.57    9279     692       0
Radico Khaitan     18.73   16.62   47.32   35.68    3.19   41.06   12036     900       0
Coforge            25.72   19.31   38.28   35.60    2.01   68.63   34266    5652       0
Alkem Lab          22.09   22.98   37.12   10.93    4.16   29.05   47386    3963       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.51   32.21  184712     769       0
Amber Enterp.       9.51    6.22  172.86  155.37    1.98   90.60   10553    3132       0
Cadila Health.     14.79   19.65   14.53   29.34    4.51   25.05   58071     567       0
Marico             43.99   36.72   31.17    7.00    2.16   61.85   73227     566       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    4.77   32.30   12213     439       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.56   89.14   26171    8562       0
Laxmi Organic      20.17   17.41   82.44  379.30    1.26  114.30   14539     551       0
