2021-07-27          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  413.91  999.00  999.00   55.67 2936.68 1377645   32938
Median		   17.53   16.15   34.07  125.82    4.98   30.40    5520     651
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   28.92    4.10    1468     523       0
Bhansali Engg.     86.19   64.37  133.31  999.00   18.73    7.51    3099     186       0
Supreme Petroch.   71.90   54.86  258.50  999.00   12.69   10.74    6824     725       0
Indo Rama Synth.   12.06   44.79  465.35  121.15    9.08    6.93    1415      54       0
Kesoram Inds.      15.07  413.91   61.80  486.14    9.69    4.30    1550      94       0
Kirl. Ferrous      33.40   35.09  286.23  916.27   13.49    8.86    4064     293       0
Dolat Investment   59.64   50.30  291.57  192.17    9.75   14.36    2106     119       0
INEOS Styrolut.    42.45   36.98   77.31  999.00   16.34    9.05    2507    1425       0
Sportking India    21.77   32.47  103.77  999.00   18.21    6.11    1085    3047       0
Manali Petrochem   48.84   37.25   54.45  320.62   25.15    6.65    1438      83       0
NMDC               29.92   21.81  114.84  738.98   19.04    8.16   51226     174       0
Panama Petrochem   33.95   27.23  134.01  842.07   12.56   11.16    1509     249       0
Andhra Petrochem   36.78   29.01  200.21  450.48    9.26   17.05    1303     153       0
Godawari Power     37.04   37.99   59.77  733.78   16.40    9.22    5883    1669       0
Authum Invest      20.89   22.15364700.00  999.00   22.76    5.38    2345    1453       0
Tata Steel Long    19.23   24.64  158.40  352.54   22.65    4.81    4976    1103       0
Motil.Oswal.Fin.   22.14   35.02   86.67  276.32   11.04   11.92   15699    1069       0
Swaraj Engines     48.06   35.73  169.01  329.21    7.48   18.95    2242    1847       0
Deccan Cements     27.01   22.69   72.83  263.76   19.18    8.89    1023     730       0
NCL Industries     27.49   24.92   64.13  320.89   18.22    7.85    1167     258       0
Share India Sec.   35.78   34.51  122.56  114.11    8.01   21.93    1791     561       0
Tata Metaliks      25.18   20.32  187.21  866.34   11.51   12.36    4038    1279       0
Shyam Metalics     26.02   26.11  170.34  470.41    9.82   12.94   10914     427       0
Dhunseri Vent.     18.91   16.40  257.97  330.24   25.56    4.62    1074     306       0
IIFL Securities    25.29   23.85   67.34   65.88   19.51   13.19    3267     107       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   10.50   12.71    4296     187       0
Castrol India      56.79   41.93   65.51   94.57    7.37   20.23   14188     143       0
Finolex Inds.      35.62   28.79   62.53  409.44    9.26   14.81   10929     176       0
Thirumalai Chem.   19.55   16.33  249.90  423.93   15.78    9.72    1971     192       0
Kirloskar Indus.   23.73   11.78   63.51   73.72   21.51   10.02    1640    1688       0
Thangamayil Jew.   26.43   33.42  106.33   60.07    9.72   13.58    1176     857       0
I G Petrochems     28.95   25.90   58.06  999.00   12.00   11.36    2140     695       0
PSP Projects       22.03   16.47  196.90  824.13   10.38   15.74    1730     480       0
Gulshan Polyols    25.57   18.35   97.24  405.60   10.08   15.14    1263     269       0
Savita Oil Tech    31.81   22.85   40.78  358.88   15.57    9.20    2060    1490       0
Vedanta            19.69   20.42   77.88  312.84   19.99    6.61  101144     272       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   10.89   13.96    3303     506       0
Rupa & Co          30.54   26.81  153.20  999.00    6.52   21.75    3811     479       0
JSW Ispat Speci.    4.26   16.41  145.93  141.08    9.15    4.32    1847      39       0
Jindal Stain.      16.51   12.06  193.06  321.82   15.89    9.25    7427     152       0
Geojit Fin. Ser.   28.99   22.38   47.47   94.08   11.16   17.96    2202      92       0
Angel Broking      26.85   34.65   94.06  156.60    5.90   27.31   10130    1229       0
Kopran             30.51   28.35   60.08  188.12    8.06   17.10    1053     243       0
Jindal Poly Film   32.87   35.18   30.37   65.50   22.24    5.68    4490    1025       0
JSW Steel          15.53   18.97  145.31  999.00   11.50   11.85  170305     704       0
K C P              22.24   18.17   51.30  174.90   15.49   12.30    2049     158       0
Phillips Carbon    17.36   17.07  179.21  999.00   12.00   10.20    4239     246       0
Sharda Motor       26.09   16.76  154.85  317.90    6.63   27.91    1860     625       0
Udaipur Cement     15.96   31.38   56.65  199.47    7.55   16.62    1216      39       0
Punjab Chemicals   38.32   40.39   96.13  124.63    4.56   35.37    1730    1411       0
Shakti Pumps       25.68   24.96   69.53  120.24    8.36   17.47    1389     756       0
Kama Holdings      24.72   18.49   40.32  104.43   18.51   10.46    6338    9827       0
Mangalam Cement    19.61   17.33   57.14  189.42   17.31    8.86    1197     448       0
NGL Fine Chem      52.62   43.22  102.34  999.00    3.86   36.26    2011    3254       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.50   19.71  111011    3836       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.20   15.87  137956     326       0
Jindal Steel       16.79   13.64   74.84  524.78   18.15    9.45   41188     403       0
ICICI Securities   36.98   70.44   36.49   60.93    7.53   19.40   23000     713       0
Sandur Manganese   20.68   16.80  199.19   55.06   13.35   11.64    1791    1990       0
Escorts            26.09   19.71   60.85  107.52    8.14   17.92   15563    1154       0
GNA Axles          15.73   14.65  304.48  547.72   11.21   11.07    1181     550       0
Venky's (India)    31.90   27.55   42.44  180.53    8.76   16.67    4455    3162       0
T N Petro Prod.    27.24   20.26   34.40  546.76   15.77   11.55    1254     139       0
Indus Towers       19.36   24.56  285.93  109.96    6.57   16.72   60420     224       0
Vijay Solvex       28.19   33.55   58.79  337.09    6.03   20.46    1366    4266       0
Rajratan Global    23.15   26.56  181.96  999.00    5.03   27.12    1990    1960       0
Sarda Energy       15.95   18.88   59.59  532.14   14.23    6.83    2636     731       0
Kalyani Steels     22.82   17.94   38.82  234.02   17.88   10.07    1916     439       0
Tinplate Co.       17.14   12.25  128.12  999.00    9.97   15.01    2607     249       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   13.93    9.67    6403     271       0
Pix Transmission   27.03   24.22   52.43  158.49    7.78   18.07    1173     860       0
Hawkins Cookers    57.19   50.83   66.75  156.09    3.82   38.26    3085    5832       0
Apollo Tricoat     44.76   41.69  104.42  208.63    3.26   43.09    4524    1488       0
Laurus Labs        39.60   45.16   68.26  169.34    3.77   35.51   34940     651       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    9.51   16.32    3264     648       0
Stove Kraft        31.84   67.52   52.88  287.41    4.06   30.19    2459     754       0
Globus Spirits     32.55   27.28   31.37  161.03    9.96   15.13    2131     739       0
Quick Heal Tech    20.51   15.01   63.88  397.25    8.85   16.25    1701     293       0
Netwrk.18 Media    19.85    6.07   50.47  115.39   11.55   50.01    5203      49       0
Indo Count Inds.   23.39   22.08   65.84  628.05    6.98   19.51    4890     247       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.34   19.23    4225     286       0
Cochin Shipyard    21.65   15.83   32.28   65.46   30.04    8.02    4890     371       0
Borosil Renew.     29.35   19.05  105.79  999.00    4.03   43.86    3931     302       0
Bengal & Assam     14.98   13.44   53.60  148.32   20.67    3.88    1901    1683       0
