2021-07-07          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  413.91  999.00  999.00   50.90 1271.29 1399940   30898
Median		   17.10   15.87   32.97  114.11    4.96   30.73    5446     643
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   23.46    5.06    1811     645       0
Dolat Investment   59.64   50.30  291.57  192.17   14.76    9.35    1371      77       0
Bhansali Engg.     86.19   64.37   88.31  999.00   15.72    8.98    2997     180       0
Kesoram Inds.      15.07  413.91   61.80  486.14    9.70    4.29    1545      93       0
INEOS Styrolut.    43.41   37.41   77.31  999.00   15.76    9.43    2643    1501       0
NMDC               29.92   21.81  114.84  738.98   19.88    7.85   49249     168       0
Manali Petrochem   48.84   37.25   54.45  320.62   25.32    6.62    1430      83       0
Supreme Petroch.   71.90   54.86   91.45  885.54    9.86   13.97    6658     709       0
Andhra Petrochem   36.78   29.01  200.21  450.48   10.90   14.35    1097     129       0
Panama Petrochem   33.95   27.23  134.01  842.07   12.30   11.39    1541     254       0
Godawari Power     37.04   37.99   59.77  733.78   18.56    8.00    5105    1445       0
Motil.Oswal.Fin.   22.14   35.04   86.67  276.32   12.17   10.65   14028     954       0
Share India Sec.   35.78   34.51  122.56  114.11    9.64   18.61    1520     476       0
NCL Industries     27.49   24.92   64.13  320.89   20.12    6.98    1038     230       0
Indo Rama Synth.   12.06   44.79   76.26  357.22    4.55   11.80    1468      55       0
Kirl. Ferrous      33.40   35.09   67.05  135.40    9.61   12.47    3764     272       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   10.64   12.54    4241     184       0
Dhunseri Vent.     18.92   16.37  257.97  330.24   26.59    4.46    1037     296       0
Authum Invest      20.89   22.15 3183.33  841.54   11.84    9.66    1307     810       0
Kirloskar Indus.   23.74   11.79   63.51   73.72   21.33   10.12    1657    1710       0
Castrol India      56.79   41.93   65.51   94.57    7.19   20.68   14505     146       0
Finolex Inds.      35.62   28.79   62.53  409.44    9.13   15.02   11078     178       0
I G Petrochems     28.95   25.90   58.06  999.00   12.79   10.62    2001     650       0
Thangamayil Jew.   26.43   33.42  106.33   60.07    9.88   13.30    1151     839       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   11.55   13.06    3090     475       0
Savita Oil Tech    31.81   22.85   40.78  358.88   15.58    9.20    2059    1490       0
NGL Fine Chem      52.62   43.22  102.34  999.00    5.42   25.80    1430    2315       0
Shakti Pumps       25.68   24.96  245.41  595.93    8.05   18.92    1430     776       0
Geojit Fin. Ser.   29.12   22.47   47.47   94.08   12.83   16.34    2012      84       0
Angel Broking      26.85   34.65  111.99  229.91    6.49   25.84    7710     935       0
Swaraj Engines     48.06   35.73   74.10  105.56    6.08   23.38    2152    1774       0
Tata Steel Long    19.33   24.81   53.40  999.00   15.14    7.81    4469     985       0
Rupa & Co          30.54   26.81  153.20  999.00    6.48   21.86    3831     482       0
ICICI Securities   36.98   70.44   53.89  111.36    6.73   21.63   23099     717       0
K C P              22.24   18.17   51.30  174.90   16.23   11.76    1959     152       0
Jindal Poly Film   32.87   35.18   30.37   65.50   25.71    4.84    3825     873       0
Punjab Chemicals   39.61   40.52   96.13  124.63    4.69   34.60    1698    1386       0
Visaka Industrie   21.51   19.62   55.53  350.15   13.06   11.23    1241     754       0
Kama Holdings      24.72   18.49   40.32  104.43   18.30   10.64    6447    9996       0
Indo Count Inds.   23.39   22.08   65.84  628.05    9.10   14.57    3652     184       0
Escorts            27.20   20.55   60.85  107.52    7.80   18.62   16230    1203       0
Hindustan Zinc     27.50   21.98   58.21   85.29    7.94   17.67  141019     333       0
Jindal Steel       16.79   13.64   74.84  524.78   18.27    9.36   40821     400       0
Sarda Energy       15.95   18.88   59.59  532.14   15.21    6.14    2370     660       0
T N Petro Prod.    27.24   20.26   34.40  546.76   19.07    9.96    1081     120       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   17.00    7.53    4989     211       0
Sharda Motor       26.09   16.76  154.85  317.90    6.04   30.29    2019     677       0
Indus Towers       19.82   25.69  285.93  109.96    6.44   16.76   63330     235       0
Kalyani Steels     22.82   17.94   38.82  234.02   19.86    9.31    1771     406       0
Venky's (India)    32.05   27.59   42.44  180.53    8.09   18.07    4836    3436       0
Sandur Manganese   20.68   16.80  199.19   55.06   12.45   12.56    1932    2147       0
Vedanta            21.18   20.56   42.78  156.55   18.31    8.39  101144     272       0
JSW Ispat Speci.    4.26   16.41  139.28  189.33    3.90    9.43    1985      42       0
Quick Heal Tech    20.94   15.33   63.88  397.25    9.02   15.93    1703     293       0
Hawkins Cookers    58.62   50.83   66.75  156.09    3.83   38.21    3081    5824       0
Borosil Renew.     29.35   19.05  105.79  999.00    4.39   40.23    3606     276       0
Apollo Tricoat     44.76   41.69  104.42  208.63    3.15   44.64    4688    1542       0
Globus Spirits     32.55   27.28   31.37  161.03   10.28   14.64    2061     714       0
Stove Kraft        31.84   67.52   52.88  287.41    4.16   29.46    2399     736       0
Cosmo Films        23.22   29.22   28.18  257.07   14.71    7.71    1796     987       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    8.94   17.27    3455     686       0
Laurus Labs        39.60   45.16   68.26  169.34    3.59   37.28   36684     683       0
Cochin Shipyard    21.65   15.83   32.28   65.46   28.19    8.32    5077     386       0
Tata Steel BSL     12.10   12.75   71.31  999.00   20.16    4.03   10136      92       0
Bengal & Assam     14.98   13.44   53.60  148.32   20.53    3.98    1947    1723       0
Goodyear India     20.91   15.53   51.84  240.31    9.18   19.19    2614    1132       0
Fairchem Organic   57.51   50.35   78.39   67.68    3.11   46.08    1957    1505       0
Hil Ltd            25.32   29.96   30.81  163.47    9.96   13.03    3393    4531       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.12   19.92    4377     296       0
L G Balakrishnan   19.86   16.83   40.07  298.02   13.24   10.65    1420     451       0
Uflex              15.67   16.44   45.61  163.18   20.17    4.56    3839     531       0
Supreme Inds.      41.30   35.91   45.73  284.02    4.53   28.32   27620    2173       0
Prince Pipes       28.67   23.61   76.75  243.78    4.12   35.60    7897     717       0
Balaji Amines      36.08   30.68   60.46  174.17    3.83   37.51    8933    2759       0
UTI AMC            20.41   16.50  112.18  625.59    5.80   21.73   10735     846       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   13.09   11.84    3513     142       0
MPS                23.98   15.43   50.01   36.69    9.50   18.63    1075     592       0
Udaipur Cement     16.03   29.72   38.07  999.00    6.81   19.79    1220      39       0
Thirumalai Chem.   19.55   16.33   37.46  999.00   12.64   13.04    1534     150       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    7.60   17.18    3443     313       0
GTPL Hathway       31.53   23.39   17.82   95.51   15.13   10.95    2059     183       0
Granules India     25.82   27.36   33.24  145.52    8.14   15.47    8497     342       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.17   22.82    3794     202       0
VST Till. Tract.   19.41   14.59   62.55  482.54    7.08   19.14    1736    2010       0
IIFL Securities    25.29   23.85   21.16  107.46   23.92   12.52    2759      90       0
Tips Industries    64.57   47.86   49.32  999.00    3.38   41.10    1786    1389       0
H P C L            19.47   30.88   13.06  213.82   17.72    4.08   43457     306       0
Heranba Inds       45.35   36.33   25.34   64.51    7.32   19.16    2955     738       0
Mastek             31.24   25.39   43.53   35.40    6.55   27.02    5655    2239       0
Butterfly Gan Ap   21.36   17.36   86.38  214.79    4.86   37.65    1361     745       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.31   11.18    3089     110       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    1.95   75.96    4732     435       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   16.85   10.99   17652     313       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.93   41.88    2296     315       0
Stylam Industrie   24.64   23.84   58.47  999.00    5.04   27.12    1499     884       0
Indian Metals      14.67   13.67   51.99  225.91   11.99   10.36    1646     611       0
Lux Industries     43.51   36.22   47.28  126.07    3.36   41.38   11312    3759       0
Indian Bank         5.81   10.12   62.12  745.72    5.00    5.50   17311     139       0
HFCL               19.97   13.50  109.80  999.00    4.59   44.23   10699      83       0
Alkyl Amines       55.80   44.58   62.77   88.17    2.20   62.97   18651    3653       0
Sagar Cements      18.97   17.31   37.58  999.00   10.31   14.07    2617    1111       0
Filatex India      22.73   24.47   27.79  462.96   10.71   13.70    2272     102       0
SMS Pharma.        17.97   16.48   77.56  262.13    6.09   23.93    1496     177       0
PNC Infratech      18.11   17.72   38.43   66.35   10.99   15.69    7795     303       0
Deepak Nitrite     40.11   39.60   38.62   68.37    4.13   34.16   26502    1942       0
Goldiam Intl.      18.06   16.73   60.92  220.67    6.96   16.98    1242     564       0
ION Exchange       38.30   32.09   26.79  149.64    6.77   24.47    3521    2401       0
JSW Steel          15.53   18.97   50.58  999.00    7.43   21.10  166922     690       0
Finolex Cables     19.64   14.38   41.43  159.87    8.07   17.06    7870     514       0
C D S L            32.42   25.02   72.13   80.91    2.48   53.34   10685    1022       0
Eveready Inds.     25.63   35.69   21.67   24.90    7.74   16.06    2294     315       0
Hero Motocorp      25.26   19.57   37.20   45.70    6.68   19.94   58167    2913       0
SIS                30.43   35.45   10.66  999.00   12.19   12.19    6957     474       0
Caplin Point Lab   30.77   24.33   29.49   35.75    6.80   20.96    5078     671       0
Karda Construct.   23.34   17.91   63.81  596.15    3.93   51.50    1043     170       0
Rajratan Global    23.15   26.56   47.33  282.37    4.39   31.63    1680    1658       0
MOIL               10.39    7.63   81.03  761.47    9.69   21.47    4575     193       0
Affle India        39.16   45.86   76.92  282.67    1.26   88.73   11961    4490       0
Mold-Tek Pack.     22.05   21.16   51.22  106.52    4.84   29.78    1428     503       0
Sundaram Clayton   13.12   12.38   48.35  999.00   11.80   20.67    6866    3390       0
CEAT               14.24   14.86   45.53  194.53   10.20   11.60    5363    1325       0
Polyplex Corpn     26.79   16.83    8.76  445.58   24.64    8.60    4399    1399       0
Tinplate Co.       17.10   12.22   59.83  107.08    6.46   24.13    2368     226       0
Bajaj Healthcare   38.00   40.54   11.54   69.43    9.01   15.13    1257     911       0
Chemcon Special.   29.03   22.56   37.83   58.32    4.65   32.51    1833     499       0
REC Ltd             9.28   21.17   17.47  338.37    9.10    3.40   28448     144       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   12.71   28.77    7633      81       0
Page Industries    48.12   39.96   62.72  272.53    1.42  101.12   34440   30898       0
I R F C             5.01   13.21   38.98  126.46    4.42    7.04   31103      23       0
Crompton Gr. Con   35.61   35.71   48.84  146.99    2.67   46.73   28259     449       0
B P C L            18.55   27.32   11.13  403.61   13.55    8.07   99883     460       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.53   45.78    1872     193       0
JK Lakshmi Cem.    22.29   22.90   25.22   82.44    9.39   17.26    7473     633       0
Redington India    20.44   16.46   22.40  148.39   13.64   16.22   12340     316       0
G N F C            15.83   12.26   29.09   29.38   22.62    8.22    5727     368       0
Union Bank (I)      8.62    8.45   66.85  725.06    9.76    9.06   25937      37       0
Action Const.Eq.   21.88   16.53   49.73  183.20    4.52   33.20    2650     233       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.30   33.60    2056     703       0
Apollo Pipes       16.67   13.94   85.06  168.82    4.77   31.09    1382    1057       0
Dhanuka Agritech   37.84   28.00   21.09   24.72    6.15   22.16    4666    1001       0
Grauer & Weil      19.22   14.35   39.79   45.83    6.96   23.50    1617      71       0
Orient Cement      19.27   17.67   27.06  126.64   11.43   13.96    2990     146       0
Amara Raja Batt.   22.05   16.45   32.97   38.66    7.07   19.48   12602     738       0
Orient Electric    35.46   29.43   42.36   75.15    2.90   54.26    6507     306       0
Muthoot Finance    15.54   27.77   18.02   22.98    8.78   16.48   62689    1561       0
Brightcom Group    21.57   15.87   11.32   30.07   50.90    2.95    1423      28       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.45    2.74   32142     121       0
eClerx Services    24.71   19.39   34.73   78.25    5.65   26.22    7408    2100       0
Vardhman Special   13.15   10.12   62.64  638.38    7.17   24.50    1082     267       0
Rail Vikas         11.31   17.27   32.16   26.40   11.32    7.23    6672      32       0
Astral             29.98   23.80   79.33  241.68    1.35  100.86   40786    2031       0
Natl. Aluminium    12.77   12.58   45.75  830.99    9.52   12.01   15602      84       0
S H Kelkar & Co.   15.02   16.30   46.40  215.74    7.13   16.74    2421     171       0
Acrysil            22.35   22.40   56.38  234.36    3.55   42.06    1645     616       0
KSB                17.53   10.98   48.48  302.75    6.05   28.67    3635    1041       0
V-Guard Industri   26.13   18.08   58.23  110.21    2.67   55.90   11122     258       0
Sh. Digvijay Cem   28.93   18.50   36.29   18.39    7.65   22.76    1236      86       0
BASF India         23.04   18.16   48.28   41.81    4.19   39.57   11397    2632       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.32   11.35   36757    1099       0
KIOCL              20.51   15.44   88.04  633.77    2.80   54.91   16538     273       0
Indian Energy Ex   60.44   46.73   37.03   35.23    2.40   55.61   11871     396       0
Havells India      29.20   21.16   50.59   70.95    2.34   63.78   64011    1021       0
Maithan Alloys     20.93   16.41   22.87   33.20    9.35   13.83    3193    1097       0
Jindal Stain.      16.51   12.06   26.49  999.00   12.80   14.99    5349     109       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    7.93   22.69    1078     158       0
Apcotex Industri   19.80   15.81   61.65  636.16    3.64   38.34    1686     327       0
DCW                10.43    0.56   55.21  125.82    8.49  291.69    1105      42       0
KNR Construct.     21.90   23.15   35.66   23.50    7.64   16.59    6759     239       0
Man Infra          10.26    4.72  119.46  999.00    6.36   47.92    1534      62       0
Sun TV Network     30.80   23.87    5.86   98.77   10.08   13.51   20599     523       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.07   65.36    7029    1330       0
K P R Mill Ltd     25.71   24.44   27.92  130.08    5.91   22.68   11688    1700       0
Hinduja Global     19.95   18.23   21.61  194.78    9.77   14.60    5064    2411       0
Heidelberg Cem.    25.98   22.43   17.69  111.18    7.87   18.63    5868     259       0
Tanla Platforms    52.03   44.84   24.23  298.61    3.69   33.24   11838     871       0
Craftsman Auto     14.72   11.27   60.51  999.00    5.22   43.64    4206    1986       0
Gallantt Ispat     10.16   11.45   70.26   49.52    7.55   12.50    1543      54       0
R Systems Intl.    26.18   21.83   18.35  161.89    7.52   18.62    1842     154       0
Tata Steel         12.65   10.85   38.79  399.84    9.65   18.67  146594    1218       0
Dixon Technolog.   32.24   25.00  146.06   60.48    0.92  165.87   26506    4524       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.21   45.96    3353      84       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.90   36.22   46280     672       0
Bharat Electron    27.89   19.87   18.92   30.70    6.61   21.24   44589     182       0
Volt.Transform.    17.75   14.18   26.20  169.15    9.64   13.17    1477    1464       0
Sonata Software    41.98   30.98   15.83   34.42    5.14   31.74    7743     735       0
Kalpataru Power    18.59   18.91   15.85  461.29   14.11    9.48    6362     427       0
Max Financial      21.59   15.50  128.88  272.73    1.66   85.32   36293    1051       0
Ramco Inds.         5.22    8.33   46.63  102.22    7.44    8.67    2415     277       0
Solara Active      16.04   17.17   49.68  217.90    4.81   27.24    6030    1682       0
Vaibhav Global     36.64   31.69   33.70   40.97    2.63   49.00   13318     815       0
G M D C             1.25    8.63   37.33  999.00    2.61    6.28    2243      70       0
Ingersoll-Rand     25.78   17.40   39.18   35.38    3.89   41.96    3035     961       0
Ircon Intl.        10.59    9.12   29.27   47.69   46.89   11.29    4415      46       0
APL Apollo Tubes   27.78   23.61   36.99  109.82    3.03   55.56   20010    1600       0
Cheviot Company    14.14   11.60   36.70  633.71    8.06   15.36    1163    1856       0
Apar Inds.         21.38   12.46    6.00  104.11   16.13   12.97    2082     543       0
Steel Str. Wheel    9.19    6.81   80.81  948.76    6.54   31.35    1543     990       0
TVS Motor Co.      12.21   16.90   49.39  246.74    4.67   47.81   28715     604       0
Sheela Foam        24.85   22.60   45.34   42.49    2.95   47.57   11308    2318       0
Deepak Fertiliz.   15.19   16.58   21.82  405.53   11.85   11.04    4419     430       0
Allcargo Logist.   10.32    7.81   79.02   51.46    7.75   22.13    3825     155       0
Manappuram Fin.    15.48   26.48    1.06   18.57   12.81    8.70   15001     177       0
Gillette India     37.91   27.31   31.99  101.72    2.58   56.07   18379    5653       0
Mayur Uniquoters   19.37   14.95   36.03   39.59    5.18   26.29    2359     529       0
Metropolis Healt   35.78   29.77   40.95  198.25    1.70   82.79   15159    2966       0
Oriental Aromat.   24.45   20.17   30.46   49.51    4.67   28.67    2951     877       0
Dr Lal Pathlabs    35.66   25.34   42.86  156.62    1.48   98.54   28734    3456       0
Ahluwalia Contr.   15.88    9.18   38.69  508.37    6.65   32.98    2545     380       0
Balu Forge         21.46   19.5754112.50  999.00    0.87  237.97    1813     244       0
Phillips Carbon    17.36   17.07   23.75   75.55    9.44   13.29    4121     239       0
Asian Paints       34.81   27.26   43.49   84.49    1.50   93.24  291479    3040       0
J K Cements        19.74   20.98   38.07   31.55    5.23   33.21   23570    3044       0
Prakash Industri    4.93    3.30   59.43  185.57    9.11   14.77    1407      78       0
Sunflag Iron       11.18    9.64   33.04   82.03   11.83   10.59    1488      82       0
Exide Inds.        16.85   11.79   31.32   29.54    7.75   19.20   15550     183       0
Welspun India      14.92   16.31   32.05   52.00    7.46   19.53   10538     104       0
J B Chem & Pharm   36.50   27.61   19.14  100.66    4.28   31.53   14122    1827       0
Emami              29.94   25.36   37.19  275.56    2.40   53.99   24550     552       0
Godfrey Phillips   18.99   15.79   19.29  146.19    9.41   13.87    5222    1004       0
Morepen Labs.      23.38   27.40   38.72  142.83    2.53   41.38    4017      72       0
Kajaria Ceramics   22.08   17.19   46.08  156.28    2.75   50.96   15698     986       0
Equitas Holdings    9.41   16.15   19.93  487.87    9.73    8.02    3797     111       0
Hind. Unilever     39.21   29.23   34.98   43.59    1.89   71.34  582944    2481       0
Ambuja Cements     18.29   10.47   23.44   70.90    7.95   24.85   70997     357       0
Tube Investments   17.37   16.15  165.06  119.73    2.24   67.46   21276    1103       0
Dollar Industrie   18.75   17.32   29.92   50.90    6.45   21.02    1835     323       0
Kirl.Pneumatic     15.00   11.60   82.77  109.40    3.35   41.18    2587     402       0
SKF India          22.64   17.11   38.89   39.20    3.17   43.80   13001    2629       0
I O C L            15.41   20.88    1.47  262.70   16.54    4.70  101625     107       0
Vindhya Telelink   12.70   10.21   21.23  203.21   19.76    6.03    1629    1372       0
Garware Hi Tech    13.17    8.49   30.39   50.93    9.61   17.12    2155     927       0
Shriram Pistons    10.70    8.00   49.62  312.21    6.78   23.50    2085     932       0
Somany Ceramics    12.99   11.02   58.58  556.04    4.80   38.99    2711     638       0
TVS Srichakra      12.58    9.42   39.52   44.75    7.32   22.18    1639    2139       0
Bhageria Indust.   18.15   14.63   27.37   30.65    7.01   18.62    1163     266       0
Colgate-Palmoliv   92.00   75.07   19.78   54.13    2.94   45.28   46910    1725       0
