2022-01-10          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   44.56 1148.45 1647796   44087
Median		   16.98   16.53   24.60   37.65    3.85   36.56   32781    1160
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   44.56    3.87   40632     138       0
Finolex Inds.      35.61   28.91   84.87   96.36   10.60   13.35   12480     201       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   16.69    9.00   13841     940       0
Angel One          26.85   34.65   70.19   80.18    9.35   23.67   10195    1231       0
Indus Towers       19.36   24.56  289.29  112.74    9.21   13.24   70391     261       0
ICICI Securities   37.00   70.48   25.81   26.28    7.13   19.71   24801     768       0
Balaji Amines      35.47   30.59   86.18   74.28    4.12   35.71   11769    3632       0
JSW Steel          15.53   18.97   68.72  350.09   14.90    8.15  162642     672       0
B P C L            17.95   27.85   54.71   29.51   13.66    6.98   85945     396       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.23   32.49   34553    2533       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.24   24.02   27897    2196       0
Vedanta            19.69   20.42   44.03  454.74   19.58    6.58  125715     338       0
Jindal Steel       15.81   14.90   67.04  208.90   30.60    5.78   41476     406       0
Aditya AMC         44.65   34.84   30.12   37.98    4.51   29.67   15615     542       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.95   27.06   12756    1650       0
Suven Pharma       40.43   35.52   26.79   30.91    4.27   30.64   12219     480       0
Brightcom Group    21.57   15.87   72.91  105.97    4.64   29.76   17749     170       0
BASF India         22.98   19.01   38.45   59.79    6.40   24.77   12724    2939       0
GAIL (India)       13.48   11.97   57.68  159.34   17.81    6.60   61965     139       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.66   28.43   22003     353       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.28   56.78   24797    1817       0
Tata Steel         12.65   10.85   54.81  648.80   22.63    4.47  141707    1160       0
Bajaj Auto         25.39   19.84   22.45   36.27    7.75   16.19   98167    3392       0
S A I L            11.19    9.51   58.51  999.00   31.14    3.48   46261     112       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   16.63   11.95   42019    1256       0
Chambal Fert.      20.18   30.57   12.33   15.76   11.13   11.43   17611     423       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.65   43.74   23179     926       0
Lux Industries     36.43   31.25   24.60   48.85    4.08   33.27   11100    3691       0
Natl. Aluminium    12.77   12.57   51.26  595.86   14.51    8.95   20331     110       0
UTI AMC            20.38   16.48   37.79   67.56    5.61   21.76   13661    1076       0
Affle India        39.16   45.86  103.56   77.12    1.19  100.63   17357    1302       0
C D S L            32.42   25.02   63.63   76.25    2.12   63.47   16198    1550       0
Sun TV Network     29.48   22.86   10.40   18.02   11.71   11.78   19958     506       0
REC Ltd             9.29   21.33   14.05   22.54    9.36    2.90   26937     136       0
Mindtree           36.10   29.71   34.28   57.23    2.51   54.71   75827    4601       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.51   88.25   23441     260       0
Bharat Electron    27.91   19.86   15.11   56.50    6.25   22.09   50693     208       0
O N G C             9.95    7.39   45.93  273.93   14.32    5.73  197573     157       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    8.51   18.53   34495    4000       0
I R F C             5.02   13.34   26.28   50.90    4.74    5.42   29992      22       0
Oil India          13.98   16.27   32.74   18.24   18.12    4.91   23211     214       0
Ajanta Pharma      31.95   23.43   23.59   15.11    4.78   27.97   19733    2280       0
TCS                48.90   39.06   16.77   15.34    3.51   38.97 1425429    3853       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    4.09   32.72   24625     715       0
Page Industries    48.23   40.00   46.43   44.76    1.27  111.54   49157   44087       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.81   78.67   36117    5799       0
Cummins India      18.01   14.34   48.89   51.09    4.07   33.83   26155     943       0
Cams Services      57.70   43.98   33.22   18.15    2.64   49.62   13726    2806       0
Hindalco Inds.      7.42    5.33   52.59  916.95   10.71   11.44  110897     493       0
