2022-02-25          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		   92.00   75.07  140.77  999.00   33.99  711.17 1525967   40196
Median		   16.53   16.24   24.63   34.61    4.69   32.97   23106     771
----------------------------------------------------------------------------------------
Angel One          26.85   34.65   94.70  124.89   11.11   19.68   10273    1239       0
Shyam Metalics     26.67   26.08   51.67   94.93   31.73    4.42    7429     291       0
ICICI Securities   37.00   70.48   51.85   42.44    9.58   14.87   20399     632       0
Chemplast Sanmar   40.44   21.53   33.38   40.24   14.40   16.82    7098     448       0
B P C L            17.95   27.85   44.27   73.19   15.61    5.29   72246     333       0
EID Parry          27.49   11.80   38.87   73.20   23.08   11.90    7184     405       0
Indus Towers       19.36   24.56   70.60   60.43   12.36    9.40   55515     206       0
Coal India         46.07   36.99   20.04   47.74   28.09    6.06   92440     150       0
Bharat Electron    27.91   19.86   59.53  114.30    7.82   17.52   45771     187       0
Jindal Stain. Hi   24.54   25.35   32.63   95.24   26.21    4.20    7164     303       0
JSW Steel          15.53   18.97   74.17   62.51   18.21    6.36  137624     569       0
Petronet LNG       29.01   26.10   71.90   30.17   16.43    8.88   28642     190       0
Sonata Software    41.62   30.69   33.08   81.58    7.18   20.38    7310     695       0
I O C L            14.85   20.88   62.36   40.93   19.27    3.77  103555     110       0
G N F C            16.04   12.30   57.82  124.19   31.65    5.77    7895     508       0
Brightcom Group    21.57   15.87  130.08  168.00    7.83   17.64   14629     123       0
Jindal Stain.      16.51   12.16   58.18  163.83   20.67    6.37    8907     176       0
GAIL (India)       13.48   11.97   66.97  100.72   22.97    5.10   57614     129       0
Suven Pharma       40.43   35.52   42.43   40.87    4.60   29.89   13307     522       0
eClerx Services    22.67   17.64   41.80   50.06    8.15   18.16    7216    2133       0
Lux Industries     36.43   31.25   23.51   36.30    6.65   20.34    7346    2443       0
Natl. Aluminium    12.77   12.57   58.62  246.47   18.74    7.19   20579     112       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.96   13.62  126210     298       0
Vedanta            19.69   20.42   49.98   26.56   21.00    6.29  125659     338       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.37   38.52   19305    1422       0
Tata Steel         12.65   10.85   44.95  155.91   26.93    3.49  131161    1074       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    5.15   25.52   20629     599       0
Mastek             30.25   24.80   24.63   28.25    6.11   27.44    7566    2543       0
Bharat Dynamics    12.99    9.74   75.13  333.54   10.72   15.19    7531     410       0
Divi's Lab.        32.09   23.93   46.54   91.71    3.19   40.70  104505    3936       0
Mindtree           36.10   29.71   35.89   34.00    3.49   39.26   58776    3565       0
Affle India        39.16   45.86  125.53  102.58    1.65   72.83   14850    1114       0
Allcargo Logist.    9.81    7.81  114.62  999.00   11.29   10.95    7700     313       0
Aditya AMC         44.65   34.84   19.92   26.90    4.91   27.23   14333     497       0
Coromandel Inter   31.95   28.15   43.61   14.31    9.06   15.44   21538     733       0
Balaji Amines      35.47   30.59   44.06   19.46    5.94   25.53    8786    2711       0
C D S L            32.42   25.02   75.92   55.95    2.85   47.35   13506    1292       0
O N G C             9.95    7.39   45.27  334.12   17.62    4.59  197070     156       0
I R F C             5.02   13.34   29.59   52.27    8.29    4.51   27443      21       0
ITC                28.62   21.02   30.80   15.03    7.92   17.36  256929     208       0
Aarti Industries   13.14   16.14  100.20  367.41    4.78   25.12   31387     865       0
KEI Industries     21.37   16.65   35.64   32.96    5.52   25.84    8951     993       0
REC Ltd             9.29   21.33   10.48   22.83    9.67    2.35   23106     117       0
Deepak Nitrite     39.88   39.62   39.49   11.96    5.86   23.23   25305    1855       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   16.69   11.86   42676    1276       0
RHI Magnesita      23.35   18.11   41.79   73.80    3.75   36.69    7742     480       0
Sun TV Network     29.48   22.86    6.67    5.71   14.22    9.79   16835     427       0
Castrol India      67.44   49.55   16.62    0.48   11.25   13.82   10474     105       0
Laxmi Organic      20.17   17.41   97.44   81.60    3.38   41.65    9802     371       0
Coforge            25.72   19.31   39.27   50.57    3.20   43.85   25737    4226       0
Ratnamani Metals   18.64   14.93  109.70   48.13    4.36   31.71   10151    2172       0
Vardhman Textile    7.96    6.54   48.74  151.34   13.10    9.64   14149    2449       0
DCM Shriram        16.27   15.29   26.45   38.01    9.93   16.29   14626     937       0
Indian Energy Ex   59.74   46.20   34.32   33.01    2.20   60.90   17384     193       0
SRF                18.01   20.32   55.88   55.68    3.42   40.46   67329    2271       0
Info Edg.(India)    3.67    3.06   50.91  262.07    5.11    5.56   55124    4280       0
S A I L            11.19    9.51   27.28   23.08   33.99    2.57   35109      85       0
TCS                48.90   39.06   16.35   12.27    4.10   33.42 1258287    3401       0
Tube Investments   14.48   14.53  100.55  137.46    3.81   39.72   29086    1507       0
UPL                13.77   15.02   23.79   31.37   10.02   13.96   48310     632       0
Hindalco Inds.      7.42    5.33   43.81   75.04   11.57   10.39  116324     517       0
Netwrk.18 Media    19.85    6.08   16.52   49.80   10.42   42.34    7825      74       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    3.12   43.32   17899     358       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32   10.47   15.38   28715    3329       0
Ajanta Pharma      31.95   23.43   11.91    8.58    6.35   20.97   15114    1746       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.88   74.93   37827    6074       0
Power Fin.Corpn.    9.45   21.33    4.02   23.73    9.87    2.14   29450     111       0
Intellect Design   21.57   21.63   32.99   25.48    4.69   24.98    8354     621       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    5.99   24.79   10654     382       0
CRISIL             40.24   29.85   18.21   22.07    3.11   44.00   18977    2600       0
Infosys            35.25   27.22   22.91   11.78    4.27   32.85  705818    1678       0
Muthoot Finance    15.84   27.77    3.74    3.78    9.85   13.23   52778    1315       0
Gland Pharma       28.00   20.88   23.73   33.94    3.10   45.64   54156    3296       0
Blue Dart Expres   24.68   21.40   20.98   38.80    3.80   39.49   14234    5998       0
Adani Wilmar       24.05   23.90   34.55  116.77    2.65   66.08   43272     332       0
L & T Infotech     37.94   27.48   29.58   19.22    2.94   46.13   98159    5600       0
Persistent Sys     21.20   16.08   38.71   45.88    3.06   46.02   28858    3776       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   13.58   10.96   12127     429       0
IIFL Finance       10.31   15.00   20.79   15.42   11.18    9.83   10951     288       0
Balrampur Chini    16.53   18.84   13.06  138.49    8.22   16.74    7695     377       0
NTPC                8.57   12.59   20.95   19.39    8.92    7.51  120626     124       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.82   31.16    9655    1206       0
NLC India           7.79    7.96   23.34   60.31   14.06    5.39    7834      56       0
Fine Organic       21.51   17.82   54.82   81.18    1.97   71.38   12102    3947       0
L&T Technology     29.35   20.73   20.48   33.69    2.79   50.89   45270    4290       0
Alkem Lab          22.09   22.98   12.98   16.56    5.12   21.33   37919    3171       0
Century Plyboard   20.01   16.24   29.49   42.89    3.47   41.73   12984     584       0
Latent View        26.74   22.85   37.70   34.88    1.61   82.67    7419     375       0
Polycab India      24.27   20.08   22.78   19.81    3.47   39.30   34109    2282       0
Tata Power Co.      7.36    3.41   43.63   47.28    6.14   38.43   65280     204       0
Trident            10.04   10.47   51.76   93.28    4.13   33.77   25556      50       0
Route Mobile       33.20   28.94   46.23   22.43    2.29   56.58    8932    1420       0
ERIS Lifescience   27.40   24.56    7.00   11.78    5.15   21.95    8648     636       0
Schaeffler India   24.71   18.52   19.58   34.61    3.29   43.03   27071    1732       0
Cyient             15.29   13.19   13.32   38.16    8.44   18.52    8728     791       0
Clean Science      60.52   45.01   44.15   18.18    1.58   84.62   18551    1746       0
BSE                 8.58    5.89   35.13   89.34    5.46   39.80    8453    1874       0
CreditAcc. Gram.    8.20    4.52   30.94  280.44    6.70   34.44   10437     669       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.76   35.54   38005    1397       0
Abbott India       35.23   27.45   11.78   12.45    3.01   48.19   35652   16777       0
Grasim Inds        11.15    7.14   16.20   25.73   10.75   15.60  101662    1544       0
I R C T C          16.52   11.64  140.77  167.12    1.33  106.24   59044     738       0
Torrent Power      12.85   13.26   27.59   14.85    8.18   15.94   21341     444       0
Vinati Organics    23.80   19.08   65.10   29.83    2.30   55.22   17472    1699       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.71   38.00   19290    4292       0
Varun Beverages    17.97   18.26   30.31  183.58    2.95   55.20   38308     884       0
Balkrishna Inds    23.92   21.14   35.55    4.27    5.65   23.59   33979    1757       0
Solar Industries   19.84   18.65   57.60   30.82    2.66   56.44   20567    2272       0
Saregama India     33.94   24.88   12.27   37.43    2.63   53.30    7538    3905       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.38   47.87   25415    1500       0
Page Industries    48.23   40.00   28.34   13.58    1.45   97.10   44819   40196       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.64   25.18  129464    1333       0
IIFL Wealth Mgt     9.30   12.75   17.92   58.52    6.25   25.37   13082    1475       0
