2021-08-20          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  985.90  999.00   33.59 2773.87 1442237   79347
Median		   18.59   17.17   45.42  106.87    4.22   34.67   19567     938
----------------------------------------------------------------------------------------
Supreme Petroch.   71.90   54.86  258.50  999.00   13.74    9.92    6307     670       0
NMDC               29.92   21.81  236.11  500.03   27.88    5.48   48926     166       0
Guj.St.Petronet    38.51   28.50  127.51  130.46   16.96   11.10   21033     372       0
Jindal Stain. Hi   24.52   25.26  225.72  464.77   20.25    5.87    6558     278       0
Castrol India      56.79   41.93   81.33  114.07    8.86   16.81   13046     131       0
Shyam Metalics     26.02   26.11  170.34  470.41   10.18   12.46   10506     411       0
Mahanagar Gas      26.58   20.03  135.14  351.01    9.88   14.30   11128    1126       0
Finolex Inds.      35.62   28.79   71.81  156.56   10.97   12.53   10358     166       0
Coal India         46.07   36.99   36.76   52.43   27.30    6.18   85261     138       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.67   29.46   49942     725       0
Kama Holdings      24.72   18.49   74.25  117.53   22.25    8.41    6081    9428       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.63   29.72   29110    2134       0
Angel Broking      26.85   34.65   94.06  156.60    6.07   26.58    9858    1196       0
Jindal Stain.      16.51   12.06  193.06  321.82   16.22    8.98    7213     148       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.51   19.69  110915    3833       0
I O C L            14.85   20.88   90.82  174.37   18.31    3.92   99978     106       0
JSW Steel          15.53   18.97  145.31  999.00   11.10   12.40  178257     737       0
Indus Towers       19.36   24.56  315.62  101.15    8.44   13.12   58911     218       0
Thyrocare Tech.    35.70   27.10  192.61  999.00    3.26   41.05    6927    1310       0
NBCC               19.03   14.37  102.61  503.71   15.68   31.18    7848      43       0
Vedanta            19.69   20.42   77.88  312.84   18.81    7.19  109991     295       0
ICICI Securities   37.00   70.48   36.49   60.93    7.48   19.54   23157     717       0
Tata Steel BSL     12.01   12.63  191.37  481.18   33.59    1.90   10721      98       0
