2021-07-07          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  413.91  999.00  999.00   52.95 1267.35 1410489   30262
Median		   17.10   15.83   32.97  114.01    4.99   29.86    5321     645
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   22.40    5.30    1897     676       0
Dolat Investment   59.64   50.30  291.57  192.17   15.04    9.17    1344      76       0
Bhansali Engg.     86.19   64.37   88.31  999.00   15.15    9.29    3104     187       0
Kesoram Inds.      15.07  413.91   61.80  486.14    9.72    4.27    1540      93       0
INEOS Styrolut.    43.41   37.41   77.31  999.00   15.80    9.41    2636    1498       0
NMDC               29.92   21.81  114.84  738.98   19.70    7.91   49659     169       0
Manali Petrochem   48.84   37.25   54.45  320.62   24.73    6.74    1458      84       0
Supreme Petroch.   71.90   54.86   91.45  885.54    9.92   13.89    6620     704       0
Andhra Petrochem   36.78   29.01  200.21  450.48   11.16   14.00    1070     125       0
Godawari Power     37.04   37.99   59.77  733.78   19.39    7.60    4851    1376       0
Panama Petrochem   33.95   27.23  134.01  842.07   12.15   11.53    1560     257       0
Motil.Oswal.Fin.   22.14   35.04   86.67  276.32   13.12    9.76   12860     876       0
Share India Sec.   35.78   34.51  122.56  114.11    9.66   18.58    1517     475       0
Indo Rama Synth.   12.06   44.79   76.26  357.22    4.48   12.02    1494      57       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   10.81   12.34    4171     181       0
Kirl. Ferrous      33.40   35.09   67.05  135.40    9.40   12.76    3854     278       0
Authum Invest      20.89   22.15 3183.33  841.54   12.35    9.20    1245     771       0
Kirloskar Indus.   23.74   11.79   63.51   73.72   20.98   10.31    1689    1739       0
Finolex Inds.      35.62   28.79   62.53  409.44    9.10   15.06   11109     179       0
Thangamayil Jew.   26.43   33.42  106.33   60.07    9.86   13.35    1155     842       0
Castrol India      56.79   41.93   65.51   94.57    7.15   20.79   14579     147       0
I G Petrochems     28.95   25.90   58.06  999.00   12.62   10.78    2030     659       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   11.84   12.68    3001     460       0
NGL Fine Chem      52.62   43.22  102.34  999.00    5.69   24.57    1362    2205       0
Angel Broking      26.85   34.65  111.99  229.91    6.81   24.72    7376     895       0
Geojit Fin. Ser.   29.12   22.47   47.47   94.08   14.28   15.26    1879      78       0
Savita Oil Tech    31.81   22.85   40.78  358.88   15.71    9.12    2043    1478       0
Shakti Pumps       25.68   24.96  245.41  595.93    8.07   18.87    1426     775       0
Tata Steel Long    19.33   24.81   53.40  999.00   15.50    7.59    4339     962       0
Swaraj Engines     48.06   35.73   74.10  105.56    6.00   23.68    2179    1795       0
Rupa & Co          30.54   26.81  153.20  999.00    6.49   21.85    3829     481       0
ICICI Securities   36.98   70.44   53.89  111.36    6.77   21.52   22975     712       0
Kopran             30.51   28.35   60.08  188.12    8.27   16.65    1025     237       0
K C P              22.24   18.17   51.30  174.90   15.84   12.03    2005     155       0
Jindal Poly Film   32.87   35.18   30.37   65.50   25.76    4.83    3816     871       0
Punjab Chemicals   39.61   40.52   96.13  124.63    4.81   33.67    1652    1347       0
Visaka Industrie   21.51   19.62   55.53  350.15   13.18   11.12    1229     746       0
Kama Holdings      24.72   18.49   40.32  104.43   18.51   10.46    6340    9829       0
Indo Count Inds.   23.39   22.08   65.84  628.05    9.12   14.53    3642     184       0
Jindal Steel       16.79   13.64   74.84  524.78   18.58    9.15   39882     391       0
Sarda Energy       15.95   18.88   59.59  532.14   15.46    5.98    2306     639       0
Sharda Motor       26.09   16.76  154.85  317.90    6.14   29.86    1990     669       0
Escorts            27.20   20.55   60.85  107.52    7.83   18.58   16188    1200       0
T N Petro Prod.    27.24   20.26   34.40  546.76   19.26    9.88    1073     119       0
Hindustan Zinc     27.50   21.98   58.21   85.29    7.90   17.76  141696     335       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   17.45    7.29    4824     204       0
Indus Towers       19.82   25.69  285.93  109.96    6.47   16.69   63061     234       0
Kalyani Steels     22.82   17.94   38.82  234.02   20.77    9.00    1713     392       0
Sandur Manganese   20.68   16.80  199.19   55.06   12.71   12.28    1890    2100       0
Vedanta            21.18   20.56   42.78  156.55   18.39    8.34  100587     270       0
Venky's (India)    32.05   27.59   42.44  180.53    8.06   18.14    4855    3447       0
JSW Ispat Speci.    4.26   16.41  139.28  189.33    3.96    9.11    1918      40       0
Quick Heal Tech    20.94   15.33   63.88  397.25    9.11   15.79    1689     291       0
Hawkins Cookers    58.62   50.83   66.75  156.09    3.82   38.33    3091    5843       0
Borosil Renew.     29.35   19.05  105.79  999.00    4.39   40.27    3609     277       0
Apollo Tricoat     44.76   41.69  104.42  208.63    3.16   44.56    4679    1539       0
Globus Spirits     32.55   27.28   31.37  161.03   10.21   14.75    2076     721       0
Cosmo Films        23.22   29.22   28.18  257.07   14.72    7.70    1794     987       0
Stove Kraft        31.84   67.52   52.88  287.41    4.15   29.48    2400     736       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    8.90   17.34    3469     689       0
Laurus Labs        39.60   45.16   68.26  169.34    3.64   36.82   36231     675       0
Tata Steel BSL     12.10   12.75   71.31  999.00   20.61    3.85    9698      88       0
Cochin Shipyard    21.65   15.83   32.28   65.46   27.31    8.48    5176     393       0
Bengal & Assam     14.98   13.44   53.60  148.32   20.47    4.01    1964    1739       0
Goodyear India     20.91   15.53   51.84  240.31    9.23   19.11    2603    1128       0
Fairchem Organic   57.51   50.35   78.39   67.68    3.05   47.00    1996    1533       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.21   19.62    4311     292       0
Hil Ltd            25.32   29.96   30.81  163.47    9.91   13.10    3409    4550       0
L G Balakrishnan   19.86   16.83   40.07  298.02   13.19   10.68    1425     454       0
Uflex              15.67   16.44   45.61  163.18   20.05    4.61    3881     537       0
Supreme Inds.      41.30   35.91   45.73  284.02    4.55   28.19   27486    2163       0
Prince Pipes       28.67   23.61   76.75  243.78    4.14   35.46    7866     714       0
Balaji Amines      36.08   30.68   60.46  174.17    3.80   37.76    8994    2776       0
UTI AMC            20.41   16.50  112.18  625.59    5.79   21.77   10759     848       0
Udaipur Cement     16.03   29.72   38.07  999.00    7.01   18.99    1170      37       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   13.10   11.81    3503     142       0
GTPL Hathway       31.53   23.39   17.82   95.51   15.66   10.58    1989     176       0
MPS                23.98   15.43   50.01   36.69    9.47   18.68    1078     597       0
Thirumalai Chem.   19.55   16.33   37.46  999.00   12.77   12.92    1519     148       0
Butterfly Gan Ap   21.36   17.36   86.38  214.79    5.19   35.26    1274     713       0
IIFL Securities    25.29   23.85   21.16  107.46   35.09   10.54    2322      76       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.27   22.45    3733     199       0
Granules India     25.82   27.36   33.24  145.52    8.30   15.15    8326     336       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    7.55   17.29    3466     315       0
