2021-06-30          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  720.32  999.00  999.00   69.14 2684.06 1385567   29640
Median		   17.35   15.83   32.14  114.11    5.09   29.05    5235     617
----------------------------------------------------------------------------------------
Dolat Investment   59.64   50.30  291.57  192.17   15.75    8.73    1281      72       0
Bhansali Engg.     86.19   64.37   88.31  999.00   16.48    8.58    2866     172       0
INEOS Styrolut.    43.41   37.41   77.31  999.00   16.29    9.14    2562    1456       0
Manali Petrochem   48.84   37.25   54.45  320.62   25.61    6.56    1418      82       0
Panama Petrochem   33.95   27.23  134.01  842.07   13.32   10.52    1424     235       0
Godawari Power     37.04   37.99   59.77  733.78   20.09    7.29    4657    1321       0
Andhra Petrochem   36.78   29.01  200.21  450.48   11.60   13.43    1026     120       0
Supreme Petroch.   71.90   54.86   91.45  885.54    9.39   14.66    6990     743       0
NMDC               29.92   21.81  114.84  738.98   18.27    8.48   53205     181       0
Motil.Oswal.Fin.   22.14   35.04   86.67  276.32   14.47    8.70   11453     780       0
Share India Sec.   35.78   34.51  122.56  114.11    9.81   18.33    1496     469       0
Authum Invest      20.89   22.15 3183.33  841.54   14.13    7.87    1064     659       0
Kirl. Ferrous      34.58   35.10   67.05  135.40    9.49   12.89    3894     281       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   11.50   11.59    3918     170       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   13.33   11.07    2619     401       0
I G Petrochems     29.58   25.93   58.06  999.00   13.66   10.12    1908     619       0
Thangamayil Jew.   26.43   33.42  106.33   60.07   10.27   12.70    1099     801       0
NGL Fine Chem      52.62   43.22  102.34  999.00    6.17   22.61    1254    2029       0
Castrol India      56.79   41.93   65.51   94.57    7.35   20.29   14228     143       0
Finolex Inds.      35.62   28.79   62.53  409.44    9.06   15.13   11159     179       0
Shakti Pumps       25.68   24.96  245.41  595.93    8.07   18.88    1426     776       0
Kesoram Inds.      15.30  720.32   61.80  486.14    9.67    4.28    1546      93       0
Angel Broking      26.85   34.65  111.99  229.91    7.16   23.62    7047     855       0
Rupa & Co          30.54   26.81  153.20  999.00    6.49   21.85    3829     481       0
ICICI Securities   36.98   70.44   53.89  111.36    7.59   19.22   20521     636       0
Tata Steel Long    19.33   24.81   53.40  999.00   15.77    7.42    4245     941       0
Savita Oil Tech    31.81   22.85   40.78  358.88   16.27    8.82    1974    1428       0
Swaraj Engines     48.06   35.73   74.10  105.56    5.61   25.23    2322    1913       0
Indo Count Inds.   23.39   22.08   65.84  628.05    9.53   13.83    3467     175       0
Jindal Poly Film   32.87   35.18   30.37   65.50   26.26    4.72    3735     853       0
Punjab Chemicals   39.61   40.52   96.13  124.63    5.13   31.54    1548    1262       0
Geojit Fin. Ser.   29.12   22.47   47.47   94.08   15.05   14.77    1818      76       0
Visaka Industrie   21.51   19.62   55.53  350.15   14.24   10.29    1138     690       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   17.22    7.41    4909     208       0
K C P              22.24   18.17   51.30  174.90   16.62   11.49    1915     148       0
Indus Towers       19.82   25.69  285.93  109.96    6.31   17.24   65136     241       0
Sharda Motor       26.09   16.76  154.85  317.90    8.44   22.73    1514     509       0
Sarda Energy       15.95   18.88   59.59  532.14   15.34    6.05    2336     648       0
Vedanta            21.18   20.56   42.78  156.55   18.61    8.21   99063     266       0
Kirloskar Indus.   23.74   11.79   63.51   73.72   20.83   10.40    1702    1753       0
Kama Holdings      24.72   18.49   40.32  104.43   21.31    8.41    5097    7903       0
Escorts            27.20   20.55   60.85  107.52    7.86   18.49   16117    1195       0
Hindustan Zinc     27.50   21.98   58.21   85.29    7.78   18.01  143703     340       0
Jindal Steel       16.79   13.64   74.84  524.78   18.31    9.33   40693     398       0
