2022-01-13          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  357.25  999.00   43.52  641.70 1705360   44407
Median		   17.58   16.65   24.69   37.43    3.81   36.86   33212    1147
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   43.52    3.94   41409     141       0
Finolex Inds.      35.61   28.91   84.87   96.36   10.75   13.17   12310     198       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   16.90    8.88   13663     928       0
Angel One          26.85   34.65   70.19   80.18    9.15   24.03   10346    1249       0
Indus Towers       19.36   24.56  289.29  112.74    8.82   13.98   74326     275       0
ICICI Securities   37.00   70.48   25.81   26.28    6.94   20.29   25531     791       0
Balaji Amines      35.47   30.59   86.18   74.28    4.06   36.23   11939    3685       0
JSW Steel          15.53   18.97   68.72  350.09   15.16    7.96  158823     657       0
B P C L            17.95   27.85   54.71   29.51   13.83    6.85   84318     388       0
Vedanta            19.69   20.42   44.03  454.74   19.83    6.47  123652     332       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.07   33.78   35931    2634       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.07   24.80   28802    2267       0
Jindal Steel       15.81   14.90   67.04  208.90   31.57    5.54   39824     390       0
Aditya AMC         44.65   34.84   30.12   37.98    4.43   30.18   15883     551       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.79   27.99   13192    1707       0
GAIL (India)       13.48   11.97   57.68  159.34   17.35    6.79   63763     143       0
BASF India         22.98   19.01   38.45   59.79    5.86   27.06   13899    3210       0
Brightcom Group    21.57   15.87   72.91  105.97    4.37   31.54   18806     180       0
Suven Pharma       40.43   35.52   26.79   30.91    3.85   34.05   13578     533       0
Bajaj Auto         25.39   19.84   22.45   36.27    7.64   16.41   99545    3440       0
Tata Steel         12.65   10.85   54.81  648.80   22.80    4.42  140101    1147       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   15.60   12.48   43891    1312       0
S A I L            11.19    9.51   58.51  999.00   32.49    3.26   43349     104       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.22   58.25   25438    1873       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.45   29.76   23035     370       0
Lux Industries     36.43   31.25   24.60   48.85    4.09   33.17   11066    3680       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.71   43.00   22784     911       0
Chambal Fert.      20.18   30.57   12.33   15.76   10.50   12.26   18879     453       0
Natl. Aluminium    12.77   12.57   51.26  595.86   14.42    9.00   20441     111       0
UTI AMC            20.38   16.48   37.79   67.56    5.51   22.14   13903    1095       0
Affle India        39.16   45.86  103.56   77.12    1.08  110.37   19037    1428       0
C D S L            32.42   25.02   63.63   76.25    2.14   62.96   16067    1537       0
Sun TV Network     29.48   22.86   10.40   18.02   11.55   11.94   20228     513       0
REC Ltd             9.29   21.33   14.05   22.54    9.34    2.96   27480     139       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.51   87.87   23342     259       0
Mindtree           36.10   29.71   34.28   57.23    2.49   55.12   76402    4635       0
Bharat Electron    27.91   19.86   15.11   56.50    6.17   22.36   51314     210       0
O N G C             9.95    7.39   45.93  273.93   13.88    6.02  207511     164       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    8.06   19.44   36201    4198       0
Ajanta Pharma      31.95   23.43   23.59   15.11    4.73   28.24   19922    2302       0
KEI Industries     21.37   16.65   30.52   35.15    4.55   31.86   10349    1148       0
I R F C             5.02   13.34   26.28   50.90    4.74    5.44   30122      23       0
Oil India          13.98   16.27   32.74   18.24   17.80    5.06   23921     220       0
Page Industries    48.23   40.00   46.43   44.76    1.26  112.36   49514   44407       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    3.93   34.08   25652     745       0
Cummins India      18.01   14.34   48.89   51.09    3.94   34.93   27004     974       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.71   82.94   38076    6114       0
Cams Services      57.70   43.98   33.22   18.15    2.60   50.36   13932    2849       0
SKF India          22.64   17.11   37.42   80.93    3.02   45.20   19423    3928       0
Hindalco Inds.      7.42    5.33   52.59  916.95   10.65   11.55  111897     497       0
ITC                28.62   21.02   13.91   10.26    7.16   19.23  274486     222       0
Muthoot Finance    15.84   27.77    9.56   11.14    9.01   15.42   60942    1518       0
Redington India    21.17   16.45   11.07   72.74   15.82   12.35   12830     164       0
TCS                48.90   39.06   16.35   12.27    3.61   37.93 1427796    3859       0
Vardhman Textile    7.96    6.54   46.75  699.55   10.34   12.39   14989    2594       0
Century Plyboard   20.01   16.24   55.80   97.19    2.83   50.94   14411     648       0
G R Infraproject   22.92   27.27   48.21    9.63    7.52   19.24   18376    1900       0
Gland Pharma       28.00   20.88   29.94   38.04    2.58   54.62   61026    3714       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    2.86   58.18   30005    1771       0
Blue Dart Expres   24.68   21.40   29.66   71.04    2.89   53.96   17586    7411       0
Astral             29.52   23.60   54.48   62.86    1.39   97.37   49940    2485       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.90   42.46   27919     444       0
Adani Green        10.96   25.86  111.60  460.72    0.87  641.70  257679    1647       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.25    8.91   72544    5633       0
Sanofi India       31.57   22.28    9.89   22.14    4.82   29.00   17515    7605       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.67    2.55   33212     125       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.53   25.20   10901     274       0
TTK Prestige       20.85   16.21   34.86   57.72    3.00   45.62   13426     968       0
CRISIL             37.45   28.14   17.73   25.08    2.54   52.65   21438    2942       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.27   36.86   31109     654       0
Happiest Minds     34.49   39.87   36.97   30.52    1.15  120.83   19673    1339       0
Infosys            35.25   27.22   22.91   11.78    3.81   36.75  789583    1877       0
Alkem Lab          22.09   22.98   18.50   15.29    4.57   25.94   44188    3695       0
Indraprastha Gas   23.96   19.81   40.27   10.04    6.16   22.07   32084     458       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    3.97   30.54   26862     908       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.24   33.05  167972    1730       0
Grasim Inds        11.15    7.14   25.71   36.90    9.75   20.03  123362    1874       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.62   53.11   21522    1352       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.28   15.93  139731     330       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.21   14.77   59206    5320       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.06   33.21   47376    2450       0
Fine Organic       21.51   17.82   61.78   59.79    1.76   78.93   11543    3765       0
IIFL Finance       10.31   15.00   13.78   37.13   10.41   11.03   11838     312       0
L & T Infotech     37.94   27.48   22.33   15.56    2.20   61.80  125647    7170       0
Tube Investments   14.48   14.53  173.43   69.77    2.58   62.82   35347    1832       0
I O C L            14.85   20.88   63.02    2.95   18.14    4.36  112169     119       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.01   25.49   12822     183       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    3.77   38.84   16009     575       0
Persistent Sys     21.20   16.08   34.09   58.59    2.34   59.96   34280    4485       0
L&T Technology     29.35   20.73   22.37   38.97    1.98   71.77   59336    5625       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.38   38.42   35376     972       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.32   10.31  142961     204       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.59   30.40   13956    1574       0
Route Mobile       33.20   28.94   24.73   28.29    1.61   79.02   11801    1877       0
Vinati Organics    23.80   19.08   70.48   31.14    1.77   71.75   21333    2075       0
Mphasis            25.20   19.69   17.81   14.11    3.02   45.57   60317    3217       0
Saregama India     33.94   24.88   34.21   19.90    1.76   78.83   10216    5298       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.46   55.83  119272    4492       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.19   23.79   79008     397       0
Torrent Power      12.85   13.26   16.58   82.91    6.52   21.32   27534     572       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.29   28.64   11201     495       0
UPL                13.77   15.02   18.21   11.93    8.00   19.47   62835     822       0
Coforge            25.72   19.31   36.03   21.54    2.08   67.09   35240    5788       0
Indiamart Inter.   39.53   30.23   12.24   14.23    2.04   67.22   20937    6850       0
Zee Entertainmen   14.10    8.11   14.87  187.19    5.86   27.00   31303     325       0
Marico             43.99   36.72   21.62    7.09    2.49   54.09   65148     504       0
Reliance Industr    8.19    7.97   50.68   42.99    4.24   32.96 1705360    2521       0
Cadila Health.     14.79   19.65    3.44  549.52   10.72    9.23   45392     443       0
The Ramco Cement   14.71   14.43   18.79  119.32    4.46   22.35   24619    1041       0
Shri.City Union.   11.01   13.46   13.61    9.98   11.15   10.73   11925    1796       0
Welspun India      14.74   16.26   26.04   10.77    6.80   20.74   15090     150       0
I R C T C          16.52   11.64  357.25  999.00    0.87  162.07   68900     861       0
Sundram Fasten.    16.98   16.38   39.68   19.59    3.70   36.36   19112     909       0
Aditya Birla Cap    8.07    8.56   21.72   42.58    6.62   24.16   32437     134       0
SRF                18.01   20.32   35.14   21.34    2.62   52.48   77843    2626       0
Emami              28.56   24.16    7.35   56.45    3.19   39.82   22287     501       0
HDFC AMC           39.93   30.11   18.87    1.87    3.47   38.62   53113    2491       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   10.72   14.02   14541     515       0
Hatsun Agro        19.16   25.76   23.24   24.79    1.70   99.68   26404    1224       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.89  167.42   31249    5266       0
Trident            10.04   10.47   41.93  128.25    3.00   46.36   29989      58       0
Abbott India       35.23   27.45   15.85    6.42    2.73   52.96   38012   17888       0
Cyient             15.29   13.19   10.79   44.58    5.79   26.43   11491    1042       0
HCL Technologies   25.70   19.78   11.08    3.69    4.53   31.81  366928    1352       0
Bharat Forge        3.23    4.15   73.36  999.00    2.79   51.45   35408     760       0
Dr Reddy's Labs    15.39   11.66   17.84   29.02    3.78   39.82   78106    4693       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    1.91   75.75   30610    3672       0
HFCL               19.66   13.50    6.42   54.10    5.44   34.77   11714      85       0
Schaeffler India   13.21    9.54   32.74   50.53    2.76   50.93   29542    9450       0
H D F C             9.23   13.25   13.23   14.31    5.56   23.81  495764    2737       0
Hind. Unilever     39.21   29.23   11.67    7.30    2.01   67.08  566991    2413       0
Chola Financial    10.87   16.53    2.40   26.82    9.78   15.75   12071     643       0
Pfizer             23.61   17.19    6.86    8.81    3.69   38.12   22287    4871       0
ACC                15.97   12.79    5.98   23.73    7.02   19.93   43469    2314       0
Cipla              17.58   14.11    9.56    6.90    5.24   28.25   73111     906       0
DCM Shriram        16.27   15.29    4.78   33.18    7.99   19.52   15645    1003       0
Jubilant Food.     16.29   17.98   36.73   58.19    1.37  123.29   51694    3917       0
Shriram Trans.     10.26   12.54    8.05   12.36    9.97   13.84   33686    1245       0
Varun Beverages    10.73   11.19   33.04   56.92    2.82   59.86   39377     909       0
Asahi India Glas   11.27    9.71   24.69  117.59    3.72   49.95   13736     565       0
Timken India       13.20    9.81   42.37   58.57    2.01   68.61   15507    2061       0
Titan Company      12.96   13.57   64.57  265.14    1.09  132.71  231974    2612       0
Bajaj Finserv      11.86   13.33   19.66   13.77    4.43   67.57  285417   17935       0
Aarti Industries   13.14   16.14   32.32   25.58    2.18   62.37   40065    1105       0
Tata Power Co.      7.36    3.41   18.34   50.75    5.40   48.64   75969     237       0
Phoenix Mills       4.22    1.22   72.77  265.64    2.32  105.88   17384    1009       0
Sun Pharma.Inds.   13.92    6.33   12.54   32.60    4.40   32.16  200632     836       0
Carborundum Uni.   19.86   14.62   22.06   13.00    2.79   51.74   18770     988       0
Hindustan Copper    6.35   10.73   57.62  634.02    1.97   70.17   12948     133       0
Bosch              13.79   10.20   17.70   30.02    3.56   36.63   51333   17405       0
Nestle India      139.29  105.76    9.62    5.16    1.72   84.77  190007   19707       0
AAVAS Financiers    9.98   12.87   20.15   39.18    3.03   69.75   22684    2873       0
Cholaman.Inv.&Fn    9.70   17.09    1.72   40.46    6.13   30.82   49131     598       0
Solar Industries   19.84   18.65   34.13   13.19    2.54   59.18   20143    2226       0
Adani Transmissi   11.96   21.65   17.87   31.83    1.62  158.06  212070    1928       0
Elgi Equipments    13.08   12.42   35.77   55.25    1.89   80.49   11397     359       0
HDFC Bank           6.31   16.47    5.60   18.09    4.58   25.21  862757    1556       0
M & M               8.54    4.45   11.67  276.02    6.28   25.47  109469     880       0
Wipro              22.10   19.59   29.64    0.03    4.13   31.28  378950     691       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.65   36.73   25297     993       0
Sheela Foam        23.46   21.39   29.25   10.77    1.97   71.02   18368    3765       0
Grindwell Norton   23.34   18.74   16.77   11.99    1.80   76.36   21586    1949       0
Torrent Pharma.    17.57   23.26    5.95    1.94    3.48   42.20   53471    3159       0
Adani Total Gas    31.23   28.10   55.12   11.03    0.42  334.56  197602    1796       0
Aptus Value Hou.   12.20   12.24   25.45   29.86    2.45   79.68   17357     349       0
Bajaj Finance       9.39   12.78   18.70   53.49    2.62   94.30  469264    7774       0
Bank of Maha        4.25    4.92   11.84   93.60    4.86   16.98   13797      20       0
Linde India        10.39    6.83   36.98   79.61    1.81   84.11   21787    2554       0
Container Corpn.    7.75    4.99   21.73   37.43    3.02   51.76   40006     656       0
Godrej Agrovet     18.01   16.13   24.95    2.07    4.27   31.27   10427     542       0
Amber Enterp.       9.51    6.22   44.01  347.59    1.73   97.36   11901    3532       0
Dabur India        27.27   23.73   11.98    4.71    2.23   56.85  102977     582       0
Shree Cement       19.47   16.32    5.00    5.56    3.68   36.60   96391   26715       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.45    8.94   31641      31       0
Thermax            10.23    7.82   28.75   99.91    2.06   69.75   23814    1998       0
Apollo Hospitals    8.44    3.79   34.64  311.17    1.95   92.59   72099    5014       0
ICICI Bank          5.73   13.11    5.63   24.77    4.60   26.93  571976     823       0
P I Industries     22.08   18.54   16.97    5.51    2.36   55.01   43568    2871       0
United Breweries    5.23    3.31   58.57  999.00    1.14  130.08   43538    1646       0
IndusInd Bank       5.95    7.33    6.59   72.10    6.42   19.11   72929     941       0
KPIT Technologi.   14.02   12.56   21.71  133.42    1.51   89.74   19582     714       0
St Bk of India      4.53    8.21    4.26  168.47    4.75   13.45  455378     510       0
Eicher Motors      16.60   12.59    5.43    8.70    3.00   46.13   76989    2815       0
Max Healthcare      3.55    1.45   59.60  424.34    0.91  195.46   39084     403       0
Pidilite Inds.     29.42   22.51   39.67    5.11    1.31  103.82  139687    2748       0
Godrej Consumer    19.74   20.13    8.53    4.75    2.47   52.28   94583     924       0
SBI Cards          10.01   16.92    6.67   67.31    2.32   81.47   84283     893       0
United Spirits     13.26    9.49   14.19  125.50    1.84   78.84   66465     914       0
Avenue Super.      12.71    9.45   22.22   23.62    0.74  187.21  276994    4276       0
Zydus Wellness      6.46    6.19   12.18  390.53    2.89   36.97   11880    1867       0
Syngene Intl.      13.93   15.16   17.89    9.37    1.96   62.53   25097     626       0
Axis Bank           4.84    7.58    2.87   84.45    4.56   22.90  229110     746       0
Anupam Rasayan      9.98    6.47   13.29   37.65    1.87   94.47   10527    1053       0
UCO Bank            3.80    0.35    2.91  581.91    4.29   37.34   15781      13       0
Voltas             15.07   11.32    4.75   32.24    1.94   71.39   42197    1275       0
Bajaj Electrical   12.48   10.80    6.31   17.49    2.32   65.52   14156    1233       0
Minda Industries   12.01    9.97   29.51    9.71    1.77   93.16   33977    1189       0
Biocon             10.33   10.20    5.18    9.49    2.37   64.15   43803     364       0
A B B               7.22    4.91   10.31   48.53    1.00  147.00   49087    2316       0
Tata Consumer       8.85    6.13    9.05    2.23    2.01   87.51   67835     736       0
----------------------------------------------------------------------------------------
2022-01-13          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            20.65   18.74   33.84  110.52    5.42   51.35   89639    2440
