2021-08-18          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  985.90  999.00   33.57 2769.66 1442142   79347
Median		   18.59   17.17   45.42  106.87    4.21   34.57   19568     938
----------------------------------------------------------------------------------------
Supreme Petroch.   71.90   54.86  258.50  999.00   13.77    9.90    6291     670       0
NMDC               29.92   21.81  236.11  500.03   27.88    5.48   48926     166       0
Guj.St.Petronet    38.51   28.50  127.51  130.46   16.97   11.10   21030     372       0
Jindal Stain. Hi   24.52   25.26  225.72  464.77   20.28    5.87    6548     278       0
Castrol India      56.79   41.93   81.33  114.07    8.92   16.71   12963     131       0
Shyam Metalics     26.02   26.11  170.34  470.41   10.17   12.47   10514     411       0
Mahanagar Gas      26.58   20.03  135.14  351.01    9.87   14.30   11132    1126       0
Finolex Inds.      35.62   28.79   71.81  156.56   10.98   12.52   10352     166       0
Coal India         46.07   36.99   36.76   52.43   27.29    6.18   85291     138       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.67   29.47   49959     725       0
Kama Holdings      24.72   18.49   74.25  117.53   22.25    8.41    6081    9428       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.63   29.71   29104    2134       0
Angel Broking      26.85   34.65   94.06  156.60    6.07   26.59    9864    1196       0
Jindal Stain.      16.51   12.06  193.06  321.82   16.21    8.99    7222     148       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.51   19.69  110901    3833       0
I O C L            14.85   20.88   90.82  174.37   18.31    3.92   99978     106       0
JSW Steel          15.53   18.97  145.31  999.00   11.10   12.40  178233     737       0
Indus Towers       19.36   24.56  315.62  101.15    8.44   13.13   58952     218       0
Thyrocare Tech.    35.70   27.10  192.61  999.00    3.25   41.06    6930    1310       0
NBCC               19.03   14.37  102.61  503.71   15.55   31.25    7865      43       0
Vedanta            19.69   20.42   77.88  312.84   18.79    7.21  110173     295       0
ICICI Securities   37.00   70.48   36.49   60.93    7.48   19.54   23157     717       0
Tata Steel BSL     12.01   12.63  191.37  481.18   33.57    1.90   10732      98       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.51   17.74   55254    2763       0
G N F C            15.83   12.26   99.12  999.00   33.26    5.79    5417     348       0
Balaji Amines      35.47   30.59  102.18  174.21    3.89   37.33   11036    3402       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.35   15.62  135802     321       0
Petronet LNG       28.90   25.64   76.06   34.07   13.82   10.78   33525     223       0
Orient Electric    35.46   29.43  136.22  118.36    3.33   45.37    6898     325       0
Sun TV Network     30.90   23.87   33.91   41.89   11.16   12.21   19938     503       0
Escorts            26.09   19.71   56.23   92.72    8.40   17.32   16583    1229       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.90   41.36   20298    1623       0
Finolex Cables     19.64   14.38   79.08   95.32    9.55   14.44    7273     475       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    6.73   19.65   12239    1779       0
Glenmark Life      96.86   60.99   32.23   24.47    6.42   25.06    8821     720       0
Indraprastha Gas   24.08   20.06   96.91  690.08    4.86   26.13   36987     528       0
Krishna Institu.   32.23   33.66  135.30  700.81    2.76   54.46   10957    1369       0
RHI Magnestia      29.39   22.07   85.23  183.55    4.01   35.48    5549     345       0
S A I L            11.28    9.47  127.66  417.77   19.05    5.73   53015     128       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.17   33.40   10146    2225       0
KIOCL              20.51   15.44  138.61  999.00    4.74   31.94   16132     265       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.42   58.83   14328    2797       0
Tata Steel         12.65   10.85  109.51  303.08   14.43    8.31  180516    1500       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    8.02   17.16   12148     711       0
Sonata Software    41.62   30.69   33.19   73.74    4.87   32.48    9119     868       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.62   22.80   25256    1987       0
SKF India          22.64   17.11  130.23  999.00    3.84   36.10   13612    2753       0
KNR Construct.     21.90   23.15   54.46  140.85    7.12   17.95    8493     302       0
HFCL               19.92   13.50   72.47  309.50    7.44   25.37    7819      60       0
Heidelberg Cem.    25.98   22.43   36.36   40.27    8.18   17.75    5939     261       0
Mastek             31.24   25.39   33.78   71.41    6.12   27.65    6585    2592       0
Balkrishna Inds    23.92   21.14   91.26  151.26    4.18   31.95   43975    2276       0
JK Lakshmi Cem.    20.19   21.49   45.42  168.56    9.17   16.19    8353     709       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.43   49.27   13689    5765       0
Sundram Fasten.    16.98   16.38  198.10  548.09    4.11   32.49   16423     785       0
Kalpataru Power    18.59   18.91   37.51   77.78   14.08   11.05    6074     408       0
Welspun India      14.74   16.26   84.26  343.12    7.94   17.77   12584     125       0
J K Cements        20.03   20.98   70.59  267.16    5.72   28.79   24439    3161       0
Natl. Aluminium    12.77   12.58   79.23  999.00   13.80    8.87   14454      78       0
BASF India         22.98   19.01   68.65  732.71    4.94   32.83   15111    3487       0
eClerx Services    24.71   19.39   44.48   76.38    5.80   25.07    8075    2318       0
Chambal Fert.      20.94   30.78    9.97   27.66   14.33    9.49   13961     335       0
ITC                28.62   21.02   26.42   30.49    7.52   18.47  257210     208       0
Tanla Platforms    52.03   44.84   37.50   32.91    3.91   32.89   12565     915       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.62   31.88   24949     525       0
CEAT               14.24   14.86   70.19  277.45   10.94   10.77    5370    1326       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.12  136.08   24000    4099       0
Oil India          12.95   14.82   47.93  215.10   16.09    4.36   17730     163       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.70   84.69   33399    4004       0
Redington India    21.17   16.45   25.77  166.58   14.25   14.22   12904     164       0
SIS                30.43   35.45    9.81    3.70   13.11   17.46    6415     437       0
Vardhman Textile    8.10    6.55  135.72  589.50    9.65   13.24   10449    1810       0
REC Ltd             9.28   21.17   18.40   22.94    9.27    3.32   29218     148       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.82   33.43   22439    1593       0
Caplin Point Lab   30.77   24.33   25.14   29.93    6.01   23.34    6034     797       0
Century Plyboard   20.01   16.24  125.36  378.76    3.62   38.77    9075     408       0
EID Parry          28.04   11.85    5.13  352.13   25.62   12.67    7339     414       0
Laurus Labs        39.60   45.16   31.22   40.52    3.81   35.36   37240     693       0
TV18 Broadcast     14.94   11.50   48.85  999.00   13.82   11.37    6300      36       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.82   24.83   81353     409       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.49   15.12  229436    1632       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.03   17.60   24926     848       0
Rail Vikas         11.31   17.27   32.92   64.74   13.38    5.90    5984      28       0
O N G C            10.07    7.37   73.03  999.00   16.31    6.66  142408     113       0
Sheela Foam        23.46   21.39  104.95  118.98    3.05   45.51   11433    2343       0
Jubilant Pharmo    14.88   16.16   41.40   82.43   12.13   10.92    9921     623       0
Page Industries    48.23   40.00   76.08  127.69    1.62   87.82   34342   30823       0
Asahi India Glas   12.09    9.71  164.60  156.33    5.17   36.09    8343     342       0
Godfrey Phillips   15.45   15.78   48.40  103.92   10.37   12.28    5327    1023       0
Adani Ports        14.10   17.70   98.75   72.38    5.28   25.99  144056     705       0
Cummins India      17.96   14.38  137.64  170.36    3.44   39.40   28560    1030       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.71  196.92  113198    1021       0
Muthoot Finance    15.54   27.77   13.49   14.57    9.30   15.11   59357    1479       0
Power Fin.Corpn.    9.45   21.33   12.13   29.71    9.62    2.70   33859     128       0
KEI Industries     21.38   16.64   36.52   71.04    6.91   21.59    6499     723       0
Bosch              13.79   10.20  146.44  243.71    4.29   31.31   41215   13978       0
Exide Inds.        17.00   11.79   40.24  407.87    9.17   16.24   13859     162       0
GAIL (India)       13.54   11.98   44.33  226.71   13.86    8.49   64674     145       0
Asian Paints       34.81   27.26   91.11  160.24    1.69   82.56  288075    3001       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    2.97   46.63   17635    1106       0
Lux Industries     43.51   36.22   31.31   72.59    3.24   42.43   12080    4015       0
PNC Infratech      18.11   17.72   33.83   28.38   11.47   14.80    7739     301       0
Garware Tech.      24.47   20.44   59.54   80.66    3.51   39.00    6733    3273       0
Eicher Motors      16.60   12.59  141.31  529.74    3.37   43.18   70786    2589       0
Indian Energy Ex   59.74   46.20   36.42   48.37    2.57   51.64   12094     404       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.61   85.16  113018    2225       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.38   21.60   39013    4524       0
Affle India        39.16   45.86   69.85   90.36    1.58   72.08   10945    4094       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.07   66.69   21415    4194       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.82   48.76   13409    1210       0
TCS                48.90   39.06   18.50   28.54    3.67   37.32 1317306    3560       0
Manappuram Fin.    15.48   26.48    3.36   18.59   13.23    7.82   14019     165       0
Havells India      29.20   21.16   75.95  268.52    2.28   63.58   77323    1234       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.52   28.91    9215     245       0
SRF                18.01   20.32   74.70  123.21    3.62   37.55   53178    8983       0
