2022-02-21          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		   92.00   75.07  140.77  999.00   31.38  785.03 1640041   41496
Median		   16.52   16.47   23.73   34.00    4.34   34.64   24577     850
----------------------------------------------------------------------------------------
Angel One          26.85   34.65   94.70  124.89   10.38   20.62   10763    1299       0
ICICI Securities   37.00   70.48   51.85   42.44    8.74   16.36   22445     695       0
Shyam Metalics     26.67   26.08   51.67   94.93   28.57    4.91    8250     323       0
Chemplast Sanmar   40.44   21.53   33.38   40.24   12.31   19.61    8271     523       0
B P C L            17.95   27.85   44.27   73.19   14.55    5.93   80945     373       0
Coal India         46.07   36.99   20.04   47.74   24.63    6.76  103102     167       0
Indus Towers       19.36   24.56   70.60   60.43   10.58   11.54   68154     252       0
Bharat Electron    27.91   19.86   59.53  114.30    7.34   18.65   48731     200       0
Jindal Stain. Hi   24.54   25.35   32.63   95.24   22.23    5.11    8721     369       0
JSW Steel          15.53   18.97   74.17   62.51   16.88    7.07  152973     632       0
Petronet LNG       29.01   26.10   71.90   30.17   14.71    9.91   31965     213       0
Sonata Software    41.62   30.69   33.08   81.58    6.52   22.31    8001     760       0
Brightcom Group    21.57   15.87  130.08  168.00    7.76   17.81   14770     141       0
I O C L            14.85   20.88   62.36   40.93   18.36    4.15  114052     121       0
G N F C            16.04   12.30   57.82  124.19   28.64    6.22    8520     548       0
Jindal Stain.      16.51   12.16   58.18  163.83   19.10    7.06    9883     196       0
Suven Pharma       40.43   35.52   42.43   40.87    4.37   31.52   14032     551       0
GAIL (India)       13.48   11.97   66.97  100.72   21.30    5.54   62542     140       0
Lux Industries     36.43   31.25   23.51   36.30    6.01   22.50    8127    2702       0
Natl. Aluminium    12.77   12.57   58.62  246.47   18.17    7.39   21148     115       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.31   14.46  134048     317       0
Vedanta            19.69   20.42   49.98   26.56   19.83    6.77  135305     364       0
Mastek             30.25   24.80   24.63   28.25    5.95   28.15    7762    2609       0
Tata Steel         12.65   10.85   44.95  155.91   25.16    3.86  145425    1190       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.78   27.58   22292     647       0
Tanla Platforms    51.96   44.65   35.29   68.95    2.88   44.82   22461    1654       0
Aditya AMC         44.65   34.84   19.92   26.90    4.79   27.91   14692     510       0
Bharat Dynamics    12.99    9.74   75.13  333.54    9.09   17.47    8663     472       0
Affle India        39.16   45.86  125.53  102.58    1.53   78.42   15992    1200       0
Balaji Amines      35.47   30.59   44.06   19.46    5.37   28.30    9738    3005       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.27   16.91   23586     803       0
Mindtree           36.10   29.71   35.89   34.00    3.27   41.80   62585    3797       0
Allcargo Logist.    9.81    7.81  114.62  999.00   10.28   12.26    8617     350       0
O N G C             9.95    7.39   45.27  334.12   16.86    4.92  211222     167       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.88   45.01  115569    4353       0
C D S L            32.42   25.02   75.92   55.95    2.51   53.78   15341    1468       0
I R F C             5.02   13.34   29.59   52.27    8.23    4.78   29077      22       0
KEI Industries     21.37   16.65   35.64   32.96    5.50   25.91    8978     996       0
ITC                28.62   21.02   30.80   15.03    7.44   18.47  273441     221       0
Aarti Industries   13.14   16.14  100.20  367.41    4.34   27.79   34726     957       0
Deepak Nitrite     39.88   39.62   39.49   11.96    5.28   25.81   28123    2061       0
REC Ltd             9.29   21.33   10.48   22.83    9.62    2.54   24933     126       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   15.45   12.51   45006    1345       0
Ratnamani Metals   18.64   14.93  109.70   48.13    4.29   32.23   10319    2208       0
Sun TV Network     29.48   22.86    6.67    5.71   12.40   11.13   19130     485       0
Vardhman Textile    7.96    6.54   48.74  151.34   12.45   10.20   14972    2591       0
Coforge            25.72   19.31   39.27   50.57    3.13   44.83   26312    4320       0
Castrol India      67.44   49.55   16.62    0.48   10.23   15.02   11389     115       0
DCM Shriram        16.27   15.29   26.45   38.01    8.89   18.10   16252    1042       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.95   68.49   19550     217       0
RHI Magnesita      23.35   18.11   41.79   73.80    3.25   42.33    8932     554       0
SRF                18.01   20.32   55.88   55.68    3.27   42.44   70635    2382       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.94    5.75   57021    4427       0
Laxmi Organic      20.17   17.41   97.44   81.60    2.94   47.68   11221     425       0
S A I L            11.19    9.51   27.28   23.08   31.38    2.93   40004      96       0
TCS                48.90   39.06   16.35   12.27    3.68   37.28 1403383    3793       0
Tube Investments   14.48   14.53  100.55  137.46    3.57   42.47   31104    1612       0
Hindalco Inds.      7.42    5.33   43.81   75.04   11.39   10.63  119010     529       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.96   45.62   18850     377       0
UPL                13.77   15.02   23.79   31.37    9.07   16.01   55389     724       0
Netwrk.18 Media    19.85    6.08   16.52   49.80    9.57   47.07    8700      83       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.56   16.64   31064    3602       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.63   86.17   43503    6985       0
Ajanta Pharma      31.95   23.43   11.91    8.58    5.61   23.69   17076    1973       0
Borosil Renew.     28.90   19.06   20.25  332.23    3.42   41.62    7755     595       0
Sanofi India       31.57   22.28    9.89   22.14    5.03   27.83   16811    7299       0
Intellect Design   21.57   21.63   32.99   25.48    4.27   27.37    9153     681       0
Power Fin.Corpn.    9.45   21.33    4.02   23.73    9.84    2.28   31245     118       0
Gland Pharma       28.00   20.88   23.73   33.94    3.18   44.55   52864    3217       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    5.32   27.67   11894     426       0
Infosys            35.25   27.22   22.91   11.78    4.20   33.42  717881    1706       0
Muthoot Finance    15.84   27.77    3.74    3.78    9.82   13.32   53140    1324       0
Persistent Sys     21.20   16.08   38.71   45.88    2.99   47.02   29487    3858       0
CRISIL             40.24   29.85   18.21   22.07    2.82   48.54   20934    2869       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   12.59   11.99   13270     470       0
IIFL Finance       10.31   15.00   20.79   15.42   10.86   10.87   12117     319       0
L & T Infotech     37.94   27.48   29.58   19.22    2.81   48.26  102711    5860       0
Blue Dart Expres   24.68   21.40   20.98   38.80    3.53   42.64   15370    6477       0
Adani Wilmar       24.05   23.90   34.55  116.77    2.49   70.34   46056     354       0
Balrampur Chini    16.53   18.84   13.06  138.49    7.73   17.80    8184     401       0
NTPC                8.57   12.59   20.95   19.39    8.71    7.99  128335     132       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.43   33.84   10485    1310       0
NLC India           7.79    7.96   23.34   60.31   13.60    6.06    8812      63       0
Fine Organic       21.51   17.82   54.82   81.18    1.95   72.21   12242    3993       0
Century Plyboard   20.01   16.24   29.49   42.89    3.38   42.82   13323     599       0
Alkem Lab          22.09   22.98   12.98   16.56    4.87   22.36   39759    3325       0
L&T Technology     29.35   20.73   20.48   33.69    2.70   52.73   46899    4444       0
Tata Power Co.      7.36    3.41   43.63   47.28    5.78   42.47   72134     225       0
Polycab India      24.27   20.08   22.78   19.81    3.33   40.98   35564    2380       0
Route Mobile       33.20   28.94   46.23   22.43    2.14   60.46    9545    1518       0
Trident            10.04   10.47   51.76   93.28    3.92   35.69   27008      53       0
Latent View        26.74   22.85   37.70   34.88    1.26  105.02    9424     476       0
Abbott India       35.23   27.45   11.78   12.45    3.08   47.05   34805   16379       0
Cyient             15.29   13.19   13.32   38.16    7.58   20.41    9619     872       0
Schaeffler India   24.71   18.52   19.58   34.61    3.08   45.82   28827    1844       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.73   35.87   38362    1410       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.66   24.23    9549     702       0
Clean Science      60.52   45.01   44.15   18.18    1.37   97.54   21384    2013       0
CreditAcc. Gram.    8.20    4.52   30.94  280.44    6.47   36.47   11053     709       0
Torrent Power      12.85   13.26   27.59   14.85    7.73   17.21   23045     479       0
Grasim Inds        11.15    7.14   16.20   25.73   10.05   17.40  113406    1722       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.56   39.55   20073    4466       0
I R C T C          16.52   11.64  140.77  167.12    1.20  117.51   65308     816       0
Vinati Organics    23.80   19.08   65.10   29.83    2.08   61.19   19363    1883       0
Solar Industries   19.84   18.65   57.60   30.82    2.64   56.86   20721    2289       0
Varun Beverages    17.97   18.26   30.31  183.58    2.74   59.51   41302     953       0
Page Industries    48.23   40.00   28.34   13.58    1.41  100.24   46268   41496       0
Balkrishna Inds    23.92   21.14   35.55    4.27    5.05   26.52   38208    1976       0
Capri Global       10.65   10.87   32.34   32.05    4.08   54.51   10382     591       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.22   27.16  139657    1437       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.23   50.02   26556    1567       0
IIFL Wealth Mgt     9.30   12.75   17.92   58.52    5.85   27.58   14217    1603       0
Saregama India     33.94   24.88   12.27   37.43    2.30   60.86    8606    4459       0
BSE                 8.58    5.89   35.13   89.34    4.16   48.03   10202    2262       0
Godrej Industrie    6.85    4.71   49.15   35.52    4.64   39.74   17687     525       0
Aster DM Health.    9.91   11.58   18.94   60.51    5.61   23.41    9483     189       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.19   61.57  543354    2312       0
