2021-09-27          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   36.36  268.37 1432013   79456
Median		   21.93   18.74   46.69  115.16    3.41   41.60   25381    1242
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  236.11  500.03   33.40    4.59   41028     140       0
Guj.St.Petronet    37.58   28.50  127.51  130.46   19.20    9.52   18049     319       0
Castrol India      56.79   41.93   81.33  114.07    8.36   17.73   13758     139       0
Gujarat Gas        33.96   32.71  178.03  706.99    5.43   25.23   42766     621       0
Shyam Metalics     26.67   26.08  170.34  470.41   11.13   11.34    9554     374       0
Mahanagar Gas      26.58   20.03  135.14  351.01   10.15   13.92   10836    1097       0
Coal India         46.07   36.99   36.76   52.43   22.16    7.42  102362     166       0
Finolex Inds.      35.64   28.81   71.81  156.56    9.53   14.40   11900     191       0
Deepak Nitrite     39.88   39.62  126.28  205.84    3.99   34.62   33906    2485       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.55   19.58  110243    3809       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.33   18.18   56610    2833       0
Tata Steel BSL     12.01   12.63  191.37  481.18   36.36    1.62    9135      83       0
Glenmark Life      96.86   60.99   32.23   24.47    6.76   23.83    8387     684       0
Vedanta            19.69   20.42   77.88  312.84   18.94    7.13  108951     293       0
NBCC               19.44   14.27  102.61  503.71   12.74   33.14    8343      46       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.32   15.68  136308     322       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.55   45.51   22335     894       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.23   48.49    9794    1223       0
Petronet LNG       28.62   25.64   76.06   34.07   13.08   11.36   35310     235       0
Sun TV Network     29.48   22.86   33.91   41.89   11.04   12.33   20135     510       0
Indraprastha Gas   23.96   19.81   96.91  690.08    4.84   26.24   37135     530       0
Escorts            26.09   19.71   56.23   92.72    6.96   20.64   19759    1465       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.21   33.08   10050    2207       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.22   64.20   15634    3055       0
Tanla Platforms    51.96   44.65   37.50   32.91    4.40   29.40   11230     825       0
Finolex Cables     19.64   14.38   79.08   95.32    9.21   14.97    7540     493       0
Sonata Software    41.62   30.69   33.19   73.74    4.48   35.17    9875     939       0
S A I L            11.19    9.51  127.66  417.77   20.51    4.83   44671     108       0
Supreme Inds.      41.30   35.91   27.35  319.84    4.93   25.93   28729    2261       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    5.24   25.48   15877     461       0
Laurus Labs        39.60   45.16   31.22   40.52    4.32   31.09   32740     610       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    7.75   17.75   12568     735       0
SKF India          22.64   17.11  130.23  999.00    3.51   39.40   14858    3005       0
JK Lakshmi Cem.    20.19   21.49   45.42  168.56   10.00   14.64    7551     641       0
BASF India         22.98   19.01   68.65  732.71    5.08   31.93   14698    3395       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.59   37.30   51348    2656       0
Mastek             30.25   24.80   33.78   71.41    5.00   33.46    7969    3136       0
J K Cements        20.03   20.98   70.59  267.16    5.77   28.53   24221    3134       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.56   37.72   19069     907       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.91   32.67   21930    1559       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.75   82.20   32418    3889       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.45   16.73   23691     807       0
eClerx Services    22.67   17.64   44.48   76.38    5.89   24.71    7957    2280       0
Welspun India      14.74   16.26   84.26  343.12    6.61   22.09   15643     155       0
Dixon Technolog.   32.82   24.99  261.22  999.00    1.05  145.66   25689    4380       0
ITC                28.62   21.02   26.42   30.49    6.57   21.09  293778     238       0
Natl. Aluminium    12.77   12.58   79.23  999.00   12.10    9.97   16254      88       0
Oil India          13.98   16.27   47.93  215.10   13.84    5.79   23531     217       0
Cummins India      17.96   14.38  137.64  170.36    3.56   38.04   27575     994       0
Lux Industries     36.43   31.25   31.31   72.59    3.57   38.52   10966    3646       0
Chambal Fert.      20.18   30.57    9.97   27.66   13.54    9.65   14198     341       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.20   62.62   20107    3937       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.80   24.89   81550     410       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.89   27.15    8651     228       0
Sheela Foam        23.46   21.39  104.95  118.98    2.93   47.45   11918    2443       0
Page Industries    48.23   40.00   76.08  127.69    1.48   95.89   37498   33631       0
Century Plyboard   20.01   16.24  125.36  378.76    3.33   42.23    9884     444       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.06   22.48   40599    4710       0
Redington India    21.17   16.45   25.77  166.58   17.01   12.43   11277     144       0
Jubilant Pharmo    14.96   16.16   41.40   82.43   12.21   10.83    9838     617       0
O N G C             9.95    7.39   73.03  999.00   14.22    8.01  171217     136       0
Bosch              13.79   10.20  146.44  243.71    3.91   34.18   44993   15255       0
EID Parry          27.49   11.80    5.13  352.13   24.16   13.08    7573     427       0
Exide Inds.        17.00   11.79   40.24  407.87    8.35   17.85   15232     179       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.52  268.37  154270    1402       0
TCS                48.90   39.06   18.50   28.54    3.37   40.57 1432013    3871       0
Trident            10.21   10.34  109.22  999.00    5.56   23.57   12332      24       0
Asian Paints       34.81   27.26   91.11  160.24    1.47   94.80  330788    3448       0
Kajaria Ceramics   22.16   17.44  102.36  258.89    2.64   52.28   19770    1242       0
GAIL (India)       13.48   11.97   44.33  226.71   13.20    8.89   67760     152       0
KEI Industries     21.38   16.64   36.52   71.04    5.11   29.31    8822     979       0
ACC                15.97   12.79   49.29  110.18    6.88   20.60   43167    2298       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.46   93.88  124596    2451       0
Affle India        39.16   45.86   69.85   90.36    1.22   93.43   14187    5323       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.95   27.68   18818    2174       0
Eicher Motors      16.60   12.59  141.31  529.74    2.94   48.89   80133    2931       0
MRF                13.72    9.99   70.03  999.00    6.18   23.57   33689   79456       0
Cams Services      57.70   43.98   33.71  131.44    2.10   61.76   16468    3372       0
Infosys            35.25   27.22   17.88   22.32    3.83   37.01  751238    1763       0
Schaeffler India   13.21    9.54  180.92  401.70    3.28   43.40   22689    7258       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.40   57.26   15746    1422       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.29   32.69   70958     224       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.11   42.96   45988    1690       0
Granules India     25.39   27.37   15.53    7.85    8.72   14.28    7970     321       0
Tube Investments   14.48   14.53  433.59  314.58    2.59   57.77   28502    1478       0
Havells India      29.20   21.16   75.95  268.52    1.98   72.87   88615    1414       0
Indian Energy Ex   59.74   46.20   36.42   48.37    1.75   75.63   17714     591       0
Vaibhav Global     35.94   31.69   23.91   86.78    3.16   36.91   11724     716       0
Atul               24.03   18.27   63.53   40.89    3.40   40.01   28166    9519       0
Birla Corpn.       11.61   13.38   43.14  115.16    8.31   13.32   10054    1305       0
HLE Glascoat       40.94   41.40   60.85  128.66    1.06  142.36    8588    6380       0
C D S L            32.42   25.02   79.66   38.37    2.21   60.76   13249    1267       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.41   36.50   11769    3319       0
Suven Pharma       40.43   35.52   10.73   14.82    3.54   36.60   13757     540       0
Pfizer             23.61   17.19   45.50   60.63    3.11   45.57   26115    5708       0
TTK Prestige       20.85   16.21   76.96  999.00    2.84   48.05   12322    8889       0
UTI AMC            20.38   16.48   31.78   52.95    4.93   25.46   13944    1099       0
SRF                18.01   20.32   74.70  123.21    2.98   46.08   65252   11014       0
Sanofi India       31.57   22.28   11.06   31.55    4.44   32.44   18641    8094       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.74   33.01  217115    7521       0
V-Guard Industri   26.16   18.10   38.17  580.39    2.97   50.36   11079     257       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.59   48.17   30063     478       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.50   55.51   33879     628       0
ERIS Lifescience   27.40   24.56   19.11   19.82    4.20   26.86   10013     737       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.62   88.55   36537    5866       0
Berger Paints      27.32   23.84   93.23  811.74    1.44   96.58   81598     840       0
Astral             29.52   23.60   73.33  271.36    1.46   93.13   42688    2124       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.27   36.56   30786    1040       0
Glenmark Pharma.   14.90   14.33   26.45   29.67    9.99   14.17   14336     508       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.08   40.92  210013    6952       0
Emami              28.56   24.16   37.31   96.44    2.42   52.78   26017     585       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.43   38.46   27137     437       0
HDFC AMC           39.93   30.11   23.23   14.25    2.70   49.96   68387    3208       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.09   47.10   16555     872       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.06   59.50   25381    1498       0
L & T Infotech     37.00   30.47   17.40   19.13    2.54   54.15  109156    6231       0
Zee Entertainmen   14.10    8.11   35.29  603.79    5.61   31.15   30630     318       0
Shree Cement       19.14   15.92   46.17   91.11    3.38   41.03  106119   29411       0
Clean Science      60.52   45.01   29.63   30.27    1.23  109.62   21771    2049       0
Solar Industries   19.84   18.65   68.02  131.62    2.77   54.81   18183    2009       0
Prince Pipes       28.84   23.76    9.30   57.78    4.30   33.66    7686     698       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.43   29.13   13789     197       0
Mindtree           36.10   29.71   20.06   61.22    2.27   61.10   75824    4601       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.51   53.33   19885     398       0
Wipro              22.10   19.59   23.75   35.65    4.16   31.83  370770     676       0
Timken India       13.20    9.81  191.99  999.00    2.06   66.95   13173    1751       0
HCL Technologies   25.70   19.78   12.48    9.35    4.52   32.28  368569    1358       0
CRISIL             37.45   28.14   12.01   51.94    2.44   54.20   20843    2862       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.82  162.88   32547     558       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.51   30.54  146887    1514       0
Minda Industries   12.01    9.97  242.54  111.46    2.77   59.93   21027     736       0
Cipla              17.58   14.11   26.65   23.67    4.79   30.71   78055     967       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.54   49.08   24065    5354       0
Siemens            11.37    8.29  140.02  999.00    2.12   68.70   75506    2120       0
Radico Khaitan     18.73   16.62   47.32   35.68    3.22   40.73   11940     893       0
Intellect Design   21.57   21.63   18.06   73.03    3.70   31.31    9200     686       0
Coforge            25.72   19.31   38.28   35.60    2.01   68.58   34243    5649       0
Marico             43.99   36.72   31.17    7.00    2.20   60.82   72006     557       0
Cadila Health.     14.79   19.65   14.53   29.34    4.54   24.90   57744     564       0
Nestle India      139.29  105.76   13.97   10.68    1.67   86.61  191522   19864       0
Alkem Lab          22.09   22.98   37.12   10.93    4.12   29.34   47863    4003       0
Amber Enterp.       9.51    6.22  172.86  155.37    1.99   90.14   10499    3116       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.57   88.55   25997    8505       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.51   32.24  184856     770       0
Mphasis            25.20   19.69   17.60   23.47    2.86   48.85   62601    3342       0
Laxmi Organic      20.17   17.41   82.44  379.30    1.27  113.00   14374     545       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    4.71   32.66   12349     444       0
Dabur India        27.27   23.73   31.90   27.96    1.95   64.42  115246     651       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.11   66.18  135615    5108       0
Abbott India       35.23   27.45   14.43    8.54    2.26   63.82   45060   21204       0
Blue Star          12.74    8.96   68.05  164.55    2.84   65.17    8647     897       0
Route Mobile       33.20   28.94   21.93   24.84    1.56   82.53   11558    1995       0
L&T Technology     29.35   20.73   17.28   84.47    2.13   66.90   50995    4848       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.73   77.72  645350    2746       0
AIA Engineering    17.02   14.25   27.50   15.52    4.37   31.43   18330    1943       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.93  123.41  160759    1461       0
Hikal              16.14   15.22   29.48  236.93    3.44   46.04    7766     629       0
WABCO India         7.93    5.34  196.39  168.18    1.72   85.98   13459    7099       0
Rossari Biotech    28.76   22.90   86.31   30.37    1.43   96.67    8096    1470       0
DCM Shriram        16.27   15.29    2.36  128.47    6.98   20.94   15955    1023       0
Prestige Estates   12.27    6.49   11.16  999.00    7.91   48.71   18403     459       0
Gland Pharma       28.00   20.88   30.50   11.83    2.31   61.05   63133    3844       0
Thermax            10.23    7.82   58.26  377.67    2.85   55.96   16647    1397       0
Persistent Sys     21.20   16.08   24.06   68.04    2.51   56.05   28693    3754       0
Lupin               9.42    8.94   21.04  407.45    5.06   25.45   42052     926       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.41   41.60   52459    3100       0
Cyient             15.29   13.19    6.71   41.28    5.12   30.00   11921    1081       0
Poly Medicure      21.76   19.30   24.39   40.73    2.19   62.45    9165     955       0
Bajaj Holdings     11.56   11.24    8.20   14.64    7.09   14.52   54428    4890       0
I R C T C          16.52   11.64   85.31  435.31    0.65  218.98   59028    3689       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.44   96.74   28857    1161       0
Aegis Logistics    16.86   12.44    6.55  123.27    4.58   32.93    8566     244       0
DLF                 4.29    3.13  107.70  577.14    2.05   67.67  101599     410       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.57   42.45   22544     884       0
EPL Ltd            16.90   15.48    7.77    3.35    4.63   31.27    7897     250       0
Linde India        10.39    6.83  109.23  261.79    1.49  101.70   23533    2759       0
Max Healthcare      3.55    1.45  595.51  999.00    0.84  250.58   35252     364       0
Varun Beverages    10.73   11.19   49.36  118.90    2.42   70.43   40198     928       0
Container Corpn.    7.75    4.99   52.40  327.70    2.58   60.57   42626     699       0
Lak. Mach. Works    5.08    3.18  171.13  121.72    1.66  100.66    8463    7922       0
Dalmia BharatLtd   10.16   10.44   36.19   19.47    4.07   30.84   39099    2089       0
Bharat Forge        3.23    4.15   82.61  222.13    2.05   83.70   34909     749       0
Fine Organic       21.51   17.82   48.98   25.43    1.85   75.31    9609    3134       0
United Spirits     13.26    9.49   66.85  133.03    1.76   88.37   60143     827       0
3M India            9.32    6.90  115.49  170.06    1.10  128.70   27950   24801       0
Voltas             15.07   11.32   37.65   50.09    1.96   71.86   40657    1228       0
P I Industries     22.08   18.54   12.61   28.66    2.11   62.32   48608    3203       0
Titan Company      12.96   13.57   75.49  106.87    1.01  144.71  185804    2092       0
United Breweries    5.23    3.31  120.61  127.00    0.92  164.55   42458    1605       0
Whirlpool India    17.44   12.46   30.53   41.71    1.78   83.92   28545    2250       0
Vinati Organics    23.80   19.08   66.85   11.96    1.84   68.32   18993    1847       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.64  115.08   68036    4731       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.87   65.64   25833     644       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.21   59.59  106513    1041       0
KPIT Technologi.   14.02   12.56   15.15  150.83    2.46   55.93   10122     369       0
A B B               7.22    4.91   44.55  371.23    1.10  135.07   39811    1878       0
Quess Corp          7.72    2.02   23.97  153.85    2.17  204.96   13529     915       0
Team Lease Serv.   14.26   12.99   21.15   58.30    1.39   85.05    7665    4483       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.52   45.28   31649     333       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.28   51.18   14966    2352       0
----------------------------------------------------------------------------------------
2021-09-27          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            24.63   20.28   71.14  231.12    4.92   52.47   58787    3045
