2022-01-19          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  357.25  999.00   44.00  740.06 1705852   43669
Median		   16.52   16.48   25.45   37.64    3.78   37.21   32716    1145
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   44.00    3.91   41043     140       0
Finolex Inds.      35.61   28.91   84.87   96.36   10.92   12.97   12130     195       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   16.44    9.13   14047     954       0
Angel One          26.85   34.65   94.70  124.89    9.49   21.95   11456    1383       0
ICICI Securities   37.00   70.48   51.85   42.44    7.47   19.28   26445     819       0
Indus Towers       19.36   24.56  289.29  112.74    9.19   13.26   70513     261       0
Balaji Amines      35.47   30.59   86.18   74.28    4.15   35.41   11671    3602       0
JSW Steel          15.53   18.97   68.72  350.09   14.78    8.24  164419     680       0
Vedanta            19.69   20.42   44.03  454.74   20.31    6.27  119861     322       0
B P C L            17.95   27.85   54.71   29.51   13.62    7.01   86357     398       0
Jindal Steel       15.81   14.90   67.04  208.90   30.84    5.72   41048     402       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.14   33.22   35333    2590       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.07   24.82   28826    2269       0
Aditya AMC         44.65   34.84   30.12   37.98    4.33   30.84   16231     563       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.70   28.53   13445    1739       0
GAIL (India)       13.48   11.97   57.68  159.34   17.42    6.76   63453     142       0
Brightcom Group    21.57   15.87   72.91  105.97    4.34   31.75   18931     181       0
BASF India         22.98   19.01   38.45   59.79    5.86   27.08   13910    3213       0
Suven Pharma       40.43   35.52   26.79   30.91    3.78   34.64   13816     542       0
Tata Steel         12.65   10.85   54.81  648.80   22.19    4.60  145920    1194       0
S A I L            11.19    9.51   58.51  999.00   32.42    3.27   43494     105       0
Bajaj Auto         25.39   19.84   22.45   36.27    7.73   16.23   98412    3400       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   14.38   13.21   46464    1389       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.64   28.53   22083     355       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.22   58.26   25442    1874       0
Natl. Aluminium    12.77   12.57   51.26  595.86   15.06    8.66   19670     107       0
