2021-07-26          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  413.91  999.00  999.00   55.67 2938.02 1378247   32938
Median		   17.53   16.15   33.83  125.82    5.00   30.31    5473     651
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   28.92    4.10    1468     523       0
Bhansali Engg.     86.19   64.37  133.31  999.00   18.71    7.52    3103     186       0
Supreme Petroch.   71.90   54.86  258.50  999.00   12.65   10.76    6843     725       0
Indo Rama Synth.   12.06   44.79  465.35  121.15    9.05    6.95    1420      54       0
Kesoram Inds.      15.07  413.91   61.80  486.14    9.69    4.30    1550      94       0
Kirl. Ferrous      33.40   35.09  286.23  916.27   13.51    8.85    4059     293       0
Dolat Investment   59.64   50.30  291.57  192.17    9.75   14.36    2106     119       0
INEOS Styrolut.    42.45   36.98   77.31  999.00   16.35    9.05    2506    1425       0
Sportking India    21.77   32.47  103.77  999.00   18.21    6.11    1085    3047       0
Manali Petrochem   48.84   37.25   54.45  320.62   25.13    6.66    1439      83       0
NMDC               29.92   21.81  114.84  738.98   19.05    8.16   51197     174       0
Panama Petrochem   33.95   27.23  134.01  842.07   12.58   11.14    1507     249       0
Andhra Petrochem   36.78   29.01  200.21  450.48    9.26   17.05    1303     153       0
Godawari Power     37.04   37.99   59.77  733.78   16.40    9.21    5880    1669       0
Tata Steel Long    19.23   24.64  158.40  352.54   22.54    4.84    5005    1103       0
Authum Invest      20.89   22.15364700.00  999.00   22.76    5.38    2345    1453       0
Motil.Oswal.Fin.   22.14   35.02   86.67  276.32   11.03   11.93   15711    1069       0
Swaraj Engines     48.06   35.73  169.01  329.21    7.48   18.95    2243    1847       0
Deccan Cements     27.01   22.69   72.83  263.76   19.19    8.88    1022     730       0
NCL Industries     27.49   24.92   64.13  320.89   18.22    7.85    1167     258       0
Tata Metaliks      25.18   20.32  187.21  866.34   11.52   12.35    4035    1279       0
Share India Sec.   35.78   34.51  122.56  114.11    7.97   22.03    1799     561       0
Shyam Metalics     26.02   26.11  170.34  470.41    9.83   12.93   10904     427       0
IIFL Securities    25.29   23.85   67.34   65.88   19.56   13.17    3263     107       0
Dhunseri Vent.     18.91   16.40  257.97  330.24   25.57    4.62    1074     306       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   10.50   12.71    4297     187       0
Thirumalai Chem.   19.55   16.33  249.90  423.93   15.84    9.69    1965     192       0
Castrol India      56.79   41.93   65.51   94.57    7.36   20.25   14198     143       0
Finolex Inds.      35.62   28.79   62.53  409.44    9.25   14.82   10935     176       0
Thangamayil Jew.   26.43   33.42  106.33   60.07    9.74   13.54    1172     857       0
Kirloskar Indus.   23.73   11.78   63.51   73.72   21.50   10.03    1641    1688       0
I G Petrochems     28.95   25.90   58.06  999.00   11.99   11.37    2142     695       0
PSP Projects       22.03   16.47  196.90  824.13   10.38   15.75    1730     480       0
Gulshan Polyols    25.57   18.35   97.24  405.60   10.06   15.18    1267     269       0
Savita Oil Tech    31.81   22.85   40.78  358.88   15.58    9.20    2059    1490       0
Vedanta            19.69   20.42   77.88  312.84   19.98    6.62  101163     272       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   10.88   13.96    3303     506       0
Rupa & Co          30.54   26.81  153.20  999.00    6.51   21.77    3815     479       0
JSW Ispat Speci.    4.26   16.41  145.93  141.08    9.17    4.30    1840      39       0
Geojit Fin. Ser.   28.99   22.38   47.47   94.08   11.17   17.94    2200      92       0
Angel Broking      26.85   34.65   94.06  156.60    5.89   27.33   10137    1229       0
Kopran             30.51   28.35   60.08  188.12    8.02   17.21    1060     243       0
Jindal Poly Film   32.87   35.18   30.37   65.50   22.25    5.68    4489    1025       0
JSW Steel          15.53   18.97  145.31  999.00   11.50   11.85  170340     704       0
K C P              22.24   18.17   51.30  174.90   15.49   12.30    2049     158       0
Phillips Carbon    17.36   17.07  179.21  999.00   11.99   10.21    4242     246       0
Sharda Motor       26.09   16.76  154.85  317.90    6.65   27.84    1855     625       0
Udaipur Cement     15.96   31.38   56.65  199.47    7.55   16.62    1216      39       0
Punjab Chemicals   38.32   40.39   96.13  124.63    4.57   35.32    1728    1411       0
Shakti Pumps       25.68   24.96   69.53  120.24    8.36   17.47    1390     756       0
Kama Holdings      24.72   18.49   40.32  104.43   18.51   10.46    6338    9827       0
Mangalam Cement    19.61   17.33   57.14  189.42   17.33    8.85    1195     448       0
NGL Fine Chem      52.62   43.22  102.34  999.00    3.86   36.26    2011    3254       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.51   19.70  110944    3836       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.22   15.85  137747     326       0
Jindal Steel       16.79   13.64   74.84  524.78   18.15    9.44   41183     403       0
ICICI Securities   36.98   70.44   36.49   60.93    7.54   19.39   22986     713       0
Sandur Manganese   20.68   16.80  199.19   55.06   13.35   11.64    1791    1990       0
Escorts            26.09   19.71   60.85  107.52    8.14   17.91   15561    1154       0
T N Petro Prod.    27.24   20.26   34.40  546.76   15.84   11.50    1249     139       0
Venky's (India)    31.90   27.55   42.44  180.53    8.78   16.64    4447    3162       0
GNA Axles          15.73   14.65  304.48  547.72   11.16   11.14    1187     550       0
Vijay Solvex       28.19   33.55   58.79  337.09    6.03   20.46    1366    4266       0
Indus Towers       19.36   24.56  285.93  109.96    6.57   16.71   60393     224       0
Sarda Energy       15.95   18.88   59.59  532.14   14.33    6.76    2608     731       0
Rajratan Global    23.15   26.56  181.96  999.00    5.00   27.33    2005    1960       0
Kalyani Steels     22.82   17.94   38.82  234.02   17.95   10.04    1911     439       0
Tinplate Co.       17.14   12.25  128.12  999.00    9.96   15.02    2608     249       0
Jindal Stain. Hi   24.52   25.26   38.14  207.48   13.94    9.66    6398     271       0
Pix Transmission   27.03   24.22   52.43  158.49    7.78   18.07    1172     860       0
Hawkins Cookers    57.19   50.83   66.75  156.09    3.82   38.26    3085    5832       0
Apollo Tricoat     44.76   41.69  104.42  208.63    3.26   43.09    4524    1488       0
Gulf Oil Lubric.   25.55   24.54   43.86   66.36    9.51   16.31    3262     648       0
Laurus Labs        39.60   45.16   68.26  169.34    3.76   35.52   34954     651       0
Globus Spirits     32.55   27.28   31.37  161.03    9.95   15.14    2132     739       0
Quick Heal Tech    20.51   15.01   63.88  397.25    8.86   16.23    1699     293       0
Stove Kraft        31.84   67.52   52.88  287.41    4.06   30.18    2458     754       0
Netwrk.18 Media    19.85    6.07   50.47  115.39   11.55   50.01    5203      49       0
Indo Count Inds.   23.39   22.08   65.84  628.05    6.97   19.53    4894     247       0
Cochin Shipyard    21.65   15.83   32.28   65.46   30.08    8.01    4886     371       0
Bajaj Consumer     37.30   31.17   39.24  134.78    6.34   19.23    4226     286       0
Borosil Renew.     29.35   19.05  105.79  999.00    4.05   43.64    3911     302       0
Cosmo Films        23.22   29.22   28.18  257.07   12.50    9.59    2233    1227       0
Bengal & Assam     14.98   13.44   53.60  148.32   20.67    3.88    1901    1683       0
Tata Steel BSL     12.01   12.63   71.31  999.00   20.28    3.92    9769      89       0
Tips Industries    64.57   47.86   49.32  999.00    3.91   35.62    1548    1178       0
Uflex              15.67   16.44   45.61  163.18   20.58    4.40    3706     513       0
Hil Ltd            25.32   29.96   30.81  163.47    9.38   13.90    3618    4826       0
Oriental Aromat.   24.45   20.17  102.78  128.09    4.88   27.77    3161     942       0
Prince Pipes       28.67   23.61   76.75  243.78    4.38   33.54    7439     675       0
Anjani Portland    32.69   27.40   28.29  200.75    9.26   15.15    1287     509       0
Fairchem Organic   57.51   50.35   78.39   67.68    2.77   51.86    2203    1691       0
L G Balakrishnan   19.86   16.83   40.07  298.02   12.29   11.42    1523     485       0
CEAT               14.24   14.86   70.19  277.45   10.78   10.97    5473    1353       0
Goodyear India     20.91   15.53   51.84  240.31    7.96   21.48    2926    1269       0
Stylam Industrie   24.64   23.84   86.09  148.48    4.71   29.15    1853    1093       0
JK Tyre & Indust   13.22   11.86   63.10  999.00   13.14   11.75    3486     141       0
H P C L            19.47   30.88   13.06  213.82   18.74    3.64   38797     273       0
UTI AMC            20.38   16.48  112.18  625.59    5.29   23.78   11750     926       0
Heidelberg Cem.    25.98   22.43   36.36   40.27    8.27   17.57    5878     259       0
Mishra Dhatu Nig   20.48   16.38   69.85   84.75    6.31   22.30    3708     197       0
Ashoka Buildcon    20.90   53.45    9.55    5.87   16.72   10.43    2880     102       0
Techno Elec.Engg   16.56   13.00   88.29  307.89    7.68   17.01    3410     309       0
HFCL               19.92   13.50   72.47  309.50    6.34   30.08    9270      72       0
Easy Trip Plann.   65.49   46.48   81.66  535.23    2.05   72.35    4507     414       0
GTPL Hathway       31.53   23.39   21.46   16.12   15.39   10.77    2096     186       0
Everest Kanto      17.07   15.43   43.10  999.00   12.15   11.61    1045      93       0
Guj.St.Petronet    38.51   28.50   19.52    8.82   15.56   11.96   19211     340       0
Butterfly Gan Ap   21.36   17.36   86.38  214.79    4.99   36.65    1325     744       0
Balaji Amines      35.47   30.59   60.46  174.17    3.23   44.42   10548    3254       0
VST Till. Tract.   19.41   14.59   62.55  482.54    6.87   19.70    1788    2069       0
MPS                23.98   15.43   50.01   36.69    8.33   21.04    1214     675       0
TV18 Broadcast     14.94   11.50   48.85  999.00   13.34   11.81    6548      38       0
Heranba Inds       45.35   36.33   25.34   64.51    6.56   21.35    3293     824       0
Granules India     25.39   27.37   33.24  145.52    7.37   17.00    9347     377       0
SKF India          22.64   17.11  130.23  999.00    3.73   37.14   14007    2834       0
Deepak Nitrite     39.88   39.62   38.62   68.37    4.18   33.79   26223    1921       0
Filatex India      22.73   24.47   27.79  462.96   10.90   13.40    2222      99       0
Mastek             31.24   25.39   33.78   71.41    5.93   28.48    6784    2671       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.85   24.73   81044     408       0
PNC Infratech      18.11   17.72   38.43   66.35   10.59   16.50    8197     319       0
ION Exchange       38.30   32.09   26.79  149.64    6.17   26.53    3818    2603       0
SMC Global Sec.    16.47   13.72   31.09  497.04   37.30   10.81    1078      95       0
Lux Industries     43.51   36.22   47.28  126.07    2.98   46.63   12747    4238       0
Steel Str. Wheel    9.19    6.81  463.84  234.10    9.12   14.19    1963    1260       0
Vardhman Hold.      6.01    5.85 1359.09  107.84   14.07    7.90    1023    3241       0
SMS Pharma.        17.97   16.48   77.56  262.13    5.84   25.11    1570     185       0
Alkyl Amines       55.80   44.58   62.77   88.17    1.82   75.84   22464    4407       0
MOIL               10.39    7.63   81.03  761.47   10.77   20.05    4274     180       0
Finolex Cables     19.64   14.38   41.43  159.87    8.04   17.12    7899     517       0
Jubilant Pharmo    14.88   16.16   41.40   82.43   11.08   12.18   11064     694       0
Eveready Inds.     25.63   35.69   21.67   24.90    7.37   16.99    2426     333       0
Goldiam Intl.      18.06   16.73   60.92  220.67    6.51   18.10    1324     597       0
SIS                30.43   35.45   10.66  999.00   11.16   13.37    7626     519       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.33   24.03   26622    2095       0
Hero Motocorp      24.18   18.73   37.20   45.70    6.63   20.09   56120    2810       0
Somany Home Inn.   21.84   18.15   68.23  863.64    4.32   48.23    2644     364       0
Affle India        39.16   45.86   76.92  282.67    1.30   85.89   11577    4331       0
Sagar Cements      18.97   17.31   37.58  999.00    9.13   16.28    3027    1288       0
Aditya Vision      38.35   51.33   45.77  943.03    2.55   62.72    1547    1286       0
Bajaj Healthcare   38.00   40.54   11.54   69.43    8.99   15.17    1260     913       0
Polyplex Corpn     26.79   16.83    8.76  445.58   23.04    9.14    4680    1492       0
Tanla Platforms    52.03   44.84   37.50   32.91    3.87   33.21   12687     936       0
Asian Paints       34.81   27.26   91.11  160.24    1.66   84.17  293682    3061       0
ITC                28.62   21.02   26.42   30.49    7.44   18.67  259962     211       0
Havells India      29.20   21.16   75.95  268.52    2.42   59.85   72788    1162       0
Redington India    21.17   16.45   22.40  148.39   13.86   16.48   12525     320       0
REC Ltd             9.28   21.17   17.47  338.37    9.06    3.55   29781     150       0
Amrutanjan Healt   43.60   32.64   58.50   29.66    4.52   32.04    1960     670       0
Edelweiss.Fin.     10.23    4.18   58.00  128.00   12.39   31.83    8444      90       0
I R F C             5.01   13.21   38.98  126.46    4.43    6.88   30384      23       0
Chemcon Special.   29.03   22.56   37.83   58.32    4.55   33.18    1871     510       0
Craftsman Auto     14.72   11.27  170.81  234.12    5.22   43.70    4211    1993       0
Gufic BioScience   22.10   26.70   51.52  158.95    3.69   43.72    1788     184       0
Page Industries    48.23   40.00   62.72  272.53    1.33  107.88   36783   32938       0
B P C L            18.55   27.32   11.13  403.61   13.65    8.00   98928     456       0
G N F C            15.83   12.26   29.09   29.38   22.26    8.32    5796     372       0
Mold-Tek Pack.     22.05   21.16   51.22  106.52    4.68   30.86    1479     520       0
Dhanuka Agritech   37.39   27.65   21.09   24.72    6.07   22.47    4672    1001       0
C D S L            32.42   25.02   72.13   80.91    1.80   73.02   14627    1399       0
Grauer & Weil      19.22   14.35   39.79   45.83    7.20   22.83    1571      69       0
Muthoot Finance    15.54   27.77   18.02   22.98    8.81   16.41   62420    1556       0
Power Fin.Corpn.    9.45   21.33   12.08  522.73    9.42    2.87   33766     127       0
Rail Vikas         11.31   17.27   32.16   26.40   11.76    6.82    6286      30       0
S H Kelkar & Co.   15.13   16.30   46.40  215.74    7.52   15.88    2297     162       0
Amara Raja Batt.   21.65   16.20   32.97   38.66    7.09   19.42   12369     724       0
eClerx Services    24.71   19.39   34.73   78.25    5.64   26.26    7419    2108       0
Orient Cement      19.14   17.61   27.06  126.64   10.98   14.60    3116     151       0
Vardhman Special   13.15   10.12   62.64  638.38    7.30   24.01    1060     261       0
Indian Metals      14.67   13.67   32.78  300.65   14.05    8.65    2078     770       0
Brightcom Group    21.57   15.87   11.32   30.07   25.65    5.59    2699      50       0
SVP Global          4.54    2.60  339.90  168.22    6.64   11.12    1350     106       0
Union Bank (I)      5.87    5.81   66.85  725.06    5.06    8.62   24673      36       0
JK Lakshmi Cem.    22.29   22.90   25.22   82.44    8.49   19.30    8354     711       0
Natl. Aluminium    12.77   12.58   45.75  830.99    9.70   11.81   15345      83       0
Sundaram Clayton   11.84   12.41   48.35  999.00    9.56   23.30    7760    3851       0
Visaka Industrie   21.51   19.62   22.40   17.90   12.39   11.75    1372     830       0
Acrysil            22.35   22.40   56.38  234.36    3.70   40.24    1574     589       0
Astral             29.98   23.80   79.33  241.68    1.34  101.85   41186    2051       0
Action Const.Eq.   21.88   16.53   49.73  183.20    4.01   37.44    2988     263       0
Hind.Aeronautics   26.33   22.61    4.78   31.27   15.24   11.40   36928    1104       0
Orient Electric    35.46   29.43   42.36   75.15    2.50   62.55    7501     353       0
V-Guard Industri   26.16   18.10   58.23  110.21    2.73   54.74   10904     254       0
Indian Energy Ex   60.44   46.73   36.42   48.37    2.36   56.29   13184     439       0
Caplin Point Lab   30.77   24.33   29.49   35.75    4.72   29.41    7124     944       0
ACC                15.97   12.79   49.29  110.18    6.65   21.24   44493    2369       0
KSB                17.53   10.98   48.48  302.75    5.88   29.42    3730    1070       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.28   63.43   26173    4199       0
Saregama India     33.94   24.88   37.22   72.63    3.01   46.73    5794    3316       0
Maithan Alloys     20.93   16.41   22.87   33.20    9.31   13.91    3209    1102       0
Coromandel Inter   31.95   28.15   14.02   34.80    7.46   18.93   26805     914       0
Thyrocare Tech.    35.70   27.10   44.76  999.00    2.10   64.34    6920    1308       0
Sun TV Network     30.80   23.87    5.86   98.77    9.60   14.15   21576     547       0
KIOCL              20.51   15.44   88.04  633.77    2.77   55.30   16654     274       0
DCW                10.43    0.56   55.21  125.82    8.68  282.73    1071      41       0
Karda Construct.   20.35   17.90   63.81  596.15    3.47   55.97    1133     184       0
Sh. Digvijay Cem   28.93   18.50   36.29   18.39    6.86   25.11    1364      95       0
Lumax Auto Tech.   14.58    9.73   42.25  252.55    7.65   23.49    1116     163       0
Dixon Technolog.   32.24   25.00  146.06   60.48    0.92  166.15   26550    4530       0
BASF India         22.98   19.01   48.28   41.81    3.86   42.37   12206    2818       0
Bharat Electron    27.89   19.87   18.92   30.70    6.55   21.44   44991     184       0
G M D C             1.25    8.63   37.33  999.00    2.83    5.86    2094      65       0
K P R Mill Ltd     25.71   24.44   27.92  130.08    5.39   24.96   12859    1868       0
Vaibhav Global     35.94   31.69   33.70   40.97    2.74   47.05   12786     782       0
Man Infra          10.26    4.72  119.46  999.00    5.84   52.91    1694      68       0
Apar Inds.         22.22   12.37    6.00  104.11   14.91   14.65    2334     610       0
Ircon Intl.        10.59    9.12   29.27   47.69   55.67   10.77    4213      44       0
Tata Steel         12.65   10.85   38.79  399.84    9.27   19.87  156005    1297       0
Apcotex Industri   19.80   15.81   61.65  636.16    3.47   40.29    1772     342       0
Gallantt Ispat     10.16   11.45   70.26   49.52    7.50   12.61    1555      55       0
KNR Construct.     21.90   23.15   35.66   23.50    6.84   18.72    7627     270       0
Gujarat Gas        33.97   32.64   28.59   40.09    3.66   38.54   49243     715       0
Jamna Auto Inds.   16.96   13.31  103.97  330.64    3.17   46.53    3394      85       0
Jindal Stain.      16.51   12.06   26.49  999.00   10.24   20.81    7430     152       0
Sonata Software    41.62   30.69   15.83   34.42    4.82   33.72    8150     774       0
TCS                48.90   39.06   18.50   28.54    4.09   33.52 1183084    3197       0
Fineotex Chem      29.36   22.47  108.23   21.41    5.11   27.05    1197     108       0
Metropolis Healt   36.22   29.68   40.95  198.25    1.76   81.21   14826    2895       0
Solara Active      16.04   17.17   49.68  217.90    4.68   28.05    6210    1728       0
Manappuram Fin.    15.48   26.48    1.06   18.57   12.31    9.54   16449     194       0
