2021-09-01          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   30.47  523.09 1499892   79742
Median		   18.01   18.54   44.33  101.41    3.57   38.37   33896    1290
----------------------------------------------------------------------------------------
NMDC               29.92   21.81  236.11  500.03   30.47    5.05   45145     154       0
Guj.St.Petronet    38.51   28.50  127.51  130.46   17.98   10.44   19784     350       0
Castrol India      56.79   41.93   81.33  114.07    8.71   17.08   13254     134       0
Coal India         46.07   36.99   36.76   52.43   25.69    6.52   89883     145       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.69   29.35   49756     722       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.34   31.80   31146    2283       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.69   19.15  107871    3727       0
JSW Steel          15.53   18.97  145.31  999.00   11.72   11.56  166208     687       0
I O C L            14.85   20.88   90.82  174.37   17.95    4.09  104355     110       0
Indus Towers       19.36   24.56  315.62  101.15    8.54   12.92   58035     215       0
ICICI Securities   37.00   70.48   36.49   60.93    7.44   19.64   23277     721       0
Vedanta            19.69   20.42   77.88  312.84   18.49    7.36  112556     302       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.57   17.59   54780    2741       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.34   15.64  135949     321       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.82   42.25   20733    1660       0
Petronet LNG       28.90   25.64   76.06   34.07   13.56   10.98   34140     227       0
Sun TV Network     29.48   22.86   33.91   41.89   11.73   11.64   19016     482       0
Balaji Amines      35.47   30.59  102.18  174.21    3.28   44.28   13090    4040       0
Escorts            26.09   19.71   56.23   92.72    7.62   18.97   18153    1346       0
KIOCL              20.42   15.36  138.61  999.00    5.06   30.08   15193     250       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    6.75   19.58   12199    1772       0
Indraprastha Gas   24.08   20.06   96.91  690.08    4.70   27.00   38209     545       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.40   59.33   14448    2823       0
S A I L            11.28    9.47  127.66  417.77   19.67    5.43   50227     121       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.10   25.06   27758    2185       0
Tata Steel         12.65   10.85  109.51  303.08   14.77    8.03  174459    1450       0
Tanla Platforms    52.03   44.84   37.50   32.91    4.06   31.71   12112     890       0
Balkrishna Inds    23.92   21.14   91.26  151.26    4.15   32.23   44364    2294       0
SKF India          22.64   17.11  130.23  999.00    3.42   40.36   15220    3078       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.37   50.07   13913    5863       0
Sundram Fasten.    16.98   16.38  198.10  548.09    4.04   33.10   16733     796       0
J K Cements        20.03   20.98   70.59  267.16    5.55   29.77   25277    3271       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.62   31.88   24949     525       0
Welspun India      14.74   16.26   84.26  343.12    7.86   18.01   12749     126       0
Laurus Labs        39.60   45.16   31.22   40.52    3.97   33.96   35769     666       0
BASF India         22.98   19.01   68.65  732.71    4.81   33.74   15527    3586       0
ITC                28.62   21.02   26.42   30.49    7.43   18.69  260228     211       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.61   16.43   23266     792       0
Natl. Aluminium    12.77   12.58   79.23  999.00   11.76   10.22   16667      90       0
Oil India          12.95   14.82   47.93  215.10   15.23    4.86   19736     182       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.67   34.85   23390    1662       0
Chambal Fert.      20.18   30.57    9.97   27.66   14.24    9.08   13360     321       0
Redington India    21.17   16.45   25.77  166.58   15.57   13.28   12051     154       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.10  138.35   24401    4160       0
Cummins India      17.96   14.38  137.64  170.36    3.55   38.20   27696     999       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.68   85.62   33767    4051       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.35   15.48  234886    1672       0
REC Ltd             9.29   21.33   18.40   22.94    9.25    3.40   29959     151       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.58   25.52   83605     421       0
Bosch              13.79   10.20  146.44  243.71    4.32   31.06   40875   13859       0
Muthoot Finance    15.57   27.78   13.49   14.57    9.17   15.46   60741    1514       0
Lux Industries     43.51   36.22   31.31   72.59    3.26   42.19   12012    3994       0
O N G C            10.07    7.37   73.03  999.00   15.75    7.09  151655     120       0
Adani Ports        14.10   17.70   98.75   72.38    5.03   27.56  152784     748       0
Page Industries    48.23   40.00   76.08  127.69    1.58   89.81   35121   31499       0
Exide Inds.        17.00   11.79   40.24  407.87    9.28   16.05   13697     161       0
Power Fin.Corpn.    9.45   21.33   12.13   29.71    9.62    2.72   34070     129       0
GAIL (India)       13.48   11.97   44.33  226.71   13.73    8.52   64896     146       0
TCS                48.90   39.06   18.50   28.54    3.45   39.68 1400627    3786       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.51  277.89  159747    1452       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.03   68.02   21839    4277       0
Eicher Motors      16.60   12.59  141.31  529.74    3.24   44.69   73250    2679       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.08   22.41   40480    4699       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    2.79   49.46   18705    1175       0
Asian Paints       34.81   27.26   91.11  160.24    1.58   88.00  307072    3201       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.65   51.98   14293    1290       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.57   87.31  115876    2280       0
MRF                13.72    9.99   70.03  999.00    6.16   23.66   33810   79742       0
Havells India      29.20   21.16   75.95  268.52    2.22   65.33   79443    1268       0
ACC                15.97   12.79   49.29  110.18    6.51   21.63   45316    2413       0
Affle India        39.16   45.86   69.85   90.36    1.36   83.52   12683    4759       0
Indian Energy Ex   59.74   46.20   36.42   48.37    2.06   64.57   15123     504       0
Infosys            35.25   27.22   17.88   22.32    3.97   35.81  726791    1706       0
Manappuram Fin.    15.28   26.47    3.36   18.59   13.41    7.57   13576     160       0
Schaeffler India   13.21    9.54  180.92  401.70    3.28   43.36   22665    7250       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.80   11.49   13524     212       0
Grasim Inds        11.15    7.14   52.72  482.29   10.74   16.75   98742    1500       0
Tube Investments   14.48   14.53  433.59  314.58    2.80   53.33   26314    1364       0
Atul               24.03   18.27   63.53   40.89    3.54   38.37   27007    9128       0
Zee Entertainmen   14.10    8.11   35.29  603.79   10.60   16.76   16487     171       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.83   28.36   19277    2227       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.42   31.80   69032     218       0
SRF                18.01   20.32   74.70  123.21    3.22   42.42   60073   10139       0
TTK Prestige       20.85   16.21   76.96  999.00    2.86   47.71   12234    8826       0
Tata Elxsi         40.03   29.92   39.41   64.63    2.00   72.01   29711    4770       0
