2021-08-27          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   30.93  512.42 1479075   76953
Median		   18.01   18.54   42.89  101.41    3.66   37.54   33160    1260
----------------------------------------------------------------------------------------
NMDC               29.92   21.81  236.11  500.03   30.93    4.99   44543     152       0
Guj.St.Petronet    38.51   28.50  127.51  130.46   18.12   10.35   19617     347       0
Castrol India      56.79   41.93   81.33  114.07    8.73   17.04   13224     133       0
Coal India         46.07   36.99   36.76   52.43   27.26    6.19   85353     138       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.76   28.90   48996     710       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.64   29.69   29084    2130       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.75   19.01  107036    3699       0
JSW Steel          15.53   18.97  145.31  999.00   11.86   11.39  163742     677       0
I O C L            14.85   20.88   90.82  174.37   18.33    3.91   99790     105       0
ICICI Securities   37.00   70.48   36.49   60.93    7.61   19.22   22778     705       0
Indus Towers       19.36   24.56  315.62  101.15    8.51   12.98   58291     216       0
Vedanta            19.69   20.42   77.88  312.84   18.96    7.11  108765     292       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.76   17.15   53416    2674       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.43   15.49  134620     318       0
Sun TV Network     30.90   23.87   33.91   41.89   11.73   11.65   19024     482       0
Balaji Amines      35.47   30.59  102.18  174.21    3.50   41.53   12275    3788       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.86   41.78   20501    1645       0
Petronet LNG       28.90   25.64   76.06   34.07   13.54   11.00   34200     227       0
Escorts            26.09   19.71   56.23   92.72    7.61   18.99   18173    1347       0
KIOCL              20.42   15.36  138.61  999.00    5.02   30.33   15318     252       0
Indraprastha Gas   24.08   20.06   96.91  690.08    4.89   25.96   36743     524       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    6.95   18.99   11831    1717       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.49   57.29   13952    2726       0
S A I L            11.28    9.47  127.66  417.77   20.00    5.28   48822     118       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.33   24.00   26585    2090       0
Tata Steel         12.65   10.85  109.51  303.08   15.24    7.67  166574    1384       0
SKF India          22.64   17.11  130.23  999.00    3.55   38.93   14680    2977       0
Balkrishna Inds    23.92   21.14   91.26  151.26    4.16   32.12   44212    2290       0
Tanla Platforms    52.03   44.84   37.50   32.91    4.04   31.86   12170     893       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.47   48.60   13503    5690       0
J K Cements        20.03   20.98   70.59  267.16    5.79   28.42   24130    3125       0
BASF India         22.98   19.01   68.65  732.71    5.03   32.29   14862    3432       0
Sundram Fasten.    16.98   16.38  198.10  548.09    4.14   32.27   16314     775       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.73   31.02   24282     511       0
Welspun India      14.74   16.26   84.26  343.12    7.93   17.81   12609     125       0
Laurus Labs        39.60   45.16   31.22   40.52    4.01   33.59   35372     658       0
ITC                28.62   21.02   26.42   30.49    7.63   18.20  253453     205       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.91   15.88   22486     766       0
Oil India          12.95   14.82   47.93  215.10   15.49    4.70   19113     176       0
Natl. Aluminium    12.77   12.58   79.23  999.00   12.67    9.56   15591      85       0
Redington India    21.17   16.45   25.77  166.58   15.81   13.13   11916     152       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.78   80.85   31889    3825       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.80   24.89   81544     410       0
Chambal Fert.      20.18   30.57    9.97   27.66   14.19    9.12   13420     322       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.13  134.54   23729    4046       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.59   35.59   23885    1698       0
Cummins India      17.96   14.38  137.64  170.36    3.62   37.48   27172     980       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.47   15.17  230168    1638       0
REC Ltd             9.28   21.17   18.40   22.94    9.28    3.29   28943     146       0
Bosch              13.79   10.20  146.44  243.71    4.40   30.55   40214   13642       0
Lux Industries     43.51   36.22   31.31   72.59    3.34   41.15   11714    3892       0
Muthoot Finance    15.54   27.77   13.49   14.57    9.25   15.24   59867    1491       0
Adani Ports        14.10   17.70   98.75   72.38    5.15   26.79  148476     727       0
Exide Inds.        17.00   11.79   40.24  407.87    9.49   15.69   13387     157       0
O N G C            10.07    7.37   73.03  999.00   16.04    6.87  146876     116       0
Power Fin.Corpn.    9.45   21.33   12.13   29.71    9.63    2.66   33330     126       0
Page Industries    48.23   40.00   76.08  127.69    1.61   88.02   34424   30859       0
GAIL (India)       13.48   11.97   44.33  226.71   13.97    8.36   63697     143       0
Eicher Motors      16.60   12.59  141.31  529.74    3.39   42.97   70435    2576       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.55  254.50  146301    1320       0
TCS                48.90   39.06   18.50   28.54    3.51   38.99 1376402    3720       0
Indian Energy Ex   59.74   46.20   36.42   48.37    2.40   55.45   12988     433       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.05   67.32   21617    4236       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    6.98   22.71   41019    4763       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    2.78   49.77   18821    1185       0
Asian Paints       34.81   27.26   91.11  160.24    1.67   83.48  291284    3036       0
MRF                13.72    9.99   70.03  999.00    6.37   22.84   32637   76953       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.61   85.27  113173    2225       0
ACC                15.97   12.79   49.29  110.18    6.71   21.06   44123    2348       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.71   50.73   13950    1260       0
Havells India      29.20   21.16   75.95  268.52    2.28   63.56   77294    1235       0
Tube Investments   14.48   14.53  433.59  314.58    2.94   50.54   24935    1291       0
Manappuram Fin.    15.28   26.47    3.36   18.59   13.41    7.57   13567     160       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.96   11.28   13270     208       0
Grasim Inds        11.15    7.14   52.72  482.29   10.92   16.27   95931    1458       0
Infosys            35.25   27.22   17.88   22.32    3.96   35.88  728108    1708       0
Atul               24.03   18.27   63.53   40.89    3.59   37.85   26641    9007       0
Zee Entertainmen   14.10    8.11   35.29  603.79   10.66   16.68   16405     170       0
SRF                18.01   20.32   74.70  123.21    3.45   39.44   55854    9423       0
Schaeffler India   13.21    9.54  180.92  401.70    3.30   43.08   22523    7194       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.84   28.27   19222    2218       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.52   31.16   67642     214       0
Cams Services      57.70   43.98   33.71  131.44    2.06   62.95   16783    3435       0
Oberoi Realty       9.47    8.18  140.85  187.25    4.10   31.14   24659     678       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.17   42.10   45068    1655       0
TTK Prestige       20.85   16.21   76.96  999.00    2.87   47.58   12200    8795       0
Vaibhav Global     35.94   31.69   23.91   86.78    3.10   37.54   11926     730       0
C D S L            32.42   25.02   79.66   38.37    2.40   55.98   12207    1168       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.96   73.50   30329    4868       0
Glenmark Pharma.   15.09   14.34   26.45   29.67   10.02   14.40   14576     516       0
I R F C             5.01   13.21   24.86   68.42    4.64    5.94   29861      22       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.45   42.30   14870     783       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.52   54.96   33544     622       0
Berger Paints      27.32   23.84   93.23  811.74    1.54   90.38   76368     785       0
Hindalco Inds.      7.42    5.33   63.58  579.57    8.99   14.87   98449     437       0
UTI AMC            20.38   16.48   31.78   52.95    4.73   26.53   14535    1146       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.71   33.21  218400    7565       0
Pfizer             23.61   17.19   45.50   60.63    3.13   45.41   26023    5692       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.70   46.18   28822     459       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.66   36.03   25421     410       0
Shree Cement       19.14   15.92   46.17   91.11    3.69   37.49   96956   26897       0
Solar Industries   19.84   18.65   68.02  131.62    3.20   47.08   15619    1724       0
Suven Pharma       40.43   35.52   10.73   14.82    3.47   37.37   14049     551       0
L & T Infotech     37.00   30.47   17.40   19.13    3.03   45.51   91748    5233       0
Mindtree           36.10   29.71   20.06   61.22    2.86   48.39   60053    3643       0
Astral             29.52   23.60   73.33  271.36    1.56   86.91   39839    1982       0
Clean Science      60.52   45.01   29.63   30.27    1.76   76.82   15257    1436       0
Ruchi Soya Inds.   12.18   17.96   73.05  999.00    3.15   38.13   32110    1086       0
Emami              29.94   25.36   37.31   96.44    2.37   53.91   26571     596       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.78   26.78   12679     181       0
HDFC AMC           39.93   30.11   23.23   14.25    2.86   47.16   64559    3030       0
Sanofi India       31.57   22.28   11.06   31.55    4.07   35.23   20242    8794       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.21   28.62   40644     127       0
Wipro              22.10   19.59   23.75   35.65    4.43   29.87  347907     634       0
HCL Technologies   25.70   19.78   12.48    9.35    5.29   27.63  315558    1162       0
Power Grid Corpn   11.94   19.12    8.03   30.43   10.16    8.95  121546     174       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.24   38.99  200109    6624       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.03   60.20   25682    1515       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.96  138.36   27647     474       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.50   53.59   19980     400       0
Timken India       13.20    9.81  191.99  999.00    2.16   63.72   12538    1665       0
Cipla              17.58   14.11   26.65   23.67    5.01   29.32   74534     923       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.73   29.14  140116    1445       0
Jubilant Food.     16.29   17.98  129.96  194.07    1.29  134.15   50318    3812       0
Minda Industries   12.01    9.97  242.54  111.46    2.86   57.92   20320     712       0
CRISIL             37.45   28.14   12.01   51.94    2.50   52.91   20347    2795       0
Coforge            25.72   19.31   38.28   35.60    2.24   61.75   30832    5077       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.87   74.36   21832    7143       0
Cadila Health.     14.79   19.65   14.53   29.34    4.65   24.27   56273     550       0
Mphasis            24.01   19.70   17.60   23.47    3.26   42.32   54228    2894       0
L&T Technology     29.35   20.73   17.28   84.47    2.60   54.77   41749    3974       0
Alkem Lab          22.09   22.98   37.12   10.93    4.24   28.51   46508    3887       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.50   32.30  185241     771       0
Dabur India        27.27   23.73   31.90   27.96    2.09   60.12  107546     608       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.58   48.46   23757    5293       0
AU Small Finance    8.99   22.32   14.30    1.19    5.12   34.31   40248    1285       0
Godrej Agrovet     18.01   16.13   28.22   19.74    3.89   36.15   11973     621       0
Siemens            11.37    8.29  140.02  999.00    2.02   72.03   79162    2222       0
The Ramco Cement   14.59   14.60   17.87   46.23    5.03   27.78   23276     986       0
Marico             43.99   36.72   31.17    7.00    2.33   57.33   67876     524       0
Prestige Estates   12.78    7.03   11.16  999.00   10.30   37.13   14030     351       0
Persistent Sys     21.20   16.08   24.06   68.04    2.91   48.57   24866    3253       0
Shri.City Union.   11.01   13.46    8.64   10.80   10.58   12.51   13574    2057       0
UPL                13.77   15.02    8.71   26.96    8.48   17.64   55694     729       0
Nestle India      139.29  105.76   13.97   10.68    1.67   87.05  192476   19957       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.20   63.63  130406    4910       0
Abbott India       35.23   27.45   14.43    8.54    2.53   57.30   40462   19028       0
AIA Engineering    17.02   14.25   27.50   15.52    4.39   31.25   18229    1932       0
Reliance Industr    8.19    7.97   58.58   42.52    4.41   31.05 1479075    2227       0
DCM Shriram        16.27   15.29    2.36  128.47    7.97   18.31   13949     891       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.78   75.76  629149    2677       0
NTPC                8.76   12.99   14.10    0.93    9.14    7.01  110008     113       0
Godrej Industrie    6.85    4.71   45.98  101.50    4.32   45.93   18570     551       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.87  127.12  165586    1506       0
WABCO India         7.93    5.34  196.39  168.18    1.75   84.65   13251    6985       0
Aarti Industries   13.56   16.15   40.48  101.39    2.43   55.35   33569     926       0
DLF                 4.29    3.13  107.70  577.14    2.66   51.39   77155     311       0
Relaxo Footwear    26.02   20.15   36.73   27.83    1.44   96.62   28821    1159       0
Thermax            10.23    7.82   58.26  377.67    2.90   55.11   16394    1373       0
I R C T C          16.43   11.61   85.31  435.31    0.91  157.25   42388    2648       0
Gland Pharma       28.00   20.88   30.50   11.83    2.26   62.37   64501    3930       0
Lupin               9.42    8.94   21.04  407.45    4.99   25.85   42705     940       0
Bajaj Holdings     11.56   11.24    8.20   14.64    8.25   12.47   46748    4194       0
Adani Green        10.96   25.86   25.58  237.49    1.26  512.42  163681    1049       0
Torrent Pharma.    17.57   23.26    3.79    2.80    3.46   40.91   51581    3046       0
United Spirits     13.26    9.49   66.85  133.03    2.07   74.72   50852     700       0
Voltas             15.07   11.32   37.65   50.09    2.45   57.61   32595     985       0
Linde India        10.39    6.83  109.23  261.79    1.73   88.09   20383    2385       0
Varun Beverages    10.73   11.19   49.36  118.90    2.63   64.64   36894     852       0
Tata Chemicals      4.52    1.73   26.79  999.00    4.81   39.79   21128     829       0
Dalmia BharatLtd   10.59   10.62   36.19   19.47    4.25   29.99   38028    2032       0
H D F C             9.23   13.25    3.46   39.51    5.72   24.35  491092    2718       0
IIFL Wealth Mgt     9.26   12.69    9.47   42.03    5.37   32.89   13280    1503       0
Max Healthcare      4.08    0.79  595.51  999.00    0.91  230.36   32407     335       0
Titan Company      12.96   13.57   75.49  106.87    1.15  125.99  161767    1822       0
3M India            9.32    6.90  115.49  170.06    1.20  117.71   25563   22643       0
Container Corpn.    7.50    4.99   52.40  327.70    2.78   56.52   39777     653       0
Whirlpool India    17.44   12.46   30.53   41.71    2.01   74.92   25483    2009       0
P I Industries     22.08   18.54   12.61   28.66    2.12   62.07   48414    3193       0
Rajesh Exports      7.43    7.77   10.52   83.02    6.13   17.96   17449     589       0
Aditya Birla Cap    8.07    8.56    6.57   52.25    7.02   21.21   26091     107       0
Adani Transmissi   11.96   21.65   15.66   13.52    2.06  123.62  157731    1433       0
Bharat Forge        3.23    4.15   82.61  222.13    2.10   81.43   33964     729       0
Vinati Organics    23.80   19.08   66.85   11.96    1.89   66.19   18401    1789       0
Syngene Intl.      13.93   15.16   41.29   33.04    1.95   62.92   24763     617       0
ICICI Bank          5.73   13.11    3.01   52.27    4.82   24.24  485205     699       0
United Breweries    5.23    3.31  120.61  127.00    1.02  148.73   38377    1448       0
AAVAS Financiers    9.98   12.87   16.47   19.59    3.37   64.14   19196    2440       0
IndusInd Bank       5.99    7.55    5.77   99.09    6.18   22.31   76655     990       0
Apollo Hospitals    8.44    3.79   73.16  219.67    1.63  115.89   68513    4765       0
Hatsun Agro        19.16   25.76   20.75    3.96    1.93   90.82   22575    1045       0
Bank of Maha        4.25    4.92    7.16  103.47    4.76   17.81   12114      18       0
Godrej Consumer    19.74   20.13   24.37    7.83    2.17   60.47  108092    1054       0
IDBI Bank           4.45    4.18    0.36  275.85    5.44   21.22   41451      38       0
Quess Corp          7.72    2.06   23.97  153.85    2.37  187.88   12401     839       0
Avenue Super.      12.71    9.45   33.48  137.89    0.65  215.17  248469    3833       0
A B B               7.22    4.91   44.55  371.23    1.11  133.33   39300    1850       0
Bajaj Finance       9.39   12.78    1.41    4.17    2.77   94.24  420321    6966       0
Embassy Off.REIT    4.22    2.79   42.89    0.33    3.40   47.44   33160     349       0
Zydus Wellness      6.46    6.19   11.20   46.64    2.31   50.43   14749    2310       0
----------------------------------------------------------------------------------------
2021-08-27          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Average            22.19   19.52   67.63  221.75    5.26   49.75   80899    2848
