2021-11-12          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   57.07 1692.56 1620438   40186
Median		   16.65   16.27   29.94   53.49    4.46   33.76   19148     904
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   41.29    4.03   42391     144       0
Chemplast Sanmar   40.44   21.53   80.60  999.00    9.98   24.08   10158     642       0
Supreme Petroch.   71.90   54.86   71.56   47.50   14.56    9.41    6367     677       0
Shyam Metalics     26.67   26.08   86.82  159.22   23.02    6.06    8948     350       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   16.61    9.03   13901     945       0
Finolex Inds.      35.64   28.81   84.87   89.90    9.51   14.83   13892     223       0
Coal India         46.07   36.99   36.76   52.43   22.03    7.46  102917     167       0
Kama Holdings      24.71   18.49   74.25  117.53   20.99    9.17    6630   10279       0
Angel Broking      26.85   34.65   70.19   80.18    9.44   23.54   10136    1224       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   22.09    5.16    7503     318       0
Indus Towers       19.36   24.56  289.29  112.74    8.45   14.76   78463     291       0
H.G. Infra Engg.   25.65   25.15   61.69   96.86   10.72   13.12    4650     713       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.69   17.33   53962    2700       0
NBCC               19.44   14.27  102.61  503.71   12.28   33.54    8442      46       0
Mahanagar Gas      26.58   20.03   63.82   41.53   11.81   11.85    9932    1005       0
Balaji Amines      35.47   30.59   86.18   74.28    4.77   30.78   10145    3131       0
Thyrocare Tech.    35.70   27.10  192.61  999.00    3.81   35.05    5914    1118       0
JSW Steel          15.53   18.97   68.72  350.09   14.99    8.09  161325     667       0
G N F C            15.83   12.26   76.55  102.08   29.94    6.68    7208     463       0
B P C L            17.95   27.85   54.71   29.51   13.04    7.49   92258     425       0
ICICI Securities   37.00   70.48   25.81   26.28    7.05   19.96   25116     778       0
Easy Trip Plann.   65.49   46.48  339.44  340.00    2.45   57.46    5546     510       0
Vedanta            19.69   20.42   44.03  454.74   20.24    6.30  120381     323       0
Jindal Steel       15.81   14.90   67.04  208.90   30.88    5.71   40982     401       0
Rites              23.37   17.08   72.06   30.41   16.81   14.30    6879     286       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    8.17   16.84   11923     698       0
Finolex Cables     19.64   14.38   79.08   95.32    9.14   15.08    7600     496       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.57   30.07   31979    2344       0
KNR Construct.     22.15   23.20   54.46  140.85    7.33   17.33    8199     291       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.25   48.25    9746    1217       0
Jindal Stain.      16.51   12.16   51.68  398.56   17.85    7.77    8767     179       0
Supreme Inds.      41.30   35.91   40.28   30.73    4.92   25.57   29700    2338       0
Apollo Tricoat     43.90   41.69   81.57   40.40    4.07   33.85    5191     853       0
Tanla Platforms    51.96   44.65   44.30   67.14    3.49   37.83   16520    1214       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.38   31.87    9682    2126       0
eClerx Services    22.67   17.64   45.03   65.17    6.41   22.89    8280    2373       0
Balkrishna Inds    23.92   21.14   91.26  151.26    4.00   33.42   46007    2379       0
KIOCL              20.42   15.36  138.61  999.00    4.67   32.40   16366     269       0
