2021-08-10          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   59.57 2918.09 1377848   80050
Median		   17.73   16.30   43.86  128.09    4.90   29.78    7301     709
----------------------------------------------------------------------------------------
Supreme Petroch.   71.90   54.86  258.50  999.00   13.52   10.08    6406     681       0
Bhansali Engg.     86.19   64.37  133.31  999.00   17.10    8.19    3380     203       0
Andhra Petrochem   36.78   29.01  318.00  999.00   13.71   11.21    1582     186       0
Kirl. Ferrous      33.40   35.09  286.23  916.27   13.35    8.96    4110     296       0
Panama Petrochem   33.95   27.23  245.04  999.00   14.30    9.50    1801     297       0
Guj.St.Petronet    38.51   28.50  127.51  130.46   19.34    9.66   18308     324       0
Dolat Investment   59.64   50.30  291.57  192.17    9.79   14.29    2097     119       0
I G Petrochems     28.95   25.90  172.68  999.00   16.57    8.08    1918     622       0
Savita Oil Tech    31.81   22.85  130.31  624.58   16.99    8.39    2440    1766       0
Jindal Stain. Hi   24.52   25.26  225.72  464.77   19.17    6.28    7009     297       0
Authum Invest      20.89   22.15364700.00  999.00   23.02    5.31    2315    1435       0
Kalyani Steels     22.56   17.90  221.58  698.40   24.09    7.52    1891     433       0
NMDC               29.92   21.81  114.84  738.98   19.08    8.14   51124     174       0
Tata Steel Long    19.23   24.64  158.40  352.54   23.58    4.58    4735    1049       0
INEOS Styrolut.    42.45   36.98   77.31  999.00   16.29    9.08    2515    1430       0
Filatex India      22.73   24.47  381.97  282.49   14.72    9.19    2250     101       0
Godawari Power     37.42   37.38   66.95  835.41   26.61    4.91    5043    1431       0
Swaraj Engines     48.06   35.73  169.01  329.21    7.77   18.27    2162    1781       0
H.G. Infra Engg.   26.21   25.06  201.86  406.87   12.65   11.61    3689     566       0
Manali Petrochem   48.84   37.25   54.45  320.62   20.15    7.99    1728     100       0
Sportking India    21.77   32.47  103.77  999.00   13.66    9.01    1599    4490       0
Tata Metaliks      25.18   20.32  187.21  866.34   11.83   12.02    3927    1243       0
Share India Sec.   35.78   34.12   95.50  153.94    9.88   17.86    1812     568       0
Shyam Metalics     26.02   26.11  170.34  470.41    9.95   12.76   10764     422       0
Thirumalai Chem.   19.55   16.33  249.90  423.93   15.26   10.03    2034     198       0
Castrol India      56.79   41.93   81.33  114.07    8.26   17.92   13907     140       0
Nureca             67.17   52.20  295.37  282.54    4.22   35.28    1641    1641       0
PSP Projects       22.03   16.47  196.90  824.13   11.22   14.67    1611     447       0
Mahanagar Gas      26.58   20.03  135.14  351.01    9.74   14.49   11280    1142       0
Finolex Inds.      35.62   28.79   71.81  156.56   10.73   12.81   10588     170       0
