2021-08-26          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   31.72  510.42 1481076   76564
Median		   18.01   18.27   44.33  101.41    3.73   37.60   32895    1251
----------------------------------------------------------------------------------------
NMDC               29.92   21.81  236.11  500.03   31.72    4.87   43534     148       0
Guj.St.Petronet    38.51   28.50  127.51  130.46   18.16   10.33   19578     346       0
Castrol India      56.79   41.93   81.33  114.07    8.63   17.22   13362     135       0
Coal India         46.07   36.99   36.76   52.43   27.54    6.14   84614     137       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.78   28.76   48765     708       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.74   29.06   28464    2086       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.76   18.97  106832    3691       0
JSW Steel          15.53   18.97  145.31  999.00   11.94   11.29  162282     672       0
I O C L            14.85   20.88   90.82  174.37   18.36    3.90   99413     105       0
ICICI Securities   37.00   70.48   36.49   60.93    7.67   19.07   22603     699       0
Indus Towers       19.36   24.56  315.62  101.15    8.54   12.93   58047     215       0
Vedanta            19.69   20.42   77.88  312.84   19.20    6.99  106924     287       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.84   16.99   52907    2647       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.54   15.32  133203     315       0
Sun TV Network     30.90   23.87   33.91   41.89   11.91   11.47   18738     475       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.92   41.12   20180    1617       0
Balaji Amines      35.47   30.59  102.18  174.21    3.54   40.99   12117    3740       0
Petronet LNG       28.90   25.64   76.06   34.07   13.56   10.98   34140     227       0
Escorts            26.09   19.71   56.23   92.72    7.63   18.94   18125    1343       0
KIOCL              20.42   15.36  138.61  999.00    5.07   30.02   15163     250       0
Indraprastha Gas   24.08   20.06   96.91  690.08    4.90   25.95   36722     524       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    6.87   19.21   11967    1737       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.53   56.40   13735    2687       0
S A I L            11.28    9.47  127.66  417.77   20.29    5.15   47624     115       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.50   23.30   25814    2032       0
SKF India          22.64   17.11  130.23  999.00    3.77   36.76   13861    2799       0
Tata Steel         12.65   10.85  109.51  303.08   15.31    7.61  165395    1375       0
Balkrishna Inds    23.92   21.14   91.26  151.26    4.18   31.93   43948    2272       0
Tanla Platforms    52.03   44.84   37.50   32.91    4.07   31.69   12107     889       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.46   48.79   13557    5694       0
J K Cements        20.03   20.98   70.59  267.16    5.73   28.75   24406    3154       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.75   30.88   24168     509       0
BASF India         22.98   19.01   68.65  732.71    5.01   32.37   14899    3440       0
Sundram Fasten.    16.98   16.38  198.10  548.09    4.15   32.16   16256     774       0
Welspun India      14.74   16.26   84.26  343.12    7.86   17.99   12740     127       0
Laurus Labs        39.60   45.16   31.22   40.52    3.96   34.03   35844     667       0
ITC                28.62   21.02   26.42   30.49    7.68   18.08  251855     204       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.91   15.88   22492     767       0
Natl. Aluminium    12.77   12.58   79.23  999.00   13.82    8.86   14437      78       0
Oil India          12.95   14.82   47.93  215.10   15.34    4.79   19481     179       0
Redington India    21.17   16.45   25.77  166.58   16.18   12.91   11709     150       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.80   80.28   31660    3801       0
Ambuja Cements     18.29   10.47   50.26   91.78    8.06   24.16   79167     398       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.64   14.77  224204    1595       0
Chambal Fert.      20.18   30.57    9.97   27.66   13.98    9.29   13668     328       0
Dixon Technolog.   32.24   25.00  261.22  999.00    1.13  134.53   23726    4042       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.61   35.41   23769    1691       0
REC Ltd             9.28   21.17   18.40   22.94    9.29    3.23   28468     144       0
Cummins India      17.96   14.38  137.64  170.36    3.61   37.60   27256     981       0
Bosch              13.79   10.20  146.44  243.71    4.39   30.60   40272   13648       0
Muthoot Finance    15.54   27.77   13.49   14.57    9.28   15.17   59592    1485       0
Adani Ports        14.10   17.70   98.75   72.38    5.18   26.59  147363     721       0
O N G C            10.07    7.37   73.03  999.00   16.13    6.80  145365     115       0
Exide Inds.        17.00   11.79   40.24  407.87    9.51   15.66   13362     157       0
Lux Industries     43.51   36.22   31.31   72.59    3.33   41.31   11761    3914       0
Power Fin.Corpn.    9.45   21.33   12.13   29.71    9.64    2.62   32895     124       0
Page Industries    48.23   40.00   76.08  127.69    1.63   86.97   34014   30471       0
GAIL (India)       13.48   11.97   44.33  226.71   14.05    8.31   63320     142       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.56  251.26  144439    1303       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.19   62.89   20193    3954       0
Eicher Motors      16.60   12.59  141.31  529.74    3.38   43.02   70515    2578       0
TCS                48.90   39.06   18.50   28.54    3.56   38.47 1358050    3671       0
Indian Energy Ex   59.74   46.20   36.42   48.37    2.36   56.37   13202     440       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.03   22.55   40727    4739       0
Asian Paints       34.81   27.26   91.11  160.24    1.67   83.53  291476    3039       0
Kajaria Ceramics   22.08   17.19  102.36  258.89    2.82   48.92   18501    1163       0
MRF                13.72    9.99   70.03  999.00    6.41   22.70   32441   76564       0
ACC                15.97   12.79   49.29  110.18    6.98   20.37   42679    2275       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.73   50.44   13870    1251       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.61   85.31  113226    2227       0
Havells India      29.20   21.16   75.95  268.52    2.31   62.58   76098    1215       0
SRF                18.01   20.32   74.70  123.21    3.58   37.98   53782    9063       0
