2022-02-04          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  357.25  999.00   39.16  735.31 1591518   42458
Median		   15.97   16.14   23.73   32.24    4.09   35.34   30130     945
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   39.16    4.29   45116     153       0
Angel One          26.85   34.65   94.70  124.89    9.31   22.25   11613    1402       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   17.78    6.67    9696     411       0
ICICI Securities   37.00   70.48   51.85   42.44    8.40   17.06   23398     725       0
B P C L            17.95   27.85   44.27   73.19   14.45    5.99   81791     377       0
Indus Towers       19.36   24.56   70.60   60.43   10.44   11.74   69354     257       0
Bharat Electron    27.91   19.86   59.53  114.30    7.06   19.39   50668     207       0
JSW Steel          15.53   18.97   74.17   62.51   16.49    7.30  157880     653       0
I O C L            14.85   20.88   62.36   40.93   18.09    4.27  117347     124       0
Jindal Steel       15.81   14.90   67.04  208.90   29.98    5.93   42588     417       0
Brightcom Group    21.57   15.87  130.08  168.00    6.19   22.24   18436     177       0
GAIL (India)       13.48   11.97   66.97  100.72   20.43    5.80   65451     147       0
Jindal Stain.      16.51   12.16   51.68  398.56   15.36    9.45   10670     211       0
Vedanta            19.69   20.42   49.98   26.56   20.66    6.42  128354     345       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.11   14.74  136604     323       0
BASF India         22.98   19.01   38.45   59.79    6.01   26.39   13557    3131       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.48   29.92   14101    1824       0
S A I L            11.19    9.51   58.51  999.00   32.59    3.24   43143     104       0
Tata Steel         12.65   10.85   54.81  648.80   22.55    4.49  142470    1166       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   14.00   13.47   47371    1416       0
Aditya AMC         44.65   34.84   19.92   26.90    4.60   29.08   15307     531       0
Suven Pharma       40.43   35.52   26.79   30.91    3.71   35.34   14095     553       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.10   17.27   24082     820       0
Mindtree           36.10   29.71   35.89   34.00    3.18   43.08   64499    3913       0
Tanla Platforms    51.96   44.65   35.29   68.95    2.70   47.69   23900    1760       0
REC Ltd             9.29   21.33   14.05   22.54    9.33    2.99   27767     140       0
Natl. Aluminium    12.77   12.57   51.26  595.86   13.66    9.45   21451     116       0
Sun TV Network     29.48   22.86   10.40   18.02   11.52   11.97   20275     514       0
ITC                28.62   21.02   30.80   15.03    7.03   19.52  288906     234       0
Balaji Amines      35.47   30.59   44.06   19.46    4.49   33.94   11680    3604       0
KEI Industries     21.37   16.65   35.64   32.96    4.94   28.94   10027    1112       0
Affle India        39.16   45.86  103.56   77.12    1.20   99.70   17198    1290       0
C D S L            32.42   25.02   63.63   76.25    2.10   64.11   16363    1565       0
O N G C             9.95    7.39   45.93  273.93   13.75    6.11  210719     167       0
I R F C             5.02   13.34   26.28   50.90    4.73    5.48   30318      23       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    4.14   32.35   24346     707       0
Oil India          13.98   16.27   32.74   18.24   17.30    5.31   25071     231       0
Bharat Dynamics    12.99    9.74   79.40   64.76    5.56   27.80    9224     503       0
Coforge            25.72   19.31   39.27   50.57    2.89   48.54   28493    4678       0
SRF                18.01   20.32   55.88   55.68    3.20   43.46   72320    2439       0
DCM Shriram        16.27   15.29   26.45   38.01    8.29   19.35   17375    1114       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.66   29.28   31898    2338       0
Muthoot Finance    15.84   27.77    9.56   11.14    9.37   14.44   57077    1422       0
Cummins India      18.01   14.34   48.89   51.09    4.15   33.23   25685     926       0
Redington India    21.17   16.45   11.07   72.74   15.99   12.25   12721     162       0
SKF India          22.64   17.11   37.42   80.93    3.19   42.78   18383    3718       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.80   74.17   21172     235       0
NLC India           7.79    7.96   47.84  149.27   13.10    6.79    9290      67       0
Netwrk.18 Media    19.85    6.08   16.52   49.80    9.16   49.71    9186      87       0
Page Industries    48.23   40.00   46.43   44.76    1.32  107.42   47341   42458       0
Vardhman Textile    7.96    6.54   48.74  151.34   13.23    9.53   13992    2422       0
G R Infraproject   22.92   27.27   48.21    9.63    7.67   18.79   17955    1857       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.83   47.66   19693     394       0
