2022-02-10          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  140.77  999.00   30.07  738.10 1612356   42415
Median		   16.53   16.27   25.71   33.01    4.24   34.01   26050     869
----------------------------------------------------------------------------------------
Angel One          26.85   34.65   94.70  124.89    9.97   21.20   11068    1337       0
ICICI Securities   37.00   70.48   51.85   42.44    8.30   17.28   23707     734       0
Shyam Metalics     26.67   26.08   51.67   94.93   27.04    5.18    8716     341       0
Chemplast Sanmar   40.44   21.53   33.38   40.24   11.68   20.65    8712     551       0
B P C L            17.95   27.85   44.27   73.19   14.49    5.97   81477     375       0
Indus Towers       19.36   24.56   70.60   60.43   10.61   11.49   67898     251       0
Bharat Electron    27.91   19.86   59.53  114.30    7.25   18.89   49365     202       0
JSW Steel          15.53   18.97   74.17   62.51   16.31    7.41  160273     663       0
Petronet LNG       29.01   26.10   71.90   30.17   14.37   10.14   32700     218       0
Jindal Stain. Hi   24.54   25.35   32.63   95.24   19.97    5.79    9876     418       0
I O C L            14.85   20.88   62.36   40.93   18.36    4.15  113958     121       0
Sonata Software    41.62   30.69   33.08   81.58    6.08   23.85    8552     813       0
Brightcom Group    21.57   15.87  130.08  168.00    6.93   19.91   16509     158       0
Jindal Stain.      16.51   12.16   58.18  163.83   17.93    7.66   10723     212       0
GAIL (India)       13.48   11.97   66.97  100.72   21.02    5.62   63475     142       0
Suven Pharma       40.43   35.52   42.43   40.87    4.45   30.90   13757     540       0
Vedanta            19.69   20.42   49.98   26.56   19.31    7.00  140008     376       0
Lux Industries     36.43   31.25   23.51   36.30    5.70   23.73    8570    2849       0
Hindustan Zinc     26.40   21.26   32.44   22.77    9.85   15.12  140153     331       0
Natl. Aluminium    12.77   12.57   58.62  246.47   16.63    8.00   22902     124       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.64   28.90   13622    1762       0
Tanla Platforms    51.96   44.65   35.29   68.95    2.96   43.65   21878    1611       0
Tata Steel         12.65   10.85   44.95  155.91   24.73    3.97  149278    1222       0
Aditya AMC         44.65   34.84   19.92   26.90    4.72   28.33   14909     517       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   14.03   13.45   47299    1414       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.69   28.13   22733     660       0
Balaji Amines      35.47   30.59   44.06   19.46    5.17   29.37   10110    3120       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.31   16.85   23500     800       0
Affle India        39.16   45.86  125.53  102.58    1.43   84.07   17142    1286       0
Mindtree           36.10   29.71   35.89   34.00    3.11   43.97   65821    3993       0
Sun TV Network     29.48   22.86   10.40   18.02   11.45   12.04   20384     517       0
O N G C             9.95    7.39   45.93  273.93   13.94    5.98  206253     163       0
KEI Industries     21.37   16.65   35.64   32.96    5.23   27.27    9448    1048       0
ITC                28.62   21.02   30.80   15.03    7.17   19.16  283607     230       0
C D S L            32.42   25.02   75.92   55.95    2.44   55.35   15788    1510       0
I R F C             5.02   13.34   26.28   50.90    4.74    5.44   30122      23       0
REC Ltd             9.29   21.33   10.48   22.83    9.55    2.78   27322     138       0
Bharat Dynamics    12.99    9.74   79.40   64.76    5.97   26.17    8683     473       0
Oil India          13.98   16.27   32.74   18.24   17.26    5.33   25174     232       0
Ratnamani Metals   18.64   14.93  109.70   48.13    4.34   31.81   10184    2179       0
Aarti Industries   13.14   16.14  100.20  367.41    4.12   29.29   36603    1009       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.58   22.81    8745     355       0
NLC India           7.79    7.96   47.84  149.27   12.83    7.27    9935      71       0
Vardhman Textile    7.96    6.54   48.74  151.34   12.93    9.78   14363    2486       0
Deepak Nitrite     39.88   39.62   39.49   11.96    4.72   28.88   31469    2307       0
Indian Energy Ex   59.74   46.20   34.32   33.01    1.91   69.90   19954     222       0
Page Industries    48.23   40.00   46.43   44.76    1.32  107.31   47293   42415       0
Cummins India      18.01   14.34   48.89   51.09    4.12   33.43   25840     932       0
Castrol India      67.44   49.55   16.62    0.48    9.62   15.87   12027     121       0
Muthoot Finance    15.84   27.77    9.56   11.14    9.24   14.79   58449    1456       0
DCM Shriram        16.27   15.29   26.45   38.01    8.16   19.64   17637    1131       0
Coforge            25.72   19.31   39.27   50.57    2.84   49.43   29013    4763       0
S A I L            11.19    9.51   27.28   23.08   30.07    3.14   42792     103       0
Hindalco Inds.      7.42    5.33   52.59  916.95   10.07   12.58  121864     542       0
Laxmi Organic      20.17   17.41   97.44   81.60    2.76   50.79   11953     453       0
Netwrk.18 Media    19.85    6.08   16.52   49.80    9.16   49.71    9186      87       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.45    6.38   63272    4913       0
G R Infraproject   22.92   27.27   48.21    9.63    7.86   18.22   17404    1800       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.69    2.43   31760     120       0
SRF                18.01   20.32   55.88   55.68    3.03   46.02   76589    2583       0
TCS                48.90   39.06   16.35   12.27    3.71   36.95 1391046    3760       0
UPL                13.77   15.02   23.79   31.37    8.67   17.02   58869     770       0
Cams Services      57.70   43.98   33.22   18.15    2.79   47.00   13002    2658       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.20   17.19   32109    3723       0
Tube Investments   14.48   14.53  100.55  137.46    3.26   46.69   34194    1772       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.48   94.59   47751    7667       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.71   49.81   20584     412       0
Sanofi India       31.57   22.28    9.89   22.14    4.97   28.14   16999    7381       0
Infosys            35.25   27.22   22.91   11.78    4.12   34.01  730645    1737       0
Ajanta Pharma      31.95   23.43   11.91    8.58    5.33   24.92   17962    2075       0
Intellect Design   21.57   21.63   32.99   25.48    4.07   28.75    9613     715       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    4.96   29.56   12704     455       0
Grasim Inds        11.15    7.14   25.71   36.90   10.23   18.59  114522    1739       0
IIFL Finance       10.31   15.00   20.79   15.42   10.71   11.36   12655     333       0
Borosil Renew.     28.90   19.06   20.25  332.23    3.08   46.17    8603     660       0
Gland Pharma       28.00   20.88   23.73   33.94    2.88   48.93   58061    3533       0
Blue Dart Expres   24.68   21.40   20.98   38.80    3.42   44.17   15919    6708       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    4.38   27.35   24059     813       0
L & T Infotech     37.94   27.48   29.58   19.22    2.62   51.81  110248    6290       0
NTPC                8.57   12.59   20.95   19.39    8.64    8.16  130953     135       0
CRISIL             37.45   28.14   17.73   25.08    2.74   48.83   19883    2728       0
Persistent Sys     21.20   16.08   38.71   45.88    2.63   53.21   33370    4366       0
Balrampur Chini    16.53   18.84   13.06  138.49    6.99   19.69    9051     443       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.33   31.08   44337    2293       0
Fine Organic       21.51   17.82   61.78   59.79    1.68   82.32   12039    3926       0
L&T Technology     29.35   20.73   20.48   33.69    2.62   54.27   48273    4575       0
Polycab India      24.27   20.08   22.78   19.81    3.24   42.02   36470    2440       0
Century Plyboard   20.01   16.24   29.49   42.89    3.17   45.65   14202     639       0
Alkem Lab          22.09   22.98   12.98   16.56    4.60   23.67   42079    3519       0
Cyient             15.29   13.19   13.32   38.16    7.22   21.35   10059     912       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    6.47   64.38   18101     299       0
Tata Power Co.      7.36    3.41   43.63   47.28    5.60   44.77   76049     238       0
Abbott India       35.23   27.45   11.78   12.45    3.03   47.89   35428   16672       0
Route Mobile       33.20   28.94   46.23   22.43    1.87   68.96   10887    1731       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.56   22.89   76010     382       0
Clean Science      60.52   45.01   44.15   18.18    1.26  106.10   23259    2189       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.70   24.03    9468     696       0
Trident            10.04   10.47   51.76   93.28    3.49   40.27   30473      59       0
Latent View        26.74   22.85   37.70   34.88    1.13  116.39   10444     528       0
Torrent Power      12.85   13.26   27.59   14.85    7.35   18.39   24624     512       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.58   37.26   39844    1464       0
CreditAcc. Gram.    8.20    4.52   30.94  280.44    6.21   38.96   11807     757       0
Varun Beverages    17.97   18.26   30.31  183.58    2.82   57.85   40150     927       0
Vinati Organics    23.80   19.08   65.10   29.83    2.03   62.56   19795    1925       0
I R C T C          16.52   11.64  140.77  167.12    1.15  122.35   67996     849       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.55   53.80  114933    4329       0
Solar Industries   19.84   18.65   57.60   30.82    2.59   58.04   21150    2337       0
Sundram Fasten.    16.98   16.38   39.68   19.59    4.00   33.53   17623     838       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.40   41.29   20956    4663       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.29   49.07   26050    1537       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   10.97   13.65   14157     501       0
BSE                 8.58    5.89   35.13   89.34    4.24   47.44   10077    2234       0
Dr Lal Pathlabs    35.36   25.13   15.40   11.37    2.39   61.04   24668    2959       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.16   27.47  141256    1454       0
Hind. Unilever     39.21   29.23   10.33   18.85    2.22   60.64  535154    2277       0
IIFL Wealth Mgt     9.30   12.75   17.92   58.52    5.62   29.04   14970    1688       0
Aster DM Health.    9.91   11.58   18.94   60.51    5.54   23.79    9638     192       0
Mphasis            25.20   19.69   26.24    9.88    3.31   41.95   56880    3030       0
Schaeffler India   13.21    9.54   32.74   50.53    3.08   45.87   26610    1702       0
Chola Financial    10.87   16.53    2.40   26.82    9.68   16.70   12798     681       0
Firstsour.Solu.    15.59   13.00    7.22   11.90    6.37   19.50   10091     144       0
Shri.City Union.   11.01   13.46   17.99    3.58   11.56   10.58   11882    1788       0
Reliance Industr    8.19    7.97   56.99   24.67    4.82   29.32 1612356    2383       0
Carborundum Uni.   19.86   14.62   22.06   13.00    3.19   45.50   16505     869       0
Emami              28.56   24.16    4.10    5.27    3.30   38.67   22070     496       0
Aditya Birla Cap    8.07    8.56   13.39   99.79    7.30   17.65   28777     119       0
Nestle India      139.29  105.76    9.62    5.16    1.87   78.01  174850   18135       0
HDFC Bank           6.31   16.47    8.59   20.78    4.77   23.03  830149    1497       0
Bharat Forge        3.23    4.15   73.36  999.00    2.83   50.59   34821     747       0
P I Industries     22.08   18.54   16.71   13.92    2.58   48.94   40087    2642       0
SBI Cards          10.01   16.92   19.98   84.01    2.64   67.28   81456     863       0
Bajaj Finance       9.39   12.78   28.19   85.46    3.06   72.14  429599    7117       0
Timken India       13.20    9.81   33.16   87.63    2.45   56.38   14581    1938       0
Dr Reddy's Labs    15.39   11.66    8.02  999.00    4.97   27.51   72706    4368       0
Crompton Gr. Con   35.61   35.71    6.58    0.47    3.15   38.82   25554     406       0
CESC               13.00   13.67    1.51    0.30   13.53    8.22   11167      84       0
Hindustan Copper    6.35   10.73   57.62  634.02    1.90   73.03   13475     139       0
Blue Star          12.74    8.96   34.02   29.43    2.86   62.14    9913    1029       0
Wipro              22.10   19.59   29.64    0.03    5.02   25.74  311872     568       0
Godrej Agrovet     18.01   16.13   36.19    5.62    4.69   28.93    9747     507       0
LIC Housing Fin.    8.13   14.10    3.12    6.82    6.89   13.66   21554     391       0
Marico             43.99   36.72   13.43    0.98    2.47   54.82   66195     512       0
Navin Fluo.Intl.   22.43   16.14   22.60   16.81    1.78   79.19   20004    4037       0
Cholaman.Inv.&Fn    9.70   17.09    1.46   28.78    5.81   32.75   56068     682       0
Sun Pharma.Inds.   13.92    6.33   11.61   11.14    4.29   33.01  212689     886       0
Happiest Minds     34.49   39.87   37.88    6.24    1.45   97.34   16103    1096       0
Pfizer             23.61   17.19   13.89    1.89    3.97   35.57   20888    4566       0
Elgi Equipments    13.08   12.42   35.77   55.25    1.71   89.53   12677     400       0
M & M               8.54    4.45   11.67  276.02    6.46   24.30  104453     840       0
ICICI Bank          5.73   13.11    9.46   18.89    4.75   25.03  557595     802       0
Lak. Mach. Works    5.08    3.18   90.52   90.22    1.89   85.65   12490   11691       0
TTK Prestige       20.85   16.21    5.47    8.18    3.27   41.75   12575     907       0
NHPC Ltd            9.21   10.05    1.42   12.41   10.81    8.44   29883      29       0
Titan Company      12.96   13.57   31.74   91.24    1.41   99.06  220597    2484       0
Aptus Value Hou.   12.20   12.24   29.11   50.19    2.35   83.64   18221     366       0
Linde India        10.39    6.83   36.98   79.61    1.75   86.89   22507    2639       0
UltraTech Cem.     15.13   13.13    5.90    7.79    4.29   33.33  216616    7504       0
Axis Bank           4.84    7.58   12.55  200.24    4.87   19.51  246657     803       0
JSW Energy          8.87    5.94   17.69  162.23    4.00   52.43   50899     309       0
Adani Green        10.96   25.86   87.00   11.97    0.84  738.10  300259    1919       0
Tata Chemicals      4.52    1.73   15.84  223.84    4.75   35.79   24649     967       0
Metro Brands        9.59    8.34   59.03   56.89    0.79  236.71   16143     594       0
KPIT Technologi.   14.02   12.56   20.32   73.29    2.01   67.11   16632     606       0
Apollo Hospitals    8.44    3.79   34.64  311.17    2.13   84.51   65813    4577       0
Canara Bank         5.35    5.58    3.01  242.86    5.62    7.48   47212     260       0
Bank of Maha        4.25    4.92    9.15   98.77    4.76   14.07   13595      20       0
St Bk of India      4.53    8.21    4.67   52.70    4.85   12.86  477689     535       0
Kajaria Ceramics   22.16   17.44   27.43    2.59    2.79   49.81   20339    1277       0
Dabur India        27.27   23.73    7.80    2.30    2.34   55.33  100856     570       0
Eicher Motors      16.60   12.59    5.43    8.70    3.23   43.01   71788    2625       0
HLE Glascoat       40.94   41.40    0.95   15.52    1.04  142.73    8862    6490       0
IndusInd Bank       5.95    7.33    6.85   36.18    6.54   18.16   74916     967       0
