2021-09-09          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   30.87  567.13 1616967   80240
Median		   17.96   18.27   45.50  101.41    3.53   39.83   34575    1258
----------------------------------------------------------------------------------------
NMDC               29.92   21.81  236.11  500.03   30.87    5.00   44618     152       0
Guj.St.Petronet    37.58   28.50  127.51  130.46   17.76   10.36   19643     348       0
Castrol India      56.79   41.93   81.33  114.07    8.58   17.31   13427     135       0
Gujarat Gas        33.96   32.71  178.03  706.99    4.90   27.98   47436     689       0
Coal India         46.07   36.99   36.76   52.43   25.04    6.67   91917     149       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.20   32.87   32194    2360       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.70   19.14  107799    3725       0
JSW Steel          15.53   18.97  145.31  999.00   11.73   11.55  166075     687       0
I O C L            14.85   20.88   90.82  174.37   17.81    4.15  106003     112       0
ICICI Securities   37.00   70.48   36.49   60.93    7.37   19.83   23511     728       0
Indus Towers       19.36   24.56  315.62  101.15    7.98   14.15   63560     235       0
Vedanta            19.69   20.42   77.88  312.84   18.67    7.27  111125     298       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.42   17.95   55909    2798       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.10   16.04  139414     329       0
Petronet LNG       28.62   25.64   76.06   34.07   13.37   11.12   34575     230       0
Sun TV Network     29.48   22.86   33.91   41.89   11.72   11.65   19026     482       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.45   46.82   22978    1839       0
Escorts            26.09   19.71   56.23   92.72    7.40   19.49   18650    1383       0
Balaji Amines      35.47   30.59  102.18  174.21    3.13   46.50   13745    4242       0
KIOCL              20.42   15.36  138.61  999.00    4.72   32.08   16202     266       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    5.99   22.17   13811    2007       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.31   61.55   14989    2929       0
S A I L            11.28    9.47  127.66  417.77   19.83    5.36   49566     120       0
Indraprastha Gas   23.96   19.81   96.91  690.08    4.54   27.94   39550     565       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.21   24.55   27197    2141       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    7.92   17.38   12308     720       0
Tata Steel         12.65   10.85  109.51  303.08   14.92    7.92  172005    1429       0
SKF India          22.64   17.11  130.23  999.00    3.32   41.48   15644    3164       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.85   34.78   47878    2476       0
Laurus Labs        39.60   45.16   31.22   40.52    4.02   33.47   35249     656       0
BASF India         22.98   19.01   68.65  732.71    5.01   32.40   14912    3444       0
ITC                28.62   21.02   26.42   30.49    7.43   18.69  260266     211       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.47   33.18   25968     546       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.65   16.35   23154     789       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.75   35.80   18099     861       0
J K Cements        20.03   20.98   70.59  267.16    5.25   31.65   26873    3478       0
Welspun India      14.74   16.26   84.26  343.12    7.35   19.50   13804     137       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.81   33.56   22525    1601       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.10   54.49   15140    6380       0
Chambal Fert.      20.18   30.57    9.97   27.66   14.54    8.85   13023     312       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.67   86.27   34023    4082       0
Dixon Technolog.   32.82   24.99  261.22  999.00    1.06  143.34   25281    4310       0
Natl. Aluminium    12.77   12.58   79.23  999.00   11.00   10.86   17705      96       0
Oil India          12.95   14.82   47.93  215.10   14.91    5.06   20565     189       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.37   15.42  234092    1666       0
REC Ltd             9.29   21.33   18.40   22.94    9.22    3.54   31114     157       0
Cummins India      17.96   14.38  137.64  170.36    3.40   39.83   28871    1041       0
Muthoot Finance    15.57   27.78   13.49   14.57    9.06   15.78   61983    1544       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.29   26.42   86564     435       0
Bosch              13.79   10.20  146.44  243.71    4.19   31.98   42093   14272       0
Page Industries    48.23   40.00   76.08  127.69    1.56   90.95   35569   31900       0
Adani Ports        14.10   17.70   98.75   72.38    5.03   27.51  152488     746       0
O N G C             9.95    7.39   73.03  999.00   15.34    7.00  149642     118       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.16   63.96   20536    4022       0
TCS                48.90   39.06   18.50   28.54    3.46   39.55 1396077    3774       0
Power Fin.Corpn.    9.45   21.33   12.13   29.71    9.61    2.78   34901     132       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.53  267.55  153802    1398       0
Exide Inds.        17.00   11.79   40.24  407.87    8.18   18.23   15555     183       0
GAIL (India)       13.48   11.97   44.33  226.71   13.83    8.46   64429     145       0
Kajaria Ceramics   22.16   17.44  102.36  258.89    2.74   50.35   19043    1196       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.06   22.47   40594    4711       0
Eicher Motors      16.60   12.59  141.31  529.74    3.09   46.70   76551    2800       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.55   88.57  117551    2313       0
Asian Paints       34.81   27.26   91.11  160.24    1.52   91.72  320045    3336       0
MRF                13.72    9.99   70.03  999.00    6.12   23.80   34021   80240       0
Trident            10.21   10.34  109.22  999.00    5.45   24.10   12612      24       0
Infosys            35.25   27.22   17.88   22.32    4.00   35.53  721169    1693       0
ACC                15.97   12.79   49.29  110.18    6.40   21.95   45988    2448       0
Manappuram Fin.    15.28   26.47    3.36   18.59   13.26    7.78   13948     164       0
Affle India        39.16   45.86   69.85   90.36    1.32   86.11   13076    4906       0
Tube Investments   14.48   14.53  433.59  314.58    2.76   54.06   26671    1383       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.98   27.52   18712    2162       0
Grasim Inds        11.15    7.14   52.72  482.29   10.44   17.60  103763    1576       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.73   11.59   13641     214       0
Atul               24.03   18.27   63.53   40.89    3.49   38.99   27448    9277       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.40   57.14   15713    1419       0
Schaeffler India   13.21    9.54  180.92  401.70    3.16   45.02   23533    7528       0
Zee Entertainmen   14.10    8.11   35.29  603.79   10.25   17.33   17039     177       0
SRF                18.01   20.32   74.70  123.21    3.21   42.56   60263   10171       0
Havells India      29.20   21.16   75.95  268.52    1.96   73.78   89727    1432       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.60   30.71   66648     211       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.55   54.35   33170     615       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.08   43.34   46395    1705       0
Indian Energy Ex   59.74   46.20   36.42   48.37    1.76   75.58   17703     591       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.96   73.42   30295    4864       0
Cams Services      57.70   43.98   33.71  131.44    1.91   67.82   18083    3703       0
Suven Pharma       40.43   35.52   10.73   14.82    3.59   36.11   13575     533       0
I R F C             5.02   13.34   24.86   68.42    4.63    5.98   30057      23       0
Oberoi Realty       9.47    8.18  140.85  187.25    3.62   35.55   28150     774       0
Vaibhav Global     35.94   31.69   23.91   86.78    2.89   40.26   12788     782       0
Glenmark Pharma.   14.90   14.33   26.45   29.67    9.80   14.50   14676     520       0
Berger Paints      27.32   23.84   93.23  811.74    1.46   95.55   80734     831       0
C D S L            32.42   25.02   79.66   38.37    2.22   60.32   13151    1258       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.55   48.88   30506     485       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.26   36.68   30882    1043       0
Solar Industries   19.84   18.65   68.02  131.62    3.17   47.55   15775    1743       0
Hindalco Inds.      7.42    5.33   63.58  579.57    8.76   15.48  102526     456       0
Mindtree           36.10   29.71   20.06   61.22    2.78   49.80   61792    3750       0
UTI AMC            20.38   16.48   31.78   52.95    4.61   27.22   14910    1175       0
L & T Infotech     37.00   30.47   17.40   19.13    2.94   46.91   94564    5398       0
Astral             29.52   23.60   73.33  271.36    1.50   90.89   41663    2073       0
