2021-12-29          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   74.19 1049.74 1621837   39837
Median		   18.01   16.53   26.04   41.39    4.18   34.49   27338     986
----------------------------------------------------------------------------------------
Chemplast Sanmar   40.44   21.53   80.60  999.00   11.53   20.91    8823     558       0
NMDC               29.59   21.81  204.66  209.18   47.08    3.70   38889     132       0
Finolex Inds.      35.61   28.91   84.87   96.36   10.43   13.56   12679     204       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   16.90    8.88   13667     928       0
Shyam Metalics     26.67   26.08   86.82  159.22   23.44    5.95    8786     344       0
Angel One          26.85   34.65   70.19   80.18   10.21   22.35    9624    1162       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   20.59    5.61    8163     346       0
Indus Towers       19.36   24.56  289.29  112.74    9.60   12.55   66740     247       0
Mahanagar Gas      26.58   20.03   63.82   41.53   13.91   10.12    8483     858       0
Balaji Amines      35.47   30.59   86.18   74.28    4.59   31.99   10545    3254       0
ICICI Securities   37.00   70.48   25.81   26.28    6.98   20.17   25389     786       0
JSW Steel          15.53   18.97   68.72  350.09   15.16    7.96  158895     657       0
B P C L            17.95   27.85   54.71   29.51   14.03    6.70   82518     380       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.39   31.32   33311    2442       0
Jindal Steel       15.81   14.90   67.04  208.90   32.02    5.44   39089     383       0
Vedanta            19.69   20.42   44.03  454.74   19.29    6.70  128168     344       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.21   24.17   28074    2210       0
Aditya AMC         44.65   34.84   30.12   37.98    4.66   28.66   15085     523       0
Jindal Stain.      16.51   12.16   51.68  398.56   16.39    8.70    9815     194       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.97   26.99   12719    1645       0
eClerx Services    22.67   17.64   45.03   65.17    6.29   23.29    8427    2491       0
GAIL (India)       13.48   11.97   57.68  159.34   18.60    6.29   59079     133       0
Sonata Software    41.62   30.69   19.83   59.39    5.39   28.65    9018     857       0
BASF India         22.98   19.01   38.45   59.79    6.53   24.26   12460    2878       0
Mastek             30.25   24.80   30.31   41.88    5.01   33.90    8799    2960       0
Finolex Cables     19.64   14.38   45.91   41.39    9.38   14.79    8079     528       0
Suven Pharma       40.43   35.52   26.79   30.91    4.20   31.20   12444     488       0
Tata Steel         12.65   10.85   54.81  648.80   23.07    4.34  137675    1127       0
S A I L            11.19    9.51   58.51  999.00   31.74    3.38   44940     108       0
Chambal Fert.      20.18   30.57   12.33   15.76   11.96   10.49   16153     388       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   17.02   11.76   41375    1237       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.30   56.39   24626    1804       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.79   27.69   21434     344       0
Bajaj Auto         25.39   19.84   22.45   36.27    8.28   15.15   91904    3176       0
Brightcom Group    21.57   15.87   72.91  105.97    4.18   32.94   19645     188       0
Natl. Aluminium    12.77   12.57   51.26  595.86   16.27    8.09   18375     100       0
Affle India        39.16   45.86  103.56   77.12    1.45   83.05   14325    1075       0
Netwrk.18 Media    19.85    6.08   30.76  512.04    8.14   62.05    9464      90       0
C D S L            32.42   25.02   63.63   76.25    2.21   60.99   15564    1489       0
UTI AMC            20.38   16.48   37.79   67.56    5.87   20.79   13055    1028       0
Lux Industries     36.43   31.25   24.60   48.85    4.06   33.41   11148    3707       0
Sun TV Network     29.48   22.86   10.40   18.02   12.08   11.45   19385     491       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.38   47.21   25016    1000       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.54   86.34   22934     255       0
REC Ltd             9.29   21.33   14.05   22.54    9.38    2.81   26108     132       0
O N G C             9.95    7.39   45.93  273.93   15.41    5.09  175494     139       0
Mindtree           36.10   29.71   34.28   57.23    2.48   55.52   76954    4669       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    8.61   18.35   34163    3961       0
Bharat Electron    27.91   19.86   15.11   56.50    6.28   21.98   50449     207       0
Page Industries    48.23   40.00   46.43   44.76    1.41  100.79   44419   39837       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.29   24.04    9217     375       0
NLC India           7.79    7.96   47.84  149.27   13.56    6.05    8271      59       0
Oil India          13.98   16.27   32.74   18.24   19.59    4.29   20278     187       0
Sobha              12.25    2.56   56.92  198.15    7.09   84.72    8353     880       0
TCS                48.90   39.06   16.77   15.34    3.65   37.48 1371071    3706       0
I R F C             5.02   13.34   26.28   50.90    4.74    5.39   29796      22       0
Ajanta Pharma      31.95   23.43   23.59   15.11    4.81   27.77   19597    2264       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    4.37   30.57   23010     668       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.90   75.00   34433    5529       0
Cams Services      57.70   43.98   33.22   18.15    2.86   45.92   12704    2597       0
Hindalco Inds.      7.42    5.33   52.59  916.95   11.23   10.62  102954     458       0
Vardhman Textile    7.96    6.54   46.75  699.55   11.50   11.00   13317    2308       0
Cummins India      18.01   14.34   48.89   51.09    4.09   33.68   26040     939       0
KEI Industries     21.37   16.65   30.52   35.15    4.50   32.17   10448    1159       0
ITC                28.62   21.02   13.91   10.26    7.25   19.00  271159     220       0
Muthoot Finance    15.84   27.77    9.56   11.14    9.11   15.15   59888    1492       0
Redington India    21.17   16.45   11.07   72.74   18.63   10.90   11326     144       0
Century Plyboard   20.01   16.24   55.80   97.19    3.03   47.61   13468     606       0
G R Infraproject   22.92   27.27   48.21    9.63    8.43   16.70   15954    1650       0
SKF India          22.64   17.11   37.42   80.93    3.17   43.04   18496    3741       0
Astral             29.52   23.60   54.48   62.86    1.55   87.59   44923    2235       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.41   45.15   14714    6200       0
Adani Green        10.96   25.86  111.60  460.72    1.00  544.81  218774    1398       0
Gland Pharma       28.00   20.88   29.94   38.04    2.46   56.98   63668    3875       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    2.90   57.37   29588    1746       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.69    2.43   31720     120       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.96   41.58   27338     435       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.26    8.65   70387    5465       0
TCI Express        33.89   25.84   28.41   44.91    2.15   61.65    8259    2146       0
TVS Motor Co.      11.10   16.94   23.39   33.85    5.57   34.37   29009     610       0
CRISIL             37.45   28.14   17.73   25.08    2.52   52.94   21559    2958       0
Alkem Lab          22.09   22.98   18.50   15.29    4.85   24.46   41669    3485       0
Happiest Minds     34.49   39.87   36.97   30.52    1.18  118.08   19224    1309       0
Sanofi India       31.57   22.28    9.89   22.14    4.76   29.32   17709    7689       0
Grasim Inds        11.15    7.14   25.71   36.90   10.68   17.33  106770    1621       0
Infosys            35.25   27.22   20.48   11.89    3.70   38.04  794020    1888       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.32   26.48   11455     288       0
TTK Prestige       20.85   16.21   34.86   57.72    3.00   45.70   13451     970       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    2.91   47.90   19411    1219       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.69   15.27  133942     317       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.51   42.16    9656     224       0
Indraprastha Gas   23.96   19.81   40.27   10.04    5.88   23.07   33526     478       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    4.18   28.84   25362     857       0
