2021-11-03          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   56.86 1157.49 1288823   78585
Median		   21.57   17.82   34.86   59.39    3.76   37.97   21624    1032
----------------------------------------------------------------------------------------
Guj.St.Petronet    37.58   28.50  127.51  130.46   19.41    9.41   17834     316       0
NMDC               29.59   21.81  236.11  500.03   32.92    4.65   41570     141       0
Chemplast Sanmar   40.44   21.53   80.60  999.00    9.69   24.79   10460     661       0
Finolex Inds.      35.64   28.81   84.87   89.90    9.34   15.09   14140     227       0
Shyam Metalics     26.67   26.08  170.34  470.41   12.16   10.34    8711     341       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   16.99    8.83   13591     924       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   20.70    5.58    8113     343       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.73   17.22   53630    2684       0
Glenmark Life      96.86   60.99   32.23   24.47    7.40   21.78    7666     625       0
Petronet LNG       28.62   25.64   76.06   34.07   13.35   11.14   34627     230       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.68   29.33   31192    2286       0
NBCC               19.44   14.27  102.61  503.71   12.96   32.97    8298      46       0
Mahanagar Gas      26.58   20.03   63.82   41.53   11.69   11.97   10036    1016       0
Indraprastha Gas   23.96   19.81   96.91  690.08    5.39   23.62   33432     477       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.52   44.46    8980    1122       0
Sun TV Network     29.48   22.86   33.91   41.89    9.53   14.18   23156     587       0
Supreme Inds.      41.30   35.91   40.28   30.73    4.93   25.51   29629    2332       0
G N F C            15.83   12.26   76.55  102.08   28.00    7.01    7572     487       0
Tanla Platforms    51.96   44.65   44.30   67.14    3.42   38.51   16816    1236       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    8.09   17.01   12043     705       0
Finolex Cables     19.64   14.38   79.08   95.32    9.60   14.37    7238     473       0
Vedanta            19.69   20.42   44.03  454.74   21.02    5.99  114489     308       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.40   31.71    9633    2115       0
Jindal Steel       15.81   14.90   67.04  208.90   29.90    5.95   42731     418       0
Prince Pipes       28.84   23.76   65.92   63.39    4.34   32.35    8340     758       0
KIOCL              20.42   15.36  138.61  999.00    4.68   32.30   16315     268       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.24   63.62   15494    3028       0
