2021-09-08          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   31.07  543.51 1623444   81084
Median		   18.01   18.54   44.55  101.39    3.54   39.99   34379    1334
----------------------------------------------------------------------------------------
NMDC               29.92   21.81  236.11  500.03   31.07    4.97   44354     151       0
Guj.St.Petronet    37.58   28.50  127.51  130.46   17.74   10.37   19659     348       0
Castrol India      56.79   41.93   81.33  114.07    8.64   17.20   13348     134       0
Gujarat Gas        33.96   32.71  178.03  706.99    4.86   28.26   47901     695       0
Coal India         46.07   36.99   36.76   52.43   25.42    6.58   90715     147       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.19   32.94   32268    2365       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.62   19.37  109111    3770       0
JSW Steel          15.53   18.97  145.31  999.00   11.77   11.50  165289     683       0
I O C L            14.85   20.88   90.82  174.37   17.87    4.13  105297     111       0
ICICI Securities   37.00   70.48   36.49   60.93    7.35   19.88   23561     730       0
Indus Towers       19.36   24.56  315.62  101.15    7.84   14.50   65123     241       0
Vedanta            19.69   20.42   77.88  312.84   18.09    7.58  115957     311       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.42   17.95   55897    2797       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.13   15.99  138991     328       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.59   44.92   22043    1764       0
Petronet LNG       28.62   25.64   76.06   34.07   13.32   11.16   34687     231       0
Sun TV Network     29.48   22.86   33.91   41.89   11.68   11.69   19095     484       0
Escorts            26.09   19.71   56.23   92.72    7.32   19.68   18841    1397       0
Balaji Amines      35.47   30.59  102.18  174.21    3.14   46.31   13690    4225       0
KIOCL              20.42   15.36  138.61  999.00    4.62   32.71   16518     271       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    6.05   21.95   13675    1987       0
Indraprastha Gas   23.96   19.81   96.91  690.08    4.54   27.93   39525     564       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.36   60.46   14723    2877       0
S A I L            11.28    9.47  127.66  417.77   19.80    5.37   49669     120       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.28   24.22   26834    2112       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    7.93   17.36   12293     719       0
Tata Steel         12.65   10.85  109.51  303.08   14.92    7.91  171867    1428       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.85   34.75   47833    2474       0
SKF India          22.64   17.11  130.23  999.00    3.30   41.84   15779    3191       0
Laurus Labs        39.60   45.16   31.22   40.52    3.97   33.93   35729     665       0
BASF India         22.98   19.01   68.65  732.71    4.91   33.08   15225    3517       0
ITC                28.62   21.02   26.42   30.49    7.42   18.73  260782     211       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.69   36.39   18397     875       0
TVS Motor Co.      11.10   16.94  141.76  101.41    5.42   33.62   26311     553       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.65   16.34   23141     788       0
J K Cements        20.03   20.98   70.59  267.16    5.16   32.27   27392    3545       0
Welspun India      14.74   16.26   84.26  343.12    7.24   19.84   14051     139       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.81   33.50   22482    1598       0
Blue Dart Expres   24.68   21.40  108.15  124.85    3.08   54.89   15252    6427       0
Chambal Fert.      20.18   30.57    9.97   27.66   14.62    8.79   12939     310       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.67   86.24   34014    4081       0
Oil India          12.95   14.82   47.93  215.10   15.30    4.81   19568     180       0
Dixon Technolog.   32.82   24.99  261.22  999.00    1.06  143.87   25373    4326       0
Natl. Aluminium    12.77   12.58   79.23  999.00   11.01   10.85   17686      96       0
Larsen & Toubro    15.30   19.26   37.98  343.67    9.31   15.56  236221    1681       0
REC Ltd             9.29   21.33   18.40   22.94    9.26    3.38   29791     150       0
Cummins India      17.96   14.38  137.64  170.36    3.40   39.75   28813    1039       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.19   26.75   87666     441       0
Muthoot Finance    15.57   27.78   13.49   14.57    9.11   15.64   61429    1531       0
Bosch              13.79   10.20  146.44  243.71    4.16   32.18   42354   14360       0
Lux Industries     43.51   36.22   31.31   72.59    3.22   42.75   12169    4046       0
Adani Ports        14.10   17.70   98.75   72.38    5.04   27.46  152212     745       0
O N G C             9.95    7.39   73.03  999.00   15.27    7.06  150900     119       0
Page Industries    48.23   40.00   76.08  127.69    1.55   91.38   35738   32052       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.13   64.62   20749    4063       0
TCS                48.90   39.06   18.50   28.54    3.42   39.99 1411521    3815       0
Power Fin.Corpn.    9.45   21.33   12.13   29.71    9.63    2.68   33674     127       0
GAIL (India)       13.48   11.97   44.33  226.71   13.90    8.40   64030     144       0
Kajaria Ceramics   22.16   17.44  102.36  258.89    2.78   49.75   18815    1182       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.55  255.27  146742    1334       0
Exide Inds.        17.00   11.79   40.24  407.87    8.06   18.51   15797     185       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.00   22.63   40868    4743       0
Eicher Motors      16.60   12.59  141.31  529.74    3.07   47.09   77184    2823       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.54   89.43  118691    2335       0
MRF                13.72    9.99   70.03  999.00    6.06   24.06   34379   81084       0
Asian Paints       34.81   27.26   91.11  160.24    1.52   91.71  320012    3336       0
Infosys            35.25   27.22   17.88   22.32    3.97   35.81  726876    1706       0
ACC                15.97   12.79   49.29  110.18    6.30   22.26   46636    2483       0
Affle India        39.16   45.86   69.85   90.36    1.39   82.01   12454    4673       0
Manappuram Fin.    15.28   26.47    3.36   18.59   13.29    7.74   13872     163       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.44   56.40   15510    1400       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.93   27.76   18874    2181       0
Tube Investments   14.48   14.53  433.59  314.58    2.75   54.19   26735    1386       0
Apollo Tyres        9.42    6.67   59.09  195.50   10.60   11.78   13861     218       0
Grasim Inds        11.15    7.14   52.72  482.29   10.53   17.35  102299    1554       0
Atul               24.03   18.27   63.53   40.89    3.47   39.14   27550    9311       0
Schaeffler India   13.21    9.54  180.92  401.70    3.21   44.35   23184    7416       0
SRF                18.01   20.32   74.70  123.21    3.22   42.48   60162   10154       0
Zee Entertainmen   14.10    8.11   35.29  603.79   10.22   17.37   17082     177       0
Havells India      29.20   21.16   75.95  268.52    1.94   74.41   90488    1444       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.58   30.84   66948     212       0
Indian Energy Ex   59.74   46.20   36.42   48.37    1.82   73.03   17104     571       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.94   74.25   30636    4919       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.03   43.99   47087    1731       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.53   54.87   33491     621       0
Cams Services      57.70   43.98   33.71  131.44    1.90   68.42   18242    3736       0
Suven Pharma       40.43   35.52   10.73   14.82    3.54   36.59   13752     540       0
Vaibhav Global     35.94   31.69   23.91   86.78    2.91   40.02   12714     778       0
C D S L            32.42   25.02   79.66   38.37    2.34   57.45   12525    1198       0
I R F C             5.02   13.34   24.86   68.42    4.63    5.98   30057      23       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.31   44.07   15493     816       0
Glenmark Pharma.   14.90   14.33   26.45   29.67    9.65   14.79   14969     530       0
Oberoi Realty       9.47    8.18  140.85  187.25    3.54   36.35   28788     791       0
UTI AMC            20.38   16.48   31.78   52.95    4.66   26.89   14731    1161       0
Berger Paints      27.32   23.84   93.23  811.74    1.45   95.86   80996     833       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.59   48.11   30029     478       0
Hindalco Inds.      7.42    5.33   63.58  579.57    8.69   15.69  103874     462       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.25   36.79   30978    1047       0
Solar Industries   19.84   18.65   68.02  131.62    3.20   47.21   15663    1731       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.57   36.91   26044     420       0
Sanofi India       31.57   22.28   11.06   31.55    4.36   33.02   18976    8239       0
Astral             29.52   23.60   73.33  271.36    1.49   91.06   41742    2077       0
L & T Infotech     37.00   30.47   17.40   19.13    2.93   46.97   94677    5404       0
Pfizer             23.61   17.19   45.50   60.63    2.93   48.34   27702    6055       0
Mindtree           36.10   29.71   20.06   61.22    2.75   50.40   62544    3795       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.46   35.23  231683    8026       0
HDFC AMC           39.93   30.11   23.23   14.25    2.77   48.67   66620    3125       0
Clean Science      60.52   45.01   29.63   30.27    1.56   86.62   17202    1619       0
Tata Power Co.      7.36    3.41   54.47   89.25    8.11   29.27   41555     130       0
Emami              28.56   24.16   37.31   96.44    2.42   52.97   26108     587       0
HCL Technologies   25.70   19.78   12.48    9.35    5.20   28.09  320809    1182       0
Shree Cement       19.14   15.92   46.17   91.11    3.24   42.77  110600   30653       0
Wipro              22.10   19.59   23.75   35.65    4.17   31.72  369469     674       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.58   28.06   13281     190       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.08   59.27   25283    1492       0
Power Grid Corpn   11.43   18.71    8.03   30.43    9.72    8.88  120675     173       0
Maruti Suzuki       5.20    4.40  332.45  277.97    3.12   40.48  207744    6877       0
Timken India       13.20    9.81  191.99  999.00    2.19   63.10   12415    1650       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.83  160.23   32016     548       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.76   28.93  139123    1435       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.43   55.05   20524     411       0
CRISIL             37.45   28.14   12.01   51.94    2.50   52.91   20347    2795       0
Cipla              17.58   14.11   26.65   23.67    4.88   30.17   76672     950       0
Minda Industries   12.01    9.97  242.54  111.46    2.91   56.91   19966     699       0
Jubilant Food.     16.29   17.98  129.96  194.07    1.21  143.41   53791    4076       0
