2021-11-23          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   61.73 1701.58 1499407   39524
Median		   16.52   16.14   27.69   44.58    4.60   30.75   17650     886
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  204.66  209.18   45.81    3.78   39739     135       0
Chemplast Sanmar   40.44   21.53   80.60  999.00   11.08   21.73    9169     579       0
Supreme Petroch.   71.90   54.86   71.56   47.50   15.64    8.77    5934     630       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   17.13    8.76   13481     917       0
Shyam Metalics     26.67   26.08   86.82  159.22   24.40    5.72    8439     331       0
Finolex Inds.      35.64   28.81   84.87   89.90   10.28   13.76   12896     207       0
Angel One          26.85   34.65   70.19   80.18   11.67   20.53    8841    1061       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   22.69    5.00    7267     307       0
H.G. Infra Engg.   25.65   25.15   61.69   96.86   12.02   11.46    4062     626       0
Indus Towers       19.36   24.56  289.29  112.74    8.43   14.80   78678     292       0
Balaji Amines      35.47   30.59   86.18   74.28    4.93   29.75    9804    3025       0
Mahanagar Gas      26.58   20.03   63.82   41.53   12.67   11.08    9287     939       0
G N F C            15.83   12.26   76.55  102.08   37.47    5.70    6152     395       0
JSW Steel          15.53   18.97   68.72  350.09   15.17    7.96  158811     657       0
Jindal Steel       15.81   14.90   67.04  208.90   32.99    5.23   37580     368       0
Vedanta            19.69   20.42   44.03  454.74   20.03    6.39  122054     328       0
Deepak Nitrite     39.88   39.62   70.29   49.44    5.03   27.26   28997    2126       0
ICICI Securities   37.00   70.48   25.81   26.28    7.03   20.02   25191     780       0
B P C L            17.95   27.85   54.71   29.51   13.68    6.97   85815     395       0
Easy Trip Plann.   65.49   46.48  339.44  340.00    2.50   56.42    5445     497       0
Phillips Carbon    17.36   17.07   60.82  110.49   13.76    8.66    4152     220       0
Rites              23.37   17.08   72.06   30.41   17.34   14.05    6757     281       0
Brightcom Group    21.57   15.87   72.91  105.97    7.01   19.82   11817     113       0
Polyplex Corpn     26.46   16.84   26.10   25.54   18.34   11.41    5296    1686       0
Jindal Stain.      16.51   12.16   51.68  398.56   18.82    7.23    8158     167       0
Apollo Tricoat     43.90   41.69   81.57   40.40    4.49   30.71    4709     774       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.28   23.84   27689    2181       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.34   46.95    9484    1184       0
Prince Pipes       28.84   23.76   65.92   63.39    4.15   33.83    8722     789       0
Ircon Intl.        13.37    9.03   46.40   49.80   57.11    9.05    4411      46       0
NBCC               19.44   14.27   38.94   68.28   13.17   27.13    7623      42       0
GAIL (India)       13.48   11.97   57.68  159.34   18.08    6.49   60966     137       0
eClerx Services    22.67   17.64   45.03   65.17    6.54   22.46    8125    2328       0
Tata Steel BSL     12.01   12.63   50.54  437.60   57.53    1.31    9332      85       0
Mastek             30.25   24.80   30.31   41.88    5.83   29.45    7645    2572       0
PNC Infratech      16.95   17.74   43.99   68.41   10.75   13.69    7897     307       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    5.13   26.13   12317    1593       0
Tata Steel         12.65   10.85   54.81  648.80   22.79    4.42  140239    1164       0
Kama Holdings      24.71   18.49   34.89   17.75   22.07    8.58    6454   10006       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.79   46.80   20440    1502       0
BASF India         22.98   19.01   38.45   59.79    6.83   23.18   11903    2750       0
S A I L            11.19    9.51   58.51  999.00   32.02    3.33   44341     107       0
Finolex Cables     19.64   14.38   45.91   41.39    8.45   16.42    8967     586       0
Aditya AMC         44.65   34.84   30.12   37.98    4.11   32.54   17127     593       0
Sonata Software    41.62   30.69   19.83   59.39    5.58   27.73    8729     832       0
Natl. Aluminium    12.77   12.58   51.26  597.12   17.03    7.77   17650      96       0
Chambal Fert.      20.18   30.57   12.33   15.76   12.69    9.75   15027     360       0
Netwrk.18 Media    19.85    6.08   30.76  512.04    9.31   52.57    8019      76       0
Suven Pharma       40.43   35.52   26.79   30.91    4.14   31.65   12621     495       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   14.79   12.95   45555    1362       0
Affle India        39.16   45.86  103.56   77.12    1.41   85.42   14734    1104       0
Rail Vikas         11.31   17.26   26.50   48.71   11.45    6.57    7266      34       0
Bajaj Auto         25.39   19.84   22.45   36.27    7.63   16.43   99663    3444       0
Glenmark Life      96.86   60.99    7.86   58.96    7.91   21.29    7494     612       0
K P R Mill Ltd     25.36   24.31   28.60  115.23    5.80   22.78   17147     497       0
C D S L            32.42   25.02   63.63   76.25    2.30   58.65   14969    1502       0
Hinduja Global     23.17   18.58   18.76   67.51   10.77   13.45    6191    2961       0
Tatva Chintan      28.06   36.87  105.90  810.39    1.16  109.68    5735    2581       0
Borosil Renew.     28.90   19.06   40.70  142.60    3.66   43.95    6644     509       0
REC Ltd             9.29   21.33   14.05   22.54    9.37    2.83   26345     133       0
Bombay Burmah      29.77    6.98    6.00  311.65   23.66   18.72    7506    1076       0
UTI AMC            20.38   16.48   37.79   67.56    5.92   20.63   12954    1021       0
Jamna Auto Inds.   17.27   13.38   88.62  233.37    4.35   32.60    4046     101       0
APL Apollo Tubes   27.78   23.61   40.05   42.53    3.78   42.26   22391     895       0
Bharat Dynamics    12.99    9.74   79.40   64.76    7.54   21.50    7135     389       0
Rain Industries     9.85   10.62   50.00   99.36   14.51    6.69    6580     195       0
Indian Energy Ex   59.74   46.20   54.25   67.26    1.53   86.77   23049     769       0
O N G C             9.95    7.39   45.93  273.93   14.95    5.35  184363     146       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.25   31.14   24098     388       0
Sun TV Network     29.48   22.86   10.40   18.02   10.93   12.58   21300     540       0
NCC                11.61    5.15   51.11   42.67   14.89   13.42    4549      74       0
Craftsman Auto     14.72   11.27   55.10   97.80    6.26   29.20    4702    2227       0
TV18 Broadcast     14.94   11.50   29.14   87.61   13.58   11.27    6986      40       0
Oil India          13.98   16.27   32.74   18.24   19.11    4.49   21194     195       0
I R F C             5.02   13.34   26.28   50.90    4.73    5.61   31037      23       0
Lux Industries     36.43   31.25   24.60   48.85    3.59   37.87   12635    4192       0
Page Industries    48.23   40.00   46.43   44.76    1.42   99.88   44018   39524       0
Allcargo Logist.    9.81    7.81  113.04  246.53    6.87   21.64    8297     337       0
Bharat Electron    27.91   19.86   15.11   56.50    6.40   21.55   49462     203       0
Sobha              12.25    2.56   56.92  198.15    7.57   77.57    7648     805       0
Caplin Point Lab   32.46   25.73   13.21   31.80    6.18   22.63    6260     824       0
Mindtree           36.10   29.71   34.28   57.23    2.43   56.52   78349    4753       0
Oracle Fin.Serv.   36.70   26.26    6.98   14.15    7.96   19.67   36616    4248       0
NLC India           7.79    7.96   47.84  149.27   13.37    6.35    8687      62       0
KEI Industries     21.38   16.64   30.52   35.05    5.04   28.66    9304    1032       0
Greenpanel Inds.   11.82   10.25   87.75  264.46    5.69   25.49    4682     382       0
Redington India    21.17   16.45   11.07   72.74   19.28   10.63   11040     141       0
Ajanta Pharma      31.95   23.43   23.59   15.11    5.21   25.68   18122    2094       0
TCS                48.90   39.06   16.77   15.34    3.91   34.97 1279279    3461       0
Vardhman Textile    7.96    6.54   46.75  699.55   13.73    9.00   10887    1883       0
Tata Elxsi         40.03   29.92   38.39   58.89    1.74   81.80   37551    6026       0
Hindalco Inds.      7.42    5.33   52.59  916.95   11.48   10.25   99358     442       0
Thyrocare Tech.    35.70   27.10   14.98   80.56    4.40   29.30    5961    1125       0
Adani Green        10.96   25.86  111.60  460.72    1.04  522.28  209726    1340       0
Muthoot Finance    15.57   27.78    8.19    8.19    9.05   15.49   62022    1545       0
Astral             29.52   23.60   54.48   62.86    1.55   87.28   44766    2233       0
Century Plyboard   20.01   16.24   55.80   97.19    2.92   49.48   13998     627       0
Cochin Shipyard    21.82   15.83    5.92   25.34   30.15    7.44    4667     354       0
ITC                28.62   21.02   13.91   10.26    6.91   19.94  284523     230       0
Power Fin.Corpn.    9.45   21.33    6.11   15.36    9.67    2.55   33278     126       0
RHI Magnesita      23.35   18.11   24.57   32.72    4.60   30.37    5429     337       0
S C I               6.06    8.84   44.84   71.27    8.42   10.36    6414     137       0
G R Infraproject   22.92   27.27   48.21    9.63    7.54   19.19   18336    1893       0
Esab India         26.77   19.54   33.31   33.75    2.59   53.21    4173    2705       0
Praj Industries    15.21   10.63  104.58  192.63    3.11   46.31    6284     342       0
Gland Pharma       28.00   20.88   29.94   38.04    2.71   52.06   58170    3533       0
SKF India          22.64   17.11   37.42   80.93    3.16   43.20   18565    3750       0
Glaxosmi. Pharma   43.78   28.34   14.85   77.43    3.18   52.47   27060    1596       0
Blue Dart Expres   24.68   21.40   29.66   71.04    3.22   47.97   15634    6592       0
Cams Services      57.70   43.98   33.22   18.15    2.49   52.64   14562    2980       0
Deepak Fertiliz.   14.79   16.51   27.69   14.48   12.65   10.13    4249     351       0
Sundaram Clayton   11.84   12.41   24.48   26.85   13.47   18.48    9642    4744       0
TCI Express        33.89   25.84   28.41   44.91    2.24   59.18    7928    2062       0
Happiest Minds     34.49   39.87   36.97   30.52    1.24  112.02   18238    1233       0
L & T Infotech     37.00   30.47   25.63   21.05    2.43   56.66  119649    6830       0
Kajaria Ceramics   22.16   17.44   36.64   30.32    3.19   43.82   17756    1111       0
Crompton Gr. Con   35.61   35.71   15.56   24.37    2.89   42.58   28001     445       0
Hindustan Zinc     26.40   21.26    8.16    3.97    9.63   15.36  134703     318       0
Fine Organic       21.51   17.82   61.78   59.79    1.88   73.79   10793    3521       0
Alkem Lab          22.09   22.98   18.50   15.29    5.15   23.05   39256    3285       0
Indbull.RealEst.    5.94    0.14 1633.60  107.28    5.12   39.77    7370     162       0
I O C L            14.85   20.88   63.02    2.95   17.73    4.56  117206     124       0
JM Financial       11.85    9.34   20.16   25.44   14.74   10.07    7405      77       0
Infosys            35.25   27.22   20.48   11.89    3.97   35.45  739922    1758       0
Tech Mahindra      23.01   18.97   16.11   25.75    4.77   29.42  149527    1538       0
Info Edg.(India)    3.67    3.06   39.54  999.00    0.24    9.61   78196    6077       0
Sterlite Tech.     12.24   14.10   30.01   80.84    5.50   25.39   10982     275       0
Cummins India      17.96   14.38   47.88   27.64    4.38   31.53   24378     879       0
Birlasoft Ltd      21.52   15.75   17.99   49.35    4.82   30.79   12692     456       0
Grasim Inds        11.15    7.14   25.71   36.90   10.09   19.00  117052    1776       0
IRB Infra.Devl.     9.44    1.70   30.44  315.21    9.27   26.36    7412     210       0
TTK Prestige       20.85   16.21   34.86   57.72    2.77   49.41   14542   10493       0
Wipro              22.10   19.59   30.29   18.86    4.45   29.14  353010     643       0
Indraprastha Gas   23.96   19.81   40.27   10.04    5.94   22.84   33201     474       0
Sanofi India       31.57   22.28    9.89   22.14    4.53   30.75   18576    8071       0
Tube Investments   14.48   14.53  173.43   69.77    2.75   58.94   33164    1718       0
Intellect Design   21.57   21.63   21.61   33.90    4.22   27.40    8600     641       0
NESCO              15.56   11.95   25.77   35.48    5.22   24.34    4259     604       0
Bajaj Holdings     11.56   11.24   26.69   29.75    7.89   13.53   54221    4862       0
CRISIL             37.45   28.14   17.73   25.08    2.33   57.30   23335    3207       0
NOCIL               8.59    7.07   69.30   78.30    4.56   28.86    3955     237       0
TVS Motor Co.      11.10   16.94   23.39   33.85    4.94   39.96   33724     709       0
IIFL Finance       10.31   15.00   13.78   37.13   10.39   11.10   11917     314       0
Persistent Sys     21.20   16.08   34.09   58.59    2.57   54.84   31352    4106       0
Balkrishna Inds    23.92   21.14   31.33   14.69    4.42   30.43   43406    2246       0
Ruchi Soya Inds.   12.07   17.59   50.94   29.61    3.84   31.69   27877     948       0
Saregama India     33.94   24.88   34.21   19.90    2.25   62.09    8047    4158       0
V-Guard Industri   26.16   18.10   46.43   18.10    3.32   44.54   10201     236       0
Power Grid Corpn   11.43   18.71    7.74    9.02    9.58    9.77  135463     194       0
BSE                 8.58    5.89   46.27   39.16    6.36   37.64    6907    1603       0
Route Mobile       33.20   28.94   24.73   28.29    1.66   76.83   11475    1834       0
Indo Count Inds.   23.30   22.08    5.93    3.74    9.19   14.22    5018     253       0
Hikal              16.14   15.22   26.12   63.49    4.53   33.04    6138     498       0
Oberoi Realty       9.47    8.18  138.64   93.55    3.69   35.02   32244     887       0
I R C T C          16.52   11.64  357.25  999.00    0.84  166.87   70940     886       0
Firstsour.Solu.    15.59   13.00   20.28   28.23    5.39   23.51   11827     169       0
G S F C             6.04    5.59   19.95   33.89   18.35    7.46    4586     115       0
Vinati Organics    23.80   19.08   70.48   31.14    1.88   67.62   20103    1959       0
NIIT                8.27    6.71   43.55  101.34    5.42   26.31    5044     378       0
L&T Technology     29.35   20.73   22.37   38.97    2.08   68.21   56392    5344       0
Ratnamani Metals   18.63   14.93   23.37   26.09    4.01   34.33   10006    2150       0
Zensar Tech.       22.25   14.90    7.27  999.00    5.92   25.70   10052     445       0
IIFL Wealth Mgt     9.30   12.75   25.35   63.54    5.74   29.43   13511    1525       0
R C F              10.38   11.42   12.75   13.52   17.12    8.41    4054      73       0
Ambuja Cements     18.29   10.47    7.74    7.08    8.42   23.24   77182     388       0
ERIS Lifescience   27.40   24.56    8.99    9.91    4.30   26.38   10116     744       0
UPL                13.77   15.02   18.21   11.93    8.87   16.96   54743     716       0
Torrent Power      12.85   13.26   16.58   82.91    7.11   19.06   24609     512       0
Transport Corp.    14.61   14.31   18.40  106.04    5.79   20.95    5014     650       0
Cadila Health.     14.79   19.65    3.44  549.52   10.45    9.49   46713     456       0
SRF                18.01   20.32   35.14   21.34    3.26   41.84   62067    2095       0
Welspun India      14.74   16.26   26.04   10.77    7.74   17.73   12895     128       0
General Insuranc   10.88    7.06    9.13  490.26   61.73    9.71   24947     142       0
JSW Holdings        0.90    0.67  167.02  169.84    3.78   36.03    4696    4238       0
Zee Entertainmen   14.10    8.11   14.87  187.19    6.40   24.76   28714     298       0
Coforge            25.72   19.31   36.03   21.54    2.23   62.65   32912    5431       0
Divi's Lab.        32.09   23.93   13.62   16.72    2.36   58.15  124216    4680       0
Sundram Fasten.    16.98   16.38   39.68   19.59    4.23   31.65   16636     791       0
HCL Technologies   25.70   19.78   11.08    3.69    5.53   26.12  301243    1109       0
HFCL               19.66   13.50    6.42   54.10    6.96   26.94    9076      70       0
Reliance Industr    8.19    7.97   50.68   42.99    4.75   28.98 1499407    2363       0
Shri.City Union.   11.01   13.46   13.61    9.98   10.86   11.58   12871    1980       0
Orient Electric    35.46   29.43   37.03    7.25    2.89   50.50    7796     366       0
Mphasis            25.20   19.69   17.81   14.11    3.00   45.97   60848    3245       0
Glenmark Pharma.   14.90   14.33    6.60   10.09   11.61   12.76   13240     469       0
Trident            10.21   10.34   44.09  121.96    3.76   37.08   24180      47       0
Dixon Technolog.   32.82   24.99   71.09   19.63    0.93  161.05   30059    5071       0
Schaeffler India   13.21    9.54   32.74   50.53    3.48   40.76   23642    7570       0
Siemens            11.49    8.29  140.02  999.00    1.98   73.36   80623    2263       0
HDFC AMC           39.93   30.11   18.87    1.87    3.44   38.92   53521    2510       0
