2021-12-28          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   78.44 1098.34 1602802   39084
Median		   17.96   16.53   26.04   41.39    4.18   34.18   27001     968
----------------------------------------------------------------------------------------
Chemplast Sanmar   40.44   21.53   80.60  999.00   12.11   19.92    8405     531       0
NMDC               29.59   21.81  204.66  209.18   47.17    3.70   38830     132       0
Finolex Inds.      35.64   28.81   84.87   89.90   10.53   13.45   12604     203       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   17.14    8.75   13468     915       0
Shyam Metalics     26.67   26.08   86.82  159.22   25.24    5.53    8158     319       0
Angel One          26.85   34.65   70.19   80.18   10.49   21.96    9454    1142       0
Jindal Stain. Hi   24.54   25.35   62.85  212.18   20.61    5.61    8155     345       0
Indus Towers       19.36   24.56  289.29  112.74    9.59   12.57   66820     247       0
Mahanagar Gas      26.58   20.03   63.82   41.53   14.09   10.00    8380     848       0
Balaji Amines      35.47   30.59   86.18   74.28    4.69   31.29   10313    3182       0
ICICI Securities   37.00   70.48   25.81   26.28    7.15   19.66   24747     766       0
JSW Steel          15.53   18.97   68.72  350.09   15.23    7.91  157856     653       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.56   30.12   32036    2348       0
B P C L            17.95   27.85   54.71   29.51   14.17    6.59   81216     374       0
Jindal Steel       15.81   14.90   67.04  208.90   32.16    5.41   38865     381       0
Vedanta            19.69   20.42   44.03  454.74   19.48    6.62  126533     340       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.20   24.18   28083    2210       0
Aditya AMC         44.65   34.84   30.12   37.98    4.85   27.56   14503     503       0
Jindal Stain.      16.51   12.16   51.68  398.56   16.52    8.60    9712     192       0
eClerx Services    22.67   17.64   45.03   65.17    6.64   22.15    8014    2369       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    4.92   27.27   12853    1663       0
GAIL (India)       13.48   11.97   57.68  159.34   18.93    6.17   57969     130       0
BASF India         22.98   19.01   38.45   59.79    6.74   23.51   12076    2789       0
Sonata Software    41.62   30.69   19.83   59.39    5.36   28.82    9069     862       0
Finolex Cables     19.64   14.38   45.91   41.39    9.41   14.74    8049     526       0
Mastek             30.25   24.80   30.31   41.88    4.97   34.18    8873    2985       0
Tata Steel         12.65   10.85   54.81  648.80   23.14    4.32  136984    1121       0
S A I L            11.19    9.51   58.51  999.00   31.81    3.37   44795     108       0
Suven Pharma       40.43   35.52   26.79   30.91    4.16   31.47   12548     492       0
Brightcom Group    21.57   15.87   72.91  105.97    4.39   31.38   18712     179       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.88   27.20   21048     338       0
Chambal Fert.      20.18   30.57   12.33   15.76   12.00   10.45   16094     386       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   17.37   11.60   40811    1220       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.30   56.47   24660    1807       0
Bajaj Auto         25.39   19.84   22.45   36.27    8.33   15.05   91269    3154       0
Natl. Aluminium    12.77   12.58   51.26  597.12   16.11    8.16   18531     100       0
Affle India        39.16   45.86  103.56   77.12    1.44   83.64   14427    1082       0
Netwrk.18 Media    19.85    6.08   30.76  512.04    8.26   60.95    9296      88       0
UTI AMC            20.38   16.48   37.79   67.56    5.87   20.80   13059    1029       0
C D S L            32.42   25.02   63.63   76.25    2.25   59.95   15300    1464       0
Lux Industries     36.43   31.25   24.60   48.85    4.16   32.66   10898    3624       0
