2021-07-29          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  151.39  413.91  999.00  999.00   60.13 2937.37 1351038   31843
Median		   17.83   16.16   35.39  121.72    5.06   29.79    6007     629
----------------------------------------------------------------------------------------
Suumaya Indust.   151.39  150.41 1470.27  999.00   29.28    4.05    1450     516       0
Bhansali Engg.     86.19   64.37  133.31  999.00   18.52    7.59    3132     188       0
Supreme Petroch.   71.90   54.86  258.50  999.00   12.77   10.66    6779     721       0
Kirl. Ferrous      33.40   35.09  286.23  916.27   13.81    8.64    3963     286       0
Dolat Investment   59.64   50.30  291.57  192.17    9.85   14.21    2084     118       0
Kesoram Inds.      15.07  413.91   61.80  486.14    9.50    4.49    1618      98       0
INEOS Styrolut.    42.45   36.98   77.31  999.00   16.59    8.93    2473    1406       0
Godawari Power     36.43   37.99   66.95  835.41   22.21    6.09    6252    1774       0
Manali Petrochem   48.84   37.25   54.45  320.62   25.94    6.49    1403      81       0
Sportking India    21.77   32.47  103.77  999.00   16.99    6.74    1196    3359       0
NMDC               29.92   21.81  114.84  738.98   19.11    8.13   51051     174       0
Panama Petrochem   33.95   27.23  134.01  842.07   11.78   11.89    1609     266       0
Andhra Petrochem   36.78   29.01  200.21  450.48    9.01   17.53    1340     157       0
Tata Steel Long    19.23   24.64  158.40  352.54   22.55    4.84    5004    1109       0
Authum Invest      20.89   22.15364700.00  999.00   20.79    5.93    2585    1601       0
Filatex India      22.73   24.47  381.97  282.49   14.90    9.05    2216      99       0
Motil.Oswal.Fin.   22.14   35.02   86.67  276.32   11.34   11.57   15226    1037       0
Swaraj Engines     48.06   35.73  169.01  329.21    7.53   18.83    2228    1835       0
Share India Sec.   35.78   34.12   95.50  153.94   10.02   17.64    1790     561       0
Tata Metaliks      25.18   20.32  187.21  866.34   11.48   12.39    4049    1282       0
NCL Industries     27.49   24.92   64.13  320.89   18.08    7.92    1177     260       0
Shyam Metalics     26.02   26.11  170.34  470.41   10.01   12.68   10690     419       0
Dhunseri Vent.     18.91   16.40  257.97  330.24   26.20    4.50    1047     299       0
Mahanagar Gas      26.58   20.03  135.14  351.01    9.94   14.20   11055    1119       0
IIFL Securities    25.29   23.85   67.34   65.88   20.30   12.90    3194     105       0
Guj. Ambuja Exp    27.75   22.60   86.66  117.48   10.66   12.52    4234     184       0
Thirumalai Chem.   19.55   16.33  249.90  423.93   15.73    9.75    1977     193       0
Castrol India      56.79   41.93   65.51   94.57    7.55   19.80   13887     140       0
PSP Projects       22.03   16.47  196.90  824.13   10.90   15.06    1654     459       0
Finolex Inds.      35.62   28.79   62.53  409.44    9.31   14.73   10867     175       0
Kirloskar Indus.   23.73   11.78   63.51   73.72   21.55   10.00    1637    1686       0
I G Petrochems     28.95   25.90   58.06  999.00   12.07   11.29    2126     690       0
Thangamayil Jew.   26.43   33.42  106.33   60.07    9.76   13.51    1169     852       0
Gulshan Polyols    25.57   18.35   97.24  405.60    9.84   15.52    1295     276       0
Savita Oil Tech    31.81   22.85   40.78  358.88   15.62    9.18    2054    1486       0
Vedanta            19.69   20.42   77.88  312.84   20.09    6.57  100401     270       0
H.G. Infra Engg.   26.21   25.06   66.58  104.55   10.76   14.14    3345     513       0
Rupa & Co          30.54   26.81  153.20  999.00    6.27   22.61    3963     498       0
Jindal Stain.      16.51   12.06  193.06  321.82   16.02    9.14    7342     150       0
JSW Ispat Speci.    4.26   16.41  145.93  141.08    9.23    4.23    1812      38       0
G M Breweries      19.95   15.96  150.09  379.01   10.86   11.66    1041     569       0
Jindal Poly Film   32.87   35.18   30.37   65.50   22.93    5.49    4343     992       0
Angel Broking      26.85   34.65   94.06  156.60    5.97   27.00   10015    1215       0
JSW Steel          15.53   18.97  145.31  999.00   11.29   12.13  174450     721       0
Sharda Motor       26.09   16.76  154.85  317.90    6.58   28.09    1872     629       0
K C P              22.24   18.17   51.30  174.90   15.46   12.31    2051     159       0
Kopran             30.51   28.35   60.08  188.12    7.86   17.56    1081     250       0
Punjab Chemicals   38.32   40.39   96.13  124.63    4.65   34.64    1695    1382       0
Udaipur Cement     15.96   31.38   56.65  199.47    7.88   15.62    1142      36       0
Tips Industries    64.57   47.86   87.72  139.80    4.37   31.52    1637    1263       0
Phillips Carbon    17.36   17.07  179.21  999.00   11.04   11.16    4636     269       0
Shakti Pumps       25.68   24.96   69.53  120.24    8.32   17.57    1397     760       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.53   19.62  110494    3818       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.51   15.37  133625     316       0
