2021-10-04          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   36.05  272.36 1379820   78994
Median		   21.93   18.74   46.69  115.16    3.40   42.16   24890    1215
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  236.11  500.03   32.46    4.71   42098     143       0
Guj.St.Petronet    37.58   28.50  127.51  130.46   19.53    9.35   17719     314       0
Castrol India      56.79   41.93   81.33  114.07    8.29   17.86   13857     140       0
Gujarat Gas        33.96   32.71  178.03  706.99    5.50   24.92   42246     613       0
Shyam Metalics     26.67   26.08  170.34  470.41   11.19   11.28    9506     372       0
Mahanagar Gas      26.58   20.03  135.14  351.01   10.13   13.96   10862    1099       0
Coal India         46.07   36.99   36.76   52.43   19.22    8.43  116290     188       0
Finolex Inds.      35.64   28.81   71.81  156.56    8.45   16.21   13402     216       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.16   33.18   32494    2382       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.48   19.80  111481    3852       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.29   18.27   56900    2847       0
Tata Steel BSL     12.01   12.63  191.37  481.18   36.05    1.65    9299      85       0
Glenmark Life      96.86   60.99   32.23   24.47    6.87   23.46    8257     673       0
Vedanta            19.69   20.42   77.88  312.84   19.29    6.95  106256     285       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.26   48.02    9699    1212       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.74   43.21   21203     848       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.82   14.88  129358     306       0
NBCC               19.44   14.27  102.61  503.71   11.31   34.47    8676      48       0
Petronet LNG       28.62   25.64   76.06   34.07   13.07   11.37   35340     235       0
Sun TV Network     29.48   22.86   33.91   41.89   10.82   12.57   20529     520       0
Indraprastha Gas   23.96   19.81   96.91  690.08    4.84   26.23   37121     530       0
Escorts            26.09   19.71   56.23   92.72    6.92   20.73   19846    1471       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.44   58.44   14232    2781       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.12   33.72   10244    2249       0
Sonata Software    41.62   30.69   33.19   73.74    4.77   33.15    9309     885       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    5.66   23.53   14658     426       0
S A I L            11.19    9.51  127.66  417.77   19.84    5.13   47418     114       0
Supreme Inds.      41.30   35.91   27.35  319.84    4.80   26.62   29490    2321       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    7.44   18.50   13097     766       0
Laurus Labs        39.60   45.16   31.22   40.52    4.26   31.55   33226     619       0
Tanla Platforms    51.96   44.65   37.50   32.91    3.95   32.62   12460     915       0
JK Lakshmi Cem.    20.19   21.49   45.42  168.56   10.20   14.30    7377     627       0
SKF India          22.64   17.11  130.23  999.00    3.40   40.58   15304    3095       0
BASF India         22.98   19.01   68.65  732.71    5.01   32.40   14912    3444       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.75   35.69   49129    2541       0
Mastek             30.25   24.80   33.78   71.41    5.14   32.54    7750    3050       0
Dr Lal Pathlabs    35.36   25.13  128.05  361.97    1.84   78.34   30896    3707       0
J K Cements        20.03   20.98   70.59  267.16    5.65   29.20   24791    3208       0
Endurance Tech.    16.65   15.83  180.82  573.25    3.90   32.79   22006    1564       0
Coromandel Inter   31.95   28.15   14.02   34.80    8.53   16.57   23471     799       0
Cummins India      17.96   14.38  137.64  170.36    3.87   35.11   25449     918       0
Sundram Fasten.    16.98   16.38  198.10  548.09    3.48   38.62   19520     929       0
ITC                28.62   21.02   26.42   30.49    6.66   20.82  289958     235       0
eClerx Services    22.67   17.64   44.48   76.38    6.10   23.90    7697    2206       0
Dixon Technolog.   32.82   24.99  261.22  999.00    0.95  161.11   28414    4844       0
Alkyl Amines       55.80   44.58   59.82   48.81    2.25   61.23   19661    3849       0
Ambuja Cements     18.29   10.47   50.26   91.78    7.98   24.38   79872     402       0
Natl. Aluminium    12.77   12.58   79.23  999.00   11.11   10.76   17539      95       0
Welspun India      14.74   16.26   84.26  343.12    6.35   23.13   16377     163       0
Oil India          13.98   16.27   47.93  215.10   12.73    6.67   27115     250       0
Chambal Fert.      20.18   30.57    9.97   27.66   13.59    9.61   14144     339       0
Lux Industries     36.43   31.25   31.31   72.59    3.58   38.39   10930    3634       0
Sheela Foam        23.46   21.39  104.95  118.98    3.00   46.34   11641    2386       0
Mahindra CIE        3.66    2.02  177.71  205.79    6.60   28.53    9093     239       0
Page Industries    48.23   40.00   76.08  127.69    1.54   92.04   35993   32281       0
Oracle Fin.Serv.   36.70   26.26    4.50    9.25    7.41   21.53   38891    4512       0
Redington India    21.17   16.45   25.77  166.58   16.97   12.45   11297     144       0
TCS                48.90   39.06   18.50   28.54    3.50   39.09 1379820    3730       0
O N G C             9.95    7.39   73.03  999.00   13.64    8.60  183986     146       0
Jubilant Pharmo    14.96   16.16   41.40   82.43   12.04   11.02   10012     628       0
Bosch              13.79   10.20  146.44  243.71    3.85   34.61   45560   15447       0
EID Parry          27.49   11.80    5.13  352.13   24.11   13.11    7590     428       0
Exide Inds.        17.00   11.79   40.24  407.87    8.37   17.81   15202     178       0
Century Plyboard   20.01   16.24  125.36  378.76    3.12   45.07   10549     474       0
Adani Total Gas    31.23   28.10  150.74  198.73    0.52  272.36  156568    1423       0
Cams Services      57.70   43.98   33.71  131.44    2.38   54.67   14577    2985       0
Asian Paints       34.81   27.26   91.11  160.24    1.60   87.36  304818    3177       0
Eicher Motors      16.60   12.59  141.31  529.74    3.13   46.24   75798    2772       0
Kajaria Ceramics   22.16   17.44  102.36  258.89    2.74   50.47   19089    1199       0
KEI Industries     21.38   16.64   36.52   71.04    5.18   28.90    8698     965       0
ACC                15.97   12.79   49.29  110.18    7.10   20.06   42017    2237       0
GAIL (India)       13.48   11.97   44.33  226.71   12.41    9.51   72444     163       0
Infosys            35.25   27.22   17.88   22.32    4.07   34.94  709201    1665       0
Affle India        39.16   45.86   69.85   90.36    1.20   95.02   14429    5414       0
MRF                13.72    9.99   70.03  999.00    6.22   23.44   33493   78994       0
Pidilite Inds.     29.42   22.51  120.63  721.77    1.48   92.55  122833    2417       0
Schaeffler India   13.21    9.54  180.92  401.70    3.24   43.84   22920    7331       0
Vaibhav Global     35.94   31.69   23.91   86.78    3.25   35.89   11402     696       0
Havells India      29.20   21.16   75.95  268.52    2.07   69.99   85120    1359       0
Tube Investments   14.48   14.53  433.59  314.58    2.75   54.19   26739    1386       0
Granules India     25.39   27.37   15.53    7.85    8.58   14.52    8105     327       0
Grindwell Norton   23.34   18.74   89.03  126.08    2.39   57.36   15773    1424       0
Motherson Sumi      8.53    8.97   93.54  135.76    5.28   32.72   71021     224       0
Colgate-Palmoliv   92.00   75.07   12.05   17.69    3.11   42.88   45905    1687       0
Ajanta Pharma      31.95   23.43   11.94   17.59    4.76   28.77   19560    2260       0
Trident            10.21   10.34  109.22  999.00    4.66   28.63   14982      29       0
Atul               24.03   18.27   63.53   40.89    3.32   40.94   28820    9740       0
Indian Energy Ex   59.74   46.20   36.42   48.37    1.67   79.34   18582     620       0
Suven Pharma       40.43   35.52   10.73   14.82    3.63   35.67   13410     526       0
HLE Glascoat       40.94   41.40   60.85  128.66    1.02  147.48    8897    6516       0
Birla Corpn.       11.61   13.38   43.14  115.16    7.95   14.15   10685    1387       0
Pfizer             23.61   17.19   45.50   60.63    3.19   44.46   25478    5569       0
UTI AMC            20.38   16.48   31.78   52.95    5.16   24.32   13320    1050       0
Galaxy Surfact.    25.35   25.60   36.11   35.99    3.34   37.30   12026    3392       0
TTK Prestige       20.85   16.21   76.96  999.00    2.84   47.99   12306    8878       0
Sanofi India       31.57   22.28   11.06   31.55    4.57   31.56   18135    7874       0
C D S L            32.42   25.02   79.66   38.37    2.17   61.81   13478    1289       0
SRF                18.01   20.32   74.70  123.21    2.96   46.39   65701   11089       0
Tata Elxsi         40.03   29.92   39.41   64.63    1.64   87.28   36013    5782       0
UltraTech Cem.     15.13   13.13   54.21  114.38    4.76   32.84  216019    7483       0
Crompton Gr. Con   35.61   35.71   46.69   26.33    2.54   49.18   30697     488       0
Berger Paints      27.32   23.84   93.23  811.74    1.49   93.16   78713     810       0
V-Guard Industri   26.16   18.10   38.17  580.39    2.94   50.78   11171     259       0
ERIS Lifescience   27.40   24.56   19.11   19.82    4.03   27.99   10435     767       0
Kansai Nerolac     17.73   13.56  119.55  240.87    2.47   56.26   34337     637       0
HDFC AMC           39.93   30.11   23.23   14.25    2.95   45.66   62505    2932       0
Ruchi Soya Inds.   12.07   17.59   73.05  999.00    3.24   36.98   31141    1052       0
Astral             29.52   23.60   73.33  271.36    1.41   96.42   44198    2199       0
Emami              28.56   24.16   37.31   96.44    2.49   51.40   25335     569       0
Glenmark Pharma.   14.90   14.33   26.45   29.67    9.91   14.31   14479     513       0
L & T Infotech     37.00   30.47   17.40   19.13    2.76   49.97  100738    5750       0
Glaxosmi. Pharma   43.78   28.34   21.80    9.25    3.13   58.35   24890    1469       0
Nippon Life Ind.   30.96   23.90   29.66   16.15    3.40   38.76   27346     440       0
Maruti Suzuki       5.20    4.40  332.45  277.97    2.99   42.16  216358    7162       0
KRBL               19.92   16.39   32.97   11.95   10.13   13.19    7568     321       0
Carborundum Uni.   19.86   14.62   58.28  290.93    3.09   47.12   16564     872       0
Mindtree           36.10   29.71   20.06   61.22    2.49   55.57   68962    4184       0
Shree Cement       19.14   15.92   46.17   91.11    3.41   40.60  104993   29099       0
Wipro              22.10   19.59   23.75   35.65    4.42   29.94  348717     636       0
Zee Entertainmen   14.10    8.11   35.29  603.79    6.06   28.90   28416     295       0
Prince Pipes       28.84   23.76    9.30   57.78    4.35   33.31    7606     691       0
Clean Science      60.52   45.01   29.63   30.27    1.20  112.12   22268    2096       0
Tech Mahindra      23.01   18.97   11.98   39.18    4.98   27.65  132972    1371       0
Firstsour.Solu.    15.59   13.00   39.79   51.68    4.48   28.74   13603     195       0
HCL Technologies   25.70   19.78   12.48    9.35    4.83   30.27  345653    1273       0
Sumitomo Chemi.    32.27   24.83   20.98   35.09    2.51   53.23   19846     397       0
Solar Industries   19.84   18.65   68.02  131.62    2.57   59.10   19608    2166       0
CRISIL             37.45   28.14   12.01   51.94    2.54   52.13   20047    2753       0
Timken India       13.20    9.81  191.99  999.00    2.14   64.29   12649    1681       0
Sona BLW Precis.   17.59   16.96  268.11  999.00    0.81  164.21   32812     562       0
Minda Industries   12.01    9.97  242.54  111.46    2.82   58.76   20616     721       0
Bayer Crop Sci.    31.05   18.97   15.32    0.41    3.59   48.36   23713    5276       0
Cipla              17.58   14.11   26.65   23.67    4.70   31.30   79552     986       0
Coforge            25.72   19.31   38.28   35.60    2.16   64.10   32003    5279       0
Radico Khaitan     18.73   16.62   47.32   35.68    3.21   40.88   11985     896       0
Mphasis            25.20   19.69   17.60   23.47    3.16   44.23   56680    3026       0
Birlasoft Ltd      21.52   15.75    3.36  101.67    5.33   29.17   11029     397       0
Intellect Design   21.57   21.63   18.06   73.03    3.63   31.91    9376     699       0
Siemens            11.37    8.29  140.02  999.00    2.09   69.62   76510    2148       0
Marico             43.99   36.72   31.17    7.00    2.23   59.96   70998     549       0
Nestle India      139.29  105.76   13.97   10.68    1.70   85.24  188492   19549       0
Alkem Lab          22.09   22.98   37.12   10.93    4.13   29.25   47707    3990       0
Cadila Health.     14.79   19.65   14.53   29.34    4.60   24.54   56889     555       0
Indiamart Inter.   38.98   29.58   18.62   18.62    1.60   86.52   25400    8310       0
Divi's Lab.        32.09   23.93   13.30   13.22    2.24   62.60  128282    4832       0
Dabur India        27.27   23.73   31.90   27.96    2.06   61.07  109244     617       0
Amber Enterp.       9.51    6.22  172.86  155.37    1.81   99.52   11591    3440       0
Laxmi Organic      20.17   17.41   82.44  379.30    1.28  112.39   14297     542       0
Sun Pharma.Inds.   13.92    6.33   28.13  120.18    4.20   34.58  198329     826       0
Blue Star          12.74    8.96   68.05  164.55    2.81   66.00    8758     909       0
L&T Technology     29.35   20.73   17.28   84.47    2.22   64.08   48848    4644       0
Hind. Unilever     39.21   29.23   13.63   11.59    1.76   76.51  635341    2704       0
Route Mobile       33.20   28.94   21.93   24.84    1.52   84.45   11826    2042       0
AIA Engineering    17.02   14.25   27.50   15.52    4.40   31.19   18193    1928       0
Adani Enterp.       8.69    6.31  138.90  811.25    1.93  123.16  160429    1458       0
Rossari Biotech    28.76   22.90   86.31   30.37    1.47   94.56    7919    1438       0
Abbott India       35.23   27.45   14.43    8.54    2.17   66.30   46816   22031       0
WABCO India         6.85    4.64  196.39  168.18    1.68   87.90   13760    7257       0
Prestige Estates   12.27    6.49   11.16  999.00    7.58   51.03   19279     480       0
