2021-10-13          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   35.65 3750.01 1351207   85617
Median		   21.65   18.49   47.32  118.90    3.33   44.12   25024    1298
----------------------------------------------------------------------------------------
NMDC               29.59   21.81  236.11  500.03   30.60    4.97   44427     151       0
Guj.St.Petronet    37.58   28.50  127.51  130.46   19.37    9.44   17882     316       0
Castrol India      56.79   41.93   81.33  114.07    7.82   18.85   14629     147       0
Gujarat Gas        33.96   32.71  178.03  706.99    5.45   25.13   42607     618       0
Shyam Metalics     26.67   26.08  170.34  470.41   11.44   11.02    9283     363       0
Mahanagar Gas      26.58   20.03  135.14  351.01   10.53   13.44   10460    1059       0
Finolex Inds.      35.64   28.81   71.81  156.56    7.92   17.30   14298     230       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.27   20.44  115131    3978       0
Deepak Nitrite     39.88   39.62  126.28  205.84    3.49   39.70   38883    2850       0
Kama Holdings      24.71   18.49   74.25  117.53   18.18   11.25    8136   12614       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.12   18.71   58272    2916       0
Krishna Institu.   29.57   27.64  135.30  700.81    3.44   45.55    9201    1149       0
Tata Steel BSL     12.01   12.63  191.37  481.18   35.65    1.69    9518      87       0
Glenmark Life      96.86   60.99   32.23   24.47    6.94   23.23    8176     667       0
Vedanta            19.69   20.42   77.88  312.84   18.08    7.59  116050     312       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.63   44.42   21799     872       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.43   15.50  134682     318       0
NBCC               19.44   14.27  102.61  503.71   11.18   34.61    8712      48       0
Indraprastha Gas   23.96   19.81   96.91  690.08    5.05   25.17   35630     509       0
Petronet LNG       28.62   25.64   76.06   34.07   13.04   11.39   35430     236       0
Sun TV Network     29.48   22.86   33.91   41.89   10.50   12.93   21117     535       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.43   58.52   14252    2785       0
Akzo Nobel         21.93   16.58  142.31  474.68    4.16   33.48   10172    2233       0
Escorts            26.09   19.71   56.23   92.72    6.71   21.36   20449    1516       0
Sonata Software    41.62   30.69   33.19   73.74    4.61   34.18    9598     912       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    5.24   25.48   15872     461       0
S A I L            11.19    9.51  127.66  417.77   19.73    5.18   47872     115       0
Laurus Labs        39.60   45.16   31.22   40.52    4.18   32.13   33838     630       0
Tanla Platforms    51.96   44.65   37.50   32.91    3.93   32.74   12505     919       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    7.43   18.51   13109     767       0
KIOCL              20.42   15.36  138.61  999.00    4.06   36.83   18600     306       0
Supreme Inds.      41.30   35.91   27.35  319.84    4.31   29.56   32748    2578       0
Balkrishna Inds    23.92   21.14   91.26  151.26    3.68   36.42   50139    2593       0
