2022-02-15          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  140.77  999.00   31.52  715.94 1581966   39129
Median		   16.51   16.21   23.73   33.94    4.45   33.89   26125     825
----------------------------------------------------------------------------------------
Angel One          26.85   34.65   94.70  124.89   11.26   19.51   10185    1230       0
Shyam Metalics     26.67   26.08   51.67   94.93   27.85    5.03    8462     331       0
ICICI Securities   37.00   70.48   51.85   42.44    8.42   17.02   23347     723       0
Chemplast Sanmar   40.44   21.53   33.38   40.24   12.96   18.65    7866     497       0
B P C L            17.95   27.85   44.27   73.19   14.83    5.74   78461     361       0
Coal India         46.07   36.99   20.04   47.74   25.66    6.53   99620     161       0
Indus Towers       19.36   24.56   70.60   60.43   10.77   11.28   66618     247       0
Bharat Electron    27.91   19.86   59.53  114.30    7.49   18.27   47732     195       0
Jindal Stain. Hi   24.54   25.35   32.63   95.24   21.96    5.19    8847     375       0
JSW Steel          15.53   18.97   74.17   62.51   17.00    7.00  151450     626       0
Sonata Software    41.62   30.69   33.08   81.58    6.62   22.01    7893     750       0
I O C L            14.85   20.88   62.36   40.93   18.72    3.99  109722     116       0
Petronet LNG       29.01   26.10   71.90   30.17   14.50   10.05   32407     216       0
G N F C            16.04   12.30   57.82  124.19   29.25    6.12    8382     539       0
Suven Pharma       40.43   35.52   42.43   40.87    4.84   28.40   12646     496       0
Brightcom Group    21.57   15.87  130.08  168.00    7.32   18.86   15634     150       0
Jindal Stain.      16.51   12.16   58.18  163.83   19.43    6.91    9666     191       0
GAIL (India)       13.48   11.97   66.97  100.72   21.77    5.41   61077     137       0
Lux Industries     36.43   31.25   23.51   36.30    5.96   22.70    8198    2726       0
Hindustan Zinc     26.40   21.26   32.44   22.77   10.43   14.30  132548     313       0
Natl. Aluminium    12.77   12.57   58.62  246.47   17.47    7.66   21911     119       0
Vedanta            19.69   20.42   49.98   26.56   19.94    6.72  134376     361       0
Tanla Platforms    51.96   44.65   35.29   68.95    3.30   39.32   19708    1451       0
Tata Steel         12.65   10.85   44.95  155.91   25.22    3.85  144943    1186       0
K P R Mill Ltd     25.36   24.31   35.59   35.52    4.85   27.19   21976     638       0
Bharat Dynamics    12.99    9.74   75.13  333.54    9.29   17.14    8500     463       0
Balaji Amines      35.47   30.59   44.06   19.46    5.67   26.77    9213    2843       0
Aditya AMC         44.65   34.84   19.92   26.90    4.80   27.83   14646     508       0
Coromandel Inter   31.95   28.15   43.61   14.31    8.73   16.03   22349     761       0
Affle India        39.16   45.86  125.53  102.58    1.58   76.13   15523    1165       0
Divi's Lab.        32.09   23.93   46.54   91.71    2.94   44.23  113564    4277       0
Allcargo Logist.    9.81    7.81  114.62  999.00   10.43   12.06    8474     344       0
Mindtree           36.10   29.71   35.89   34.00    3.29   41.58   62246    3776       0
O N G C             9.95    7.39   45.27  334.12   16.97    4.87  209084     166       0
C D S L            32.42   25.02   75.92   55.95    2.52   53.48   15255    1459       0
I R F C             5.02   13.34   29.59   52.27    8.24    4.75   28881      22       0
KEI Industries     21.37   16.65   35.64   32.96    5.45   26.16    9063    1005       0
ITC                28.62   21.02   30.80   15.03    7.52   18.27  270422     219       0
REC Ltd             9.29   21.33   10.48   22.83    9.58    2.69   26414     133       0
RHI Magnesita      23.35   18.11   41.79   73.80    3.65   37.69    7953     494       0
Hind.Aeronautics   26.22   22.61    8.60    9.37   15.67   12.39   44568    1332       0
Ratnamani Metals   18.64   14.93  109.70   48.13    4.49   30.75    9843    2106       0
Aarti Industries   13.14   16.14  100.20  367.41    4.31   27.95   34930     963       0
Deepak Nitrite     39.88   39.62   39.49   11.96    5.28   25.83   28142    2063       0
Vardhman Textile    7.96    6.54   48.74  151.34   13.27    9.50   13953    2415       0
Sun TV Network     29.48   22.86    6.67    5.71   11.60   11.84   20362     516       0
Coforge            25.72   19.31   39.27   50.57    3.10   45.19   26524    4355       0
Castrol India      67.44   49.55   16.62    0.48   10.01   15.31   11607     117       0
DCM Shriram        16.27   15.29   26.45   38.01    8.92   18.04   16200    1038       0
Indian Energy Ex   59.74   46.20   34.32   33.01    2.02   66.31   18930     210       0
SRF                18.01   20.32   55.88   55.68    3.32   41.78   69530    2345       0
Laxmi Organic      20.17   17.41   97.44   81.60    2.97   47.29   11129     422       0
Info Edg.(India)    3.67    3.06   50.91  262.07    4.85    5.86   58099    4511       0
S A I L            11.19    9.51   27.28   23.08   31.52    2.91   39715      96       0
TCS                48.90   39.06   16.35   12.27    3.74   36.69 1381133    3733       0
Hindalco Inds.      7.42    5.33   43.81   75.04   11.51   10.46  117133     521       0
UPL                13.77   15.02   23.79   31.37    9.10   15.94   55141     721       0
Netwrk.18 Media    19.85    6.08   16.52   49.80    9.23   49.23    9097      86       0
Tube Investments   14.48   14.53  100.55  137.46    3.58   42.39   31041    1609       0
Oracle Fin.Serv.   36.70   26.26    2.25    1.32    9.81   16.26   30357    3520       0
Sumitomo Chemi.    32.27   24.83   26.25   79.81    2.92   46.21   19097     382       0
Tata Elxsi         40.03   29.92   33.18   43.50    1.64   85.26   43041    6911       0
Intellect Design   21.57   21.63   32.99   25.48    4.44   26.33    8805     655       0
Power Fin.Corpn.    9.45   21.33    4.02   23.73    9.85    2.25   30941     117       0
Sanofi India       31.57   22.28    9.89   22.14    5.05   27.74   16754    7275       0
Ajanta Pharma      31.95   23.43   11.91    8.58    5.45   24.39   17578    2031       0
Birlasoft Ltd      21.52   15.75   21.70   18.24    5.38   27.40   11779     422       0
Infosys            35.25   27.22   22.91   11.78    4.26   32.93  707472    1682       0
Muthoot Finance    15.84   27.77    3.74    3.78    9.69   13.63   54390    1355       0
Blue Dart Expres   24.68   21.40   20.98   38.80    3.63   41.50   14958    6303       0
IIFL Finance       10.31   15.00   20.79   15.42   10.91   10.70   11923     314       0
Persistent Sys     21.20   16.08   38.71   45.88    2.92   48.06   30141    3943       0
Glenmark Pharma.   14.90   14.33   13.87   28.88   12.42   12.20   13496     478       0
L & T Infotech     37.94   27.48   29.58   19.22    2.80   48.47  103144    5885       0
Balrampur Chini    16.53   18.84   13.06  138.49    7.79   17.67    8122     398       0
Gland Pharma       28.00   20.88   23.73   33.94    2.91   48.57   57629    3507       0
Fine Organic       21.51   17.82   54.82   81.18    2.11   66.69   11307    3687       0
NTPC                8.57   12.59   20.95   19.39    8.70    8.00  128480     132       0
Adani Wilmar       24.05   23.90   34.55  116.77    2.35   74.70   48916     376       0
CRISIL             37.45   28.14   17.73   25.08    2.74   48.79   19867    2726       0
NLC India           7.79    7.96   23.34   60.31   13.16    6.73    9789      70       0
Alkem Lab          22.09   22.98   12.98   16.56    4.82   22.63   40234    3365       0
Century Plyboard   20.01   16.24   29.49   42.89    3.49   41.44   12894     580       0
Krishna Institu.   29.57   27.64    9.12   66.39    4.45   33.69   10438    1304       0
L&T Technology     29.35   20.73   20.48   33.69    2.71   52.47   46669    4423       0
Polycab India      24.27   20.08   22.78   19.81    3.46   39.43   34219    2290       0
Tata Power Co.      7.36    3.41   43.63   47.28    5.87   41.48   70457     220       0
Trident            10.04   10.47   51.76   93.28    3.85   36.37   27518      54       0
Route Mobile       33.20   28.94   46.23   22.43    2.04   63.34    9999    1590       0
Abbott India       35.23   27.45   11.78   12.45    3.13   46.36   34292   16137       0
Ambuja Cements     18.29   10.47    7.74    7.08    9.33   21.23   70510     355       0
Latent View        26.74   22.85   37.70   34.88    1.24  106.82    9586     484       0
Cyient             15.29   13.19   13.32   38.16    7.52   20.58    9695     879       0
ERIS Lifescience   27.40   24.56    7.00   11.78    4.70   24.01    9460     696       0
Clean Science      60.52   45.01   44.15   18.18    1.39   95.96   21038    1980       0
Colgate-Palmoliv   92.00   75.07    3.91    1.60    3.72   35.95   38439    1413       0
Grasim Inds        11.15    7.14   16.20   25.73   10.35   16.60  108153    1642       0
Torrent Power      12.85   13.26   27.59   14.85    7.72   17.22   23062     479       0
CreditAcc. Gram.    8.20    4.52   30.94  280.44    6.56   35.73   10827     694       0
I R C T C          16.52   11.64  140.77  167.12    1.23  114.92   63868     798       0
Vinati Organics    23.80   19.08   65.10   29.83    2.07   61.51   19463    1893       0
Varun Beverages    17.97   18.26   30.31  183.58    2.87   56.86   39462     911       0
Bayer Crop Sci.    31.05   18.97    7.83  194.66    3.54   39.69   20148    4483       0
Solar Industries   19.84   18.65   57.60   30.82    2.73   54.85   19986    2208       0
Saregama India     33.94   24.88   12.27   37.43    2.51   55.90    7905    4096       0
BSE                 8.58    5.89   35.13   89.34    4.49   45.52    9669    2144       0
Page Industries    48.23   40.00   28.34   13.58    1.49   94.52   43629   39129       0
Tech Mahindra      23.01   18.97   18.70    4.48    5.40   26.25  134979    1390       0
IIFL Wealth Mgt     9.30   12.75   17.92   58.52    6.04   26.53   13677    1542       0
Capri Global       10.65   10.87   32.34   32.05    4.13   53.51   10191     580       0
Glaxosmi. Pharma   43.78   28.34    3.04   10.20    3.28   49.21   26125    1542       0
