2021-12-20          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  999.00  999.00   65.87 1170.58 1582650   38776
Median		   17.96   16.53   25.71   39.16    4.26   34.16   26242     994
----------------------------------------------------------------------------------------
Chemplast Sanmar   40.44   21.53   80.60  999.00   11.96   20.18    8512     538       0
NMDC               29.59   21.81  204.66  209.18   46.09    3.76   39548     134       0
Finolex Inds.      35.64   28.81   84.87   89.90   10.61   13.35   12511     201       0
Motil.Oswal.Fin.   22.14   35.02   63.29   80.97   16.45    9.13   14043     954       0
Shyam Metalics     26.67   26.08   86.82  159.22   25.70    5.43    8014     314       0
Angel One          26.85   34.65   70.19   80.18   11.02   21.28    9163    1107       0
Indus Towers       19.36   24.56  289.29  112.74    9.46   12.79   67993     252       0
Balaji Amines      35.47   30.59   86.18   74.28    4.77   30.74   10130    3126       0
Mahanagar Gas      26.58   20.03   63.82   41.53   13.69   10.27    8612     871       0
ICICI Securities   37.00   70.48   25.81   26.28    7.05   19.96   25118     778       0
Deepak Nitrite     39.88   39.62   70.29   49.44    4.71   29.16   31018    2274       0
JSW Steel          15.53   18.97   68.72  350.09   15.11    8.00  159596     660       0
B P C L            17.95   27.85   54.71   29.51   13.92    6.78   83451     384       0
Vedanta            19.69   20.42   44.03  454.74   19.83    6.47  123615     332       0
Jindal Steel       15.81   14.90   67.04  208.90   31.84    5.48   39380     386       0
Supreme Inds.      41.30   35.91   40.28   30.73    5.03   24.99   29026    2285       0
Jindal Stain.      16.51   12.16   51.68  398.56   16.83    8.40    9480     188       0
Aditya AMC         44.65   34.84   30.12   37.98    4.43   30.15   15867     550       0
J B Chem & Pharm   32.76   24.72   33.69   32.42    5.13   26.12   12312    1593       0
GAIL (India)       13.48   11.97   57.68  159.34   19.07    6.12   57502     129       0
BASF India         22.98   19.01   38.45   59.79    6.71   23.62   12130    2802       0
Sonata Software    41.62   30.69   19.83   59.39    5.55   27.89    8779     834       0
Mastek             30.25   24.80   30.31   41.88    5.42   31.51    8179    2751       0
Finolex Cables     19.64   14.38   45.91   41.39    8.96   15.47    8452     552       0
Tata Steel         12.65   10.85   54.81  648.80   23.00    4.36  138242    1132       0
Suven Pharma       40.43   35.52   26.79   30.91    4.26   30.77   12271     482       0
Tanla Platforms    51.96   44.65   44.30   67.14    2.33   55.78   24361    1785       0
S A I L            11.19    9.51   58.51  999.00   31.08    3.49   46406     112       0
Chambal Fert.      20.18   30.57   12.33   15.76   12.00   10.45   16096     386       0
Nippon Life Ind.   30.96   23.90   26.76   47.08    4.92   26.93   20845     335       0
Bajaj Auto         25.39   19.84   22.45   36.27    8.27   15.17   91994    3179       0
Natl. Aluminium    12.77   12.58   51.26  597.12   16.52    7.98   18127      98       0
Hind.Aeronautics   26.22   22.61   14.37   37.64   16.81   11.86   41721    1247       0
Brightcom Group    21.57   15.87   72.91  105.97    4.02   34.25   20426     196       0
