2021-08-23          ROCE     ROE   SALES  PROFIT   YIELD     P/E    MCAP     CMP     QTY
Max		  139.29  105.76  595.51  999.00   31.15  458.22 1425641   78076
Median		   18.29   18.65   41.29  101.39    3.83   37.30   33104    1194
----------------------------------------------------------------------------------------
NMDC               29.92   21.81  236.11  500.03   31.15    4.95   44252     151       0
Guj.St.Petronet    38.51   28.50  127.51  130.46   16.90   11.14   21115     374       0
Castrol India      56.79   41.93   81.33  114.07    8.97   16.62   12893     130       0
Coal India         46.07   36.99   36.76   52.43   27.94    6.06   83566     135       0
Gujarat Gas        33.97   32.64  178.03  706.99    4.75   29.01   49175     714       0
Deepak Nitrite     39.88   39.62  126.28  205.84    4.71   29.23   28626    2098       0
Bajaj Auto         25.39   19.84  139.87  195.86    6.65   19.28  108556    3751       0
JSW Steel          15.53   18.97  145.31  999.00   11.76   11.51  165482     684       0
ICICI Securities   37.00   70.48   36.49   60.93    7.87   18.60   22044     683       0
I O C L            14.85   20.88   90.82  174.37   18.53    3.82   97436     103       0
Indus Towers       19.36   24.56  315.62  101.15    8.42   13.17   59153     219       0
Vedanta            19.69   20.42   77.88  312.84   20.14    6.55  100085     269       0
Hero Motocorp      24.18   18.73   85.34  333.01    7.70   17.30   53893    2697       0
Hindustan Zinc     26.40   21.26   63.73   52.38    9.76   14.98  130182     308       0
Escorts            26.09   19.71   56.23   92.72    8.67   16.82   16100    1194       0
Sun TV Network     30.90   23.87   33.91   41.89   11.72   11.65   19030     482       0
APL Apollo Tubes   27.78   23.61  128.35  778.13    3.95   40.88   20059    1606       0
Petronet LNG       28.90   25.64   76.06   34.07   13.60   10.95   34035     226       0
Indraprastha Gas   24.08   20.06   96.91  690.08    4.92   25.81   36533     521       0
K P R Mill Ltd     25.36   24.31   67.15  178.72    6.82   19.38   12071    1754       0
KIOCL              20.51   15.44  138.61  999.00    4.78   31.68   16002     263       0
Supreme Inds.      41.30   35.91   27.35  319.84    5.65   22.70   25144    1979       0
S A I L            11.28    9.47  127.66  417.77   19.92    5.32   49153     119       0
Metropolis Healt   36.22   29.68  128.30  999.00    2.47   57.69   14050    2745       0
Amara Raja Batt.   21.65   16.20   63.84   97.73    8.18   16.82   11909     697       0
Tata Steel         12.65   10.85  109.51  303.08   15.31    7.62  165479    1375       0
SKF India          22.64   17.11  130.23  999.00    3.82   36.26   13675    2766       0
